date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/07/16,15,2,46,61,15,36,56,20
2012/07/17,28,6,59,73,14,51,72,21
2012/07/18,28,1,49,67,18,44,66,22
2012/07/19,31,4,42,60,18,66,87,21
2012/07/20,26,0,42,58,16,54,75,21
2012/07/21,19,0,28,46,18,19,41,22
2012/07/22,5,1,28,47,19,19,39,20
2012/07/23,80,2,40,120,80,41,129,88
2012/07/24,38,5,35,56,21,47,69,22
2012/07/25,30,8,31,50,19,39,64,25
2012/07/26,24,3,26,45,19,36,54,18
2012/07/27,19,3,24,38,14,38,52,14
2012/07/28,11,2,12,32,20,28,43,15
2012/07/29,9,0,9,31,22,27,40,13
2012/07/30,19,1,25,42,17,29,38,9
2012/07/31,21,0,27,46,19,28,36,8
2012/08/01,77,2,29,103,74,32,94,62
2012/08/02,28,9,28,46,18,46,51,5
2012/08/03,51,2,23,70,47,28,64,36
2012/08/04,22,5,18,35,17,24,26,2
2012/08/05,43,2,7,62,55,18,56,38
2012/08/06,40,3,18,59,41,24,50,26
2012/08/07,49,1,22,69,47,21,51,30
2012/08/08,0,0,7,24,17,13,13,0
2012/08/09,0,0,2,16,14,3,20,17
