date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,12,30,18,11,47,36
2012/04/18,54,6,13,34,21,23,51,28
2012/04/19,60,11,17,40,23,16,55,39
2012/04/20,52,2,19,43,24,2,40,38
2012/04/21,39,0,18,43,25,3,30,27
2012/04/22,27,0,17,43,26,11,48,37
2012/04/23,58,0,10,36,26,7,32,25
2012/04/24,36,0,14,38,24,12,41,29
2012/04/25,47,3,12,34,22,25,53,28
2012/04/26,42,6,13,30,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,22,50,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,21,48,27,34,70,36
2012/05/01,70,5,16,44,28,27,28,1
2012/05/02,33,5,19,51,32,28,33,5
2012/05/03,43,8,22,55,33,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,60,31,14,75,61
2012/05/07,52,2,28,61,33,21,46,25
2012/05/08,54,2,32,66,34,28,60,32
2012/05/09,64,5,35,67,32,17,36,19
2012/05/10,49,6,39,81,42,22,43,21
2012/05/11,40,3,35,80,45,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,84,46,27,66,39
2012/05/14,62,6,32,80,48,21,34,13
2012/05/15,28,4,30,76,46,20,29,9
2012/05/16,28,6,32,77,45,20,36,16
2012/05/17,23,5,30,67,37,35,42,7
2012/05/18,40,7,32,76,44,2,7,5
2012/05/19,16,0,36,91,55,4,62,58
2012/05/20,57,0,35,90,55,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,71,41,2,38,36
2012/05/26,6,1,31,73,42,1,39,38
2012/05/27,34,0,31,74,43,3,42,39
2012/05/28,41,1,31,76,45,19,61,42
2012/05/29,59,2,30,76,46,23,57,34
2012/05/30,51,5,31,78,47,10,57,47
2012/05/31,64,2,31,85,54,24,66,42
2012/06/01,63,5,28,88,60,13,23,10
2012/06/02,42,10,35,97,62,12,115,103
2012/06/03,113,8,37,100,63,13,50,37
2012/06/04,57,6,38,104,66,22,65,43
2012/06/05,56,9,36,103,67,24,71,47
2012/06/06,61,6,32,98,66,16,77,61
2012/06/07,74,6,32,99,67,4,24,20
2012/06/08,9,1,32,94,62,6,15,9
2012/06/09,8,1,32,95,63,1,68,67
2012/06/10,60,0,32,95,63,6,95,89
2012/06/11,87,2,30,92,62,12,45,33
2012/06/12,35,4,33,92,59,15,57,42
2012/06/13,52,9,34,91,57,25,158,133
2012/06/14,154,14,34,94,60,4,49,45
2012/06/15,37,1,33,90,57,1,11,10
2012/06/16,4,0,34,93,59,5,58,53
2012/06/17,49,2,32,92,60,15,55,40
2012/06/18,47,4,32,88,56,24,68,44
2012/06/19,54,4,30,85,55,33,78,45
2012/06/20,77,10,27,87,60,55,110,55
2012/06/21,108,8,26,90,64,13,58,45
2012/06/22,49,1,28,93,65,8,43,35
2012/06/23,35,5,32,97,65,2,34,32
2012/06/24,26,0,33,99,66,9,41,32
2012/06/25,32,2,33,96,63,16,41,25
2012/06/26,31,2,28,91,63,29,64,35
2012/06/27,56,12,30,90,60,27,57,30
2012/06/28,60,10,38,101,63,16,43,27
2012/06/29,41,10,46,112,66,9,53,44
2012/06/30,44,1,45,111,66,8,113,105
2012/07/01,98,2,43,106,63,19,32,13
2012/07/02,62,3,34,94,60,19,87,68
2012/07/03,50,6,37,98,61,4,50,46
2012/07/04,46,0,40,101,61,6,32,26
2012/07/05,43,2,48,110,62,11,55,44
2012/07/06,53,1,49,110,61,12,32,20
2012/07/07,26,5,50,110,60,2,40,38
2012/07/08,36,1,50,109,59,7,47,40
2012/07/09,47,3,51,109,58,9,47,38
2012/07/10,52,3,54,117,63,10,135,125
2012/07/11,140,2,59,125,66,8,13,5
2012/07/12,12,0,64,129,65,13,17,4
2012/07/13,9,1,63,128,65,4,9,5
2012/07/14,6,3,66,131,65,3,6,3
2012/07/15,0,0,66,131,65,13,16,3
2012/07/16,15,2,67,132,65,28,34,6
2012/07/17,28,6,63,128,65,23,28,5
2012/07/18,28,1,64,131,67,40,48,8
2012/07/19,31,3,59,125,66,46,56,10
2012/07/20,26,0,41,105,64,9,22,13
2012/07/21,19,0,52,116,64,6,18,12
2012/07/22,5,1,52,117,65,20,97,77
2012/07/23,80,2,46,110,64,42,58,16
2012/07/24,38,6,31,96,65,26,43,17
2012/07/25,30,8,36,100,64,22,39,17
2012/07/26,24,3,34,99,65,28,46,18
2012/07/27,19,3,35,96,61,11,27,16
2012/07/28,11,2,38,101,63,12,28,16
2012/07/29,9,0,36,101,65,26,39,13
2012/07/30,19,1,32,94,62,24,37,13
2012/07/31,21,0,32,95,63,19,86,67
2012/08/01,77,2,34,94,60,35,44,9
2012/08/02,28,9,33,93,60,25,65,40
2012/08/03,51,2,34,93,59,21,30,9
2012/08/04,22,5,32,91,59,11,52,41
2012/08/05,43,2,32,93,61,19,48,29
2012/08/06,40,3,30,92,62,24,59,35
2012/08/07,49,4,24,86,62,26,61,35
2012/08/08,45,3,19,81,62,24,98,74
2012/08/09,97,5,20,85,65,22,93,71
2012/08/10,91,5,23,90,67,4,129,125
2012/08/11,126,0,30,96,66,6,79,73
2012/08/12,70,1,32,97,65,9,84,75
2012/08/13,81,3,32,96,64,42,117,75
2012/08/14,92,1,22,84,62,19,104,85
2012/08/15,111,2,29,91,62,21,101,80
2012/08/16,94,5,34,95,61,32,111,79
2012/08/17,97,2,36,93,57,5,16,11
2012/08/18,8,3,38,95,57,4,64,60
2012/08/19,57,0,37,94,57,32,81,49
2012/08/20,65,7,29,85,56,29,97,68
