date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,29,16,11,47,36
2012/04/18,54,6,14,32,18,23,51,28
2012/04/19,60,11,18,38,20,17,55,38
2012/04/20,52,2,19,41,22,2,40,38
2012/04/21,39,0,18,41,23,3,30,27
2012/04/22,27,0,17,41,24,11,48,37
2012/04/23,58,0,10,34,24,7,32,25
2012/04/24,36,0,14,36,22,12,40,28
2012/04/25,47,3,12,33,21,25,53,28
2012/04/26,42,6,13,29,16,22,45,23
2012/04/27,55,13,19,41,22,2,2,0
2012/04/28,10,1,22,49,27,2,2,0
2012/04/29,1,0,22,50,28,23,59,36
2012/04/30,63,5,21,47,26,34,70,36
2012/05/01,70,5,16,43,27,27,28,1
2012/05/02,33,5,19,50,31,28,33,5
2012/05/03,43,8,22,54,32,18,24,6
2012/05/04,22,5,25,55,30,4,40,36
2012/05/05,38,1,25,55,30,1,4,3
2012/05/06,31,1,29,59,30,14,75,61
2012/05/07,52,2,27,59,32,21,46,25
2012/05/08,54,2,31,64,33,28,60,32
2012/05/09,64,5,34,65,31,17,36,19
2012/05/10,49,6,38,79,41,22,43,21
2012/05/11,40,3,34,78,44,2,104,102
2012/05/12,106,0,37,83,46,1,29,28
2012/05/13,25,0,37,82,45,27,66,39
2012/05/14,62,6,31,78,47,21,34,13
2012/05/15,28,4,29,74,45,20,29,9
2012/05/16,28,6,31,75,44,20,36,16
2012/05/17,23,5,29,65,36,35,42,7
2012/05/18,40,7,31,74,43,2,7,5
2012/05/19,16,0,35,89,54,4,62,58
2012/05/20,57,0,34,88,54,140,195,55
2012/05/21,162,11,25,63,38,26,66,40
2012/05/22,54,5,19,53,34,22,80,58
2012/05/23,79,10,26,62,36,44,84,40
2012/05/24,89,20,27,65,38,13,20,7
2012/05/25,53,7,29,69,40,2,38,36
2012/05/26,6,1,30,71,41,1,39,38
2012/05/27,34,0,30,72,42,3,42,39
2012/05/28,41,1,30,74,44,19,61,42
2012/05/29,59,2,29,74,45,23,57,34
2012/05/30,51,5,30,76,46,10,57,47
2012/05/31,64,2,30,83,53,24,66,42
2012/06/01,63,5,27,86,59,13,23,10
2012/06/02,42,10,34,95,61,12,115,103
2012/06/03,113,8,36,98,62,13,50,37
2012/06/04,57,6,37,101,64,21,64,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,93,61,1,67,66
2012/06/10,60,0,31,92,61,6,94,88
2012/06/11,87,2,29,89,60,12,45,33
2012/06/12,35,4,32,89,57,15,57,42
2012/06/13,52,9,33,88,55,25,158,133
2012/06/14,154,14,33,91,58,4,49,45
2012/06/15,37,1,32,87,55,1,11,10
2012/06/16,4,0,34,90,56,5,58,53
2012/06/17,49,2,33,89,56,15,55,40
2012/06/18,47,4,33,85,52,24,68,44
2012/06/19,54,4,31,82,51,33,78,45
2012/06/20,77,10,28,82,54,55,110,55
2012/06/21,108,8,27,85,58,13,58,45
2012/06/22,49,1,29,88,59,8,44,36
2012/06/23,35,5,33,92,59,2,35,33
2012/06/24,26,0,34,94,60,9,42,33
2012/06/25,32,2,34,91,57,16,42,26
2012/06/26,31,2,29,86,57,29,65,36
2012/06/27,56,12,31,85,54,27,58,31
2012/06/28,60,10,39,96,57,16,44,28
2012/06/29,41,10,47,107,60,8,53,45
2012/06/30,44,1,47,107,60,8,114,106
2012/07/01,98,2,45,102,57,19,33,14
2012/07/02,62,3,36,90,54,19,87,68
2012/07/03,50,6,39,95,56,4,51,47
2012/07/04,46,0,42,98,56,6,33,27
2012/07/05,43,2,47,104,57,11,56,45
2012/07/06,53,1,48,104,56,12,33,21
2012/07/07,26,5,49,104,55,2,40,38
2012/07/08,36,1,49,104,55,7,48,41
2012/07/09,47,3,50,104,54,9,48,39
2012/07/10,52,3,53,112,59,10,136,126
2012/07/11,140,2,58,120,62,8,14,6
2012/07/12,12,0,63,124,61,13,18,5
2012/07/13,9,1,62,123,61,4,10,6
2012/07/14,6,3,65,126,61,3,7,4
2012/07/15,0,0,65,126,61,13,17,4
2012/07/16,15,2,66,126,60,28,35,7
2012/07/17,28,6,62,122,60,23,29,6
2012/07/18,28,1,63,124,61,39,47,8
2012/07/19,30,3,60,120,60,44,54,10
2012/07/20,26,0,43,101,58,7,19,12
2012/07/21,19,0,54,113,59,4,15,11
2012/07/22,5,1,54,114,60,18,94,76
2012/07/23,80,2,48,107,59,41,55,14
2012/07/24,38,6,33,93,60,25,40,15
2012/07/25,30,8,38,98,60,21,37,16
2012/07/26,24,3,37,97,60,28,43,15
2012/07/27,19,3,38,95,57,11,25,14
2012/07/28,11,2,41,100,59,12,26,14
2012/07/29,9,0,39,100,61,26,35,9
2012/07/30,19,1,35,95,60,24,33,9
2012/07/31,21,0,34,95,61,19,85,66
2012/08/01,77,2,36,94,58,35,43,8
2012/08/02,28,9,35,93,58,24,62,38
2012/08/03,51,2,37,95,58,19,26,7
2012/08/04,22,6,35,94,59,10,51,41
2012/08/05,43,2,35,96,61,18,47,29
2012/08/06,40,3,33,95,62,24,57,33
2012/08/07,49,4,26,90,64,26,61,35
2012/08/08,45,3,21,85,64,25,99,74
2012/08/09,97,6,22,89,67,22,94,72
2012/08/10,91,5,24,92,68,4,130,126
2012/08/11,126,0,31,98,67,6,79,73
2012/08/12,70,1,33,100,67,9,84,75
2012/08/13,81,3,33,99,66,41,116,75
2012/08/14,92,1,25,89,64,17,99,82
2012/08/15,111,2,34,101,67,21,98,77
2012/08/16,94,6,40,107,67,32,107,75
2012/08/17,97,2,43,108,65,5,14,9
2012/08/18,8,3,46,111,65,5,63,58
2012/08/19,57,0,45,110,65,32,77,45
2012/08/20,65,10,37,103,66,8,56,48
2012/08/21,53,0,43,104,61,9,44,35
2012/08/22,42,1,43,103,60,18,53,35
2012/08/23,49,1,41,102,61,9,39,30
2012/08/24,32,3,45,108,63,6,42,36
2012/08/25,38,2,45,110,65,8,33,25
2012/08/26,21,1,44,109,65,21,55,34
2012/08/27,39,7,35,96,61,29,66,37
2012/08/28,52,7,34,91,57,9,40,31
2012/08/29,30,6,38,93,55,24,55,31
2012/08/30,49,5,43,95,52,13,39,26
2012/08/31,23,0,48,100,52,10,48,38
2012/09/01,37,5,48,103,55,7,32,25
2012/09/02,32,3,54,110,56,18,49,31
2012/09/03,26,1,49,101,52,9,49,40
2012/09/04,33,0,52,99,47,13,54,41
2012/09/05,44,0,51,96,45,33,62,29
2012/09/06,42,2,47,92,45,12,53,41
2012/09/07,47,0,48,96,48,6,49,43
2012/09/08,34,0,45,97,52,5,47,42
2012/09/09,31,1,45,98,53,6,42,36
2012/09/10,32,0,48,101,53,10,47,37
2012/09/11,37,1,51,103,52,17,52,35
2012/09/12,41,1,50,105,55,8,59,51
2012/09/13,47,1,53,107,54,7,48,41
2012/09/14,27,1,52,104,52,7,49,42
2012/09/15,32,1,53,103,50,5,47,42
2012/09/16,32,0,54,104,50,20,53,33
2012/09/17,36,0,51,100,49,27,63,36
2012/09/18,54,4,54,102,48,18,63,45
2012/09/19,44,1,53,101,48,29,40,11
2012/09/20,21,4,51,102,51,18,49,31
2012/09/21,37,1,55,107,52,13,27,14
2012/09/22,6,1,54,106,52,11,64,53
2012/09/23,49,3,54,105,51,29,65,36
2012/09/24,44,0,51,99,48,15,76,61
2012/09/25,82,3,58,107,49,42,115,73
2012/09/26,103,6,66,113,47,47,83,36
2012/09/27,53,4,62,108,46,22,60,38
2012/09/28,45,4,64,110,46,6,18,12
2012/09/29,9,5,71,118,47,9,54,45
2012/09/30,37,0,68,115,47,21,51,30
2012/10/01,36,2,69,117,48,18,155,137
2012/10/02,146,1,70,117,47,31,55,24
2012/10/03,31,5,64,111,47,30,74,44
2012/10/04,59,6,62,108,46,22,66,44
2012/10/05,60,1,72,121,49,14,40,26
2012/10/06,38,2,84,135,51,12,50,38
2012/10/07,32,1,84,136,52,24,60,36
2012/10/08,42,2,82,133,51,40,75,35
2012/10/09,34,3,61,110,49,24,53,29
2012/10/10,40,2,57,106,49,42,82,40
2012/10/11,59,3,49,98,49,23,58,35
2012/10/12,48,2,49,98,49,24,52,28
2012/10/13,28,7,49,96,47,6,27,21
2012/10/14,12,0,48,95,47,23,61,38
2012/10/15,48,10,52,97,45,13,46,33
2012/10/16,38,1,53,99,46,26,54,28
2012/10/17,35,1,52,97,45,49,75,26
2012/10/18,51,2,50,95,45,20,57,37
2012/10/19,47,2,51,97,46,34,80,46
2012/10/20,54,5,48,96,48,16,31,15
2012/10/21,12,5,49,99,50,42,185,143
2012/10/22,173,7,52,99,47,36,67,31
2012/10/23,52,6,59,105,46,27,63,36
2012/10/24,56,2,64,110,46,42,75,33
2012/10/25,54,2,59,106,47,45,86,41
2012/10/26,74,3,61,112,51,6,45,39
2012/10/27,31,0,63,113,50,6,68,62
2012/10/28,50,0,63,111,48,34,69,35
2012/10/29,45,2,47,96,49,27,64,37
2012/10/30,52,1,49,101,52,25,56,31
2012/10/31,42,5,49,101,52,28,46,18
2012/11/01,33,2,51,104,53,33,79,46
2012/11/02,45,3,50,101,51,15,55,40
2012/11/03,35,1,53,103,50,9,48,39
2012/11/04,24,0,53,102,49,26,63,37
2012/11/05,41,1,49,96,47,28,60,32
2012/11/06,33,5,46,92,46,19,52,33
2012/11/07,33,1,52,96,44,19,56,37
2012/11/08,33,3,51,95,44,15,67,52
2012/11/09,56,2,60,106,46,16,57,41
2012/11/10,45,4,59,104,45,20,80,60
2012/11/11,77,6,60,109,49,6,33,27
2012/11/12,22,4,64,112,48,7,51,44
2012/11/13,34,2,64,108,44,16,53,37
2012/11/14,40,1,64,108,44,20,60,40
2012/11/15,50,6,63,110,47,11,48,37
2012/11/16,37,2,66,115,49,2,59,57
2012/11/17,46,0,69,119,50,4,34,30
2012/11/18,19,0,68,119,51,14,60,46
2012/11/19,54,3,75,126,51,22,53,31
2012/11/20,39,3,73,124,51,33,69,36
2012/11/21,46,8,69,121,52,7,74,67
2012/11/22,59,0,73,124,51,7,50,43
2012/11/23,27,2,73,120,47,6,34,28
2012/11/24,21,1,75,125,50,6,56,50
2012/11/25,36,0,74,123,49,20,74,54
2012/11/26,53,6,68,114,46,25,94,69
2012/11/27,66,0,62,104,42,22,65,43
2012/11/28,63,12,78,120,42,25,82,57
2012/11/29,73,3,73,115,42,35,70,35
2012/11/30,41,1,70,112,42,8,23,15
2012/12/01,8,1,74,118,44,5,53,48
2012/12/02,43,1,73,120,47,32,70,38
2012/12/03,43,1,65,113,48,37,81,44
2012/12/04,71,9,62,109,47,28,70,42
2012/12/05,63,7,69,115,46,17,56,39
2012/12/06,53,1,77,126,49,37,73,36
2012/12/07,58,6,74,126,52,14,33,19
2012/12/08,22,2,74,130,56,15,65,50
2012/12/09,37,4,72,127,55,31,70,39
2012/12/10,54,4,66,117,51,42,77,35
2012/12/11,61,2,66,119,53,36,87,51
2012/12/12,68,10,64,116,52,33,73,40
2012/12/13,55,2,61,114,53,31,65,34
2012/12/14,48,3,63,119,56,4,29,25
2012/12/15,32,0,65,120,55,5,71,66
2012/12/16,40,1,63,122,59,8,56,48
2012/12/17,39,0,63,118,55,21,77,56
2012/12/18,58,2,62,118,56,7,62,55
2012/12/19,54,3,67,121,54,5,48,43
2012/12/20,46,2,75,131,56,7,39,32
2012/12/21,39,5,86,144,58,4,73,69
2012/12/22,58,0,87,144,57,5,72,67
2012/12/23,57,1,87,145,58,4,21,17
2012/12/24,23,3,95,159,64,6,72,66
2012/12/25,58,0,96,160,64,7,62,55
2012/12/26,52,3,99,163,64,21,84,63
2012/12/27,60,7,87,149,62,15,67,52
2012/12/28,59,6,92,152,60,11,64,53
2012/12/29,43,1,89,148,59,5,63,58
2012/12/30,53,1,89,151,62,14,95,81
2012/12/31,72,0,80,143,63,3,53,50
2013/01/01,47,2,80,144,64,24,57,33
2013/01/02,33,0,68,135,67,12,41,29
2013/01/03,34,5,72,138,66,17,57,40
2013/01/04,53,5,76,143,67,5,18,13
2013/01/05,6,2,76,143,67,6,52,46
2013/01/06,44,2,77,143,66,30,75,45
2013/01/07,53,3,70,131,61,30,67,37
2013/01/08,52,5,65,126,61,23,58,35
2013/01/09,61,10,76,137,61,18,54,36
2013/01/10,45,2,82,143,61,10,58,48
2013/01/11,56,2,91,155,64,8,31,23
2013/01/12,19,0,92,156,64,7,40,33
2013/01/13,34,0,93,159,66,18,60,42
2013/01/14,45,0,86,152,66,26,77,51
2013/01/15,48,2,74,137,63,17,53,36
2013/01/16,39,2,73,132,59,17,55,38
2013/01/17,42,0,75,132,57,19,33,14
2013/01/18,36,1,88,145,57,11,45,34
2013/01/19,30,0,87,145,58,8,47,39
2013/01/20,34,1,88,146,58,11,40,29
2013/01/21,34,0,87,148,61,34,69,35
2013/01/22,43,0,74,130,56,23,62,39
2013/01/23,50,1,80,137,57,22,50,28
2013/01/24,36,5,80,138,58,38,87,49
2013/01/25,53,5,66,119,53,13,44,31
2013/01/26,39,1,75,129,54,10,85,75
2013/01/27,76,2,76,131,55,30,91,61
2013/01/28,67,4,68,122,54,27,73,46
2013/01/29,64,6,70,126,56,26,56,30
2013/01/30,45,0,67,123,56,21,48,27
2013/01/31,37,3,73,128,55,17,48,31
2013/02/01,38,1,73,128,55,13,45,32
2013/02/02,33,1,75,130,55,6,16,10
2013/02/03,8,0,79,132,53,11,37,26
2013/02/04,26,2,73,125,52,23,47,24
2013/02/05,40,3,74,126,52,31,55,24
2013/02/06,37,3,69,120,51,51,116,65
2013/02/07,78,0,0,0,0,0,0,0
