date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/24,26,0,9,31,22,17,37,20
2012/06/25,32,2,11,31,20,13,32,19
2012/06/26,31,2,9,27,18,12,32,20
2012/06/27,56,13,9,26,17,16,36,20
2012/06/28,60,10,18,38,20,19,38,19
2012/06/29,41,10,20,40,20,21,43,22
2012/06/30,44,1,20,40,20,17,32,15
2012/07/01,98,2,17,37,20,13,26,13
2012/07/02,62,3,17,35,18,11,21,10
2012/07/03,50,5,20,38,18,11,24,13
2012/07/04,46,0,21,39,18,11,23,12
2012/07/05,43,2,26,44,18,14,27,13
2012/07/06,53,1,20,35,15,17,30,13
2012/07/07,26,5,25,39,14,20,34,14
2012/07/08,36,1,24,39,15,19,33,14
2012/07/09,47,2,23,37,14,20,34,14
2012/07/10,52,3,24,42,18,23,39,16
2012/07/11,140,2,31,49,18,24,43,19
2012/07/12,12,0,33,49,16,25,44,19
2012/07/13,9,1,33,48,15,25,44,19
2012/07/14,6,3,35,50,15,25,44,19
2012/07/15,0,0,33,48,15,25,44,19
2012/07/16,15,2,34,46,12,26,47,21
2012/07/17,28,6,29,40,11,26,46,20
2012/07/18,28,2,18,30,12,23,43,20
2012/07/19,31,3,21,34,13,27,48,21
2012/07/20,26,0,14,27,13,15,36,21
2012/07/21,19,0,26,42,16,16,36,20
2012/07/22,5,1,25,39,14,17,38,21
2012/07/23,80,2,9,20,11,14,34,20
2012/07/24,38,6,6,19,13,13,35,22
2012/07/25,30,8,8,21,13,16,36,20
2012/07/26,24,3,6,19,13,14,30,16
2012/07/27,19,3,6,20,14,20,34,14
2012/07/28,11,2,7,21,14,23,34,11
2012/07/29,9,0,7,23,16,12,22,10
2012/07/30,19,2,8,24,16,12,21,9
2012/07/31,21,0,9,25,16,8,13,5
2012/08/01,77,2,2,17,15,11,14,3
2012/08/02,28,9,3,18,15,7,10,3
2012/08/03,51,2,3,16,13,3,4,1
2012/08/04,22,5,4,19,15,5,6,1
2012/08/05,43,1,4,19,15,3,4,1
2012/08/06,0,0,1,12,11,1,2,1
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,0,0,0,0,0,0,0,0
2012/03/22,109,9,19,23,4,1,1,0
2012/03/23,121,1,14,18,4,7,8,1
2012/03/24,12,1,16,23,7,12,14,2
2012/03/25,5,0,8,12,4,13,14,1
2012/03/26,19,2,9,13,4,10,11,1
2012/03/27,25,1,11,14,3,12,13,1
2012/03/28,28,4,10,13,3,9,11,2
2012/03/29,39,14,9,17,8,2,4,2
2012/03/30,32,0,8,29,21,6,9,3
2012/03/31,7,0,8,31,23,6,10,4
2012/04/01,8,0,9,16,7,7,14,7
2012/04/02,27,7,7,15,8,8,13,5
2012/04/03,31,4,8,18,10,10,16,6
2012/04/04,29,19,5,16,11,3,8,5
2012/04/05,24,1,14,26,12,6,12,6
2012/04/06,28,1,21,33,12,10,17,7
2012/04/07,3,0,23,35,12,10,17,7
2012/04/08,3,3,19,31,12,6,13,7
2012/04/09,14,1,7,18,11,3,10,7
2012/04/10,16,2,5,12,7,3,10,7
2012/04/11,47,11,4,14,10,5,16,11
2012/04/12,21,4,5,13,8,5,13,8
2012/04/13,41,8,7,18,11,5,15,10
2012/04/14,7,0,10,23,13,5,15,10
2012/04/15,7,0,8,21,13,5,13,8
2012/04/16,94,10,7,19,12,4,11,7
2012/04/17,27,9,6,14,8,4,13,9
2012/04/18,54,6,6,14,8,6,16,10
2012/04/19,60,11,9,20,11,8,18,10
2012/04/20,52,2,9,21,12,9,18,9
2012/04/21,39,0,9,22,13,8,18,10
2012/04/22,27,0,8,20,12,8,18,10
2012/04/23,58,0,3,14,11,6,17,11
2012/04/24,36,0,6,17,11,5,14,9
2012/04/25,47,3,5,12,7,6,17,11
2012/04/26,42,6,7,11,4,6,16,10
2012/04/27,55,13,11,17,6,6,17,11
2012/04/28,10,1,14,23,9,7,22,15
2012/04/29,1,0,13,23,10,7,21,14
2012/04/30,63,5,12,22,10,7,20,13
2012/05/01,70,5,8,17,9,9,23,14
2012/05/02,33,5,9,19,10,9,26,17
2012/05/03,43,8,11,19,8,7,23,16
2012/05/04,22,5,14,21,7,11,32,21
2012/05/05,38,1,14,21,7,9,29,20
2012/05/06,31,1,15,43,28,10,29,19
2012/05/07,52,1,14,24,10,11,29,18
2012/05/08,54,2,14,22,8,13,31,18
2012/05/09,64,5,18,27,9,16,33,17
2012/05/10,49,6,23,36,13,17,36,19
2012/05/11,40,3,21,35,14,13,35,22
2012/05/12,106,0,24,41,17,14,37,23
2012/05/13,25,0,16,33,17,12,34,22
2012/05/14,62,6,15,34,19,14,34,20
2012/05/15,28,4,14,30,16,13,33,20
2012/05/16,28,6,14,28,14,16,35,19
2012/05/17,23,5,14,27,13,15,33,18
2012/05/18,40,7,16,33,17,16,36,20
2012/05/19,16,0,18,42,24,18,43,25
2012/05/20,57,0,12,28,16,17,38,21
2012/05/21,163,11,12,22,10,13,31,18
2012/05/22,54,5,11,19,8,9,27,18
2012/05/23,79,10,15,25,10,10,28,18
2012/05/24,89,20,16,26,10,10,25,15
2012/05/25,53,7,19,30,11,11,30,19
2012/05/26,6,1,19,30,11,12,31,19
2012/05/27,34,0,19,30,11,12,32,20
2012/05/28,41,1,20,33,13,12,30,18
2012/05/29,59,2,18,34,16,10,28,18
2012/05/30,51,5,20,36,16,10,28,18
2012/05/31,64,2,15,36,21,14,34,20
2012/06/01,63,5,14,39,25,14,35,21
2012/06/02,42,10,20,47,27,16,38,22
2012/06/03,113,8,20,46,26,16,38,22
2012/06/04,57,6,18,48,30,18,38,20
2012/06/05,56,9,19,55,36,13,33,20
2012/06/06,61,6,18,55,37,11,29,18
2012/06/07,74,6,19,47,28,11,35,24
2012/06/08,9,1,18,38,20,10,34,24
2012/06/09,8,1,19,40,21,11,34,23
2012/06/10,60,0,19,40,21,10,31,21
2012/06/11,87,2,17,36,19,10,29,19
2012/06/12,35,4,17,31,14,13,32,19
2012/06/13,52,9,15,29,14,9,30,21
2012/06/14,154,14,15,28,13,12,35,23
2012/06/15,37,1,13,25,12,13,38,25
2012/06/16,4,0,13,25,12,15,41,26
2012/06/17,49,2,11,24,13,14,37,23
2012/06/18,47,4,6,18,12,20,39,19
2012/06/19,54,4,4,17,13,19,38,19
2012/06/20,77,10,6,23,17,15,34,19
2012/06/21,108,8,4,24,20,16,35,19
2012/06/22,49,1,8,31,23,17,37,20
2012/06/23,35,5,10,33,23,19,39,20
2012/06/24,26,0,9,31,22,17,37,20
2012/06/25,32,2,11,31,20,13,32,19
2012/06/26,31,2,9,27,18,12,32,20
2012/06/27,56,13,9,26,17,16,36,20
2012/06/28,60,10,18,38,20,19,38,19
2012/06/29,41,10,20,40,20,21,43,22
2012/06/30,44,1,20,40,20,17,32,15
2012/07/01,98,2,17,37,20,13,26,13
2012/07/02,62,3,17,35,18,11,21,10
2012/07/03,50,5,20,38,18,11,24,13
2012/07/04,46,0,21,39,18,11,23,12
2012/07/05,43,2,26,44,18,14,27,13
2012/07/06,53,1,20,35,15,17,30,13
2012/07/07,26,5,25,39,14,20,34,14
2012/07/08,36,1,24,39,15,19,33,14
2012/07/09,47,2,23,37,14,20,34,14
2012/07/10,52,3,24,42,18,23,39,16
2012/07/11,140,2,31,49,18,24,43,19
2012/07/12,12,0,33,49,16,25,44,19
2012/07/13,9,1,33,48,15,25,44,19
2012/07/14,6,3,35,50,15,25,44,19
2012/07/15,0,0,33,48,15,25,44,19
2012/07/16,15,2,34,46,12,26,47,21
2012/07/17,28,6,29,40,11,26,46,20
2012/07/18,28,2,18,30,12,23,43,20
2012/07/19,31,3,21,34,13,27,48,21
2012/07/20,26,0,14,27,13,15,36,21
2012/07/21,19,0,26,42,16,16,36,20
2012/07/22,5,1,25,39,14,17,38,21
2012/07/23,80,2,9,20,11,14,34,20
2012/07/24,38,6,6,19,13,13,35,22
2012/07/25,30,8,8,21,13,16,36,20
2012/07/26,24,3,6,19,13,14,30,16
2012/07/27,19,3,6,20,14,20,34,14
2012/07/28,11,2,7,21,14,23,34,11
2012/07/29,9,0,7,23,16,12,22,10
2012/07/30,19,2,8,24,16,12,21,9
2012/07/31,21,0,9,25,16,8,13,5
2012/08/01,77,2,2,17,15,11,14,3
2012/08/02,28,9,3,18,15,7,10,3
2012/08/03,51,2,3,16,13,3,4,1
2012/08/04,22,5,4,19,15,5,6,1
2012/08/05,43,1,4,19,15,3,4,1
2012/08/06,0,0,1,12,11,1,2,1
2012/02/13,1,1,0,0,0,0,0,0
2012/02/14,0,0,0,0,0,0,0,0
2012/02/15,0,0,0,0,0,0,0,0
2012/02/16,0,0,0,0,0,0,0,0
2012/02/17,0,0,0,0,0,0,0,0
2012/02/18,0,0,0,0,0,0,0,0
2012/02/19,0,0,0,0,0,0,0,0
2012/02/20,0,0,0,0,0,0,0,0
2012/02/21,0,0,0,0,0,0,0,0
2012/02/22,0,0,0,0,0,0,0,0
2012/02/23,0,0,0,0,0,0,0,0
2012/02/24,0,0,0,0,0,0,0,0
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,0,0,0
2012/02/27,0,0,0,0,0,0,0,0
2012/02/28,0,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,0,0,0
2012/03/21,0,0,0,0,0,0,0,0
2012/03/22,109,9,19,23,4,1,1,0
2012/03/23,121,1,14,18,4,7,8,1
2012/03/24,12,1,16,23,7,12,14,2
2012/03/25,5,0,8,12,4,13,14,1
2012/03/26,19,2,9,13,4,10,11,1
2012/03/27,25,1,11,14,3,12,13,1
2012/03/28,28,4,10,13,3,9,11,2
2012/03/29,39,14,9,17,8,2,4,2
2012/03/30,32,0,8,29,21,6,9,3
2012/03/31,7,0,8,31,23,6,10,4
2012/04/01,8,0,9,16,7,7,14,7
2012/04/02,27,7,7,15,8,8,13,5
2012/04/03,31,4,8,18,10,10,16,6
2012/04/04,29,19,5,16,11,3,8,5
2012/04/05,24,1,14,26,12,6,12,6
2012/04/06,28,1,21,33,12,10,17,7
2012/04/07,3,0,23,35,12,10,17,7
2012/04/08,3,3,19,31,12,6,13,7
2012/04/09,14,1,7,18,11,3,10,7
2012/04/10,16,2,5,12,7,3,10,7
2012/04/11,47,11,4,14,10,5,16,11
2012/04/12,21,4,5,13,8,5,13,8
2012/04/13,41,8,7,18,11,5,15,10
2012/04/14,7,0,10,23,13,5,15,10
2012/04/15,7,0,8,21,13,5,13,8
2012/04/16,94,10,7,19,12,4,11,7
2012/04/17,27,9,6,14,8,4,13,9
2012/04/18,54,6,6,14,8,6,16,10
2012/04/19,60,11,9,20,11,8,18,10
2012/04/20,52,2,9,21,12,9,18,9
2012/04/21,39,0,9,22,13,8,18,10
2012/04/22,27,0,8,20,12,8,18,10
2012/04/23,58,0,3,14,11,6,17,11
2012/04/24,36,0,6,17,11,5,14,9
2012/04/25,47,3,5,12,7,6,17,11
2012/04/26,42,6,7,11,4,6,16,10
2012/04/27,55,13,11,17,6,6,17,11
2012/04/28,10,1,14,23,9,7,22,15
2012/04/29,1,0,13,23,10,7,21,14
2012/04/30,63,5,12,22,10,7,20,13
2012/05/01,70,5,8,17,9,9,23,14
2012/05/02,33,5,9,19,10,9,26,17
2012/05/03,43,8,11,19,8,7,23,16
2012/05/04,22,5,14,21,7,11,32,21
2012/05/05,38,1,14,21,7,9,29,20
2012/05/06,31,1,15,43,28,10,29,19
2012/05/07,52,1,14,24,10,11,29,18
2012/05/08,54,2,14,22,8,13,31,18
2012/05/09,64,5,18,27,9,16,33,17
2012/05/10,49,6,23,36,13,17,36,19
2012/05/11,40,3,21,35,14,13,35,22
2012/05/12,106,0,24,41,17,14,37,23
2012/05/13,25,0,16,33,17,12,34,22
2012/05/14,62,6,15,34,19,14,34,20
2012/05/15,28,4,14,30,16,13,33,20
2012/05/16,28,6,14,28,14,16,35,19
2012/05/17,23,5,14,27,13,15,33,18
2012/05/18,40,7,16,33,17,16,36,20
2012/05/19,16,0,18,42,24,18,43,25
2012/05/20,57,0,12,28,16,17,38,21
2012/05/21,163,11,12,22,10,13,31,18
2012/05/22,54,5,11,19,8,9,27,18
2012/05/23,79,10,15,25,10,10,28,18
2012/05/24,89,20,16,26,10,10,25,15
2012/05/25,53,7,19,30,11,11,30,19
2012/05/26,6,1,19,30,11,12,31,19
2012/05/27,34,0,19,30,11,12,32,20
2012/05/28,41,1,20,33,13,12,30,18
2012/05/29,59,2,18,34,16,10,28,18
2012/05/30,51,5,20,36,16,10,28,18
2012/05/31,64,2,15,36,21,14,34,20
2012/06/01,63,5,14,39,25,14,35,21
2012/06/02,42,10,20,47,27,16,38,22
2012/06/03,113,8,20,46,26,16,38,22
2012/06/04,57,6,18,48,30,18,38,20
2012/06/05,56,9,19,55,36,13,33,20
2012/06/06,61,6,18,55,37,11,29,18
2012/06/07,74,6,19,47,28,11,35,24
2012/06/08,9,1,18,38,20,10,34,24
2012/06/09,8,1,19,40,21,11,34,23
2012/06/10,60,0,19,40,21,10,31,21
2012/06/11,87,2,17,36,19,10,29,19
2012/06/12,35,4,17,31,14,13,32,19
2012/06/13,52,9,15,29,14,9,30,21
2012/06/14,154,14,15,28,13,12,35,23
2012/06/15,37,1,13,25,12,13,38,25
2012/06/16,4,0,13,25,12,15,41,26
2012/06/17,49,2,11,24,13,14,37,23
2012/06/18,47,4,6,18,12,20,39,19
2012/06/19,54,4,4,17,13,19,38,19
2012/06/20,77,10,6,23,17,15,34,19
2012/06/21,108,8,4,24,20,16,35,19
2012/06/22,49,1,8,31,23,17,37,20
2012/06/23,35,5,10,33,23,19,39,20
2012/06/24,26,0,9,31,22,17,37,20
2012/06/25,32,2,11,31,20,13,32,19
2012/06/26,31,2,9,27,18,12,32,20
2012/06/27,56,13,9,26,17,16,36,20
2012/06/28,60,10,18,38,20,19,38,19
2012/06/29,41,10,20,40,20,21,43,22
2012/06/30,44,1,20,40,20,17,32,15
2012/07/01,98,2,17,37,20,13,26,13
2012/07/02,62,3,17,35,18,11,21,10
2012/07/03,50,5,20,38,18,11,24,13
2012/07/04,46,0,21,39,18,11,23,12
2012/07/05,43,2,26,44,18,14,27,13
2012/07/06,53,1,20,35,15,17,30,13
2012/07/07,26,5,25,39,14,20,34,14
2012/07/08,36,1,24,39,15,19,33,14
2012/07/09,47,2,23,37,14,20,34,14
2012/07/10,52,3,24,42,18,23,39,16
2012/07/11,140,2,31,49,18,24,43,19
2012/07/12,12,0,33,49,16,25,44,19
2012/07/13,9,1,33,48,15,25,44,19
2012/07/14,6,3,35,50,15,25,44,19
2012/07/15,0,0,33,48,15,25,44,19
2012/07/16,15,2,34,46,12,26,47,21
2012/07/17,28,6,29,40,11,26,46,20
2012/07/18,28,2,18,30,12,23,43,20
2012/07/19,31,3,21,34,13,27,48,21
2012/07/20,26,0,14,27,13,15,36,21
2012/07/21,19,0,26,42,16,16,36,20
2012/07/22,5,1,25,39,14,17,38,21
2012/07/23,80,2,9,20,11,14,34,20
2012/07/24,38,6,6,19,13,13,35,22
2012/07/25,30,8,8,21,13,16,36,20
2012/07/26,24,3,6,19,13,14,30,16
2012/07/27,19,3,6,20,14,20,34,14
2012/07/28,11,2,7,21,14,23,34,11
2012/07/29,9,0,7,23,16,12,22,10
2012/07/30,19,2,8,24,16,12,21,9
2012/07/31,21,0,9,25,16,8,13,5
2012/08/01,77,2,2,17,15,12,15,3
2012/08/02,28,9,3,18,15,8,11,3
2012/08/03,51,2,3,16,13,5,6,1
2012/08/04,22,5,4,19,15,7,8,1
2012/08/05,43,2,4,19,15,5,6,1
2012/08/06,40,3,2,14,12,2,3,1
2012/08/07,0,0,1,2,1,0,0,0
