date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,12,30,18,11,47,36
2012/04/18,54,6,13,34,21,23,51,28
2012/04/19,60,11,17,40,23,16,55,39
2012/04/20,52,2,19,43,24,2,40,38
2012/04/21,39,0,18,43,25,3,30,27
2012/04/22,27,0,17,43,26,11,48,37
2012/04/23,58,0,10,36,26,7,32,25
2012/04/24,36,0,14,38,24,12,41,29
2012/04/25,47,3,12,34,22,25,53,28
2012/04/26,42,6,13,30,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,22,50,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,21,48,27,34,70,36
2012/05/01,70,5,16,44,28,27,28,1
2012/05/02,33,5,19,51,32,28,33,5
2012/05/03,43,8,22,55,33,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,60,31,14,75,61
2012/05/07,52,2,28,61,33,21,46,25
2012/05/08,54,2,32,66,34,28,60,32
2012/05/09,64,5,35,67,32,17,36,19
2012/05/10,49,6,39,81,42,22,43,21
2012/05/11,40,3,35,80,45,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,84,46,27,66,39
2012/05/14,62,6,32,80,48,21,34,13
2012/05/15,28,4,30,76,46,20,29,9
2012/05/16,28,6,32,77,45,20,36,16
2012/05/17,23,5,30,67,37,35,42,7
2012/05/18,40,7,32,76,44,2,7,5
2012/05/19,16,0,36,91,55,4,62,58
2012/05/20,57,0,35,90,55,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,77,61
2012/06/07,74,6,32,97,65,4,24,20
2012/06/08,9,1,32,92,60,6,15,9
2012/06/09,8,1,32,93,61,1,68,67
2012/06/10,60,0,32,93,61,6,95,89
2012/06/11,87,2,30,90,60,12,45,33
2012/06/12,35,4,33,90,57,15,57,42
2012/06/13,52,9,34,89,55,25,158,133
2012/06/14,154,14,34,92,58,4,49,45
2012/06/15,37,1,33,88,55,1,11,10
2012/06/16,4,0,34,91,57,5,58,53
2012/06/17,49,2,32,90,58,15,55,40
2012/06/18,47,4,32,86,54,24,68,44
2012/06/19,54,4,30,83,53,33,78,45
2012/06/20,77,10,27,85,58,55,110,55
2012/06/21,108,8,26,88,62,13,58,45
2012/06/22,49,1,28,91,63,8,43,35
2012/06/23,35,5,32,95,63,2,34,32
2012/06/24,26,0,33,97,64,9,41,32
2012/06/25,32,2,33,94,61,16,41,25
2012/06/26,31,2,28,89,61,29,64,35
2012/06/27,56,12,30,88,58,27,57,30
2012/06/28,60,10,38,99,61,16,43,27
2012/06/29,41,10,46,110,64,8,52,44
2012/06/30,44,1,46,110,64,8,113,105
2012/07/01,98,2,44,105,61,19,32,13
2012/07/02,62,3,35,93,58,19,87,68
2012/07/03,50,6,38,97,59,4,50,46
2012/07/04,46,0,41,100,59,6,32,26
2012/07/05,43,2,49,109,60,11,55,44
2012/07/06,53,1,50,109,59,12,32,20
2012/07/07,26,5,51,109,58,2,40,38
2012/07/08,36,1,51,108,57,7,47,40
2012/07/09,47,3,52,108,56,9,47,38
2012/07/10,52,3,55,116,61,10,135,125
2012/07/11,140,2,60,124,64,8,13,5
2012/07/12,12,0,65,128,63,13,17,4
2012/07/13,9,1,64,127,63,4,9,5
2012/07/14,6,3,67,130,63,3,6,3
2012/07/15,0,0,67,130,63,13,16,3
2012/07/16,15,2,68,131,63,28,34,6
2012/07/17,28,6,64,127,63,23,28,5
2012/07/18,28,1,65,130,65,40,47,7
2012/07/19,31,3,60,125,65,46,55,9
2012/07/20,26,0,42,105,63,9,21,12
2012/07/21,19,0,53,116,63,6,17,11
2012/07/22,5,1,53,117,64,20,96,76
2012/07/23,80,2,47,110,63,42,57,15
2012/07/24,38,6,32,96,64,26,42,16
2012/07/25,30,8,37,100,63,22,38,16
2012/07/26,24,3,35,99,64,28,45,17
2012/07/27,19,3,36,96,60,11,26,15
2012/07/28,11,2,39,101,62,12,27,15
2012/07/29,9,0,37,101,64,26,38,12
2012/07/30,19,1,33,94,61,24,36,12
2012/07/31,21,0,32,94,62,19,86,67
2012/08/01,77,2,34,93,59,35,44,9
2012/08/02,28,9,33,92,59,25,65,40
2012/08/03,51,2,34,92,58,21,30,9
2012/08/04,22,5,32,90,58,11,52,41
2012/08/05,43,2,32,92,60,19,48,29
2012/08/06,40,3,30,91,61,24,59,35
2012/08/07,49,4,24,85,61,27,62,35
2012/08/08,45,3,19,80,61,25,99,74
2012/08/09,97,6,20,84,64,23,94,71
2012/08/10,91,5,23,88,65,5,130,125
2012/08/11,126,0,30,94,64,7,79,72
2012/08/12,70,1,32,96,64,10,84,74
2012/08/13,81,3,32,95,63,43,117,74
2012/08/14,92,1,23,84,61,18,101,83
2012/08/15,111,2,32,94,62,22,101,79
2012/08/16,94,6,37,98,61,32,110,78
2012/08/17,97,2,40,97,57,6,16,10
2012/08/18,8,3,42,99,57,5,64,59
2012/08/19,57,0,41,98,57,32,78,46
2012/08/20,65,9,33,91,58,9,61,52
2012/08/21,53,0,38,88,50,9,44,35
2012/08/22,42,1,39,87,48,18,56,38
2012/08/23,49,1,38,84,46,10,38,28
2012/08/24,32,2,41,89,48,7,41,34
2012/08/25,38,2,40,90,50,9,32,23
2012/08/26,21,0,38,88,50,24,60,36
2012/08/27,39,7,25,70,45,42,97,55
