date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,29,16,11,47,36
2012/04/18,54,6,14,32,18,23,51,28
2012/04/19,60,11,18,38,20,17,55,38
2012/04/20,52,2,19,41,22,2,40,38
2012/04/21,39,0,18,41,23,3,30,27
2012/04/22,27,0,17,41,24,11,48,37
2012/04/23,58,0,10,34,24,7,32,25
2012/04/24,36,0,14,36,22,12,40,28
2012/04/25,47,3,12,33,21,25,53,28
2012/04/26,42,6,13,29,16,22,45,23
2012/04/27,55,13,19,41,22,2,2,0
2012/04/28,10,1,22,49,27,2,2,0
2012/04/29,1,0,22,50,28,23,59,36
2012/04/30,63,5,21,47,26,34,70,36
2012/05/01,70,5,16,43,27,27,28,1
2012/05/02,33,5,19,50,31,28,33,5
2012/05/03,43,8,22,54,32,18,24,6
2012/05/04,22,5,25,55,30,4,40,36
2012/05/05,38,1,25,55,30,1,4,3
2012/05/06,31,1,29,59,30,14,75,61
2012/05/07,52,2,27,59,32,21,46,25
2012/05/08,54,2,31,64,33,28,60,32
2012/05/09,64,5,34,65,31,17,36,19
2012/05/10,49,6,38,79,41,22,43,21
2012/05/11,40,3,34,78,44,2,104,102
2012/05/12,106,0,37,83,46,1,29,28
2012/05/13,25,0,37,82,45,27,66,39
2012/05/14,62,6,31,78,47,21,34,13
2012/05/15,28,4,29,74,45,20,29,9
2012/05/16,28,6,31,75,44,20,36,16
2012/05/17,23,5,29,65,36,35,42,7
2012/05/18,40,7,31,74,43,2,7,5
2012/05/19,16,0,35,89,54,4,62,58
2012/05/20,57,0,34,88,54,140,195,55
2012/05/21,162,11,25,63,38,26,66,40
2012/05/22,54,5,19,53,34,22,80,58
2012/05/23,79,10,26,62,36,44,84,40
2012/05/24,89,20,27,65,38,13,20,7
2012/05/25,53,7,29,69,40,2,38,36
2012/05/26,6,1,30,71,41,1,39,38
2012/05/27,34,0,30,72,42,3,42,39
2012/05/28,41,1,30,74,44,19,61,42
2012/05/29,59,2,29,74,45,23,57,34
2012/05/30,51,5,30,76,46,10,57,47
2012/05/31,64,2,30,83,53,24,66,42
2012/06/01,63,5,27,86,59,13,23,10
2012/06/02,42,10,34,95,61,12,115,103
2012/06/03,113,8,36,98,62,13,50,37
2012/06/04,57,6,37,101,64,21,64,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,93,61,1,67,66
2012/06/10,60,0,31,92,61,6,94,88
2012/06/11,87,2,29,89,60,12,45,33
2012/06/12,35,4,32,89,57,15,57,42
2012/06/13,52,9,33,88,55,25,158,133
2012/06/14,154,14,33,91,58,4,49,45
2012/06/15,37,1,32,87,55,1,11,10
2012/06/16,4,0,34,90,56,5,58,53
2012/06/17,49,2,33,89,56,15,55,40
2012/06/18,47,4,33,85,52,24,68,44
2012/06/19,54,4,31,82,51,33,78,45
2012/06/20,77,10,28,82,54,55,110,55
2012/06/21,108,8,27,85,58,13,58,45
2012/06/22,49,1,29,88,59,8,44,36
2012/06/23,35,5,33,92,59,2,35,33
2012/06/24,26,0,34,94,60,9,42,33
2012/06/25,32,2,34,91,57,16,42,26
2012/06/26,31,2,29,86,57,29,65,36
2012/06/27,56,12,31,85,54,27,58,31
2012/06/28,60,10,39,96,57,16,44,28
2012/06/29,41,10,47,107,60,8,53,45
2012/06/30,44,1,47,107,60,8,114,106
2012/07/01,98,2,45,102,57,19,33,14
2012/07/02,62,3,36,90,54,19,87,68
2012/07/03,50,6,39,95,56,4,51,47
2012/07/04,46,0,42,98,56,6,33,27
2012/07/05,43,2,47,104,57,11,56,45
2012/07/06,53,1,48,104,56,12,33,21
2012/07/07,26,5,49,104,55,2,40,38
2012/07/08,36,1,49,104,55,7,48,41
2012/07/09,47,3,50,104,54,9,48,39
2012/07/10,52,3,53,112,59,10,136,126
2012/07/11,140,2,58,120,62,8,14,6
2012/07/12,12,0,63,124,61,13,18,5
2012/07/13,9,1,62,123,61,4,10,6
2012/07/14,6,3,65,126,61,3,7,4
2012/07/15,0,0,65,126,61,13,17,4
2012/07/16,15,2,66,126,60,28,35,7
2012/07/17,28,6,62,122,60,23,29,6
2012/07/18,28,1,63,124,61,39,47,8
2012/07/19,30,3,60,120,60,44,54,10
2012/07/20,26,0,43,101,58,7,19,12
2012/07/21,19,0,54,113,59,4,15,11
2012/07/22,5,1,54,114,60,18,94,76
2012/07/23,80,2,48,107,59,41,55,14
2012/07/24,38,6,33,93,60,25,40,15
2012/07/25,30,8,38,98,60,21,37,16
2012/07/26,24,3,37,97,60,28,43,15
2012/07/27,19,3,38,95,57,11,25,14
2012/07/28,11,2,41,100,59,12,26,14
2012/07/29,9,0,39,100,61,26,35,9
2012/07/30,19,1,35,95,60,24,33,9
2012/07/31,21,0,34,95,61,19,85,66
2012/08/01,77,2,36,94,58,35,43,8
2012/08/02,28,9,35,93,58,24,62,38
2012/08/03,51,2,37,95,58,19,26,7
2012/08/04,22,6,35,94,59,10,51,41
2012/08/05,43,2,35,96,61,18,47,29
2012/08/06,40,3,33,95,62,24,57,33
2012/08/07,49,4,26,90,64,26,61,35
2012/08/08,45,3,21,85,64,25,99,74
2012/08/09,97,6,22,89,67,22,94,72
2012/08/10,91,5,24,92,68,4,130,126
2012/08/11,126,0,31,98,67,6,79,73
2012/08/12,70,1,33,100,67,9,84,75
2012/08/13,81,3,33,99,66,41,116,75
2012/08/14,92,1,25,89,64,17,99,82
2012/08/15,111,2,34,101,67,21,98,77
2012/08/16,94,6,40,107,67,32,107,75
2012/08/17,97,2,43,108,65,5,14,9
2012/08/18,8,3,46,111,65,5,63,58
2012/08/19,57,0,45,110,65,32,77,45
2012/08/20,65,10,37,103,66,8,56,48
2012/08/21,53,0,43,104,61,9,44,35
2012/08/22,42,1,43,103,60,18,53,35
2012/08/23,49,1,41,102,61,10,40,30
2012/08/24,32,3,44,107,63,6,42,36
2012/08/25,38,2,44,109,65,8,33,25
2012/08/26,21,1,43,108,65,21,55,34
2012/08/27,39,7,34,95,61,29,66,37
2012/08/28,52,7,33,90,57,9,40,31
2012/08/29,30,6,37,92,55,24,55,31
2012/08/30,49,5,42,94,52,13,39,26
2012/08/31,23,0,47,99,52,10,48,38
2012/09/01,37,5,47,102,55,7,32,25
2012/09/02,32,3,53,109,56,18,49,31
2012/09/03,26,1,48,100,52,9,49,40
2012/09/04,33,0,51,98,47,13,54,41
2012/09/05,44,0,50,95,45,33,61,28
2012/09/06,42,2,46,91,45,12,52,40
2012/09/07,47,0,47,95,48,6,48,42
2012/09/08,34,0,44,96,52,5,46,41
2012/09/09,31,1,44,97,53,6,41,35
2012/09/10,32,0,47,100,53,10,46,36
2012/09/11,37,1,50,102,52,17,51,34
2012/09/12,41,1,49,104,55,8,58,50
2012/09/13,47,1,52,106,54,7,47,40
2012/09/14,27,1,51,103,52,7,48,41
2012/09/15,32,1,52,102,50,5,46,41
2012/09/16,32,0,53,103,50,20,52,32
2012/09/17,36,0,50,99,49,27,62,35
2012/09/18,54,4,53,101,48,19,63,44
2012/09/19,44,1,52,100,48,30,40,10
2012/09/20,21,4,50,101,51,19,49,30
2012/09/21,37,1,54,106,52,14,27,13
2012/09/22,6,1,53,105,52,12,64,52
2012/09/23,49,3,53,104,51,30,65,35
2012/09/24,44,0,50,98,48,16,76,60
2012/09/25,82,3,57,106,49,43,115,72
2012/09/26,103,6,65,112,47,48,83,35
2012/09/27,53,4,61,107,46,23,60,37
2012/09/28,45,4,63,109,46,7,18,11
2012/09/29,9,5,70,117,47,10,54,44
2012/09/30,37,0,67,114,47,22,51,29
2012/10/01,36,2,68,116,48,19,155,136
2012/10/02,146,1,69,116,47,32,54,22
2012/10/03,31,5,63,110,47,31,73,42
2012/10/04,59,6,61,107,46,23,65,42
2012/10/05,60,1,71,120,49,15,39,24
2012/10/06,38,2,83,134,51,13,49,36
2012/10/07,32,1,83,135,52,25,59,34
2012/10/08,42,2,81,132,51,41,74,33
2012/10/09,34,3,60,109,49,25,52,27
2012/10/10,40,2,56,105,49,43,81,38
2012/10/11,59,3,48,97,49,24,57,33
2012/10/12,48,2,48,97,49,25,52,27
2012/10/13,28,7,48,94,46,7,27,20
2012/10/14,12,0,47,93,46,24,61,37
2012/10/15,48,10,51,95,44,14,46,32
2012/10/16,38,1,52,97,45,27,54,27
2012/10/17,35,1,51,95,44,50,75,25
2012/10/18,51,2,49,93,44,21,57,36
2012/10/19,47,1,50,95,45,35,80,45
2012/10/20,54,5,47,94,47,17,31,14
2012/10/21,12,5,48,97,49,43,185,142
2012/10/22,173,7,51,97,46,37,67,30
2012/10/23,52,6,58,103,45,28,63,35
2012/10/24,56,2,63,108,45,44,76,32
2012/10/25,54,2,57,103,46,47,87,40
2012/10/26,74,3,58,108,50,8,47,39
2012/10/27,31,0,60,108,48,8,69,61
2012/10/28,50,0,60,106,46,36,69,33
2012/10/29,45,2,44,91,47,29,64,35
2012/10/30,52,1,46,96,50,27,56,29
2012/10/31,42,5,46,96,50,30,46,16
2012/11/01,33,2,48,99,51,35,79,44
2012/11/02,45,3,47,96,49,17,55,38
2012/11/03,35,1,50,98,48,11,48,37
2012/11/04,24,0,50,97,47,28,63,35
2012/11/05,41,1,46,91,45,30,60,30
2012/11/06,33,5,43,87,44,21,52,31
2012/11/07,33,1,49,91,42,21,56,35
2012/11/08,33,3,48,90,42,17,67,50
2012/11/09,56,2,57,101,44,18,57,39
2012/11/10,45,4,56,99,43,22,80,58
2012/11/11,77,6,57,104,47,8,33,25
2012/11/12,22,4,61,107,46,9,50,41
2012/11/13,34,2,61,103,42,18,52,34
2012/11/14,40,1,61,103,42,22,59,37
2012/11/15,50,6,60,105,45,13,47,34
2012/11/16,37,2,63,110,47,4,58,54
2012/11/17,46,0,66,114,48,6,33,27
2012/11/18,19,0,65,114,49,16,59,43
2012/11/19,54,3,72,121,49,24,53,29
2012/11/20,39,3,70,118,48,35,69,34
2012/11/21,46,8,66,115,49,9,74,65
2012/11/22,59,0,70,118,48,9,50,41
2012/11/23,27,2,70,114,44,8,34,26
2012/11/24,21,1,72,119,47,8,57,49
2012/11/25,36,0,71,116,45,22,74,52
2012/11/26,53,6,65,107,42,27,94,67
2012/11/27,66,0,59,97,38,24,65,41
2012/11/28,63,12,75,113,38,27,82,55
2012/11/29,73,3,70,108,38,37,70,33
2012/11/30,41,1,67,105,38,10,23,13
2012/12/01,8,1,72,112,40,7,53,46
2012/12/02,43,1,71,114,43,34,70,36
2012/12/03,43,0,63,107,44,39,81,42
2012/12/04,71,9,60,104,44,30,70,40
2012/12/05,63,7,67,110,43,20,57,37
2012/12/06,53,1,75,121,46,38,72,34
2012/12/07,58,6,72,121,49,15,32,17
2012/12/08,22,2,72,125,53,16,64,48
2012/12/09,37,4,70,122,52,32,69,37
2012/12/10,54,4,64,112,48,43,76,33
2012/12/11,61,2,64,114,50,37,86,49
2012/12/12,68,10,62,111,49,34,72,38
2012/12/13,55,2,59,109,50,32,64,32
2012/12/14,48,3,61,114,53,5,28,23
2012/12/15,32,0,63,115,52,6,70,64
2012/12/16,40,1,61,118,57,9,55,46
2012/12/17,39,0,61,114,53,22,76,54
2012/12/18,58,2,60,114,54,8,61,53
2012/12/19,54,3,65,117,52,6,47,41
2012/12/20,46,2,73,127,54,7,37,30
2012/12/21,39,5,84,140,56,4,71,67
2012/12/22,58,0,85,140,55,5,71,66
2012/12/23,57,1,85,140,55,5,21,16
2012/12/24,23,3,93,154,61,6,72,66
2012/12/25,58,0,94,154,60,7,62,55
2012/12/26,52,2,97,157,60,21,84,63
2012/12/27,60,7,85,143,58,15,67,52
2012/12/28,59,6,90,145,55,11,64,53
2012/12/29,43,1,87,141,54,5,63,58
2012/12/30,53,1,87,145,58,14,94,80
2012/12/31,72,0,78,137,59,3,52,49
2013/01/01,47,2,78,138,60,24,57,33
2013/01/02,33,0,66,128,62,12,40,28
2013/01/03,34,3,70,130,60,19,57,38
2013/01/04,53,3,75,136,61,7,16,9
2013/01/05,6,2,74,136,62,8,50,42
2013/01/06,44,1,74,137,63,32,74,42
2013/01/07,53,3,67,123,56,32,66,34
2013/01/08,52,4,61,116,55,27,59,32
2013/01/09,61,6,73,128,55,19,52,33
2013/01/10,45,2,76,131,55,15,62,47
2013/01/11,56,0,79,135,56,29,59,30
2013/01/12,19,0,0,0,0,0,0,0
