date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,30,17,11,47,36
2012/04/18,54,6,14,33,19,23,51,28
2012/04/19,60,11,18,39,21,17,55,38
2012/04/20,52,2,19,42,23,2,40,38
2012/04/21,39,0,18,42,24,3,30,27
2012/04/22,27,0,17,42,25,11,48,37
2012/04/23,58,0,10,35,25,7,32,25
2012/04/24,36,0,14,37,23,12,40,28
2012/04/25,47,3,12,34,22,25,53,28
2012/04/26,42,6,13,30,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,22,50,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,21,48,27,34,70,36
2012/05/01,70,5,16,44,28,27,28,1
2012/05/02,33,5,19,51,32,28,33,5
2012/05/03,43,8,22,55,33,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,60,31,14,75,61
2012/05/07,52,2,28,61,33,21,46,25
2012/05/08,54,2,32,66,34,28,60,32
2012/05/09,64,5,35,67,32,17,36,19
2012/05/10,49,6,39,81,42,22,43,21
2012/05/11,40,3,35,80,45,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,84,46,27,66,39
2012/05/14,62,6,32,80,48,21,34,13
2012/05/15,28,4,30,76,46,20,29,9
2012/05/16,28,6,32,77,45,20,36,16
2012/05/17,23,5,30,67,37,35,42,7
2012/05/18,40,7,32,76,44,2,7,5
2012/05/19,16,0,36,91,55,4,62,58
2012/05/20,57,0,35,90,55,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,94,62,1,67,66
2012/06/10,60,0,32,94,62,6,94,88
2012/06/11,87,2,30,91,61,12,45,33
2012/06/12,35,4,33,91,58,15,57,42
2012/06/13,52,9,34,90,56,25,158,133
2012/06/14,154,14,34,93,59,4,49,45
2012/06/15,37,1,33,89,56,1,11,10
2012/06/16,4,0,35,92,57,5,58,53
2012/06/17,49,2,34,91,57,15,55,40
2012/06/18,47,4,34,87,53,24,68,44
2012/06/19,54,4,32,84,52,33,78,45
2012/06/20,77,10,29,84,55,55,110,55
2012/06/21,108,8,28,87,59,13,58,45
2012/06/22,49,1,30,90,60,8,44,36
2012/06/23,35,5,34,94,60,2,35,33
2012/06/24,26,0,35,96,61,9,42,33
2012/06/25,32,2,35,93,58,16,42,26
2012/06/26,31,2,30,88,58,29,65,36
2012/06/27,56,12,32,87,55,27,58,31
2012/06/28,60,10,40,98,58,16,44,28
2012/06/29,41,10,48,109,61,8,53,45
2012/06/30,44,1,48,109,61,8,114,106
2012/07/01,98,2,46,104,58,19,33,14
2012/07/02,62,3,37,92,55,19,87,68
2012/07/03,50,6,40,97,57,4,51,47
2012/07/04,46,0,43,100,57,6,33,27
2012/07/05,43,2,51,109,58,11,56,45
2012/07/06,53,1,52,109,57,12,33,21
2012/07/07,26,5,53,109,56,2,40,38
2012/07/08,36,1,53,109,56,7,48,41
2012/07/09,47,3,54,109,55,9,48,39
2012/07/10,52,3,57,117,60,10,136,126
2012/07/11,140,2,62,125,63,8,14,6
2012/07/12,12,0,67,129,62,13,18,5
2012/07/13,9,1,66,128,62,4,10,6
2012/07/14,6,3,69,131,62,3,7,4
2012/07/15,0,0,69,131,62,13,17,4
2012/07/16,15,2,70,131,61,28,35,7
2012/07/17,28,6,66,127,61,23,29,6
2012/07/18,28,1,67,129,62,39,47,8
2012/07/19,30,3,64,125,61,45,55,10
2012/07/20,26,0,46,105,59,8,21,13
2012/07/21,19,0,57,116,59,5,17,12
2012/07/22,5,1,57,117,60,19,96,77
2012/07/23,80,2,51,110,59,41,56,15
2012/07/24,38,6,36,96,60,25,41,16
2012/07/25,30,8,41,101,60,21,38,17
2012/07/26,24,3,40,100,60,28,44,16
2012/07/27,19,3,41,98,57,11,26,15
2012/07/28,11,2,44,103,59,12,27,15
2012/07/29,9,0,42,103,61,26,37,11
2012/07/30,19,1,38,97,59,24,35,11
2012/07/31,21,0,37,97,60,19,86,67
2012/08/01,77,2,39,96,57,35,44,9
2012/08/02,28,9,38,95,57,24,63,39
2012/08/03,51,2,40,97,57,19,27,8
2012/08/04,22,6,38,96,58,10,52,42
2012/08/05,43,2,38,98,60,18,48,30
2012/08/06,40,3,36,97,61,24,58,34
2012/08/07,49,4,29,92,63,26,62,36
2012/08/08,45,3,24,87,63,25,100,75
2012/08/09,97,6,25,91,66,22,95,73
2012/08/10,91,5,27,94,67,4,131,127
2012/08/11,126,0,34,100,66,6,80,74
2012/08/12,70,1,36,102,66,9,85,76
2012/08/13,81,3,36,101,65,41,117,76
2012/08/14,92,1,28,91,63,16,99,83
2012/08/15,111,2,37,103,66,20,98,78
2012/08/16,94,6,43,109,66,31,108,77
2012/08/17,97,2,46,109,63,5,15,10
2012/08/18,8,3,48,111,63,4,63,59
2012/08/19,57,0,47,110,63,31,77,46
2012/08/20,65,10,39,103,64,8,59,51
2012/08/21,53,0,44,101,57,8,44,36
2012/08/22,42,1,44,100,56,17,53,36
2012/08/23,49,1,42,99,57,9,40,31
2012/08/24,32,3,45,104,59,5,42,37
2012/08/25,38,2,45,106,61,7,33,26
2012/08/26,21,1,44,105,61,20,56,36
2012/08/27,39,7,35,91,56,28,67,39
2012/08/28,52,7,34,85,51,8,41,33
2012/08/29,30,6,38,87,49,23,57,34
2012/08/30,49,5,43,88,45,12,42,30
2012/08/31,23,0,48,91,43,9,48,39
2012/09/01,37,5,48,94,46,6,32,26
2012/09/02,32,3,54,101,47,17,48,31
2012/09/03,26,1,49,92,43,8,47,39
2012/09/04,33,0,52,91,39,12,51,39
2012/09/05,44,0,51,88,37,32,58,26
2012/09/06,42,2,48,85,37,11,49,38
2012/09/07,47,0,49,89,40,4,44,40
2012/09/08,34,0,46,90,44,3,42,39
2012/09/09,31,1,46,91,45,4,37,33
2012/09/10,32,0,49,94,45,8,42,34
2012/09/11,37,1,52,96,44,15,47,32
2012/09/12,41,1,51,98,47,6,54,48
2012/09/13,47,1,54,100,46,5,43,38
2012/09/14,27,1,53,97,44,5,44,39
2012/09/15,32,1,54,96,42,3,42,39
2012/09/16,32,0,55,97,42,17,47,30
2012/09/17,36,0,52,93,41,24,57,33
2012/09/18,54,4,55,96,41,16,59,43
2012/09/19,44,1,54,94,40,27,36,9
2012/09/20,21,4,52,95,43,16,45,29
2012/09/21,37,1,56,100,44,11,23,12
2012/09/22,6,1,55,99,44,9,60,51
2012/09/23,49,3,55,98,43,27,61,34
2012/09/24,44,0,52,92,40,13,72,59
2012/09/25,82,3,59,100,41,40,111,71
2012/09/26,103,6,68,107,39,45,78,33
2012/09/27,53,4,64,102,38,20,55,35
2012/09/28,45,3,66,104,38,4,13,9
2012/09/29,9,5,73,112,39,7,50,43
2012/09/30,37,0,70,108,38,19,45,26
2012/10/01,36,2,71,110,39,18,151,133
2012/10/02,146,1,70,108,38,31,50,19
2012/10/03,31,5,64,102,38,30,69,39
2012/10/04,59,5,62,99,37,21,60,39
2012/10/05,60,0,73,113,40,12,33,21
2012/10/06,38,2,86,128,42,10,42,32
2012/10/07,32,1,86,129,43,22,52,30
2012/10/08,42,2,84,126,42,38,67,29
2012/10/09,34,3,63,103,40,22,45,23
2012/10/10,40,2,59,99,40,39,73,34
2012/10/11,59,3,52,92,40,20,49,29
2012/10/12,48,2,51,91,40,22,45,23
2012/10/13,28,7,51,88,37,3,18,15
2012/10/14,12,0,50,87,37,20,52,32
2012/10/15,48,10,54,89,35,10,37,27
2012/10/16,40,1,56,92,36,23,44,21
2012/10/17,35,1,55,90,35,46,65,19
2012/10/18,51,2,53,88,35,19,50,31
2012/10/19,47,1,54,89,35,36,75,39
2012/10/20,54,5,48,85,37,16,25,9
2012/10/21,12,4,48,86,38,45,181,136
2012/10/22,173,6,48,83,35,36,60,24
2012/10/23,52,5,54,88,34,27,58,31
2012/10/24,56,1,58,90,32,43,71,28
2012/10/25,54,1,52,84,32,44,82,38
2012/10/26,74,3,54,87,33,3,40,37
2012/10/27,31,0,56,86,30,1,60,59
2012/10/28,50,0,56,83,27,52,92,40
