date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,29,16,11,47,36
2012/04/18,54,6,14,32,18,23,51,28
2012/04/19,60,11,18,38,20,17,55,38
2012/04/20,52,2,19,41,22,2,40,38
2012/04/21,39,0,18,41,23,3,30,27
2012/04/22,27,0,17,41,24,11,48,37
2012/04/23,58,0,10,34,24,7,32,25
2012/04/24,36,0,14,36,22,12,40,28
2012/04/25,47,3,12,33,21,25,53,28
2012/04/26,42,6,13,29,16,22,45,23
2012/04/27,55,13,19,41,22,2,2,0
2012/04/28,10,1,22,49,27,2,2,0
2012/04/29,1,0,22,50,28,23,59,36
2012/04/30,63,5,21,47,26,34,70,36
2012/05/01,70,5,16,43,27,27,28,1
2012/05/02,33,5,19,50,31,28,33,5
2012/05/03,43,8,22,54,32,18,24,6
2012/05/04,22,5,25,55,30,4,40,36
2012/05/05,38,1,25,55,30,1,4,3
2012/05/06,31,1,29,59,30,14,75,61
2012/05/07,52,2,27,59,32,21,46,25
2012/05/08,54,2,31,64,33,28,60,32
2012/05/09,64,5,34,65,31,17,36,19
2012/05/10,49,6,38,79,41,22,43,21
2012/05/11,40,3,34,78,44,2,104,102
2012/05/12,106,0,37,83,46,1,29,28
2012/05/13,25,0,37,82,45,27,66,39
2012/05/14,62,6,31,78,47,21,34,13
2012/05/15,28,4,29,74,45,20,29,9
2012/05/16,28,6,31,75,44,20,36,16
2012/05/17,23,5,29,65,36,35,42,7
2012/05/18,40,7,31,74,43,2,7,5
2012/05/19,16,0,35,89,54,4,62,58
2012/05/20,57,0,34,88,54,140,195,55
2012/05/21,162,11,25,63,38,26,66,40
2012/05/22,54,5,19,53,34,22,80,58
2012/05/23,79,10,26,62,36,44,84,40
2012/05/24,89,20,27,65,38,13,20,7
2012/05/25,53,7,29,69,40,2,38,36
2012/05/26,6,1,30,71,41,1,39,38
2012/05/27,34,0,30,72,42,3,42,39
2012/05/28,41,1,30,74,44,19,61,42
2012/05/29,59,2,29,74,45,23,57,34
2012/05/30,51,5,30,76,46,10,57,47
2012/05/31,64,2,30,83,53,24,66,42
2012/06/01,63,5,27,86,59,13,23,10
2012/06/02,42,10,34,95,61,12,115,103
2012/06/03,113,8,36,98,62,13,50,37
2012/06/04,57,6,37,101,64,21,64,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,93,61,1,67,66
2012/06/10,60,0,31,92,61,6,94,88
2012/06/11,87,2,29,89,60,12,45,33
2012/06/12,35,4,32,89,57,15,57,42
2012/06/13,52,9,33,88,55,25,158,133
2012/06/14,154,14,33,91,58,4,49,45
2012/06/15,37,1,32,87,55,1,11,10
2012/06/16,4,0,34,90,56,5,58,53
2012/06/17,49,2,33,89,56,15,55,40
2012/06/18,47,4,33,85,52,24,68,44
2012/06/19,54,4,31,82,51,33,78,45
2012/06/20,77,10,28,82,54,55,110,55
2012/06/21,108,8,27,85,58,13,58,45
2012/06/22,49,1,29,88,59,8,44,36
2012/06/23,35,5,33,92,59,2,35,33
2012/06/24,26,0,34,94,60,9,42,33
2012/06/25,32,2,34,91,57,16,42,26
2012/06/26,31,2,29,86,57,29,65,36
2012/06/27,56,12,31,85,54,27,58,31
2012/06/28,60,10,39,96,57,16,44,28
2012/06/29,41,10,47,107,60,8,53,45
2012/06/30,44,1,47,107,60,8,114,106
2012/07/01,98,2,45,102,57,19,33,14
2012/07/02,62,3,36,90,54,19,87,68
2012/07/03,50,6,39,95,56,4,51,47
2012/07/04,46,0,42,98,56,6,33,27
2012/07/05,43,2,47,104,57,11,56,45
2012/07/06,53,1,48,104,56,12,33,21
2012/07/07,26,5,49,104,55,2,40,38
2012/07/08,36,1,49,104,55,7,48,41
2012/07/09,47,3,50,104,54,9,48,39
2012/07/10,52,3,53,112,59,10,136,126
2012/07/11,140,2,58,120,62,8,14,6
2012/07/12,12,0,63,124,61,13,18,5
2012/07/13,9,1,62,123,61,4,10,6
2012/07/14,6,3,65,126,61,3,7,4
2012/07/15,0,0,65,126,61,13,17,4
2012/07/16,15,2,66,126,60,28,35,7
2012/07/17,28,6,62,122,60,23,29,6
2012/07/18,28,1,63,124,61,39,47,8
2012/07/19,30,3,60,120,60,44,54,10
2012/07/20,26,0,43,101,58,7,19,12
2012/07/21,19,0,54,113,59,4,15,11
2012/07/22,5,1,54,114,60,18,94,76
2012/07/23,80,2,48,107,59,41,55,14
2012/07/24,38,6,33,93,60,25,40,15
2012/07/25,30,8,38,98,60,21,37,16
2012/07/26,24,3,37,97,60,28,43,15
2012/07/27,19,3,38,95,57,11,25,14
2012/07/28,11,2,41,100,59,12,26,14
2012/07/29,9,0,39,100,61,26,35,9
2012/07/30,19,1,35,95,60,24,33,9
2012/07/31,21,0,34,95,61,19,85,66
2012/08/01,77,2,36,94,58,35,43,8
2012/08/02,28,9,35,93,58,24,62,38
2012/08/03,51,2,37,95,58,19,26,7
2012/08/04,22,6,35,94,59,10,51,41
2012/08/05,43,2,35,96,61,18,47,29
2012/08/06,40,3,33,95,62,24,57,33
2012/08/07,49,4,26,90,64,26,61,35
2012/08/08,45,3,21,85,64,25,99,74
2012/08/09,97,6,22,89,67,22,94,72
2012/08/10,91,5,24,92,68,4,130,126
2012/08/11,126,0,31,98,67,6,79,73
2012/08/12,70,1,33,100,67,9,84,75
2012/08/13,81,3,33,99,66,41,116,75
2012/08/14,92,1,25,89,64,17,99,82
2012/08/15,111,2,34,101,67,21,98,77
2012/08/16,94,6,40,107,67,32,107,75
2012/08/17,97,2,43,108,65,5,14,9
2012/08/18,8,3,46,111,65,5,63,58
2012/08/19,57,0,45,110,65,32,77,45
2012/08/20,65,10,37,103,66,8,56,48
2012/08/21,53,0,43,104,61,9,44,35
2012/08/22,42,1,43,103,60,18,53,35
2012/08/23,49,1,41,102,61,10,40,30
2012/08/24,32,3,44,107,63,6,42,36
2012/08/25,38,2,44,109,65,8,33,25
2012/08/26,21,1,43,108,65,21,55,34
2012/08/27,39,7,34,95,61,29,66,37
2012/08/28,52,7,33,90,57,9,40,31
2012/08/29,30,6,37,92,55,24,55,31
2012/08/30,49,5,42,94,52,13,39,26
2012/08/31,23,0,47,99,52,10,48,38
2012/09/01,37,5,47,102,55,7,32,25
2012/09/02,32,3,53,109,56,18,49,31
2012/09/03,26,1,48,100,52,9,49,40
2012/09/04,33,0,51,98,47,13,54,41
2012/09/05,44,0,50,95,45,33,61,28
2012/09/06,42,2,46,91,45,12,52,40
2012/09/07,47,0,47,95,48,6,48,42
2012/09/08,34,0,44,96,52,5,46,41
2012/09/09,31,1,44,97,53,6,41,35
2012/09/10,32,0,47,100,53,10,46,36
2012/09/11,37,1,50,102,52,17,51,34
2012/09/12,41,1,49,104,55,8,58,50
2012/09/13,47,1,52,106,54,7,47,40
2012/09/14,27,1,51,103,52,7,48,41
2012/09/15,32,1,52,102,50,5,46,41
2012/09/16,32,0,53,103,50,20,52,32
2012/09/17,36,0,50,99,49,27,62,35
2012/09/18,54,4,53,101,48,18,62,44
2012/09/19,44,1,52,100,48,29,39,10
2012/09/20,21,4,50,101,51,18,48,30
2012/09/21,37,1,54,106,52,13,26,13
2012/09/22,6,1,53,105,52,11,63,52
2012/09/23,49,3,53,104,51,29,64,35
2012/09/24,44,0,50,98,48,15,75,60
2012/09/25,82,3,57,106,49,42,114,72
2012/09/26,103,6,65,112,47,47,82,35
2012/09/27,53,4,61,107,46,22,59,37
2012/09/28,45,4,63,109,46,6,17,11
2012/09/29,9,5,70,117,47,9,53,44
2012/09/30,37,0,67,114,47,21,50,29
2012/10/01,36,2,68,116,48,18,154,136
2012/10/02,146,1,69,116,47,31,54,23
2012/10/03,31,5,63,110,47,30,73,43
2012/10/04,59,6,61,107,46,22,65,43
2012/10/05,60,1,71,120,49,14,39,25
2012/10/06,38,2,83,134,51,12,49,37
2012/10/07,32,1,83,135,52,24,59,35
2012/10/08,42,2,81,132,51,40,74,34
2012/10/09,34,3,60,109,49,24,52,28
2012/10/10,40,2,56,105,49,42,81,39
2012/10/11,59,3,48,97,49,23,57,34
2012/10/12,48,2,48,97,49,24,51,27
2012/10/13,28,7,48,95,47,6,26,20
2012/10/14,12,0,47,94,47,23,60,37
2012/10/15,48,10,51,96,45,13,45,32
2012/10/16,38,1,52,98,46,26,53,27
2012/10/17,35,1,51,96,45,49,74,25
2012/10/18,51,2,49,94,45,20,56,36
2012/10/19,47,2,50,96,46,34,79,45
2012/10/20,54,5,47,95,48,16,30,14
2012/10/21,12,5,48,98,50,42,184,142
2012/10/22,173,7,51,98,47,36,66,30
2012/10/23,52,6,58,104,46,27,62,35
2012/10/24,56,2,63,109,46,42,74,32
2012/10/25,54,2,58,105,47,45,85,40
2012/10/26,74,3,60,111,51,6,44,38
2012/10/27,31,0,62,112,50,6,67,61
2012/10/28,50,0,62,110,48,34,67,33
2012/10/29,45,2,46,95,49,27,62,35
2012/10/30,52,1,48,100,52,25,54,29
2012/10/31,42,5,48,100,52,28,44,16
2012/11/01,33,2,50,103,53,33,77,44
2012/11/02,45,3,49,100,51,15,53,38
2012/11/03,35,1,52,102,50,9,46,37
2012/11/04,24,0,52,101,49,26,61,35
2012/11/05,41,1,48,95,47,28,58,30
2012/11/06,33,5,45,91,46,19,50,31
2012/11/07,33,1,51,95,44,19,54,35
2012/11/08,33,3,50,94,44,15,65,50
2012/11/09,56,2,59,105,46,16,55,39
2012/11/10,45,4,58,103,45,20,78,58
2012/11/11,77,6,59,108,49,6,31,25
2012/11/12,22,4,63,111,48,7,48,41
2012/11/13,34,2,63,107,44,16,50,34
2012/11/14,40,1,63,107,44,20,57,37
2012/11/15,50,6,62,109,47,11,45,34
2012/11/16,37,2,65,114,49,2,56,54
2012/11/17,46,0,68,118,50,4,31,27
2012/11/18,19,0,67,118,51,14,57,43
2012/11/19,54,3,74,125,51,22,50,28
2012/11/20,39,3,72,123,51,33,66,33
2012/11/21,46,8,68,120,52,7,71,64
2012/11/22,59,0,72,123,51,7,47,40
2012/11/23,27,2,72,119,47,6,31,25
2012/11/24,21,1,74,124,50,6,53,47
2012/11/25,36,0,73,122,49,20,71,51
2012/11/26,53,6,67,113,46,25,91,66
2012/11/27,66,0,61,103,42,22,62,40
2012/11/28,63,12,77,119,42,25,79,54
2012/11/29,73,3,72,114,42,35,67,32
2012/11/30,41,1,69,111,42,8,20,12
2012/12/01,8,1,73,117,44,5,50,45
2012/12/02,43,1,72,119,47,32,67,35
2012/12/03,43,1,64,112,48,37,78,41
2012/12/04,71,9,61,108,47,28,67,39
2012/12/05,63,7,68,114,46,17,53,36
2012/12/06,53,1,76,125,49,36,69,33
2012/12/07,58,6,73,125,52,13,29,16
2012/12/08,22,2,73,129,56,14,61,47
2012/12/09,37,4,71,126,55,30,66,36
2012/12/10,54,4,65,116,51,41,73,32
2012/12/11,61,2,65,118,53,35,83,48
2012/12/12,68,10,63,115,52,32,69,37
2012/12/13,55,2,60,113,53,30,61,31
2012/12/14,48,3,62,118,56,3,25,22
2012/12/15,32,0,64,119,55,4,67,63
2012/12/16,40,1,62,121,59,7,52,45
2012/12/17,39,0,62,117,55,20,73,53
2012/12/18,58,2,61,117,56,6,58,52
2012/12/19,54,3,66,120,54,4,44,40
2012/12/20,46,2,74,130,56,6,35,29
2012/12/21,39,5,85,143,58,3,69,66
2012/12/22,58,0,86,143,57,4,68,64
2012/12/23,57,1,86,144,58,3,17,14
2012/12/24,23,3,94,158,64,5,68,63
2012/12/25,58,0,95,159,64,6,58,52
2012/12/26,52,3,98,162,64,20,80,60
2012/12/27,60,7,86,148,62,14,63,49
2012/12/28,59,6,91,151,60,10,60,50
2012/12/29,43,1,88,147,59,4,59,55
2012/12/30,53,1,88,150,62,13,91,78
2012/12/31,72,0,79,142,63,2,49,47
2013/01/01,47,2,79,143,64,23,53,30
2013/01/02,33,0,67,134,67,11,37,26
2013/01/03,34,5,71,137,66,16,53,37
2013/01/04,53,5,75,142,67,4,14,10
2013/01/05,6,2,75,142,67,5,48,43
2013/01/06,44,2,76,142,66,29,71,42
2013/01/07,53,3,69,130,61,29,63,34
2013/01/08,52,5,64,125,61,22,54,32
2013/01/09,61,10,75,136,61,17,50,33
2013/01/10,45,2,81,142,61,11,56,45
2013/01/11,56,2,88,152,64,7,27,20
2013/01/12,19,0,89,153,64,6,36,30
2013/01/13,34,0,90,156,66,17,56,39
2013/01/14,45,0,83,149,66,25,73,48
2013/01/15,48,2,71,134,63,16,49,33
2013/01/16,39,2,70,129,59,16,52,36
2013/01/17,42,0,72,128,56,18,30,12
2013/01/18,36,1,87,143,56,10,42,32
2013/01/19,30,0,86,143,57,8,45,37
2013/01/20,34,1,86,143,57,11,38,27
2013/01/21,34,0,85,145,60,35,68,33
2013/01/22,43,0,71,126,55,24,61,37
2013/01/23,50,1,77,133,56,23,49,26
2013/01/24,36,5,78,135,57,39,86,47
2013/01/25,53,5,65,117,52,13,42,29
2013/01/26,39,1,73,126,53,8,81,73
2013/01/27,76,2,74,128,54,28,87,59
2013/01/28,67,4,66,119,53,25,69,44
2013/01/29,64,5,67,122,55,26,55,29
2013/01/30,45,0,62,116,54,40,72,32
2013/01/31,37,2,0,0,0,0,0,0
