date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/03,31,0,15,28,13,6,10,4
2012/04/04,29,0,13,27,14,5,9,4
2012/04/05,24,0,18,33,15,3,7,4
2012/04/06,28,0,29,43,14,6,11,5
2012/04/07,3,0,29,43,14,6,11,5
2012/04/08,3,0,29,43,14,6,10,4
2012/04/09,14,0,24,38,14,4,8,4
2012/04/10,16,0,9,23,14,4,8,4
2012/04/11,47,0,7,22,15,4,11,7
2012/04/12,21,0,7,22,15,4,12,8
2012/04/13,41,0,9,25,16,4,9,5
2012/04/14,7,0,11,29,18,4,9,5
2012/04/15,7,0,12,31,19,4,9,5
2012/04/16,94,0,10,28,18,4,9,5
2012/04/17,27,0,8,24,16,4,10,6
2012/04/18,54,0,9,22,13,5,12,7
2012/04/19,60,0,13,28,15,6,13,7
2012/04/20,52,0,16,32,16,7,16,9
2012/04/21,39,0,11,26,15,7,17,10
2012/04/22,27,0,10,26,16,7,17,10
2012/04/23,58,0,9,26,17,7,17,10
2012/04/24,36,0,7,21,14,7,16,9
2012/04/25,47,0,8,23,15,6,14,8
2012/04/26,42,0,10,22,12,5,13,8
2012/04/27,55,0,15,27,12,5,15,10
2012/04/28,10,0,17,32,15,5,16,11
2012/04/29,1,0,17,32,15,5,16,11
2012/04/30,63,0,16,31,15,6,18,12
2012/05/01,70,0,16,29,13,6,18,12
2012/05/02,33,0,14,26,12,8,22,14
2012/05/03,43,0,17,32,15,8,21,13
2012/05/04,22,0,21,34,13,6,22,16
2012/05/05,38,0,20,32,12,6,22,16
2012/05/06,31,0,23,56,33,6,21,15
2012/05/07,52,0,23,59,36,7,22,15
2012/05/08,54,0,24,42,18,8,23,15
2012/05/09,64,0,29,47,18,8,24,16
2012/05/10,49,0,34,61,27,7,22,15
2012/05/11,40,0,33,64,31,8,21,13
2012/05/12,106,0,32,64,32,7,23,16
2012/05/13,25,0,32,64,32,7,22,15
2012/05/14,62,0,26,61,35,7,23,16
2012/05/15,28,0,24,56,32,9,26,17
2012/05/16,28,0,22,50,28,10,28,18
2012/05/17,23,0,23,47,24,10,29,19
2012/05/18,40,0,24,54,30,11,29,18
2012/05/19,16,0,27,67,40,9,28,19
2012/05/20,57,0,27,67,40,9,28,19
2012/05/21,163,0,21,48,27,10,35,25
2012/05/22,54,0,17,35,18,10,34,24
2012/05/23,79,0,21,39,18,8,30,22
2012/05/24,89,0,23,44,21,6,28,22
2012/05/25,53,0,26,49,23,6,28,22
2012/05/26,6,0,25,49,24,7,29,22
2012/05/27,34,0,25,50,25,7,31,24
2012/05/28,41,0,27,51,24,7,32,25
2012/05/29,59,0,28,55,27,7,30,23
2012/05/30,51,0,25,52,27,7,30,23
2012/05/31,64,0,28,62,34,8,33,25
2012/06/01,63,0,25,64,39,8,34,26
2012/06/02,42,0,27,67,40,9,36,27
2012/06/03,113,0,29,68,39,10,38,28
2012/06/04,57,0,29,71,42,12,41,29
2012/06/05,56,0,33,80,47,10,37,27
2012/06/06,61,0,32,79,47,5,32,27
2012/06/07,74,0,29,80,51,5,32,27
2012/06/08,9,0,29,73,44,4,31,27
2012/06/09,8,0,28,71,43,6,32,26
2012/06/10,60,0,28,69,41,5,31,26
2012/06/11,87,0,28,73,45,6,31,25
2012/06/12,35,0,32,74,42,5,27,22
2012/06/13,52,0,32,73,41,5,28,23
2012/06/14,154,0,29,72,43,6,31,25
2012/06/15,37,0,27,67,40,6,32,26
2012/06/16,4,0,27,68,41,6,33,27
2012/06/17,49,0,27,70,43,7,34,27
2012/06/18,47,0,26,68,42,8,33,25
2012/06/19,54,0,24,63,39,9,32,23
2012/06/20,77,0,24,67,43,8,31,23
2012/06/21,108,0,22,69,47,8,33,25
2012/06/22,49,0,23,73,50,9,35,26
2012/06/23,35,0,27,76,49,9,34,25
2012/06/24,26,0,27,78,51,9,34,25
2012/06/25,32,0,30,80,50,8,33,25
2012/06/26,31,0,26,73,47,8,33,25
2012/06/27,56,0,25,69,44,9,34,25
2012/06/28,60,0,32,79,47,10,35,25
2012/06/29,41,0,36,86,50,13,37,24
2012/06/30,44,0,34,82,48,14,39,25
2012/07/01,98,0,32,80,48,11,29,18
2012/07/02,62,0,33,79,46,8,25,17
2012/07/03,50,0,30,77,47,7,22,15
2012/07/04,46,0,32,79,47,8,23,15
2012/07/05,43,0,43,91,48,8,23,15
2012/07/06,53,0,46,95,49,13,30,17
2012/07/07,26,0,40,84,44,16,34,18
2012/07/08,36,0,39,81,42,16,34,18
2012/07/09,47,0,41,83,42,18,35,17
2012/07/10,52,0,46,93,47,18,35,17
2012/07/11,140,0,51,100,49,18,36,18
2012/07/12,12,0,56,104,48,17,36,19
2012/07/13,9,0,57,105,48,18,36,18
2012/07/14,6,0,55,102,47,16,34,18
2012/07/15,0,0,55,102,47,17,33,16
2012/07/16,15,0,60,108,48,17,37,20
2012/07/17,28,0,64,109,45,19,40,21
2012/07/18,28,0,56,100,44,21,42,21
2012/07/19,31,0,50,96,46,24,49,25
2012/07/20,26,0,44,89,45,21,46,25
2012/07/21,19,0,44,89,45,14,40,26
2012/07/22,5,0,46,92,46,14,40,26
2012/07/23,80,0,48,93,45,16,42,26
2012/07/24,38,0,30,74,44,17,44,27
2012/07/25,30,0,25,70,45,21,50,29
2012/07/26,24,0,24,66,42,22,50,28
2012/07/27,19,0,29,68,39,19,47,28
2012/07/28,11,0,29,70,41,19,45,26
2012/07/29,9,0,28,71,43,19,45,26
2012/07/30,19,0,25,69,44,18,44,26
2012/07/31,21,0,28,71,43,16,36,20
2012/08/01,77,0,27,70,43,14,34,20
2012/08/02,28,0,23,66,43,18,36,18
2012/08/03,51,0,22,64,42,19,37,18
2012/08/04,22,0,21,66,45,16,33,17
2012/08/05,43,0,20,66,46,17,30,13
2012/08/06,40,0,22,69,47,15,30,15
2012/08/07,49,0,20,68,48,15,30,15
2012/08/08,45,0,14,61,47,12,24,12
2012/08/09,0,0,2,24,22,3,8,5
