date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,29,16,11,47,36
2012/04/18,54,6,14,32,18,23,51,28
2012/04/19,60,11,18,38,20,17,55,38
2012/04/20,52,2,19,41,22,2,40,38
2012/04/21,39,0,18,41,23,3,30,27
2012/04/22,27,0,17,41,24,11,48,37
2012/04/23,58,0,10,34,24,7,32,25
2012/04/24,36,0,14,36,22,12,40,28
2012/04/25,47,3,12,33,21,25,53,28
2012/04/26,42,6,13,29,16,22,45,23
2012/04/27,55,13,19,41,22,2,2,0
2012/04/28,10,1,22,49,27,2,2,0
2012/04/29,1,0,22,50,28,23,59,36
2012/04/30,63,5,21,47,26,34,70,36
2012/05/01,70,5,16,43,27,27,28,1
2012/05/02,33,5,19,50,31,28,33,5
2012/05/03,43,8,22,54,32,18,24,6
2012/05/04,22,5,25,55,30,4,40,36
2012/05/05,38,1,25,55,30,1,4,3
2012/05/06,31,1,29,59,30,14,75,61
2012/05/07,52,2,28,60,32,21,46,25
2012/05/08,54,2,32,65,33,28,60,32
2012/05/09,64,5,35,66,31,17,36,19
2012/05/10,49,6,39,80,41,22,43,21
2012/05/11,40,3,35,79,44,2,104,102
2012/05/12,106,0,38,84,46,1,29,28
2012/05/13,25,0,38,83,45,27,66,39
2012/05/14,62,6,32,79,47,21,34,13
2012/05/15,28,4,30,75,45,20,29,9
2012/05/16,28,6,32,76,44,20,36,16
2012/05/17,23,5,30,66,36,35,42,7
2012/05/18,40,7,32,75,43,2,7,5
2012/05/19,16,0,36,90,54,4,62,58
2012/05/20,57,0,35,89,54,140,195,55
2012/05/21,162,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,93,61,1,67,66
2012/06/10,60,0,31,92,61,6,94,88
2012/06/11,87,2,29,89,60,12,45,33
2012/06/12,35,4,32,89,57,15,57,42
2012/06/13,52,9,33,88,55,25,158,133
2012/06/14,154,14,33,91,58,4,49,45
2012/06/15,37,1,32,87,55,1,11,10
2012/06/16,4,0,34,90,56,5,58,53
2012/06/17,49,2,33,89,56,15,55,40
2012/06/18,47,4,33,85,52,24,68,44
2012/06/19,54,4,31,82,51,33,78,45
2012/06/20,77,10,28,82,54,55,110,55
2012/06/21,108,8,27,85,58,13,58,45
2012/06/22,49,1,29,88,59,8,44,36
2012/06/23,35,5,33,92,59,2,35,33
2012/06/24,26,0,34,94,60,9,42,33
2012/06/25,32,2,34,91,57,16,42,26
2012/06/26,31,2,29,86,57,29,65,36
2012/06/27,56,12,31,85,54,27,58,31
2012/06/28,60,10,39,96,57,16,44,28
2012/06/29,41,10,47,107,60,8,53,45
2012/06/30,44,1,47,107,60,8,114,106
2012/07/01,98,2,45,102,57,19,33,14
2012/07/02,62,3,36,90,54,19,87,68
2012/07/03,50,6,39,95,56,4,51,47
2012/07/04,46,0,42,98,56,6,33,27
2012/07/05,43,2,47,104,57,11,56,45
2012/07/06,53,1,48,104,56,12,33,21
2012/07/07,26,5,49,104,55,2,40,38
2012/07/08,36,1,49,104,55,7,48,41
2012/07/09,47,3,50,104,54,9,48,39
2012/07/10,52,3,53,112,59,10,136,126
2012/07/11,140,2,58,120,62,8,14,6
2012/07/12,12,0,63,124,61,13,18,5
2012/07/13,9,1,62,123,61,4,10,6
2012/07/14,6,3,65,126,61,3,7,4
2012/07/15,0,0,65,126,61,13,17,4
2012/07/16,15,2,66,126,60,28,35,7
2012/07/17,28,6,62,122,60,23,29,6
2012/07/18,28,1,63,124,61,39,47,8
2012/07/19,30,3,60,120,60,44,54,10
2012/07/20,26,0,43,101,58,7,20,13
2012/07/21,19,0,54,112,58,4,16,12
2012/07/22,5,1,54,113,59,18,95,77
2012/07/23,80,2,48,106,58,41,56,15
2012/07/24,38,6,33,92,59,25,41,16
2012/07/25,30,8,38,97,59,21,38,17
2012/07/26,24,3,37,96,59,28,44,16
2012/07/27,19,3,38,94,56,11,26,15
2012/07/28,11,2,41,99,58,12,27,15
2012/07/29,9,0,39,99,60,26,36,10
2012/07/30,19,1,35,94,59,24,34,10
2012/07/31,21,0,34,94,60,19,85,66
2012/08/01,77,2,36,93,57,35,43,8
2012/08/02,28,9,35,92,57,24,62,38
2012/08/03,51,2,37,94,57,19,26,7
2012/08/04,22,6,35,93,58,10,51,41
2012/08/05,43,2,35,95,60,18,47,29
2012/08/06,40,3,33,94,61,24,57,33
2012/08/07,49,4,26,89,63,26,61,35
2012/08/08,45,3,21,84,63,25,99,74
2012/08/09,97,6,22,88,66,22,94,72
2012/08/10,91,5,24,91,67,4,130,126
2012/08/11,126,0,31,97,66,6,79,73
2012/08/12,70,1,33,99,66,9,84,75
2012/08/13,81,3,33,98,65,41,116,75
2012/08/14,92,1,25,88,63,17,99,82
2012/08/15,111,2,34,100,66,21,98,77
2012/08/16,94,6,40,106,66,32,107,75
2012/08/17,97,2,43,107,64,5,14,9
2012/08/18,8,3,46,110,64,5,63,58
2012/08/19,57,0,45,109,64,32,77,45
2012/08/20,65,10,37,102,65,8,56,48
2012/08/21,53,0,43,103,60,9,44,35
2012/08/22,42,1,43,102,59,18,53,35
2012/08/23,49,1,41,101,60,10,40,30
2012/08/24,32,3,44,106,62,6,42,36
2012/08/25,38,2,44,108,64,8,33,25
2012/08/26,21,1,43,107,64,21,55,34
2012/08/27,39,7,34,94,60,29,66,37
2012/08/28,52,7,33,89,56,9,40,31
2012/08/29,30,6,37,91,54,24,55,31
2012/08/30,49,5,42,93,51,13,39,26
2012/08/31,23,0,47,98,51,10,48,38
2012/09/01,37,5,47,101,54,7,32,25
2012/09/02,32,3,53,108,55,18,49,31
2012/09/03,26,1,48,99,51,9,49,40
2012/09/04,33,0,51,97,46,13,54,41
2012/09/05,44,0,50,94,44,33,61,28
2012/09/06,42,2,46,90,44,12,52,40
2012/09/07,47,0,47,94,47,5,47,42
2012/09/08,34,0,44,95,51,4,45,41
2012/09/09,31,1,44,96,52,5,40,35
2012/09/10,32,0,47,99,52,9,45,36
2012/09/11,37,1,50,101,51,16,50,34
2012/09/12,41,1,49,103,54,7,57,50
2012/09/13,47,1,52,105,53,6,46,40
2012/09/14,27,1,51,102,51,6,47,41
2012/09/15,32,1,52,101,49,4,45,41
2012/09/16,32,0,53,102,49,19,51,32
2012/09/17,36,0,50,98,48,26,61,35
2012/09/18,54,4,53,100,47,18,62,44
2012/09/19,44,1,52,99,47,29,39,10
2012/09/20,21,4,50,100,50,18,48,30
2012/09/21,37,1,54,105,51,13,26,13
2012/09/22,6,1,53,104,51,11,63,52
2012/09/23,49,3,53,103,50,29,64,35
2012/09/24,44,0,50,97,47,15,75,60
2012/09/25,82,3,57,105,48,42,114,72
2012/09/26,103,6,66,112,46,47,81,34
2012/09/27,53,4,62,107,45,22,58,36
2012/09/28,45,4,64,109,45,6,16,10
2012/09/29,9,5,71,117,46,9,53,44
2012/09/30,37,0,68,113,45,21,48,27
2012/10/01,36,2,69,115,46,19,153,134
2012/10/02,146,1,69,114,45,32,52,20
2012/10/03,31,5,63,108,45,31,71,40
2012/10/04,59,6,61,105,44,23,63,40
2012/10/05,60,1,71,118,47,15,37,22
2012/10/06,38,2,84,133,49,13,46,33
2012/10/07,32,1,84,134,50,25,56,31
2012/10/08,42,2,82,131,49,41,71,30
2012/10/09,34,3,61,108,47,25,49,24
2012/10/10,40,2,57,104,47,43,78,35
2012/10/11,59,3,50,97,47,24,54,30
2012/10/12,48,2,50,97,47,25,49,24
2012/10/13,28,7,50,94,44,7,24,17
2012/10/14,12,0,49,93,44,24,58,34
2012/10/15,48,10,53,95,42,14,43,29
2012/10/16,38,1,54,96,42,27,50,23
2012/10/17,35,1,53,94,41,50,71,21
2012/10/18,51,2,51,92,41,21,53,32
2012/10/19,47,1,52,94,42,38,79,41
2012/10/20,54,5,46,90,44,18,29,11
2012/10/21,12,5,47,92,45,44,183,139
2012/10/22,173,7,50,92,42,37,64,27
2012/10/23,52,6,58,99,41,28,61,33
2012/10/24,56,2,63,103,40,44,73,29
2012/10/25,54,2,57,98,41,47,84,37
2012/10/26,74,3,58,103,45,8,44,36
2012/10/27,31,0,60,103,43,8,67,59
2012/10/28,50,0,60,100,40,36,66,30
2012/10/29,45,2,44,85,41,29,61,32
2012/10/30,52,1,46,90,44,27,53,26
2012/10/31,42,5,46,90,44,30,44,14
2012/11/01,33,2,48,92,44,35,76,41
2012/11/02,45,3,47,89,42,17,52,35
2012/11/03,35,1,50,91,41,11,45,34
2012/11/04,24,0,50,90,40,28,59,31
2012/11/05,41,1,46,84,38,30,56,26
2012/11/06,33,5,44,81,37,21,48,27
2012/11/07,33,0,50,85,35,21,52,31
2012/11/08,33,3,49,84,35,17,63,46
2012/11/09,56,2,58,95,37,18,53,35
2012/11/10,45,4,57,93,36,22,76,54
2012/11/11,77,6,58,98,40,8,29,21
2012/11/12,22,4,62,101,39,9,46,37
2012/11/13,34,2,62,97,35,18,49,31
2012/11/14,40,1,62,96,34,22,57,35
2012/11/15,50,6,61,97,36,13,44,31
2012/11/16,37,1,64,102,38,4,55,51
2012/11/17,46,0,67,106,39,6,31,25
2012/11/18,19,0,66,105,39,16,57,41
2012/11/19,54,3,73,112,39,24,51,27
2012/11/20,39,3,71,109,38,35,67,32
2012/11/21,46,8,67,106,39,9,72,63
2012/11/22,59,0,71,109,38,10,49,39
2012/11/23,27,2,70,105,35,8,31,23
2012/11/24,21,1,72,110,38,8,54,46
2012/11/25,36,0,71,107,36,22,72,50
2012/11/26,53,6,65,97,32,27,93,66
2012/11/27,66,0,59,87,28,25,63,38
2012/11/28,63,7,73,102,29,26,77,51
2012/11/29,73,3,68,97,29,36,65,29
2012/11/30,41,1,65,94,29,9,18,9
2012/12/01,8,1,70,101,31,6,48,42
2012/12/02,43,1,69,103,34,33,64,31
2012/12/03,43,0,61,96,35,39,77,38
2012/12/04,71,9,57,92,35,30,66,36
2012/12/05,63,7,64,98,34,20,54,34
2012/12/06,53,1,71,107,36,36,66,30
2012/12/07,58,6,68,108,40,12,26,14
2012/12/08,22,1,68,110,42,13,56,43
2012/12/09,37,4,66,107,41,29,60,31
2012/12/10,54,4,61,98,37,40,67,27
2012/12/11,61,2,61,100,39,34,78,44
2012/12/12,68,10,59,96,37,32,63,31
2012/12/13,55,2,55,93,38,38,73,35
