date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,29,16,11,47,36
2012/04/18,54,6,14,32,18,23,51,28
2012/04/19,60,11,18,38,20,17,55,38
2012/04/20,52,2,19,41,22,2,40,38
2012/04/21,39,0,18,41,23,3,30,27
2012/04/22,27,0,17,41,24,11,48,37
2012/04/23,58,0,10,34,24,7,32,25
2012/04/24,36,0,14,36,22,12,40,28
2012/04/25,47,3,12,33,21,25,53,28
2012/04/26,42,6,13,29,16,22,45,23
2012/04/27,55,13,19,41,22,2,2,0
2012/04/28,10,1,22,49,27,2,2,0
2012/04/29,1,0,22,50,28,23,59,36
2012/04/30,63,5,21,47,26,34,70,36
2012/05/01,70,5,16,43,27,27,28,1
2012/05/02,33,5,19,50,31,28,33,5
2012/05/03,43,8,22,54,32,18,24,6
2012/05/04,22,5,25,55,30,4,40,36
2012/05/05,38,1,25,55,30,1,4,3
2012/05/06,31,1,29,59,30,14,75,61
2012/05/07,52,2,28,60,32,21,46,25
2012/05/08,54,2,32,65,33,28,60,32
2012/05/09,64,5,35,66,31,17,36,19
2012/05/10,49,6,39,80,41,22,43,21
2012/05/11,40,3,35,79,44,2,104,102
2012/05/12,106,0,38,84,46,1,29,28
2012/05/13,25,0,38,83,45,27,66,39
2012/05/14,62,6,32,79,47,21,34,13
2012/05/15,28,4,30,75,45,20,29,9
2012/05/16,28,6,32,76,44,20,36,16
2012/05/17,23,5,30,66,36,35,42,7
2012/05/18,40,7,32,75,43,2,7,5
2012/05/19,16,0,36,90,54,4,62,58
2012/05/20,57,0,35,89,54,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,93,61,1,67,66
2012/06/10,60,0,32,93,61,6,94,88
2012/06/11,87,2,30,90,60,12,45,33
2012/06/12,35,4,33,90,57,15,57,42
2012/06/13,52,9,34,89,55,25,158,133
2012/06/14,154,14,34,92,58,4,49,45
2012/06/15,37,1,33,88,55,1,11,10
2012/06/16,4,0,35,91,56,5,58,53
2012/06/17,49,2,34,90,56,15,55,40
2012/06/18,47,4,34,86,52,24,68,44
2012/06/19,54,4,32,83,51,33,78,45
2012/06/20,77,10,29,83,54,55,110,55
2012/06/21,108,8,28,86,58,13,58,45
2012/06/22,49,1,30,89,59,8,44,36
2012/06/23,35,5,34,93,59,2,35,33
2012/06/24,26,0,35,95,60,9,42,33
2012/06/25,32,2,35,92,57,16,42,26
2012/06/26,31,2,30,87,57,29,65,36
2012/06/27,56,12,32,86,54,27,58,31
2012/06/28,60,10,40,97,57,16,44,28
2012/06/29,41,10,48,108,60,8,53,45
2012/06/30,44,1,48,108,60,8,114,106
2012/07/01,98,2,46,103,57,19,33,14
2012/07/02,62,3,37,91,54,19,87,68
2012/07/03,50,6,40,96,56,4,51,47
2012/07/04,46,0,43,99,56,6,33,27
2012/07/05,43,2,48,105,57,11,56,45
2012/07/06,53,1,49,105,56,12,33,21
2012/07/07,26,5,50,105,55,2,40,38
2012/07/08,36,1,50,105,55,7,48,41
2012/07/09,47,3,51,105,54,9,48,39
2012/07/10,52,3,54,113,59,10,136,126
2012/07/11,140,2,59,121,62,8,14,6
2012/07/12,12,0,64,125,61,13,18,5
2012/07/13,9,1,63,124,61,4,10,6
2012/07/14,6,3,66,127,61,3,7,4
2012/07/15,0,0,66,127,61,13,17,4
2012/07/16,15,2,67,127,60,28,35,7
2012/07/17,28,6,63,123,60,23,29,6
2012/07/18,28,1,64,125,61,39,47,8
2012/07/19,30,3,61,121,60,44,54,10
2012/07/20,26,0,44,102,58,7,20,13
2012/07/21,19,0,55,113,58,4,16,12
2012/07/22,5,1,55,114,59,18,95,77
2012/07/23,80,2,49,107,58,40,55,15
2012/07/24,38,6,34,93,59,24,40,16
2012/07/25,30,8,39,98,59,20,37,17
2012/07/26,24,3,38,97,59,27,43,16
2012/07/27,19,3,39,95,56,10,25,15
2012/07/28,11,2,42,100,58,11,26,15
2012/07/29,9,0,40,100,60,25,35,10
2012/07/30,19,1,36,95,59,23,33,10
2012/07/31,21,0,35,95,60,18,84,66
2012/08/01,77,2,37,94,57,34,42,8
2012/08/02,28,9,36,93,57,23,61,38
2012/08/03,51,2,38,95,57,18,25,7
2012/08/04,22,6,36,94,58,9,50,41
2012/08/05,43,2,36,96,60,17,46,29
2012/08/06,40,3,34,95,61,23,56,33
2012/08/07,49,4,27,90,63,25,60,35
2012/08/08,45,3,22,85,63,24,98,74
2012/08/09,97,6,23,89,66,21,93,72
2012/08/10,91,5,25,92,67,3,129,126
2012/08/11,126,0,32,98,66,5,78,73
2012/08/12,70,1,34,100,66,8,83,75
2012/08/13,81,3,34,99,65,40,115,75
2012/08/14,92,1,26,89,63,16,98,82
2012/08/15,111,2,35,101,66,20,97,77
2012/08/16,94,6,41,107,66,31,106,75
2012/08/17,97,2,44,108,64,5,14,9
2012/08/18,8,3,46,110,64,4,62,58
2012/08/19,57,0,45,109,64,31,76,45
2012/08/20,65,10,37,102,65,7,55,48
2012/08/21,53,0,43,103,60,8,43,35
2012/08/22,42,1,43,102,59,17,52,35
2012/08/23,49,1,41,101,60,9,39,30
2012/08/24,32,3,44,106,62,5,41,36
2012/08/25,38,2,44,108,64,7,32,25
2012/08/26,21,1,43,107,64,20,54,34
2012/08/27,39,7,34,94,60,28,65,37
2012/08/28,52,7,33,89,56,8,39,31
2012/08/29,30,6,37,91,54,23,54,31
2012/08/30,49,5,42,93,51,12,38,26
2012/08/31,23,0,47,98,51,9,47,38
2012/09/01,37,5,47,101,54,6,31,25
2012/09/02,32,3,53,108,55,17,48,31
2012/09/03,26,1,48,99,51,8,48,40
2012/09/04,33,0,51,97,46,12,53,41
2012/09/05,44,0,50,94,44,32,60,28
2012/09/06,42,2,46,90,44,11,51,40
2012/09/07,47,0,47,94,47,4,46,42
2012/09/08,34,0,44,95,51,3,44,41
2012/09/09,31,1,44,96,52,4,39,35
2012/09/10,32,0,47,99,52,8,44,36
2012/09/11,37,1,50,101,51,15,49,34
2012/09/12,41,1,49,103,54,6,56,50
2012/09/13,47,1,52,105,53,5,45,40
2012/09/14,27,1,51,102,51,5,46,41
2012/09/15,32,1,52,101,49,3,44,41
2012/09/16,32,0,53,102,49,18,50,32
2012/09/17,36,0,50,98,48,25,60,35
2012/09/18,54,4,53,100,47,17,61,44
2012/09/19,44,1,52,99,47,28,38,10
2012/09/20,21,4,50,100,50,17,47,30
2012/09/21,37,1,54,105,51,12,25,13
2012/09/22,6,1,53,104,51,10,62,52
2012/09/23,49,3,53,103,50,28,63,35
2012/09/24,44,0,50,97,47,14,74,60
2012/09/25,82,3,57,105,48,41,113,72
2012/09/26,103,6,66,112,46,46,80,34
2012/09/27,53,4,62,107,45,21,57,36
2012/09/28,45,4,64,109,45,5,15,10
2012/09/29,9,5,71,117,46,8,52,44
2012/09/30,37,0,68,113,45,20,47,27
2012/10/01,36,2,69,115,46,18,152,134
2012/10/02,146,1,69,114,45,31,51,20
2012/10/03,31,5,63,108,45,30,70,40
2012/10/04,59,6,61,105,44,22,62,40
2012/10/05,60,1,71,118,47,14,36,22
2012/10/06,38,2,84,133,49,12,45,33
2012/10/07,32,1,84,134,50,24,55,31
2012/10/08,42,2,82,131,49,40,70,30
2012/10/09,34,3,61,108,47,24,48,24
2012/10/10,40,2,57,104,47,42,77,35
2012/10/11,59,3,50,97,47,23,53,30
2012/10/12,48,2,50,97,47,24,48,24
2012/10/13,28,7,50,94,44,6,23,17
2012/10/14,12,0,49,93,44,23,57,34
2012/10/15,48,10,53,95,42,13,42,29
2012/10/16,40,1,55,98,43,26,49,23
2012/10/17,35,1,54,96,42,49,70,21
2012/10/18,51,2,52,94,42,20,52,32
2012/10/19,47,1,53,96,43,37,78,41
2012/10/20,54,5,47,92,45,18,29,11
2012/10/21,12,5,47,93,46,45,184,139
2012/10/22,173,6,49,92,43,37,64,27
2012/10/23,52,5,56,98,42,28,61,33
2012/10/24,56,2,61,102,41,44,73,29
2012/10/25,54,2,55,97,42,46,84,38
2012/10/26,74,3,56,101,45,6,43,37
2012/10/27,31,0,58,101,43,6,66,60
2012/10/28,50,0,58,98,40,34,64,30
2012/10/29,45,2,42,83,41,27,59,32
2012/10/30,52,1,44,88,44,25,51,26
2012/10/31,42,5,44,87,43,28,43,15
2012/11/01,33,2,46,87,41,34,76,42
2012/11/02,45,3,45,84,39,17,52,35
2012/11/03,35,1,47,85,38,9,43,34
2012/11/04,24,0,47,84,37,26,57,31
2012/11/05,41,1,44,79,35,28,54,26
2012/11/06,33,5,42,76,34,19,46,27
2012/11/07,33,0,48,80,32,19,50,31
2012/11/08,33,3,47,79,32,15,62,47
2012/11/09,56,2,57,90,33,16,53,37
2012/11/10,45,4,57,88,31,20,74,54
2012/11/11,77,6,62,97,35,6,27,21
2012/11/12,22,4,66,100,34,7,43,36
2012/11/13,34,2,66,96,30,16,44,28
2012/11/14,40,1,66,95,29,23,54,31
2012/11/15,50,5,63,94,31,11,38,27
2012/11/16,37,0,66,99,33,3,51,48
2012/11/17,46,0,68,101,33,4,25,21
2012/11/18,19,0,67,100,33,14,51,37
2012/11/19,54,2,73,106,33,22,44,22
2012/11/20,39,3,70,102,32,41,68,27
2012/11/21,46,7,57,90,33,8,67,59
2012/11/22,59,0,60,91,31,9,43,34
2012/11/23,27,2,56,83,27,2,20,18
2012/11/24,21,1,58,86,28,13,56,43
