date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,12,30,18,11,47,36
2012/04/18,54,6,13,34,21,23,51,28
2012/04/19,60,11,17,40,23,16,55,39
2012/04/20,52,2,19,43,24,2,40,38
2012/04/21,39,0,18,43,25,3,30,27
2012/04/22,27,0,17,43,26,11,48,37
2012/04/23,58,0,10,36,26,7,32,25
2012/04/24,36,0,14,38,24,12,41,29
2012/04/25,47,3,12,34,22,25,53,28
2012/04/26,42,6,13,30,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,22,50,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,21,48,27,34,70,36
2012/05/01,70,5,16,44,28,27,28,1
2012/05/02,33,5,19,51,32,28,33,5
2012/05/03,43,8,22,55,33,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,60,31,14,75,61
2012/05/07,52,2,28,61,33,21,46,25
2012/05/08,54,2,32,66,34,28,60,32
2012/05/09,64,5,35,67,32,17,36,19
2012/05/10,49,6,39,81,42,22,43,21
2012/05/11,40,3,35,80,45,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,84,46,27,66,39
2012/05/14,62,6,32,80,48,21,34,13
2012/05/15,28,4,30,76,46,20,29,9
2012/05/16,28,6,32,77,45,20,36,16
2012/05/17,23,5,30,67,37,35,42,7
2012/05/18,40,7,32,76,44,2,7,5
2012/05/19,16,0,36,91,55,4,62,58
2012/05/20,57,0,35,90,55,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,94,62,1,67,66
2012/06/10,60,0,32,94,62,6,94,88
2012/06/11,87,2,30,91,61,12,45,33
2012/06/12,35,4,33,91,58,15,57,42
2012/06/13,52,9,34,90,56,25,158,133
2012/06/14,154,14,34,93,59,4,49,45
2012/06/15,37,1,33,89,56,1,11,10
2012/06/16,4,0,34,92,58,5,58,53
2012/06/17,49,2,32,91,59,15,55,40
2012/06/18,47,4,32,87,55,24,68,44
2012/06/19,54,4,30,84,54,33,78,45
2012/06/20,77,10,27,86,59,55,110,55
2012/06/21,108,8,26,89,63,13,58,45
2012/06/22,49,1,28,92,64,8,43,35
2012/06/23,35,5,32,96,64,2,34,32
2012/06/24,26,0,33,98,65,9,41,32
2012/06/25,32,2,33,95,62,16,41,25
2012/06/26,31,2,28,90,62,29,64,35
2012/06/27,56,12,30,89,59,27,57,30
2012/06/28,60,10,38,100,62,16,43,27
2012/06/29,41,10,46,111,65,8,52,44
2012/06/30,44,1,46,111,65,8,113,105
2012/07/01,98,2,44,106,62,19,32,13
2012/07/02,62,3,35,94,59,19,87,68
2012/07/03,50,6,38,98,60,4,50,46
2012/07/04,46,0,41,101,60,6,32,26
2012/07/05,43,2,49,110,61,11,55,44
2012/07/06,53,1,50,110,60,12,32,20
2012/07/07,26,5,51,110,59,2,39,37
2012/07/08,36,1,51,110,59,7,47,40
2012/07/09,47,3,52,110,58,9,47,38
2012/07/10,52,3,55,118,63,10,135,125
2012/07/11,140,2,60,126,66,8,13,5
2012/07/12,12,0,65,130,65,13,17,4
2012/07/13,9,1,64,129,65,4,9,5
2012/07/14,6,3,67,132,65,3,6,3
2012/07/15,0,0,67,132,65,13,16,3
2012/07/16,15,2,68,133,65,28,34,6
2012/07/17,28,6,64,129,65,23,28,5
2012/07/18,28,1,65,132,67,40,47,7
2012/07/19,31,3,60,127,67,46,55,9
2012/07/20,26,0,42,107,65,9,21,12
2012/07/21,19,0,53,118,65,6,17,11
2012/07/22,5,1,53,119,66,20,96,76
2012/07/23,80,2,47,112,65,42,57,15
2012/07/24,38,6,32,98,66,26,42,16
2012/07/25,30,8,37,102,65,22,39,17
2012/07/26,24,3,35,101,66,28,45,17
2012/07/27,19,3,36,99,63,11,27,16
2012/07/28,11,2,39,104,65,12,28,16
2012/07/29,9,0,37,104,67,26,39,13
2012/07/30,19,1,33,97,64,24,37,13
2012/07/31,21,0,32,97,65,19,87,68
2012/08/01,77,2,34,96,62,35,45,10
2012/08/02,28,9,33,95,62,25,66,41
2012/08/03,51,2,34,95,61,21,31,10
2012/08/04,22,5,32,93,61,11,53,42
2012/08/05,43,2,32,95,63,19,49,30
2012/08/06,40,3,30,94,64,24,60,36
2012/08/07,49,4,24,88,64,27,63,36
2012/08/08,45,3,19,83,64,25,100,75
2012/08/09,97,6,20,87,67,23,95,72
2012/08/10,91,5,23,91,68,5,131,126
2012/08/11,126,0,30,97,67,7,80,73
2012/08/12,70,1,32,99,67,10,85,75
2012/08/13,81,3,32,98,66,43,118,75
2012/08/14,92,1,23,87,64,18,102,84
2012/08/15,111,2,32,97,65,22,102,80
2012/08/16,94,6,37,101,64,32,110,78
2012/08/17,97,2,40,101,61,6,17,11
2012/08/18,8,3,42,103,61,5,65,60
2012/08/19,57,0,41,102,61,32,79,47
2012/08/20,65,9,33,95,62,9,61,52
2012/08/21,53,0,38,93,55,9,45,36
2012/08/22,42,1,39,92,53,18,56,38
2012/08/23,49,1,38,90,52,10,39,29
2012/08/24,32,2,41,95,54,7,42,35
2012/08/25,38,2,40,96,56,10,34,24
2012/08/26,21,0,38,94,56,24,61,37
2012/08/27,39,7,27,78,51,30,72,42
2012/08/28,52,6,27,71,44,14,45,31
2012/08/29,30,4,28,70,42,27,58,31
2012/08/30,49,4,34,72,38,22,49,27
2012/08/31,23,0,31,65,34,12,45,33
2012/09/01,37,3,30,67,37,28,57,29
