date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,30,17,11,47,36
2012/04/18,54,6,14,33,19,23,51,28
2012/04/19,60,11,18,39,21,17,55,38
2012/04/20,52,2,19,42,23,2,40,38
2012/04/21,39,0,18,42,24,3,30,27
2012/04/22,27,0,17,42,25,11,48,37
2012/04/23,58,0,10,35,25,7,32,25
2012/04/24,36,0,14,37,23,12,40,28
2012/04/25,47,3,12,34,22,25,53,28
2012/04/26,42,6,13,30,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,22,50,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,21,48,27,34,70,36
2012/05/01,70,5,16,44,28,27,28,1
2012/05/02,33,5,19,51,32,28,33,5
2012/05/03,43,8,22,55,33,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,60,31,14,75,61
2012/05/07,52,2,28,61,33,21,46,25
2012/05/08,54,2,32,66,34,28,60,32
2012/05/09,64,5,35,67,32,17,36,19
2012/05/10,49,6,39,81,42,22,43,21
2012/05/11,40,3,35,80,45,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,84,46,27,66,39
2012/05/14,62,6,32,80,48,21,34,13
2012/05/15,28,4,30,76,46,20,29,9
2012/05/16,28,6,32,77,45,20,36,16
2012/05/17,23,5,30,67,37,35,42,7
2012/05/18,40,7,32,76,44,2,7,5
2012/05/19,16,0,36,91,55,4,62,58
2012/05/20,57,0,35,90,55,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,94,62,1,67,66
2012/06/10,60,0,32,94,62,6,94,88
2012/06/11,87,2,30,91,61,12,45,33
2012/06/12,35,4,33,91,58,15,57,42
2012/06/13,52,9,34,90,56,25,158,133
2012/06/14,154,14,34,93,59,4,49,45
2012/06/15,37,1,33,89,56,1,11,10
2012/06/16,4,0,34,92,58,5,58,53
2012/06/17,49,2,32,91,59,15,55,40
2012/06/18,47,4,32,87,55,24,68,44
2012/06/19,54,4,30,84,54,33,78,45
2012/06/20,77,10,27,84,57,55,110,55
2012/06/21,108,8,26,87,61,13,58,45
2012/06/22,49,1,28,90,62,8,44,36
2012/06/23,35,5,32,94,62,2,35,33
2012/06/24,26,0,33,96,63,9,42,33
2012/06/25,32,2,33,93,60,16,42,26
2012/06/26,31,2,28,88,60,29,65,36
2012/06/27,56,12,30,87,57,27,58,31
2012/06/28,60,10,38,98,60,16,44,28
2012/06/29,41,10,46,109,63,8,53,45
2012/06/30,44,1,46,109,63,8,114,106
2012/07/01,98,2,44,104,60,19,33,14
2012/07/02,62,3,35,92,57,19,87,68
2012/07/03,50,6,38,97,59,4,51,47
2012/07/04,46,0,41,100,59,6,33,27
2012/07/05,43,2,49,109,60,11,56,45
2012/07/06,53,1,50,109,59,12,33,21
2012/07/07,26,5,51,109,58,2,40,38
2012/07/08,36,1,51,109,58,7,48,41
2012/07/09,47,3,52,109,57,9,48,39
2012/07/10,52,3,55,117,62,10,136,126
2012/07/11,140,2,60,125,65,8,14,6
2012/07/12,12,0,65,129,64,13,18,5
2012/07/13,9,1,64,128,64,4,10,6
2012/07/14,6,3,67,131,64,3,7,4
2012/07/15,0,0,67,131,64,13,17,4
2012/07/16,15,2,68,131,63,28,35,7
2012/07/17,28,6,64,127,63,23,29,6
2012/07/18,28,1,65,129,64,39,47,8
2012/07/19,30,3,61,125,64,45,55,10
2012/07/20,26,0,43,105,62,8,21,13
2012/07/21,19,0,54,116,62,5,17,12
2012/07/22,5,1,54,117,63,19,96,77
2012/07/23,80,2,48,110,62,41,56,15
2012/07/24,38,6,33,96,63,25,41,16
2012/07/25,30,8,38,101,63,21,38,17
2012/07/26,24,3,37,100,63,28,44,16
2012/07/27,19,3,38,98,60,11,26,15
2012/07/28,11,2,41,103,62,12,27,15
2012/07/29,9,0,39,103,64,26,37,11
2012/07/30,19,1,35,97,62,24,35,11
2012/07/31,21,0,34,97,63,19,86,67
2012/08/01,77,2,36,96,60,35,44,9
2012/08/02,28,9,35,95,60,24,63,39
2012/08/03,51,2,37,97,60,19,27,8
2012/08/04,22,6,35,96,61,10,52,42
2012/08/05,43,2,35,98,63,18,48,30
2012/08/06,40,3,33,97,64,23,58,35
2012/08/07,49,4,27,92,65,26,62,36
2012/08/08,45,3,22,87,65,25,100,75
2012/08/09,97,6,23,91,68,22,95,73
2012/08/10,91,5,25,94,69,4,131,127
2012/08/11,126,0,32,100,68,6,80,74
2012/08/12,70,1,34,102,68,9,85,76
2012/08/13,81,3,34,101,67,41,117,76
2012/08/14,92,1,26,91,65,16,99,83
2012/08/15,111,2,35,103,68,20,98,78
2012/08/16,94,6,41,109,68,31,108,77
2012/08/17,97,2,44,109,65,5,15,10
2012/08/18,8,3,46,111,65,4,63,59
2012/08/19,57,0,45,110,65,31,77,46
2012/08/20,65,10,37,103,66,8,59,51
2012/08/21,53,0,42,101,59,8,44,36
2012/08/22,42,1,42,100,58,17,53,36
2012/08/23,49,1,40,99,59,9,40,31
2012/08/24,32,3,43,104,61,5,42,37
2012/08/25,38,2,43,106,63,7,33,26
2012/08/26,21,1,42,105,63,20,56,36
2012/08/27,39,7,33,91,58,27,67,40
2012/08/28,52,7,33,85,52,8,41,33
2012/08/29,30,6,37,87,50,23,57,34
2012/08/30,49,5,42,88,46,12,42,30
2012/08/31,23,0,47,91,44,9,48,39
2012/09/01,37,5,47,94,47,6,32,26
2012/09/02,32,3,53,101,48,17,48,31
2012/09/03,26,1,48,92,44,8,47,39
2012/09/04,33,0,51,91,40,12,51,39
2012/09/05,44,0,50,88,38,32,58,26
2012/09/06,42,2,47,85,38,11,49,38
2012/09/07,47,0,48,89,41,4,44,40
2012/09/08,34,0,45,90,45,3,42,39
2012/09/09,31,1,45,91,46,4,37,33
2012/09/10,32,0,48,94,46,8,42,34
2012/09/11,37,1,51,96,45,15,47,32
2012/09/12,41,1,50,98,48,6,54,48
2012/09/13,47,1,53,100,47,5,43,38
2012/09/14,27,1,52,97,45,5,44,39
2012/09/15,32,1,53,96,43,3,42,39
2012/09/16,32,0,54,97,43,17,47,30
2012/09/17,36,0,51,93,42,24,57,33
2012/09/18,54,4,54,96,42,16,59,43
2012/09/19,44,1,53,94,41,27,36,9
2012/09/20,21,4,51,95,44,16,45,29
2012/09/21,37,1,55,100,45,11,23,12
2012/09/22,6,1,54,99,45,9,60,51
2012/09/23,49,3,54,98,44,27,61,34
2012/09/24,44,0,51,92,41,13,72,59
2012/09/25,82,3,58,100,42,40,111,71
2012/09/26,103,6,67,107,40,45,78,33
2012/09/27,53,4,63,102,39,20,55,35
2012/09/28,45,3,65,104,39,4,13,9
2012/09/29,9,5,72,112,40,8,51,43
2012/09/30,37,0,68,107,39,20,46,26
2012/10/01,36,2,69,109,40,19,152,133
2012/10/02,146,1,68,107,39,32,51,19
2012/10/03,31,5,62,101,39,31,70,39
2012/10/04,59,5,60,98,38,21,61,40
2012/10/05,60,0,72,112,40,12,34,22
2012/10/06,38,2,85,127,42,10,43,33
2012/10/07,32,1,85,128,43,22,53,31
2012/10/08,42,2,83,125,42,38,68,30
2012/10/09,34,3,62,102,40,22,46,24
2012/10/10,40,2,58,98,40,39,74,35
2012/10/11,59,3,51,91,40,20,50,30
2012/10/12,48,2,50,90,40,22,46,24
2012/10/13,28,7,50,87,37,3,19,16
2012/10/14,12,0,49,86,37,20,53,33
2012/10/15,48,10,53,88,35,10,38,28
2012/10/16,40,1,55,91,36,24,45,21
2012/10/17,35,1,54,89,35,47,66,19
2012/10/18,51,2,51,86,35,21,52,31
2012/10/19,47,1,51,86,35,38,77,39
2012/10/20,54,5,45,82,37,18,27,9
2012/10/21,12,4,45,83,38,47,183,136
2012/10/22,173,5,45,80,35,39,63,24
2012/10/23,52,4,50,84,34,29,60,31
2012/10/24,56,1,54,86,32,46,74,28
2012/10/25,54,1,48,80,32,47,85,38
2012/10/26,74,3,50,83,33,6,43,37
2012/10/27,31,0,51,81,30,9,76,67
