date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/21,108,8,1,6,5,1,1,0
2012/06/22,49,1,5,9,4,1,2,1
2012/06/23,35,5,2,2,0,3,3,0
2012/06/24,26,0,1,2,1,0,1,1
2012/06/25,32,1,5,6,1,0,0,0
2012/06/26,31,2,2,3,1,1,2,1
2012/06/27,56,13,3,3,0,3,3,0
2012/06/28,60,10,10,13,3,4,4,0
2012/06/29,41,10,4,6,2,3,6,3
2012/06/30,44,1,1,1,0,2,2,0
2012/07/01,98,2,0,0,0,0,0,0
2012/07/02,62,3,5,5,0,1,1,0
2012/07/03,50,6,3,3,0,3,6,3
2012/07/04,46,0,2,2,0,2,2,0
2012/07/05,43,1,11,13,2,3,4,1
2012/07/06,53,1,4,5,1,6,6,0
2012/07/07,26,3,5,5,0,3,4,1
2012/07/08,36,1,0,0,0,0,0,0
2012/07/09,47,2,0,0,0,2,2,0
2012/07/10,52,3,4,8,4,7,9,2
2012/07/11,140,2,7,8,1,2,4,2
2012/07/12,12,0,4,4,0,1,2,1
2012/07/13,9,1,2,3,1,3,4,1
2012/07/14,6,3,2,2,0,1,2,1
2012/07/15,0,0,0,0,0,1,1,0
2012/07/16,15,2,3,3,0,4,7,3
2012/07/17,28,6,5,5,0,4,6,2
2012/07/18,28,1,5,6,1,2,3,1
2012/07/19,31,4,4,6,2,13,15,2
2012/07/20,26,0,1,2,1,2,4,2
2012/07/21,19,0,12,15,3,1,1,0
2012/07/22,5,1,1,1,0,1,2,1
2012/07/23,80,2,2,2,0,1,1,0
2012/07/24,38,5,4,6,2,1,4,3
2012/07/25,30,8,5,6,1,4,4,0
2012/07/26,24,3,0,0,0,3,3,0
2012/07/27,19,3,2,3,1,7,7,0
2012/07/28,11,2,1,3,2,3,3,0
2012/07/29,9,0,0,2,2,0,3,3
2012/07/30,19,1,3,3,0,5,5,0
2012/07/31,21,0,6,6,0,0,0,0
2012/08/01,77,2,0,0,0,5,5,0
2012/08/02,28,9,3,3,0,3,3,0
2012/08/03,51,2,2,2,0,3,3,0
2012/08/04,22,5,1,3,2,4,4,0
2012/08/05,43,2,0,0,0,0,0,0
2012/08/06,40,3,1,2,1,1,1,0
2012/08/07,49,1,3,4,1,1,1,0
