date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,12,31,19,11,47,36
2012/04/18,54,6,15,36,21,23,51,28
2012/04/19,60,11,21,44,23,16,55,39
2012/04/20,52,2,19,43,24,2,40,38
2012/04/21,39,0,18,44,26,3,30,27
2012/04/22,27,0,17,43,26,11,48,37
2012/04/23,58,0,10,36,26,7,32,25
2012/04/24,36,0,17,41,24,12,41,29
2012/04/25,47,3,20,42,22,25,53,28
2012/04/26,42,6,16,33,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,23,51,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,22,51,29,34,70,36
2012/05/01,70,5,21,50,29,27,28,1
2012/05/02,33,5,20,52,32,28,33,5
2012/05/03,43,8,24,58,34,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,86,57,14,75,61
2012/05/07,52,2,30,63,33,21,46,25
2012/05/08,54,2,33,69,36,28,60,32
2012/05/09,64,5,38,73,35,17,36,19
2012/05/10,49,6,42,85,43,22,43,21
2012/05/11,40,3,35,81,46,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,85,47,27,66,39
2012/05/14,62,6,33,82,49,21,34,13
2012/05/15,28,4,30,78,48,20,29,9
2012/05/16,28,6,33,79,46,20,36,16
2012/05/17,23,5,33,71,38,35,42,7
2012/05/18,40,7,32,77,45,2,7,5
2012/05/19,16,0,37,92,55,4,62,58
2012/05/20,57,0,35,93,58,140,195,55
2012/05/21,163,11,27,65,38,26,66,40
2012/05/22,54,5,23,59,36,22,80,58
2012/05/23,79,10,30,66,36,44,84,40
2012/05/24,89,20,29,67,38,13,20,7
2012/05/25,53,7,30,101,71,2,38,36
2012/05/26,6,1,31,74,43,1,39,38
2012/05/27,34,0,32,75,43,3,42,39
2012/05/28,41,1,34,79,45,19,61,42
2012/05/29,59,2,34,80,46,23,57,34
2012/05/30,51,5,31,78,47,10,57,47
2012/05/31,64,2,33,88,55,24,66,42
2012/06/01,63,5,28,89,61,13,23,10
2012/06/02,42,10,36,98,62,12,115,103
2012/06/03,113,8,39,102,63,13,50,37
2012/06/04,57,6,39,113,74,22,65,43
2012/06/05,56,9,39,106,67,24,71,47
2012/06/06,61,6,35,103,68,16,77,61
2012/06/07,74,6,32,105,73,4,24,20
2012/06/08,9,1,33,95,62,6,15,9
2012/06/09,8,1,32,96,64,2,69,67
2012/06/10,60,0,31,94,63,7,96,89
2012/06/11,87,2,31,94,63,13,46,33
2012/06/12,35,4,33,92,59,16,58,42
2012/06/13,52,9,36,93,57,26,159,133
2012/06/14,154,14,35,95,60,5,50,45
2012/06/15,37,1,32,89,57,2,12,10
2012/06/16,4,0,34,93,59,6,59,53
2012/06/17,49,2,31,92,61,16,56,40
2012/06/18,47,4,33,89,56,25,69,44
2012/06/19,54,4,29,84,55,34,79,45
2012/06/20,77,10,27,89,62,56,111,55
2012/06/21,108,8,28,93,65,14,59,45
2012/06/22,49,1,28,93,65,9,44,35
2012/06/23,35,5,31,96,65,3,35,32
2012/06/24,26,0,32,99,67,10,42,32
2012/06/25,32,2,34,97,63,17,42,25
2012/06/26,31,2,30,95,65,30,65,35
2012/06/27,56,12,32,92,60,28,58,30
2012/06/28,60,10,39,103,64,16,43,27
2012/06/29,41,10,46,112,66,9,53,44
2012/06/30,44,1,46,112,66,8,113,105
2012/07/01,98,2,43,106,63,19,32,13
2012/07/02,62,3,38,137,99,19,87,68
2012/07/03,50,6,41,103,62,4,50,46
2012/07/04,46,0,40,101,61,6,32,26
2012/07/05,43,2,53,115,62,11,55,44
2012/07/06,53,1,53,114,61,12,32,20
2012/07/07,26,5,52,112,60,2,40,38
2012/07/08,36,1,52,111,59,7,47,40
2012/07/09,47,3,54,112,58,9,47,38
2012/07/10,52,3,56,119,63,10,135,125
2012/07/11,140,2,62,128,66,8,13,5
2012/07/12,12,0,68,133,65,13,17,4
2012/07/13,9,1,65,130,65,4,9,5
2012/07/14,6,3,68,133,65,3,6,3
2012/07/15,0,0,68,133,65,13,16,3
2012/07/16,15,2,71,136,65,28,34,6
2012/07/17,28,6,72,137,65,23,28,5
2012/07/18,28,1,75,144,69,40,48,8
2012/07/19,31,3,64,131,67,46,55,9
2012/07/20,26,0,44,109,65,9,21,12
2012/07/21,19,0,55,120,65,6,17,11
2012/07/22,5,1,56,122,66,20,96,76
2012/07/23,80,2,56,121,65,42,57,15
2012/07/24,38,6,38,106,68,26,42,16
2012/07/25,30,8,42,110,68,22,37,15
2012/07/26,24,3,43,111,68,28,44,16
2012/07/27,19,3,38,100,62,11,25,14
2012/07/28,11,2,41,106,65,12,27,15
2012/07/29,9,0,39,105,66,26,38,12
2012/07/30,19,1,38,99,61,24,35,11
2012/07/31,21,0,38,100,62,19,84,65
2012/08/01,77,2,43,103,60,35,42,7
2012/08/02,28,9,40,100,60,25,63,38
2012/08/03,51,2,37,95,58,21,28,7
2012/08/04,22,5,37,95,58,11,50,39
2012/08/05,43,2,36,96,60,19,46,27
2012/08/06,40,3,36,97,61,24,57,33
2012/08/07,49,4,34,95,61,26,59,33
2012/08/08,45,3,27,88,61,24,96,72
2012/08/09,97,5,27,93,66,22,91,69
2012/08/10,91,5,27,97,70,4,127,123
2012/08/11,126,0,34,98,64,6,76,70
2012/08/12,70,1,35,98,63,9,81,72
2012/08/13,81,3,42,104,62,44,116,72
2012/08/14,92,1,25,85,60,20,103,83
2012/08/15,111,1,39,98,59,32,110,78
