date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/24,26,0,32,100,68,3,12,9
2012/06/25,32,2,35,102,67,3,12,9
2012/06/26,31,2,31,96,65,3,11,8
2012/06/27,56,12,31,93,62,4,12,8
2012/06/28,60,10,39,104,65,4,12,8
2012/06/29,41,10,45,113,68,5,12,7
2012/06/30,44,1,44,111,67,5,12,7
2012/07/01,98,2,42,108,66,2,4,2
2012/07/02,62,3,44,107,63,0,2,2
2012/07/03,50,6,40,103,63,0,2,2
2012/07/04,46,0,39,102,63,1,3,2
2012/07/05,43,2,50,113,63,1,3,2
2012/07/06,53,1,55,119,64,1,4,3
2012/07/07,26,5,52,112,60,1,4,3
2012/07/08,36,1,52,111,59,1,4,3
2012/07/09,47,2,54,113,59,2,5,3
2012/07/10,52,3,60,124,64,3,6,3
2012/07/11,140,2,63,130,67,4,8,4
2012/07/12,12,0,67,134,67,4,8,4
2012/07/13,9,1,68,135,67,4,7,3
2012/07/14,6,3,66,132,66,3,6,3
2012/07/15,0,0,66,131,65,3,6,3
2012/07/16,15,2,70,136,66,5,8,3
2012/07/17,28,6,73,142,69,6,9,3
2012/07/18,28,1,69,138,69,6,8,2
2012/07/19,31,3,64,134,70,6,11,5
2012/07/20,26,0,57,127,70,5,13,8
2012/07/21,19,0,52,119,67,5,15,10
2012/07/22,5,1,53,121,68,5,15,10
2012/07/23,80,2,56,124,68,6,16,10
2012/07/24,38,6,42,109,67,6,17,11
2012/07/25,30,8,38,107,69,7,21,14
2012/07/26,24,3,37,105,68,7,19,12
2012/07/27,19,3,42,104,62,9,24,15
2012/07/28,11,2,39,101,62,9,23,14
2012/07/29,9,0,38,101,63,9,23,14
2012/07/30,19,1,37,101,64,7,22,15
2012/07/31,21,0,37,98,61,7,20,13
2012/08/01,77,2,37,97,60,6,18,12
2012/08/02,28,9,37,96,59,6,17,11
2012/08/03,51,2,38,97,59,7,18,11
2012/08/04,22,5,33,92,59,8,19,11
2012/08/05,43,2,32,93,61,8,17,9
2012/08/06,40,3,34,96,62,7,16,9
2012/08/07,49,4,33,97,64,7,16,9
2012/08/08,45,3,25,87,62,7,18,11
2012/08/09,97,5,23,88,65,5,16,11
2012/08/10,91,5,24,91,67,5,14,9
2012/08/11,126,0,24,88,64,5,15,10
2012/08/12,70,1,13,65,52,2,8,6
