date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,30,17,11,47,36
2012/04/18,54,6,14,33,19,23,51,28
2012/04/19,60,11,18,39,21,17,55,38
2012/04/20,52,2,19,42,23,2,40,38
2012/04/21,39,0,18,42,24,3,30,27
2012/04/22,27,0,17,42,25,11,48,37
2012/04/23,58,0,10,35,25,7,32,25
2012/04/24,36,0,14,37,23,12,40,28
2012/04/25,47,3,12,34,22,25,53,28
2012/04/26,42,6,13,30,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,22,50,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,21,48,27,34,70,36
2012/05/01,70,5,16,44,28,27,28,1
2012/05/02,33,5,19,51,32,28,33,5
2012/05/03,43,8,22,55,33,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,60,31,14,75,61
2012/05/07,52,2,28,61,33,21,46,25
2012/05/08,54,2,32,66,34,28,60,32
2012/05/09,64,5,35,67,32,17,36,19
2012/05/10,49,6,39,81,42,22,43,21
2012/05/11,40,3,35,80,45,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,84,46,27,66,39
2012/05/14,62,6,32,80,48,21,34,13
2012/05/15,28,4,30,76,46,20,29,9
2012/05/16,28,6,32,77,45,20,36,16
2012/05/17,23,5,30,67,37,35,42,7
2012/05/18,40,7,32,76,44,2,7,5
2012/05/19,16,0,36,91,55,4,62,58
2012/05/20,57,0,35,90,55,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,94,62,1,67,66
2012/06/10,60,0,32,94,62,6,94,88
2012/06/11,87,2,30,91,61,12,45,33
2012/06/12,35,4,33,91,58,15,57,42
2012/06/13,52,9,34,90,56,25,158,133
2012/06/14,154,14,34,93,59,4,49,45
2012/06/15,37,1,33,89,56,1,11,10
2012/06/16,4,0,35,92,57,5,58,53
2012/06/17,49,2,34,91,57,15,55,40
2012/06/18,47,4,34,87,53,24,68,44
2012/06/19,54,4,32,84,52,33,78,45
2012/06/20,77,10,29,84,55,55,110,55
2012/06/21,108,8,28,87,59,13,58,45
2012/06/22,49,1,30,90,60,8,44,36
2012/06/23,35,5,34,94,60,2,35,33
2012/06/24,26,0,35,96,61,9,42,33
2012/06/25,32,2,35,93,58,16,42,26
2012/06/26,31,2,30,88,58,29,65,36
2012/06/27,56,12,32,87,55,27,58,31
2012/06/28,60,10,40,98,58,16,44,28
2012/06/29,41,10,48,109,61,8,53,45
2012/06/30,44,1,48,109,61,8,114,106
2012/07/01,98,2,46,104,58,19,33,14
2012/07/02,62,3,37,92,55,19,87,68
2012/07/03,50,6,40,97,57,4,51,47
2012/07/04,46,0,43,100,57,6,33,27
2012/07/05,43,2,49,107,58,11,56,45
2012/07/06,53,1,50,107,57,12,33,21
2012/07/07,26,5,51,107,56,2,40,38
2012/07/08,36,1,51,107,56,7,48,41
2012/07/09,47,3,52,107,55,9,48,39
2012/07/10,52,3,55,115,60,10,136,126
2012/07/11,140,2,60,123,63,8,14,6
2012/07/12,12,0,65,127,62,13,18,5
2012/07/13,9,1,64,126,62,4,10,6
2012/07/14,6,3,67,129,62,3,7,4
2012/07/15,0,0,67,129,62,13,17,4
2012/07/16,15,2,68,129,61,28,35,7
2012/07/17,28,6,64,125,61,23,29,6
2012/07/18,28,1,65,127,62,39,47,8
2012/07/19,30,3,62,123,61,44,54,10
2012/07/20,26,0,45,104,59,7,20,13
2012/07/21,19,0,56,115,59,4,16,12
2012/07/22,5,1,56,116,60,18,95,77
2012/07/23,80,2,50,109,59,40,55,15
2012/07/24,38,6,35,95,60,24,40,16
2012/07/25,30,8,40,100,60,20,37,17
2012/07/26,24,3,39,99,60,27,43,16
2012/07/27,19,3,40,97,57,10,25,15
2012/07/28,11,2,43,102,59,11,26,15
2012/07/29,9,0,41,102,61,25,35,10
2012/07/30,19,1,37,97,60,23,33,10
2012/07/31,21,0,36,97,61,18,84,66
2012/08/01,77,2,38,96,58,34,42,8
2012/08/02,28,9,37,95,58,23,61,38
2012/08/03,51,2,39,97,58,18,25,7
2012/08/04,22,6,37,96,59,9,50,41
2012/08/05,43,2,37,98,61,17,46,29
2012/08/06,40,3,35,97,62,23,56,33
2012/08/07,49,4,28,92,64,25,60,35
2012/08/08,45,3,23,87,64,24,98,74
2012/08/09,97,6,24,91,67,21,93,72
2012/08/10,91,5,26,94,68,3,129,126
2012/08/11,126,0,33,100,67,5,78,73
2012/08/12,70,1,35,102,67,8,83,75
2012/08/13,81,3,35,101,66,40,115,75
2012/08/14,92,1,27,91,64,16,98,82
2012/08/15,111,2,36,103,67,20,97,77
2012/08/16,94,6,42,109,67,31,107,76
2012/08/17,97,2,45,109,64,5,14,9
2012/08/18,8,3,47,111,64,4,62,58
2012/08/19,57,0,46,110,64,31,76,45
2012/08/20,65,10,38,103,65,7,55,48
2012/08/21,53,0,44,104,60,8,43,35
2012/08/22,42,1,44,103,59,17,52,35
2012/08/23,49,1,42,102,60,9,39,30
2012/08/24,32,3,45,107,62,5,41,36
2012/08/25,38,2,45,109,64,7,32,25
2012/08/26,21,1,44,108,64,20,54,34
2012/08/27,39,7,35,95,60,28,65,37
2012/08/28,52,7,34,90,56,8,39,31
2012/08/29,30,6,38,92,54,23,54,31
2012/08/30,49,5,43,94,51,12,39,27
2012/08/31,23,0,48,98,50,9,47,38
2012/09/01,37,5,48,101,53,6,31,25
2012/09/02,32,3,54,108,54,17,48,31
2012/09/03,26,1,49,99,50,8,48,40
2012/09/04,33,0,52,97,45,12,54,42
2012/09/05,44,0,51,94,43,32,61,29
2012/09/06,42,2,47,90,43,11,52,41
2012/09/07,47,0,48,94,46,4,47,43
2012/09/08,34,0,45,95,50,3,45,42
2012/09/09,31,1,45,96,51,4,40,36
2012/09/10,32,0,48,99,51,8,45,37
2012/09/11,37,1,51,101,50,15,50,35
2012/09/12,41,1,50,103,53,6,57,51
2012/09/13,47,1,53,105,52,5,46,41
2012/09/14,27,1,52,102,50,5,47,42
2012/09/15,32,1,53,101,48,3,45,42
2012/09/16,32,0,54,102,48,18,51,33
2012/09/17,36,0,51,98,47,25,61,36
2012/09/18,54,4,54,100,46,17,62,45
2012/09/19,44,1,53,99,46,28,39,11
2012/09/20,21,4,51,100,49,17,48,31
2012/09/21,37,1,55,105,50,12,26,14
2012/09/22,6,1,54,104,50,10,63,53
2012/09/23,49,3,54,103,49,28,64,36
2012/09/24,44,0,51,97,46,14,75,61
2012/09/25,82,3,58,105,47,41,114,73
2012/09/26,103,6,67,112,45,46,81,35
2012/09/27,53,4,63,107,44,21,58,37
2012/09/28,45,3,65,109,44,5,16,11
2012/09/29,9,5,72,117,45,8,53,45
2012/09/30,37,0,69,113,44,20,48,28
2012/10/01,36,2,70,115,45,18,153,135
2012/10/02,146,1,70,114,44,31,52,21
2012/10/03,31,5,64,108,44,30,71,41
2012/10/04,59,5,62,105,43,22,63,41
2012/10/05,60,1,72,118,46,14,37,23
2012/10/06,38,2,85,133,48,12,46,34
2012/10/07,32,1,85,134,49,24,56,32
2012/10/08,42,2,83,131,48,40,71,31
2012/10/09,34,3,62,108,46,24,49,25
2012/10/10,40,2,58,104,46,42,78,36
2012/10/11,59,3,51,97,46,23,54,31
2012/10/12,48,2,51,97,46,24,49,25
2012/10/13,28,7,51,94,43,6,23,17
2012/10/14,12,0,50,93,43,23,57,34
2012/10/15,48,10,54,95,41,13,42,29
2012/10/16,40,1,56,98,42,26,49,23
2012/10/17,35,1,55,96,41,49,70,21
2012/10/18,51,2,53,94,41,20,52,32
2012/10/19,47,1,54,96,42,37,78,41
2012/10/20,54,5,48,92,44,18,29,11
2012/10/21,12,4,48,93,45,45,184,139
2012/10/22,173,6,50,92,42,37,64,27
2012/10/23,52,5,57,98,41,28,62,34
2012/10/24,56,2,62,101,39,44,73,29
2012/10/25,54,2,56,96,40,46,84,38
2012/10/26,74,3,57,100,43,6,43,37
2012/10/27,31,0,59,100,41,5,65,60
2012/10/28,50,0,59,97,38,33,63,30
2012/10/29,45,2,43,82,39,26,57,31
2012/10/30,52,1,45,87,42,24,49,25
2012/10/31,42,5,45,86,41,28,42,14
2012/11/01,33,2,46,85,39,34,75,41
2012/11/02,45,3,44,81,37,16,50,34
2012/11/03,35,1,46,83,37,8,41,33
2012/11/04,24,0,46,82,36,26,56,30
2012/11/05,41,1,42,76,34,27,53,26
2012/11/06,33,5,41,73,32,18,45,27
2012/11/07,33,0,47,77,30,17,48,31
2012/11/08,33,3,46,76,30,15,62,47
2012/11/09,56,2,54,85,31,16,52,36
2012/11/10,45,4,53,82,29,19,72,53
2012/11/11,77,6,59,93,34,23,49,26
