date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,12,30,18,11,47,36
2012/04/18,54,6,13,33,20,23,51,28
2012/04/19,60,11,17,39,22,16,55,39
2012/04/20,52,2,19,42,23,2,40,38
2012/04/21,39,0,18,42,24,3,30,27
2012/04/22,27,0,17,42,25,11,48,37
2012/04/23,58,0,10,35,25,7,32,25
2012/04/24,36,0,14,37,23,12,40,28
2012/04/25,47,3,12,34,22,25,53,28
2012/04/26,42,6,13,30,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,22,50,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,21,48,27,34,70,36
2012/05/01,70,5,16,44,28,27,28,1
2012/05/02,33,5,19,51,32,28,33,5
2012/05/03,43,8,22,55,33,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,60,31,14,75,61
2012/05/07,52,2,28,61,33,21,46,25
2012/05/08,54,2,32,66,34,28,60,32
2012/05/09,64,5,35,67,32,17,36,19
2012/05/10,49,6,39,81,42,22,43,21
2012/05/11,40,3,35,80,45,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,84,46,27,66,39
2012/05/14,62,6,32,80,48,21,34,13
2012/05/15,28,4,30,76,46,20,29,9
2012/05/16,28,6,32,77,45,20,36,16
2012/05/17,23,5,30,67,37,35,42,7
2012/05/18,40,7,32,76,44,2,7,5
2012/05/19,16,0,36,91,55,4,62,58
2012/05/20,57,0,35,90,55,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,94,62,1,67,66
2012/06/10,60,0,32,94,62,6,94,88
2012/06/11,87,2,30,91,61,12,45,33
2012/06/12,35,4,33,91,58,15,57,42
2012/06/13,52,9,34,90,56,25,158,133
2012/06/14,154,14,34,93,59,4,49,45
2012/06/15,37,1,33,89,56,1,11,10
2012/06/16,4,0,34,92,58,5,58,53
2012/06/17,49,2,32,91,59,15,55,40
2012/06/18,47,4,32,87,55,24,68,44
2012/06/19,54,4,30,84,54,33,78,45
2012/06/20,77,10,27,84,57,55,110,55
2012/06/21,108,8,26,87,61,13,58,45
2012/06/22,49,1,28,90,62,8,44,36
2012/06/23,35,5,32,94,62,2,35,33
2012/06/24,26,0,33,96,63,9,42,33
2012/06/25,32,2,33,93,60,16,42,26
2012/06/26,31,2,28,88,60,29,65,36
2012/06/27,56,12,30,87,57,27,58,31
2012/06/28,60,10,38,98,60,16,44,28
2012/06/29,41,10,46,109,63,8,53,45
2012/06/30,44,1,46,109,63,8,114,106
2012/07/01,98,2,44,104,60,19,33,14
2012/07/02,62,3,35,92,57,19,87,68
2012/07/03,50,6,38,97,59,4,51,47
2012/07/04,46,0,41,100,59,6,33,27
2012/07/05,43,2,49,109,60,11,56,45
2012/07/06,53,1,50,109,59,12,33,21
2012/07/07,26,5,51,109,58,2,40,38
2012/07/08,36,1,51,109,58,7,48,41
2012/07/09,47,3,52,109,57,9,48,39
2012/07/10,52,3,55,117,62,10,136,126
2012/07/11,140,2,60,125,65,8,14,6
2012/07/12,12,0,65,129,64,13,18,5
2012/07/13,9,1,64,128,64,4,10,6
2012/07/14,6,3,67,131,64,3,7,4
2012/07/15,0,0,67,131,64,13,17,4
2012/07/16,15,2,68,131,63,28,35,7
2012/07/17,28,6,64,127,63,23,29,6
2012/07/18,28,1,65,129,64,40,48,8
2012/07/19,30,3,60,124,64,46,56,10
2012/07/20,26,0,42,104,62,9,22,13
2012/07/21,19,0,53,115,62,6,18,12
2012/07/22,5,1,53,116,63,20,97,77
2012/07/23,80,2,47,109,62,42,57,15
2012/07/24,38,6,32,95,63,26,42,16
2012/07/25,30,8,37,100,63,22,39,17
2012/07/26,24,3,35,99,64,28,45,17
2012/07/27,19,3,36,97,61,11,27,16
2012/07/28,11,2,39,102,63,12,28,16
2012/07/29,9,0,37,102,65,26,38,12
2012/07/30,19,1,33,96,63,24,36,12
2012/07/31,21,0,32,96,64,19,87,68
2012/08/01,77,2,34,95,61,35,45,10
2012/08/02,28,9,33,94,61,24,64,40
2012/08/03,51,2,35,96,61,19,28,9
2012/08/04,22,5,33,95,62,10,52,42
2012/08/05,43,2,33,97,64,18,48,30
2012/08/06,40,3,31,96,65,23,58,35
2012/08/07,49,4,25,91,66,26,62,36
2012/08/08,45,3,20,86,66,25,100,75
2012/08/09,97,6,21,90,69,23,95,72
2012/08/10,91,5,23,93,70,5,131,126
2012/08/11,126,0,30,99,69,7,80,73
2012/08/12,70,1,32,101,69,10,85,75
2012/08/13,81,3,32,100,68,42,117,75
2012/08/14,92,1,24,90,66,17,99,82
2012/08/15,111,2,33,102,69,21,98,77
2012/08/16,94,6,39,108,69,32,108,76
2012/08/17,97,2,42,108,66,6,15,9
2012/08/18,8,3,44,110,66,5,63,58
2012/08/19,57,0,43,109,66,32,77,45
2012/08/20,65,10,35,102,67,9,59,50
2012/08/21,53,0,40,100,60,9,44,35
2012/08/22,42,1,41,99,58,18,53,35
2012/08/23,49,1,39,98,59,10,40,30
2012/08/24,32,3,42,103,61,6,42,36
2012/08/25,38,2,42,105,63,8,33,25
2012/08/26,21,1,41,104,63,22,57,35
2012/08/27,39,7,31,89,58,28,67,39
2012/08/28,52,7,31,83,52,9,41,32
2012/08/29,30,6,35,85,50,24,57,33
2012/08/30,49,5,40,86,46,13,43,30
2012/08/31,23,0,45,88,43,10,49,39
2012/09/01,37,5,45,91,46,7,33,26
2012/09/02,32,2,51,98,47,18,49,31
2012/09/03,26,1,46,89,43,9,48,39
2012/09/04,33,0,49,88,39,13,51,38
2012/09/05,44,0,48,85,37,33,58,25
2012/09/06,42,2,45,82,37,12,49,37
2012/09/07,47,0,46,86,40,5,43,38
2012/09/08,34,0,43,87,44,4,41,37
2012/09/09,31,1,43,88,45,5,36,31
2012/09/10,32,0,46,91,45,9,41,32
2012/09/11,37,1,49,93,44,16,46,30
2012/09/12,41,1,49,96,47,7,53,46
2012/09/13,47,1,52,98,46,6,42,36
2012/09/14,27,1,51,95,44,6,43,37
2012/09/15,32,1,52,94,42,4,42,38
2012/09/16,32,0,53,94,41,18,47,29
2012/09/17,36,0,50,89,39,27,59,32
2012/09/18,54,4,51,90,39,18,60,42
2012/09/19,44,1,50,88,38,29,36,7
2012/09/20,21,4,48,89,41,18,45,27
2012/09/21,37,0,52,94,42,14,24,10
2012/09/22,6,1,50,92,42,12,61,49
2012/09/23,49,3,50,91,41,30,62,32
2012/09/24,44,0,46,84,38,16,73,57
2012/09/25,82,3,53,92,39,43,112,69
2012/09/26,103,5,62,99,37,47,79,32
2012/09/27,53,3,58,93,35,21,54,33
2012/09/28,45,2,60,95,35,5,11,6
2012/09/29,9,4,67,103,36,9,50,41
2012/09/30,37,0,63,97,34,20,43,23
2012/10/01,36,2,64,99,35,19,149,130
2012/10/02,146,0,64,98,34,31,48,17
2012/10/03,31,5,59,91,32,31,72,41
2012/10/04,59,4,56,84,28,24,62,38
2012/10/05,60,0,65,96,31,18,39,21
2012/10/06,38,1,73,104,31,9,40,31
2012/10/07,32,0,73,104,31,30,63,33
