date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,27,9,13,30,17,11,47,36
2012/04/18,54,6,14,33,19,23,51,28
2012/04/19,60,11,18,39,21,17,55,38
2012/04/20,52,2,19,42,23,2,40,38
2012/04/21,39,0,18,42,24,3,30,27
2012/04/22,27,0,17,42,25,11,48,37
2012/04/23,58,0,10,35,25,7,32,25
2012/04/24,36,0,14,37,23,12,40,28
2012/04/25,47,3,12,34,22,25,53,28
2012/04/26,42,6,13,30,17,22,45,23
2012/04/27,55,13,19,42,23,2,2,0
2012/04/28,10,1,22,50,28,2,2,0
2012/04/29,1,0,22,51,29,23,59,36
2012/04/30,63,5,21,48,27,34,70,36
2012/05/01,70,5,16,44,28,27,28,1
2012/05/02,33,5,19,51,32,28,33,5
2012/05/03,43,8,22,55,33,18,24,6
2012/05/04,22,5,25,56,31,4,40,36
2012/05/05,38,1,25,56,31,1,4,3
2012/05/06,31,1,29,60,31,14,75,61
2012/05/07,52,2,28,61,33,21,46,25
2012/05/08,54,2,32,66,34,28,60,32
2012/05/09,64,5,35,67,32,17,36,19
2012/05/10,49,6,39,81,42,22,43,21
2012/05/11,40,3,35,80,45,2,104,102
2012/05/12,106,0,38,85,47,1,29,28
2012/05/13,25,0,38,84,46,27,66,39
2012/05/14,62,6,32,80,48,21,34,13
2012/05/15,28,4,30,76,46,20,29,9
2012/05/16,28,6,32,77,45,20,36,16
2012/05/17,23,5,30,67,37,35,42,7
2012/05/18,40,7,32,76,44,2,7,5
2012/05/19,16,0,36,91,55,4,62,58
2012/05/20,57,0,35,90,55,140,195,55
2012/05/21,163,11,26,64,38,26,66,40
2012/05/22,54,5,20,54,34,22,80,58
2012/05/23,79,10,27,63,36,44,84,40
2012/05/24,89,20,28,66,38,13,20,7
2012/05/25,53,7,30,70,40,2,38,36
2012/05/26,6,1,31,72,41,1,39,38
2012/05/27,34,0,31,73,42,3,42,39
2012/05/28,41,1,31,75,44,19,61,42
2012/05/29,59,2,30,75,45,23,57,34
2012/05/30,51,5,31,77,46,10,57,47
2012/05/31,64,2,31,84,53,24,66,42
2012/06/01,63,5,28,87,59,13,23,10
2012/06/02,42,10,35,96,61,12,115,103
2012/06/03,113,8,37,99,62,13,50,37
2012/06/04,57,6,38,102,64,22,65,43
2012/06/05,56,9,36,101,65,24,71,47
2012/06/06,61,6,32,96,64,16,76,60
2012/06/07,74,6,32,98,66,4,23,19
2012/06/08,9,1,32,93,61,6,14,8
2012/06/09,8,1,32,94,62,1,67,66
2012/06/10,60,0,32,94,62,6,94,88
2012/06/11,87,2,30,91,61,12,45,33
2012/06/12,35,4,33,91,58,15,57,42
2012/06/13,52,9,34,90,56,25,158,133
2012/06/14,154,14,34,93,59,4,49,45
2012/06/15,37,1,33,89,56,1,11,10
2012/06/16,4,0,35,92,57,5,58,53
2012/06/17,49,2,34,91,57,15,55,40
2012/06/18,47,4,34,87,53,24,68,44
2012/06/19,54,4,32,84,52,33,78,45
2012/06/20,77,10,29,84,55,55,110,55
2012/06/21,108,8,28,87,59,13,58,45
2012/06/22,49,1,30,90,60,8,44,36
2012/06/23,35,5,34,94,60,2,35,33
2012/06/24,26,0,35,96,61,9,42,33
2012/06/25,32,2,35,93,58,16,42,26
2012/06/26,31,2,30,88,58,29,65,36
2012/06/27,56,12,32,87,55,27,58,31
2012/06/28,60,10,40,98,58,16,44,28
2012/06/29,41,10,48,109,61,8,53,45
2012/06/30,44,1,48,109,61,8,114,106
2012/07/01,98,2,46,104,58,19,33,14
2012/07/02,62,3,37,92,55,19,87,68
2012/07/03,50,6,40,97,57,4,51,47
2012/07/04,46,0,43,100,57,6,33,27
2012/07/05,43,2,51,109,58,11,56,45
2012/07/06,53,1,52,109,57,12,33,21
2012/07/07,26,5,53,109,56,2,40,38
2012/07/08,36,1,53,109,56,7,48,41
2012/07/09,47,3,54,109,55,9,48,39
2012/07/10,52,3,57,117,60,10,136,126
2012/07/11,140,2,62,125,63,8,14,6
2012/07/12,12,0,67,129,62,13,18,5
2012/07/13,9,1,66,128,62,4,10,6
2012/07/14,6,3,69,131,62,3,7,4
2012/07/15,0,0,69,131,62,13,17,4
2012/07/16,15,2,70,131,61,28,35,7
2012/07/17,28,6,66,127,61,23,29,6
2012/07/18,28,1,67,129,62,39,47,8
2012/07/19,30,3,64,125,61,45,55,10
2012/07/20,26,0,46,105,59,8,21,13
2012/07/21,19,0,57,116,59,5,17,12
2012/07/22,5,1,57,117,60,19,96,77
2012/07/23,80,2,51,110,59,41,56,15
2012/07/24,38,6,36,96,60,25,41,16
2012/07/25,30,8,41,101,60,21,38,17
2012/07/26,24,3,40,100,60,28,44,16
2012/07/27,19,3,41,98,57,11,26,15
2012/07/28,11,2,44,103,59,12,27,15
2012/07/29,9,0,42,103,61,26,36,10
2012/07/30,19,1,38,98,60,24,34,10
2012/07/31,21,0,37,98,61,19,85,66
2012/08/01,77,2,39,97,58,35,43,8
2012/08/02,28,9,38,96,58,24,62,38
2012/08/03,51,2,40,98,58,19,26,7
2012/08/04,22,6,38,97,59,10,51,41
2012/08/05,43,2,38,99,61,18,47,29
2012/08/06,40,3,36,98,62,24,57,33
2012/08/07,49,4,29,93,64,26,61,35
2012/08/08,45,3,24,88,64,25,99,74
2012/08/09,97,6,25,92,67,22,94,72
2012/08/10,91,5,27,95,68,4,130,126
2012/08/11,126,0,34,101,67,6,79,73
2012/08/12,70,1,36,103,67,9,84,75
2012/08/13,81,3,36,102,66,41,116,75
2012/08/14,92,1,28,92,64,16,98,82
2012/08/15,111,2,37,104,67,20,97,77
2012/08/16,94,6,43,110,67,31,107,76
2012/08/17,97,2,46,110,64,5,14,9
2012/08/18,8,3,48,112,64,4,62,58
2012/08/19,57,0,47,111,64,31,76,45
2012/08/20,65,10,39,104,65,8,56,48
2012/08/21,53,0,44,104,60,8,43,35
2012/08/22,42,1,44,103,59,17,52,35
2012/08/23,49,1,42,102,60,9,39,30
2012/08/24,32,3,45,107,62,5,41,36
2012/08/25,38,2,45,109,64,7,32,25
2012/08/26,21,1,44,108,64,20,54,34
2012/08/27,39,7,35,95,60,28,65,37
2012/08/28,52,7,34,90,56,8,39,31
2012/08/29,30,6,38,92,54,23,55,32
2012/08/30,49,5,43,93,50,12,40,28
2012/08/31,23,0,48,97,49,9,48,39
2012/09/01,37,5,48,100,52,6,32,26
2012/09/02,32,3,54,107,53,17,49,32
2012/09/03,26,1,49,98,49,8,49,41
2012/09/04,33,0,52,96,44,12,54,42
2012/09/05,44,0,51,93,42,32,61,29
2012/09/06,42,2,47,89,42,11,52,41
2012/09/07,47,0,48,93,45,4,47,43
2012/09/08,34,0,45,94,49,3,45,42
2012/09/09,31,1,45,95,50,4,40,36
2012/09/10,32,0,48,98,50,8,45,37
2012/09/11,37,1,51,100,49,15,50,35
2012/09/12,41,1,50,102,52,6,57,51
2012/09/13,47,1,53,104,51,5,46,41
2012/09/14,27,1,52,101,49,5,47,42
2012/09/15,32,1,53,100,47,3,45,42
2012/09/16,32,0,54,101,47,17,50,33
2012/09/17,36,0,51,97,46,24,60,36
2012/09/18,54,4,54,100,46,16,62,46
2012/09/19,44,1,53,98,45,27,39,12
2012/09/20,21,4,51,99,48,16,48,32
2012/09/21,37,1,55,104,49,11,26,15
2012/09/22,6,1,54,103,49,9,63,54
2012/09/23,49,3,54,102,48,27,64,37
2012/09/24,44,0,51,96,45,13,75,62
2012/09/25,82,3,58,104,46,40,114,74
2012/09/26,103,6,67,111,44,45,81,36
2012/09/27,53,4,63,106,43,20,58,38
2012/09/28,45,3,65,108,43,4,16,12
2012/09/29,9,5,72,116,44,7,53,46
2012/09/30,37,0,69,112,43,19,48,29
2012/10/01,36,2,70,114,44,17,153,136
2012/10/02,146,1,70,113,43,30,52,22
2012/10/03,31,5,64,107,43,29,71,42
2012/10/04,59,5,62,104,42,21,63,42
2012/10/05,60,0,72,117,45,13,37,24
2012/10/06,38,2,85,132,47,11,46,35
2012/10/07,32,1,85,133,48,23,56,33
2012/10/08,42,2,83,130,47,39,71,32
2012/10/09,34,3,62,107,45,23,49,26
2012/10/10,40,2,58,103,45,40,77,37
2012/10/11,59,3,51,96,45,21,53,32
2012/10/12,48,2,51,96,45,22,48,26
2012/10/13,28,7,51,93,42,4,22,18
2012/10/14,12,0,50,92,42,21,56,35
2012/10/15,48,10,54,94,40,11,41,30
2012/10/16,40,1,56,97,41,24,48,24
2012/10/17,35,1,55,95,40,47,69,22
2012/10/18,51,2,53,93,40,18,52,34
2012/10/19,47,1,54,94,40,35,77,42
2012/10/20,54,5,48,90,42,16,28,12
2012/10/21,12,4,48,91,43,44,184,140
2012/10/22,173,6,49,89,40,36,64,28
2012/10/23,52,5,55,94,39,26,61,35
2012/10/24,56,1,60,97,37,42,73,31
2012/10/25,54,1,54,91,37,43,83,40
2012/10/26,74,3,55,95,40,3,42,39
2012/10/27,31,0,57,95,38,2,64,62
2012/10/28,50,0,57,92,35,32,63,31
2012/10/29,45,2,39,75,36,26,58,32
2012/10/30,52,1,42,81,39,23,50,27
2012/10/31,42,5,42,81,39,24,39,15
2012/11/01,33,2,44,81,37,29,69,40
2012/11/02,45,3,41,76,35,9,41,32
2012/11/03,35,0,44,78,34,12,43,31
