date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/02/23,22,20,2,2,0,0,0,0
2012/02/24,20,17,3,3,0,4,5,1
2012/02/25,9,2,2,2,0,0,0,0
2012/02/27,15,14,0,0,0,1,1,0
2012/02/28,38,33,1,1,0,1,1,0
2012/02/29,26,22,0,1,1,1,1,0
2012/03/01,7,7,0,0,0,0,0,0
2012/03/02,1,1,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,1,1,0
2012/03/05,10,10,0,0,0,0,0,0
2012/03/06,18,17,0,0,0,1,1,0
2012/03/07,16,14,0,0,0,0,0,0
2012/03/08,28,26,0,0,0,2,2,0
2012/03/09,38,36,2,2,0,0,0,0
2012/03/10,27,25,0,0,0,0,1,1
2012/03/12,35,25,0,0,0,0,0,0
2012/03/13,33,30,0,1,1,2,2,0
2012/03/14,40,34,0,0,0,1,1,0
2012/03/15,47,43,0,0,0,0,0,0
2012/03/16,38,27,1,1,0,0,0,0
2012/03/18,2,0,0,1,1,0,0,0
2012/03/19,14,13,0,0,0,0,0,0
2012/03/20,14,12,0,1,1,0,0,0
2012/03/21,10,9,0,0,0,0,0,0
2012/03/22,17,4,0,1,1,0,8,8
2012/03/23,28,12,4,9,5,5,6,1
2012/03/24,1,1,0,0,0,4,4,0
2012/03/26,6,2,0,0,0,1,1,0
2012/03/27,19,17,0,0,0,0,0,0
2012/03/28,12,10,0,0,0,1,1,0
2012/03/29,13,8,0,0,0,0,0,0
2012/03/30,17,10,0,0,0,1,1,0
2012/04/02,25,16,0,0,0,0,0,0
2012/04/03,24,20,0,0,0,3,3,0
2012/04/04,31,21,2,2,0,0,0,0
2012/04/05,16,10,1,1,0,2,2,0
2012/04/06,34,28,2,2,0,5,5,0
2012/04/09,24,23,0,0,0,1,1,0
2012/04/10,35,22,0,0,0,1,1,0
2012/04/11,23,20,0,0,0,0,0,0
2012/04/12,25,19,0,0,0,0,0,0
2012/04/13,53,49,1,1,0,1,1,0
2012/04/14,4,4,0,0,0,0,0,0
2012/04/15,3,3,0,0,0,1,1,0
2012/04/16,23,18,0,0,0,3,3,0
2012/04/17,11,9,0,0,0,1,1,0
2012/04/18,8,6,1,1,0,1,1,0
2012/04/19,18,16,1,1,0,0,0,0
2012/04/20,25,17,2,3,1,2,2,0
2012/04/21,2,1,0,0,0,1,1,0
2012/04/22,1,1,0,0,0,0,0,0
2012/04/23,25,20,0,0,0,1,2,1
2012/04/24,21,17,1,1,0,1,1,0
2012/04/25,17,3,0,1,1,4,4,0
2012/04/26,15,11,2,2,0,0,0,0
2012/04/27,21,14,1,1,0,2,2,0
2012/04/28,2,1,0,0,0,1,1,0
2012/04/30,18,13,1,1,0,0,0,0
2012/05/01,33,29,0,0,0,1,1,0
2012/05/02,35,26,1,1,0,0,0,0
2012/05/03,56,40,2,2,0,3,3,0
2012/05/04,22,18,0,1,1,3,3,0
2012/05/05,6,6,0,0,0,0,0,0
2012/05/06,1,0,0,1,1,0,0,0
2012/05/07,13,12,1,1,0,0,0,0
2012/05/08,21,17,1,1,0,2,2,0
2012/05/09,18,6,0,0,0,4,4,0
2012/05/10,30,20,0,0,0,1,3,2
2012/05/11,23,14,2,2,0,1,1,0
2012/05/12,3,1,2,2,0,0,0,0
2012/05/13,5,4,0,0,0,0,1,1
2012/05/14,26,18,1,2,1,0,0,0
2012/05/15,21,15,3,3,0,5,5,0
2012/05/16,17,8,3,3,0,1,1,0
2012/05/17,31,23,2,2,0,1,1,0
2012/05/18,27,21,0,1,1,2,3,1
2012/05/20,4,1,0,0,0,2,2,0
2012/05/21,27,17,1,3,2,3,3,0
2012/05/22,22,13,3,4,1,0,0,0
2012/05/23,28,10,0,0,0,1,1,0
2012/05/24,17,10,0,0,0,0,0,0
2012/05/25,21,6,1,1,0,2,2,0
2012/05/26,5,5,0,0,0,0,0,0
2012/05/27,6,2,0,0,0,0,0,0
2012/05/28,20,5,3,3,0,4,4,0
2012/05/29,29,24,0,0,0,2,3,1
2012/05/30,47,39,1,1,0,1,1,0
2012/05/31,10,8,1,1,0,1,1,0
2012/06/01,15,9,0,0,0,1,1,0
2012/06/02,55,53,0,0,0,2,2,0
2012/06/03,23,19,0,0,0,0,1,1
2012/06/04,40,36,0,0,0,0,1,1
2012/06/05,63,57,1,2,1,0,0,0
2012/06/06,28,25,1,2,1,1,1,0
2012/06/07,13,8,0,0,0,0,2,2
2012/06/08,13,11,2,3,1,1,1,0
2012/06/10,3,1,0,0,0,0,1,1
2012/06/11,18,9,2,2,0,0,3,3
2012/06/12,39,32,2,3,1,0,2,2
2012/06/13,29,14,2,3,1,0,0,0
2012/06/14,40,23,2,2,0,3,4,1
2012/06/15,17,9,4,4,0,0,1,1
2012/06/16,3,1,0,0,0,0,1,1
2012/06/17,6,0,0,0,0,0,5,5
2012/06/18,45,23,2,4,2,1,4,3
2012/06/19,44,33,8,9,1,0,1,1
2012/06/20,32,17,2,5,3,1,1,0
2012/06/21,45,24,2,4,2,2,4,2
2012/06/22,22,13,1,1,0,1,1,0
2012/06/23,4,0,0,0,0,0,3,3
2012/06/24,1,0,0,1,1,0,2,2
2012/06/25,32,22,2,2,0,0,0,0
2012/06/26,31,24,1,1,0,1,1,0
2012/06/27,31,16,2,3,1,1,1,0
2012/06/28,28,6,4,4,0,2,5,3
2012/06/29,36,26,2,2,0,0,0,0
2012/06/30,3,2,1,1,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/02,17,6,0,0,0,1,1,0
2012/07/03,19,6,2,2,0,3,3,0
2012/07/04,14,12,0,0,0,0,0,0
2012/07/05,46,22,0,1,1,3,3,0
2012/07/06,48,38,3,4,1,0,1,1
2012/07/07,1,1,0,0,0,0,0,0
2012/07/08,6,1,2,2,0,2,3,1
2012/07/09,14,8,1,1,0,0,0,0
2012/07/10,273,250,1,1,0,1,1,0
2012/07/11,21,4,5,5,0,2,2,0
2012/07/12,28,17,2,3,1,2,2,0
2012/07/13,17,14,1,2,1,1,1,0
2012/07/14,1,0,0,1,1,0,0,0
2012/07/15,1,0,0,1,1,1,1,0
2012/07/16,17,11,0,1,1,1,1,0
2012/07/17,30,24,0,1,1,2,2,0
2012/07/18,24,19,1,1,0,1,1,0
2012/07/19,19,14,2,2,0,1,1,0
2012/07/20,23,16,0,0,0,0,0,0
2012/07/21,3,1,1,1,0,0,0,0
2012/07/22,5,0,1,2,1,0,0,0
2012/07/23,26,11,0,3,3,1,1,0
2012/07/24,36,23,0,0,0,0,2,2
2012/07/25,33,16,0,1,1,0,2,2
2012/07/26,14,5,2,3,1,0,0,0
2012/07/27,12,5,1,2,1,3,3,0
2012/07/28,2,0,0,2,2,0,0,0
2012/07/29,2,0,0,0,0,0,1,1
2012/07/30,19,6,1,2,1,3,4,1
2012/07/31,21,14,0,1,1,1,1,0
2012/08/01,21,14,0,0,0,2,2,0
2012/08/02,21,9,0,3,3,1,1,0
2012/08/03,19,11,1,1,0,3,3,0
2012/08/04,3,1,0,1,1,0,0,0
2012/08/05,2,0,0,0,0,0,0,0
2012/08/06,11,5,0,0,0,0,1,1
2012/08/07,10,6,1,1,0,0,0,0
