date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/04,31,21,16,16,0,14,14,0
2012/04/05,16,10,17,17,0,34,34,0
2012/04/06,34,28,22,22,0,3,3,0
2012/04/07,0,0,22,22,0,3,3,0
2012/04/08,0,0,22,22,0,29,29,0
2012/04/09,24,23,19,19,0,30,30,0
2012/04/10,35,22,17,17,0,21,21,0
2012/04/11,23,20,17,17,0,27,27,0
2012/04/12,25,19,17,17,0,52,52,0
2012/04/13,53,49,18,18,0,5,5,0
2012/04/14,4,4,18,18,0,2,2,0
2012/04/15,3,3,19,19,0,24,24,0
2012/04/16,23,18,19,19,0,10,10,0
2012/04/17,11,9,20,20,0,9,9,0
2012/04/18,8,6,21,21,0,18,18,0
2012/04/19,18,16,20,20,0,21,21,0
2012/04/20,25,17,22,23,1,6,6,0
2012/04/21,2,1,22,23,1,6,6,0
2012/04/22,1,1,22,23,1,28,28,0
2012/04/23,25,20,20,21,1,25,25,0
2012/04/24,21,17,18,19,1,16,16,0
2012/04/25,17,3,20,22,2,13,13,0
2012/04/26,15,11,22,24,2,22,22,0
2012/04/27,21,14,23,25,2,3,3,0
2012/04/28,2,1,24,26,2,2,2,0
2012/04/29,0,0,24,26,2,20,20,0
2012/04/30,18,13,22,24,2,35,35,0
2012/05/01,33,29,20,22,2,34,35,1
2012/05/02,35,26,20,22,2,47,49,2
2012/05/03,56,40,22,24,2,26,26,0
2012/05/04,22,18,21,24,3,8,8,0
2012/05/05,6,6,21,24,3,2,2,0
2012/05/06,1,0,21,24,3,15,17,2
2012/05/07,13,12,21,23,2,20,20,0
2012/05/08,21,17,23,25,2,13,14,1
2012/05/09,18,6,27,29,2,29,30,1
2012/05/10,30,20,28,32,4,23,23,0
2012/05/11,23,14,27,31,4,2,2,0
2012/05/12,3,1,28,33,5,6,7,1
2012/05/13,5,4,28,33,5,23,23,0
2012/05/14,26,18,26,32,6,18,23,5
2012/05/15,21,15,29,32,3,20,21,1
2012/05/16,17,8,31,33,2,32,33,1
2012/05/17,31,23,29,31,2,30,30,0
2012/05/18,27,21,30,33,3,5,5,0
2012/05/19,0,0,30,33,3,7,8,1
2012/05/20,4,1,30,33,3,35,35,0
2012/05/21,27,17,26,31,5,26,26,0
2012/05/22,22,14,26,33,7,22,23,1
2012/05/23,28,10,28,35,7,24,24,0
2012/05/24,17,10,24,31,7,24,24,0
2012/05/25,21,6,26,33,7,11,11,0
2012/05/26,5,5,26,33,7,7,10,3
2012/05/27,6,2,26,33,7,18,18,0
2012/05/28,20,9,29,36,7,38,38,0
2012/05/29,29,25,28,35,7,48,50,2
2012/05/30,47,41,29,36,7,16,19,3
2012/05/31,10,8,30,36,6,15,16,1
2012/06/01,15,9,30,36,6,55,56,1
2012/06/02,55,53,30,36,6,27,30,3
2012/06/03,23,19,25,32,7,43,44,1
2012/06/04,40,36,25,32,7,64,65,1
2012/06/05,63,57,26,34,8,30,32,2
2012/06/06,28,25,25,34,9,12,14,2
2012/06/07,13,8,25,35,10,13,15,2
2012/06/08,13,11,27,38,11,4,6,2
2012/06/09,0,0,26,37,11,5,7,2
2012/06/10,3,1,26,38,12,20,23,3
2012/06/11,18,9,24,36,12,38,44,6
2012/06/12,39,35,26,37,11,34,45,11
2012/06/13,29,14,19,29,10,36,37,1
2012/06/14,40,23,21,30,9,16,20,4
2012/06/15,17,9,22,30,8,4,6,2
2012/06/16,3,1,23,32,9,2,4,2
2012/06/17,6,0,23,36,13,34,38,4
2012/06/18,45,23,24,40,16,35,43,8
2012/06/19,44,33,32,46,14,28,33,5
2012/06/20,32,18,35,49,14,55,61,6
2012/06/21,45,24,19,34,15,22,24,2
2012/06/22,22,13,21,35,14,2,3,1
2012/06/23,4,0,20,37,17,2,4,2
2012/06/24,1,0,18,35,17,30,39,9
2012/06/25,32,22,18,30,12,29,30,1
2012/06/26,31,24,20,32,12,30,32,2
2012/06/27,31,16,20,31,11,15,21,6
2012/06/28,28,6,21,35,14,39,41,2
2012/06/29,36,27,23,38,15,3,5,2
2012/06/30,3,2,24,39,15,1,3,2
2012/07/01,1,0,24,39,15,18,21,3
2012/07/02,17,6,21,35,14,12,16,4
2012/07/03,19,6,24,36,12,13,19,6
2012/07/04,14,12,24,34,10,28,30,2
2012/07/05,46,22,25,35,10,45,50,5
2012/07/06,48,38,26,37,11,3,5,2
2012/07/07,1,1,26,37,11,3,5,2
2012/07/08,6,1,30,42,12,13,16,3
2012/07/09,14,8,30,41,11,90,94,4
2012/07/10,273,250,25,36,11,18,20,2
2012/07/11,21,4,30,41,11,20,21,1
2012/07/12,28,17,34,46,12,20,21,1
2012/07/13,17,14,33,46,13,2,3,1
2012/07/14,1,0,33,47,14,5,6,1
2012/07/15,1,0,30,45,15,12,13,1
2012/07/16,16,11,31,45,14,29,34,5
2012/07/17,30,24,29,41,12,26,27,1
2012/07/18,24,19,31,43,12,22,24,2
2012/07/19,19,14,30,41,11,24,25,1
2012/07/20,23,16,29,40,11,5,6,1
2012/07/21,3,1,30,41,11,4,6,2
2012/07/22,5,1,31,43,12,22,28,6
2012/07/23,26,11,32,47,15,32,35,3
2012/07/24,36,23,32,46,14,32,38,6
2012/07/25,33,16,32,45,13,15,17,2
2012/07/26,14,5,33,46,13,10,13,3
2012/07/27,12,5,35,49,14,3,4,1
2012/07/28,2,0,35,51,16,3,4,1
2012/07/29,2,0,35,52,17,14,18,4
2012/07/30,19,6,35,53,18,22,23,1
2012/07/31,21,14,35,53,18,25,30,5
2012/08/01,21,14,34,51,17,22,23,1
2012/08/02,21,9,35,54,19,21,22,1
2012/08/03,19,11,36,55,19,6,7,1
2012/08/04,3,1,38,57,19,5,6,1
2012/08/05,2,0,38,57,19,19,21,2
2012/08/06,11,5,34,54,20,13,15,2
2012/08/07,10,6,31,51,20,21,28,7
2012/08/08,19,14,27,43,16,28,29,1
2012/08/09,18,6,28,44,16,16,17,1
2012/08/10,29,9,46,62,16,5,6,1
2012/08/11,0,0,46,62,16,5,6,1
2012/08/12,0,0,46,62,16,21,22,1
2012/08/13,21,12,46,63,17,40,42,2
2012/08/14,18,13,28,45,17,38,39,1
2012/08/15,36,28,28,45,17,39,43,4
2012/08/16,38,30,27,44,17,36,37,1
2012/08/17,31,26,28,45,17,5,6,1
2012/08/18,0,0,28,45,17,5,6,1
2012/08/19,0,0,28,44,16,10,12,2
2012/08/20,10,3,30,47,17,24,25,1
2012/08/21,23,11,30,48,18,28,29,1
2012/08/22,27,16,33,51,18,25,26,1
2012/08/23,20,14,32,50,18,15,19,4
2012/08/24,15,7,33,50,17,3,5,2
2012/08/25,1,0,33,51,18,4,6,2
2012/08/26,2,0,33,51,18,24,30,6
2012/08/27,19,10,29,45,16,13,20,7
2012/08/28,17,4,33,49,16,20,26,6
2012/08/29,14,10,29,43,14,25,30,5
2012/08/30,18,10,26,40,14,17,22,5
2012/08/31,12,0,27,41,14,4,8,4
2012/09/01,2,1,27,41,14,4,10,6
2012/09/02,1,0,26,40,14,6,11,5
2012/09/03,6,0,26,41,15,28,36,8
2012/09/04,17,12,20,33,13,23,24,1
2012/09/05,22,13,19,33,14,28,29,1
2012/09/06,27,18,19,34,15,20,24,4
2012/09/07,29,10,23,42,19,6,10,4
2012/09/08,3,1,23,44,21,5,9,4
2012/09/09,2,0,23,45,22,7,12,5
2012/09/10,2,0,23,44,21,10,14,4
2012/09/11,9,4,26,48,22,23,27,4
2012/09/12,22,16,24,48,24,19,22,3
2012/09/13,20,10,27,53,26,7,12,5
2012/09/14,7,1,26,55,29,8,10,2
2012/09/15,3,2,27,56,29,6,10,4
2012/09/16,3,0,27,57,30,16,18,2
2012/09/17,14,6,27,57,30,24,37,13
2012/09/18,22,16,29,50,21,14,20,6
2012/09/19,11,8,30,47,17,35,38,3
2012/09/20,37,23,29,47,18,21,22,1
2012/09/21,21,14,29,48,19,7,8,1
2012/09/22,3,0,29,51,22,7,8,1
2012/09/23,1,1,29,51,22,20,23,3
2012/09/24,18,10,30,50,20,30,32,2
2012/09/25,29,19,31,52,21,33,35,2
2012/09/26,23,15,27,48,21,16,19,3
2012/09/27,16,8,27,48,21,17,31,14
2012/09/28,9,6,26,37,11,8,8,0
2012/09/29,5,2,26,40,14,7,7,0
2012/09/30,3,1,26,42,16,28,28,0
2012/10/01,26,17,27,43,16,23,23,0
2012/10/02,26,16,31,47,16,15,20,5
2012/10/03,15,7,31,46,15,13,18,5
2012/10/04,14,7,32,45,13,14,14,0
2012/10/05,13,5,32,46,14,4,5,1
2012/10/06,3,0,33,47,14,5,6,1
2012/10/07,5,1,35,49,14,8,13,5
2012/10/08,7,1,36,50,14,17,18,1
2012/10/09,13,8,36,50,14,16,17,1
2012/10/10,18,13,39,54,15,23,25,2
2012/10/11,21,15,40,55,15,29,31,2
2012/10/12,27,12,36,51,15,6,7,1
2012/10/13,2,1,36,50,14,4,4,0
2012/10/14,1,0,36,51,15,15,16,1
2012/10/15,14,9,35,50,15,9,12,3
2012/10/16,13,5,39,53,14,18,22,4
2012/10/17,20,8,40,55,15,16,17,1
2012/10/18,16,9,43,62,19,10,12,2
2012/10/19,7,2,45,65,20,6,7,1
2012/10/20,1,0,45,65,20,6,8,2
2012/10/21,0,0,45,64,19,36,38,2
2012/10/22,35,28,45,64,19,35,38,3
2012/10/23,31,20,45,64,19,37,41,4
2012/10/24,39,23,47,68,21,34,38,4
2012/10/25,31,22,45,66,21,21,32,11
2012/10/26,14,4,42,60,18,6,8,2
2012/10/27,5,2,44,62,18,5,8,3
2012/10/28,3,1,44,63,19,23,26,3
2012/10/29,22,18,43,65,22,36,41,5
2012/10/30,35,25,43,62,19,55,61,6
2012/10/31,53,42,43,60,17,46,47,1
2012/11/01,49,39,46,64,18,18,20,2
2012/11/02,20,6,42,66,24,6,10,4
2012/11/03,8,2,42,65,23,5,7,2
2012/11/04,0,0,42,65,23,29,41,12
2012/11/05,27,17,42,57,15,27,33,6
2012/11/06,32,19,45,60,15,33,38,5
2012/11/07,37,24,46,63,17,17,23,6
2012/11/08,25,13,48,65,17,27,33,6
2012/11/09,17,7,45,62,17,27,32,5
2012/11/10,25,17,44,61,17,15,18,3
2012/11/11,13,6,47,64,17,27,34,7
2012/11/12,22,18,47,62,15,22,25,3
2012/11/13,17,14,46,61,15,31,34,3
2012/11/14,32,25,49,65,16,43,48,5
2012/11/15,44,37,55,70,15,31,34,3
2012/11/16,26,15,53,69,16,8,11,3
2012/11/17,3,1,53,69,16,9,12,3
2012/11/18,3,3,53,69,16,22,25,3
2012/11/19,19,13,54,71,17,47,51,4
2012/11/20,34,25,45,62,17,29,35,6
2012/11/21,25,15,44,60,16,17,21,4
2012/11/22,11,7,46,62,16,17,21,4
2012/11/23,11,7,47,63,16,7,11,4
2012/11/24,1,0,47,64,17,9,14,5
2012/11/25,3,2,47,64,17,28,33,5
2012/11/26,32,20,48,65,17,42,56,14
2012/11/27,31,20,38,52,14,23,29,6
2012/11/28,22,13,36,53,17,51,57,6
2012/11/29,50,39,39,56,17,44,49,5
2012/11/30,42,34,41,60,19,5,10,5
2012/12/01,1,0,41,61,20,6,12,6
2012/12/02,2,0,41,60,19,21,31,10
2012/12/03,20,13,42,60,18,43,52,9
2012/12/04,38,32,41,59,18,44,52,8
2012/12/05,41,27,41,59,18,32,40,8
2012/12/06,31,18,43,61,18,62,71,9
2012/12/07,67,47,49,69,20,12,18,6
2012/12/08,9,5,49,71,22,6,12,6
2012/12/09,0,0,49,71,22,23,30,7
2012/12/10,19,15,49,72,23,46,52,6
2012/12/11,48,35,48,74,26,46,62,16
2012/12/12,43,30,48,65,17,23,31,8
2012/12/13,21,13,49,65,16,25,32,7
2012/12/14,22,15,48,68,20,7,13,6
2012/12/15,0,0,48,68,20,8,18,10
2012/12/16,3,2,49,66,17,18,24,6
2012/12/17,17,11,53,71,18,24,30,6
2012/12/18,23,14,53,72,19,20,26,6
2012/12/19,19,11,54,74,20,23,30,7
2012/12/20,12,7,45,66,21,25,32,7
2012/12/21,22,15,44,65,21,5,16,11
2012/12/22,3,1,44,62,18,4,11,7
2012/12/23,1,0,44,60,16,6,10,4
2012/12/24,4,2,46,62,16,6,10,4
2012/12/25,4,2,48,64,16,18,23,5
2012/12/26,19,13,49,67,18,31,34,3
2012/12/27,24,21,43,61,18,14,16,2
2012/12/28,8,6,42,60,18,8,9,1
2012/12/29,4,2,43,61,18,9,10,1
2012/12/30,2,2,43,61,18,13,15,2
2012/12/31,8,4,41,61,20,7,9,2
2013/01/01,3,2,42,62,20,21,22,1
2013/01/02,18,13,43,63,20,40,51,11
2013/01/03,41,35,44,55,11,35,39,4
