date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2011/12/05,19,6,14,14,0,21,22,1
2011/12/06,53,41,51,52,1,54,56,2
2011/12/07,22,15,22,22,0,32,33,1
2011/12/08,45,43,45,45,0,53,54,1
2011/12/09,41,36,38,38,0,39,40,1
2011/12/10,8,4,7,8,1,12,13,1
2011/12/11,0,0,3,4,1,8,8,0
2011/12/12,7,3,8,8,0,13,14,1
2011/12/13,43,35,41,41,0,49,49,0
2011/12/14,38,30,38,38,0,48,48,0
2011/12/15,33,27,35,35,0,43,43,0
2011/12/16,32,25,33,33,0,27,27,0
2011/12/17,4,0,9,9,0,4,4,0
2011/12/18,0,0,9,9,0,3,3,0
2011/12/19,20,6,12,17,5,21,26,5
2011/12/20,12,6,10,10,0,9,9,0
2011/12/21,29,16,28,28,0,27,27,0
2011/12/22,15,12,15,16,1,12,13,1
2011/12/23,15,15,18,18,0,16,16,0
2011/12/24,0,0,3,3,0,1,1,0
2011/12/25,0,0,3,3,0,1,1,0
2011/12/26,5,4,7,8,1,5,5,0
2011/12/27,7,7,10,11,1,7,8,1
2011/12/28,27,25,28,28,0,29,30,1
2011/12/29,13,13,15,15,0,13,14,1
2011/12/30,0,0,2,2,0,0,1,1
2011/12/31,2,2,4,4,0,2,3,1
2012/01/01,0,0,2,2,0,0,1,1
2012/01/02,0,0,2,2,0,0,1,1
2012/01/03,9,5,11,11,0,8,9,1
2012/01/04,12,10,13,13,0,15,16,1
2012/01/05,11,8,11,11,0,9,10,1
2012/01/06,13,10,14,14,0,15,15,0
2012/01/07,0,0,0,0,0,0,0,0
2012/01/08,0,0,0,0,0,0,0,0
2012/01/09,10,8,9,9,0,9,9,0
2012/01/10,7,7,7,7,0,7,7,0
2012/01/11,20,19,20,20,0,20,20,0
2012/01/12,45,40,43,43,0,42,42,0
2012/01/13,25,25,25,25,0,24,24,0
2012/01/14,3,2,3,3,0,3,3,0
2012/01/15,0,0,1,1,0,1,1,0
2012/01/16,4,2,5,5,0,4,4,0
2012/01/17,14,13,15,15,0,17,17,0
2012/01/18,30,21,24,24,0,23,23,0
2012/01/19,14,14,15,15,0,14,14,0
2012/01/20,9,9,10,10,0,9,9,0
2012/01/21,9,7,8,10,2,7,9,2
2012/01/22,39,25,31,38,7,30,36,6
2012/01/23,7,3,5,6,1,5,7,2
2012/01/24,14,13,14,14,0,13,13,0
2012/01/25,25,21,23,23,0,24,24,0
2012/01/26,32,28,30,30,0,30,30,0
2012/01/27,10,8,10,10,0,8,8,0
2012/01/28,0,0,2,2,0,0,0,0
2012/01/29,0,0,2,2,0,0,0,0
2012/01/30,0,0,2,2,0,0,0,0
2012/01/31,7,5,7,7,0,7,7,0
2012/02/01,17,16,18,18,0,17,17,0
2012/02/02,56,52,57,57,0,57,57,0
2012/02/03,34,28,30,30,0,31,31,0
2012/02/04,4,4,5,5,0,6,6,0
2012/02/05,0,0,1,1,0,2,2,0
2012/02/06,36,19,20,20,0,20,20,0
2012/02/07,46,46,48,48,0,45,45,0
2012/02/08,35,35,40,40,0,39,39,0
2012/02/09,48,46,50,50,0,51,51,0
2012/02/10,30,27,30,30,0,30,30,0
2012/02/11,2,2,4,4,0,4,4,0
2012/02/12,7,7,9,9,0,11,11,0
2012/02/13,35,33,37,37,0,37,37,0
2012/02/14,27,22,27,27,0,25,25,0
2012/02/15,19,14,24,24,0,17,17,0
2012/02/16,8,4,16,16,0,11,11,0
2012/02/17,30,23,35,35,0,28,28,0
2012/02/18,8,8,16,16,0,11,11,0
2012/02/19,1,1,9,9,0,6,6,0
2012/02/20,11,7,16,17,1,13,14,1
2012/02/21,12,9,17,19,2,15,16,1
2012/02/22,25,24,33,35,2,28,29,1
2012/02/23,22,20,32,34,2,24,25,1
2012/02/24,20,17,31,32,1,28,30,2
2012/02/25,9,2,15,16,1,14,16,2
2012/02/26,0,0,10,11,1,8,10,2
2012/02/27,15,14,23,25,2,24,27,3
2012/02/28,38,33,40,40,0,44,47,3
2012/02/29,26,22,27,28,1,26,27,1
2012/03/01,7,7,11,12,1,13,14,1
2012/03/02,1,1,4,5,1,7,8,1
2012/03/03,0,0,3,4,1,6,7,1
2012/03/04,0,0,2,3,1,6,7,1
2012/03/05,10,10,12,13,1,16,17,1
2012/03/06,18,17,19,20,1,23,24,1
2012/03/07,16,14,16,17,1,21,22,1
2012/03/08,28,26,28,29,1,34,35,1
2012/03/09,38,36,37,38,1,42,43,1
2012/03/10,27,25,28,30,2,33,35,2
2012/03/11,0,0,3,3,0,8,11,3
2012/03/12,35,25,26,33,7,33,42,9
2012/03/13,33,30,33,34,1,37,39,2
2012/03/14,40,34,37,41,4,45,48,3
2012/03/15,47,43,45,45,0,51,55,4
2012/03/16,38,27,34,34,0,40,40,0
2012/03/17,0,0,2,2,0,5,5,0
2012/03/18,2,0,2,4,2,5,5,0
2012/03/19,14,13,15,16,1,18,19,1
2012/03/20,14,12,15,17,2,17,17,0
2012/03/21,10,9,11,13,2,14,14,0
2012/03/22,17,4,8,19,11,8,16,8
2012/03/23,28,12,21,30,9,18,27,9
2012/03/24,1,1,6,14,8,13,22,9
2012/03/25,0,0,4,12,8,12,21,9
2012/03/26,6,2,10,11,1,17,25,8
2012/03/27,19,17,20,20,0,22,22,0
2012/03/28,12,10,15,15,0,16,16,0
2012/03/29,13,8,16,16,0,16,16,0
2012/03/30,17,10,19,19,0,19,19,0
2012/03/31,0,0,3,3,0,4,4,0
2012/04/01,0,0,3,3,0,4,4,0
2012/04/02,25,16,23,23,0,22,22,0
2012/04/03,24,20,25,25,0,27,27,0
2012/04/04,31,21,27,27,0,27,27,0
2012/04/05,16,10,21,21,0,19,19,0
2012/04/06,34,28,37,37,0,41,41,0
2012/04/07,0,0,7,7,0,11,11,0
2012/04/08,0,0,7,7,0,11,11,0
2012/04/09,24,23,29,29,0,35,35,0
2012/04/10,35,22,28,28,0,37,37,0
2012/04/11,23,20,25,25,0,30,30,0
2012/04/12,25,19,27,27,0,34,34,0
2012/04/13,53,49,54,54,0,59,59,0
2012/04/14,4,4,8,8,0,13,13,0
2012/04/15,3,3,7,7,0,11,11,0
2012/04/16,23,18,26,26,0,32,32,0
2012/04/17,11,9,14,14,0,19,19,0
2012/04/18,8,6,10,10,0,19,19,0
2012/04/19,18,16,22,22,0,27,27,0
2012/04/20,25,17,25,26,1,29,29,0
2012/04/21,2,1,8,9,1,15,15,0
2012/04/22,1,1,8,9,1,15,15,0
2012/04/23,25,20,27,29,2,35,36,1
2012/04/24,21,17,25,26,1,30,31,1
2012/04/25,17,3,19,21,2,20,21,1
2012/04/26,15,11,19,21,2,21,22,1
2012/04/27,21,14,27,29,2,29,30,1
2012/04/28,2,1,10,12,2,13,13,0
2012/04/29,0,0,8,10,2,12,12,0
2012/04/30,18,13,21,23,2,30,30,0
2012/05/01,33,29,37,39,2,45,45,0
2012/05/02,35,26,38,41,3,45,46,1
2012/05/03,56,40,54,59,5,57,59,2
2012/05/04,22,18,25,28,3,34,34,0
2012/05/05,6,6,11,14,3,19,19,0
2012/05/06,1,0,5,9,4,13,13,0
2012/05/07,13,12,18,22,4,26,28,2
2012/05/08,21,17,25,27,2,32,32,0
2012/05/09,18,6,20,24,4,28,30,2
2012/05/10,30,20,33,37,4,44,46,2
2012/05/11,23,14,24,26,2,35,37,2
2012/05/12,3,1,8,11,3,16,18,2
2012/05/13,5,4,12,15,3,20,24,4
2012/05/14,26,18,29,34,5,37,41,4
2012/05/15,21,15,29,32,3,31,32,1
2012/05/16,17,8,24,26,2,32,33,1
2012/05/17,31,23,40,42,2,42,42,0
2012/05/18,27,21,37,40,3,42,43,1
2012/05/19,0,0,12,14,2,17,18,1
2012/05/20,4,1,15,18,3,20,22,2
2012/05/21,27,17,35,38,3,44,45,1
2012/05/22,22,13,29,34,5,35,36,1
2012/05/23,28,10,32,37,5,32,34,2
2012/05/24,17,10,26,30,4,30,31,1
2012/05/25,21,6,31,35,4,32,33,1
2012/05/26,5,5,16,20,4,19,20,1
2012/05/27,6,2,13,20,7,15,19,4
2012/05/28,20,5,30,33,3,28,29,1
2012/05/29,29,24,41,45,4,48,50,2
2012/05/30,47,39,57,61,4,59,62,3
2012/05/31,10,8,21,24,3,26,28,2
2012/06/01,15,9,21,25,4,27,29,2
2012/06/02,55,53,64,66,2,71,73,2
2012/06/03,23,19,29,35,6,35,40,5
2012/06/04,40,36,48,51,3,55,58,3
2012/06/05,63,57,71,74,3,76,79,3
2012/06/06,28,25,37,42,5,42,46,4
2012/06/07,13,8,20,26,6,25,30,5
2012/06/08,13,11,21,26,5,27,32,5
2012/06/09,0,0,11,16,5,17,22,5
2012/06/10,3,1,12,18,6,18,24,6
2012/06/11,18,9,27,33,6,31,40,9
2012/06/12,39,32,46,53,7,49,59,10
2012/06/13,29,14,31,41,10,28,42,14
2012/06/14,40,23,46,48,2,41,45,4
2012/06/15,17,9,25,29,4,18,23,5
2012/06/16,3,1,15,18,3,7,12,5
2012/06/17,6,0,14,21,7,6,16,10
2012/06/18,45,23,45,55,10,36,51,15
2012/06/19,44,33,57,61,4,39,54,15
2012/06/20,32,17,48,55,7,30,38,8
2012/06/21,45,24,61,70,9,56,66,10
2012/06/22,22,13,31,36,5,26,30,4
2012/06/23,4,0,11,20,9,6,13,7
2012/06/24,1,0,11,16,5,6,15,9
2012/06/25,32,22,39,44,5,33,43,10
2012/06/26,31,24,43,46,3,34,38,4
2012/06/27,31,16,40,44,4,33,37,4
2012/06/28,28,6,31,42,11,20,30,10
2012/06/29,36,26,50,54,4,42,48,6
2012/06/30,3,2,16,19,3,7,13,6
2012/07/01,1,0,14,18,4,5,12,7
2012/07/02,17,6,27,30,3,22,27,5
2012/07/03,19,6,23,27,4,18,23,5
2012/07/04,14,12,23,27,4,19,24,5
2012/07/05,46,22,41,44,3,34,35,1
2012/07/06,48,38,54,61,7,51,56,5
2012/07/07,1,1,14,17,3,9,11,2
2012/07/08,6,1,18,22,4,11,14,3
2012/07/09,14,8,26,28,2,19,23,4
2012/07/10,273,250,269,274,5,265,270,5
2012/07/11,21,4,31,33,2,21,22,1
2012/07/12,28,17,43,46,3,28,29,1
2012/07/13,17,14,31,35,4,28,29,1
2012/07/14,1,0,15,20,5,10,11,1
2012/07/15,1,0,14,20,6,14,15,1
2012/07/16,17,11,25,33,8,23,25,2
2012/07/17,30,24,37,44,7,36,41,5
2012/07/18,24,19,32,37,5,36,38,2
2012/07/19,19,14,27,31,4,29,30,1
2012/07/20,23,16,31,35,4,32,33,1
2012/07/21,3,1,11,16,5,13,14,1
2012/07/22,5,0,11,19,8,12,15,3
2012/07/23,26,11,30,39,9,30,34,4
2012/07/24,36,23,38,49,11,39,43,4
2012/07/25,33,16,40,46,6,36,45,9
2012/07/26,14,5,20,26,6,17,21,4
2012/07/27,12,5,20,29,9,15,21,6
2012/07/28,2,0,11,20,9,9,13,4
2012/07/29,2,0,11,22,11,9,14,5
2012/07/30,19,6,24,34,10,22,30,8
2012/07/31,21,14,27,35,8,28,33,5
2012/08/01,21,14,28,38,10,29,37,8
2012/08/02,21,9,25,35,10,26,31,5
2012/08/03,19,11,28,37,9,28,32,4
2012/08/04,3,1,11,21,10,12,15,3
2012/08/05,2,0,10,21,11,11,14,3
2012/08/06,11,5,17,28,11,20,25,5
2012/08/07,10,6,17,26,9,14,20,6
2012/08/08,0,0,6,14,8,5,10,5
2012/08/09,0,0,5,10,5,8,14,6
