date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/04,31,21,16,16,0,14,14,0
2012/04/05,16,10,17,17,0,34,34,0
2012/04/06,34,28,22,22,0,3,3,0
2012/04/07,0,0,22,22,0,3,3,0
2012/04/08,0,0,22,22,0,29,29,0
2012/04/09,24,23,19,19,0,30,30,0
2012/04/10,35,22,17,17,0,21,21,0
2012/04/11,23,20,17,17,0,27,27,0
2012/04/12,25,19,17,17,0,52,52,0
2012/04/13,53,49,18,18,0,5,5,0
2012/04/14,4,4,18,18,0,2,2,0
2012/04/15,3,3,19,19,0,24,24,0
2012/04/16,23,18,19,19,0,10,10,0
2012/04/17,11,9,20,20,0,9,9,0
2012/04/18,8,6,21,21,0,18,18,0
2012/04/19,18,16,20,20,0,21,21,0
2012/04/20,25,17,22,23,1,6,6,0
2012/04/21,2,1,22,23,1,6,6,0
2012/04/22,1,1,22,23,1,28,28,0
2012/04/23,25,20,20,21,1,25,25,0
2012/04/24,21,17,18,19,1,16,16,0
2012/04/25,17,3,20,22,2,13,13,0
2012/04/26,15,11,22,24,2,22,22,0
2012/04/27,21,14,23,25,2,3,3,0
2012/04/28,2,1,24,26,2,2,2,0
2012/04/29,0,0,24,26,2,20,20,0
2012/04/30,18,13,22,24,2,35,35,0
2012/05/01,33,29,20,22,2,34,35,1
2012/05/02,35,26,20,22,2,47,49,2
2012/05/03,56,40,22,24,2,26,26,0
2012/05/04,22,18,21,24,3,8,8,0
2012/05/05,6,6,21,24,3,2,2,0
2012/05/06,1,0,21,24,3,15,17,2
2012/05/07,13,12,21,23,2,21,21,0
2012/05/08,21,17,22,24,2,13,14,1
2012/05/09,18,6,26,28,2,29,30,1
2012/05/10,30,20,27,31,4,23,23,0
2012/05/11,23,14,26,30,4,2,2,0
2012/05/12,3,1,27,32,5,6,7,1
2012/05/13,5,4,27,32,5,23,23,0
2012/05/14,26,18,25,31,6,18,23,5
2012/05/15,21,15,28,31,3,20,21,1
2012/05/16,17,8,30,32,2,32,33,1
2012/05/17,31,23,28,30,2,30,30,0
2012/05/18,27,21,29,32,3,5,5,0
2012/05/19,0,0,29,32,3,7,8,1
2012/05/20,4,1,29,32,3,35,35,0
2012/05/21,27,17,25,30,5,26,26,0
2012/05/22,22,14,25,32,7,22,23,1
2012/05/23,28,10,27,34,7,24,24,0
2012/05/24,17,10,24,31,7,24,24,0
2012/05/25,21,6,26,33,7,11,11,0
2012/05/26,5,5,26,33,7,7,10,3
2012/05/27,6,2,26,33,7,18,18,0
2012/05/28,20,8,29,36,7,38,38,0
2012/05/29,29,25,28,35,7,48,50,2
2012/05/30,47,41,29,36,7,16,19,3
2012/05/31,10,8,30,36,6,15,16,1
2012/06/01,15,9,30,36,6,55,56,1
2012/06/02,55,53,30,36,6,27,30,3
2012/06/03,23,19,25,32,7,43,44,1
2012/06/04,40,36,25,32,7,64,65,1
2012/06/05,63,57,26,34,8,30,32,2
2012/06/06,28,25,25,34,9,12,14,2
2012/06/07,13,8,25,35,10,13,15,2
2012/06/08,13,11,27,38,11,4,6,2
2012/06/09,0,0,26,37,11,5,7,2
2012/06/10,3,1,26,38,12,20,23,3
2012/06/11,18,9,24,36,12,38,44,6
2012/06/12,39,35,26,37,11,34,45,11
2012/06/13,29,14,19,29,10,36,37,1
2012/06/14,40,23,21,30,9,16,20,4
2012/06/15,17,9,22,30,8,4,6,2
2012/06/16,3,1,23,32,9,2,4,2
2012/06/17,6,0,23,36,13,34,38,4
2012/06/18,45,23,24,40,16,35,43,8
2012/06/19,44,33,32,46,14,28,33,5
2012/06/20,32,17,35,49,14,55,61,6
2012/06/21,45,24,19,34,15,22,24,2
2012/06/22,22,13,21,35,14,2,3,1
2012/06/23,4,0,20,37,17,2,4,2
2012/06/24,1,0,18,35,17,30,39,9
2012/06/25,32,22,18,30,12,29,30,1
2012/06/26,31,24,20,32,12,30,32,2
2012/06/27,31,16,20,31,11,15,21,6
2012/06/28,28,6,21,35,14,40,42,2
2012/06/29,36,27,22,37,15,4,6,2
2012/06/30,3,2,23,38,15,2,4,2
2012/07/01,1,0,23,38,15,19,22,3
2012/07/02,17,6,20,34,14,13,17,4
2012/07/03,19,6,23,35,12,14,20,6
2012/07/04,14,12,23,33,10,29,31,2
2012/07/05,46,22,24,34,10,46,51,5
2012/07/06,48,38,25,36,11,4,6,2
2012/07/07,1,1,25,36,11,4,6,2
2012/07/08,6,1,29,41,12,14,17,3
2012/07/09,14,8,29,40,11,91,95,4
2012/07/10,273,250,24,35,11,19,21,2
2012/07/11,21,4,29,40,11,21,22,1
2012/07/12,28,17,33,45,12,21,22,1
2012/07/13,17,14,32,45,13,2,3,1
2012/07/14,1,0,32,46,14,5,6,1
2012/07/15,1,0,29,44,15,12,13,1
2012/07/16,17,11,30,44,14,29,34,5
2012/07/17,30,24,28,40,12,26,27,1
2012/07/18,24,19,30,42,12,22,24,2
2012/07/19,19,14,29,40,11,24,25,1
2012/07/20,23,16,28,39,11,5,6,1
2012/07/21,3,1,29,40,11,4,6,2
2012/07/22,5,1,30,42,12,22,28,6
2012/07/23,26,11,31,46,15,32,35,3
2012/07/24,36,23,31,45,14,32,38,6
2012/07/25,33,16,31,44,13,15,17,2
2012/07/26,14,5,32,45,13,10,13,3
2012/07/27,12,5,34,48,14,3,4,1
2012/07/28,2,0,34,50,16,3,4,1
2012/07/29,2,0,34,51,17,14,18,4
2012/07/30,19,6,34,52,18,22,23,1
2012/07/31,21,14,34,52,18,25,30,5
2012/08/01,21,14,33,50,17,22,23,1
2012/08/02,21,9,34,53,19,21,22,1
2012/08/03,19,11,35,54,19,6,7,1
2012/08/04,3,1,37,56,19,5,6,1
2012/08/05,2,0,37,56,19,19,21,2
2012/08/06,11,5,33,53,20,13,15,2
2012/08/07,10,6,30,50,20,21,28,7
2012/08/08,19,14,26,42,16,28,29,1
2012/08/09,18,6,27,43,16,17,18,1
2012/08/10,30,10,45,61,16,5,6,1
2012/08/11,0,0,45,61,16,5,6,1
2012/08/12,0,0,45,61,16,21,22,1
2012/08/13,21,12,45,62,17,40,42,2
2012/08/14,18,13,27,44,17,38,39,1
2012/08/15,36,28,27,44,17,39,43,4
2012/08/16,38,30,26,43,17,36,37,1
2012/08/17,31,26,27,44,17,5,6,1
2012/08/18,0,0,27,44,17,5,6,1
2012/08/19,0,0,27,43,16,10,12,2
2012/08/20,10,3,29,46,17,24,25,1
2012/08/21,23,11,29,47,18,28,29,1
2012/08/22,27,16,32,50,18,25,26,1
2012/08/23,20,14,31,49,18,15,19,4
2012/08/24,15,7,32,49,17,3,5,2
2012/08/25,1,0,32,50,18,4,6,2
2012/08/26,2,0,32,50,18,24,30,6
2012/08/27,19,10,28,44,16,13,20,7
2012/08/28,17,4,32,48,16,20,26,6
2012/08/29,14,10,28,42,14,25,30,5
2012/08/30,18,10,25,39,14,17,22,5
2012/08/31,12,0,26,40,14,4,8,4
2012/09/01,2,1,26,40,14,4,11,7
2012/09/02,1,0,25,38,13,6,12,6
2012/09/03,6,0,25,39,14,28,37,9
2012/09/04,17,12,19,31,12,23,25,2
2012/09/05,22,13,18,31,13,28,30,2
2012/09/06,27,18,18,32,14,20,25,5
2012/09/07,29,10,22,40,18,5,10,5
2012/09/08,3,1,22,42,20,4,9,5
2012/09/09,2,0,22,43,21,6,12,6
2012/09/10,2,0,22,42,20,9,14,5
2012/09/11,9,4,25,46,21,22,27,5
2012/09/12,22,16,23,46,23,18,22,4
2012/09/13,20,10,26,51,25,6,12,6
2012/09/14,7,1,25,53,28,7,10,3
2012/09/15,3,2,26,54,28,5,10,5
2012/09/16,3,0,26,55,29,16,19,3
2012/09/17,14,6,25,54,29,23,37,14
2012/09/18,22,16,27,47,20,13,20,7
2012/09/19,11,8,28,44,16,34,38,4
2012/09/20,37,23,27,44,17,20,22,2
2012/09/21,21,14,27,45,18,6,8,2
2012/09/22,3,0,27,48,21,6,8,2
2012/09/23,1,1,27,48,21,19,23,4
2012/09/24,18,10,28,47,19,30,33,3
2012/09/25,29,19,28,48,20,32,35,3
2012/09/26,23,15,24,44,20,14,18,4
2012/09/27,16,8,25,45,20,15,30,15
2012/09/28,9,6,24,34,10,6,6,0
2012/09/29,5,2,24,37,13,5,5,0
2012/09/30,3,1,24,39,15,26,26,0
2012/10/01,26,17,25,40,15,21,21,0
2012/10/02,26,16,29,44,15,13,18,5
2012/10/03,15,7,29,43,14,11,16,5
2012/10/04,14,7,30,42,12,12,12,0
2012/10/05,13,5,30,43,13,2,3,1
2012/10/06,3,0,31,44,13,3,4,1
2012/10/07,5,1,33,46,13,6,11,5
2012/10/08,7,1,34,47,13,15,16,1
2012/10/09,13,8,34,47,13,14,15,1
2012/10/10,18,11,37,51,14,21,23,2
2012/10/11,21,15,39,53,14,27,29,2
2012/10/12,27,12,35,49,14,4,5,1
2012/10/13,2,1,35,48,13,2,2,0
2012/10/14,1,0,35,49,14,13,14,1
2012/10/15,14,9,34,48,14,8,11,3
2012/10/16,13,5,37,50,13,17,21,4
2012/10/17,20,8,38,52,14,15,16,1
2012/10/18,16,9,41,59,18,8,10,2
2012/10/19,7,2,43,62,19,4,5,1
2012/10/20,1,0,43,62,19,4,6,2
2012/10/21,0,0,43,61,18,35,37,2
2012/10/22,35,28,42,60,18,35,38,3
2012/10/23,31,20,42,60,18,36,40,4
2012/10/24,39,23,44,64,20,33,36,3
2012/10/25,31,22,42,62,20,20,30,10
2012/10/26,14,4,39,56,17,5,6,1
2012/10/27,5,2,41,58,17,4,6,2
2012/10/28,3,1,41,59,18,22,24,2
2012/10/29,22,18,40,61,21,35,39,4
2012/10/30,35,25,40,58,18,54,59,5
2012/10/31,53,42,41,57,16,45,45,0
2012/11/01,49,39,44,61,17,17,18,1
2012/11/02,20,6,44,67,23,5,9,4
2012/11/03,8,2,44,66,22,4,5,1
2012/11/04,0,0,44,66,22,28,39,11
2012/11/05,27,17,44,58,14,26,29,3
2012/11/06,32,19,47,61,14,32,34,2
2012/11/07,37,24,49,65,16,16,19,3
2012/11/08,25,13,51,67,16,26,29,3
2012/11/09,17,7,48,64,16,27,29,2
2012/11/10,25,17,46,62,16,12,12,0
2012/11/11,13,5,49,65,16,24,28,4
2012/11/12,22,18,49,63,14,19,19,0
2012/11/13,17,14,48,62,14,28,28,0
2012/11/14,32,25,51,67,16,39,41,2
2012/11/15,44,36,57,72,15,27,27,0
2012/11/16,26,15,55,71,16,4,4,0
2012/11/17,3,1,55,71,16,5,5,0
2012/11/18,3,3,55,71,16,18,18,0
2012/11/19,19,13,56,73,17,43,44,1
2012/11/20,34,25,47,64,17,25,28,3
2012/11/21,25,15,46,62,16,12,13,1
2012/11/22,11,7,48,64,16,12,13,1
2012/11/23,11,7,49,65,16,2,3,1
2012/11/24,1,0,49,66,17,4,6,2
2012/11/25,3,2,49,66,17,31,39,8
