date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2011/12/03,2,0,12,13,1,1,1,0
2011/12/04,13,9,11,12,1,1,1,0
2011/12/05,19,7,12,13,1,1,1,0
2011/12/06,53,43,14,16,2,2,2,0
2011/12/07,22,15,9,11,2,2,2,0
2011/12/08,45,43,8,10,2,0,0,0
2011/12/09,41,36,16,17,1,0,0,0
2011/12/10,8,4,12,14,2,0,0,0
2011/12/11,0,0,11,12,1,0,0,0
2011/12/12,7,3,12,12,0,1,1,0
2011/12/13,43,35,13,13,0,1,1,0
2011/12/14,38,30,14,14,0,0,0,0
2011/12/15,33,27,13,13,0,0,0,0
2011/12/16,32,25,9,9,0,0,0,0
2011/12/17,4,0,12,12,0,0,0,0
2011/12/18,0,0,12,12,0,0,0,0
2011/12/19,20,6,3,3,0,0,0,0
2011/12/20,12,7,6,6,0,0,0,0
2011/12/21,29,16,5,5,0,0,0,0
2011/12/22,15,12,3,3,0,0,0,0
2011/12/23,15,15,3,3,0,1,1,0
2011/12/24,0,0,3,3,0,1,1,0
2011/12/25,0,0,3,3,0,1,1,0
2011/12/26,5,4,3,4,1,1,1,0
2011/12/27,7,7,3,4,1,1,1,0
2011/12/28,27,25,2,3,1,1,1,0
2011/12/29,13,13,2,3,1,0,0,0
2011/12/30,0,0,2,3,1,0,0,0
2011/12/31,2,2,2,3,1,0,0,0
2012/01/01,0,0,2,3,1,0,0,0
2012/01/02,0,0,2,3,1,0,0,0
2012/01/03,9,5,4,5,1,0,0,0
2012/01/04,12,10,3,4,1,0,0,0
2012/01/05,11,8,1,2,1,0,0,0
2012/01/06,13,10,1,2,1,0,0,0
2012/01/07,0,0,0,1,1,0,0,0
2012/01/08,0,0,0,1,1,0,0,0
2012/01/09,10,8,0,0,0,0,0,0
2012/01/10,7,7,0,0,0,0,0,0
2012/01/11,20,19,0,0,0,0,0,0
2012/01/12,45,40,0,0,0,0,0,0
2012/01/13,25,25,1,1,0,0,0,0
2012/01/14,3,2,1,1,0,1,1,0
2012/01/15,0,0,1,1,0,1,1,0
2012/01/16,4,2,1,1,0,1,1,0
2012/01/17,14,13,1,1,0,1,1,0
2012/01/18,30,21,1,1,0,0,0,0
2012/01/19,14,14,1,1,0,0,0,0
2012/01/20,9,9,1,1,0,0,0,0
2012/01/21,9,7,1,1,0,0,0,0
2012/01/22,39,25,1,3,2,0,0,0
2012/01/23,7,3,1,3,2,0,0,0
2012/01/24,14,13,0,1,1,0,0,0
2012/01/25,25,21,1,2,1,0,0,0
2012/01/26,32,28,2,2,0,0,0,0
2012/01/27,10,8,2,2,0,0,0,0
2012/01/28,0,0,2,2,0,0,0,0
2012/01/29,0,0,2,2,0,0,0,0
2012/01/30,0,0,2,2,0,0,0,0
2012/01/31,7,5,2,2,0,0,0,0
2012/02/01,17,16,2,2,0,0,0,0
2012/02/02,56,52,2,2,0,0,0,0
2012/02/03,34,28,3,3,0,0,0,0
2012/02/04,4,4,3,3,0,0,0,0
2012/02/05,0,0,3,3,0,0,0,0
2012/02/06,36,19,4,4,0,0,0,0
2012/02/07,46,46,7,7,0,0,0,0
2012/02/08,35,35,7,7,0,0,0,0
2012/02/09,48,46,5,5,0,0,0,0
2012/02/10,30,27,5,5,0,0,0,0
2012/02/11,2,2,5,5,0,0,0,0
2012/02/12,7,7,5,5,0,0,0,0
2012/02/13,35,33,5,5,0,0,0,0
2012/02/14,27,22,9,9,0,0,0,0
2012/02/15,19,14,12,12,0,0,0,0
2012/02/16,8,4,11,11,0,0,0,0
2012/02/17,30,23,11,11,0,0,0,0
2012/02/18,8,8,11,11,0,0,0,0
2012/02/19,1,1,11,11,0,2,2,0
2012/02/20,11,7,12,13,1,2,2,0
2012/02/21,12,9,13,16,3,2,2,0
2012/02/22,25,24,14,17,3,1,1,0
2012/02/23,22,20,16,19,3,1,1,0
2012/02/24,20,17,18,20,2,4,5,1
2012/02/25,9,2,15,17,2,4,5,1
2012/02/26,0,0,15,17,2,4,5,1
2012/02/27,15,14,14,16,2,5,6,1
2012/02/28,38,33,9,10,1,2,3,1
2012/02/29,26,22,8,9,1,1,2,1
2012/03/01,7,7,8,9,1,1,2,1
2012/03/02,1,1,7,8,1,1,2,1
2012/03/03,0,0,7,8,1,2,3,1
2012/03/04,0,0,6,7,1,2,3,1
2012/03/05,10,10,6,7,1,2,3,1
2012/03/06,18,17,6,7,1,3,4,1
2012/03/07,16,14,6,7,1,3,4,1
2012/03/08,28,26,6,7,1,3,4,1
2012/03/09,38,36,8,9,1,3,4,1
2012/03/10,27,25,8,9,1,3,4,1
2012/03/11,0,0,8,9,1,3,4,1
2012/03/12,35,25,5,6,1,2,3,1
2012/03/13,33,30,6,8,2,3,4,1
2012/03/14,40,34,6,8,2,4,5,1
2012/03/15,47,43,6,7,1,4,5,1
2012/03/16,38,27,6,6,0,1,1,0
2012/03/17,0,0,6,6,0,1,1,0
2012/03/18,2,0,6,7,1,1,1,0
2012/03/19,14,13,6,7,1,1,1,0
2012/03/20,14,12,7,9,2,1,1,0
2012/03/21,10,9,7,9,2,1,1,0
2012/03/22,17,4,6,17,11,1,1,0
2012/03/23,28,12,14,31,17,3,3,0
2012/03/24,1,1,14,31,17,4,4,0
2012/03/25,0,0,13,30,17,4,4,0
2012/03/26,6,2,14,15,1,3,3,0
2012/03/27,19,17,6,6,0,3,3,0
2012/03/28,12,10,7,7,0,2,2,0
2012/03/29,13,8,6,6,0,2,2,0
2012/03/30,17,10,7,7,0,2,2,0
2012/03/31,0,0,7,7,0,1,1,0
2012/04/01,0,0,7,7,0,1,1,0
2012/04/02,25,16,8,8,0,1,1,0
2012/04/03,24,20,7,7,0,2,2,0
2012/04/04,31,21,10,10,0,3,3,0
2012/04/05,16,10,11,11,0,4,4,0
2012/04/06,34,28,16,16,0,3,3,0
2012/04/07,0,0,16,16,0,3,3,0
2012/04/08,0,0,16,16,0,3,3,0
2012/04/09,24,23,14,14,0,4,4,0
2012/04/10,35,22,12,12,0,3,3,0
2012/04/11,23,20,12,12,0,1,1,0
2012/04/12,25,19,12,12,0,1,1,0
2012/04/13,53,49,14,14,0,1,1,0
2012/04/14,4,4,13,13,0,1,1,0
2012/04/15,3,3,14,14,0,1,1,0
2012/04/16,23,18,14,14,0,3,3,0
2012/04/17,11,9,14,14,0,2,2,0
2012/04/18,8,6,15,15,0,2,2,0
2012/04/19,18,16,16,16,0,2,2,0
2012/04/20,25,17,18,19,1,4,4,0
2012/04/21,2,1,17,18,1,5,5,0
2012/04/22,1,1,17,18,1,5,5,0
2012/04/23,25,20,15,17,2,5,5,0
2012/04/24,21,17,13,15,2,2,2,0
2012/04/25,17,3,14,17,3,2,2,0
2012/04/26,15,11,16,19,3,2,2,0
2012/04/27,21,14,18,21,3,2,2,0
2012/04/28,2,1,19,21,2,2,2,0
2012/04/29,0,0,19,21,2,2,2,0
2012/04/30,18,13,17,19,2,2,2,0
2012/05/01,33,29,17,19,2,2,2,0
2012/05/02,35,26,17,19,2,2,2,0
2012/05/03,56,40,20,22,2,2,3,1
2012/05/04,22,18,17,20,3,3,4,1
2012/05/05,6,6,17,20,3,2,3,1
2012/05/06,1,0,17,21,4,2,3,1
2012/05/07,13,12,18,22,4,2,3,1
2012/05/08,21,17,18,20,2,4,5,1
2012/05/09,18,6,21,23,2,3,4,1
2012/05/10,30,20,22,26,4,2,3,1
2012/05/11,23,14,22,26,4,2,3,1
2012/05/12,3,1,23,28,5,2,3,1
2012/05/13,5,4,23,28,5,2,3,1
2012/05/14,26,18,24,31,7,2,3,1
2012/05/15,21,15,29,33,4,2,3,1
2012/05/16,17,8,28,30,2,4,5,1
2012/05/17,31,23,27,29,2,5,6,1
2012/05/18,27,21,26,29,3,5,7,2
2012/05/19,0,0,26,28,2,5,7,2
2012/05/20,4,1,26,29,3,6,8,2
2012/05/21,27,17,24,28,4,8,10,2
2012/05/22,22,14,25,31,6,8,10,2
2012/05/23,28,10,25,31,6,5,7,2
2012/05/24,17,10,24,30,6,5,7,2
2012/05/25,21,6,25,31,6,5,7,2
2012/05/26,5,5,25,31,6,5,7,2
2012/05/27,6,2,24,30,6,5,7,2
2012/05/28,20,8,29,35,6,6,8,2
2012/05/29,29,25,28,34,6,6,8,2
2012/05/30,47,41,30,36,6,5,8,3
2012/05/31,10,8,30,36,6,4,7,3
2012/06/01,15,9,29,34,5,4,6,2
2012/06/02,55,53,29,34,5,5,7,2
2012/06/03,23,19,27,33,6,4,6,2
2012/06/04,40,36,25,31,6,4,7,3
2012/06/05,63,57,26,33,7,4,7,3
2012/06/06,28,25,27,35,8,3,6,3
2012/06/07,13,8,26,35,9,3,7,4
2012/06/08,13,11,28,38,10,3,7,4
2012/06/09,0,0,27,37,10,4,8,4
2012/06/10,3,1,27,38,11,4,8,4
2012/06/11,18,9,28,40,12,4,9,5
2012/06/12,39,35,27,40,13,5,11,6
2012/06/13,29,14,22,33,11,4,9,5
2012/06/14,40,23,20,28,8,4,7,3
2012/06/15,17,9,24,31,7,4,8,4
2012/06/16,3,1,22,30,8,3,6,3
2012/06/17,6,0,22,35,13,3,6,3
2012/06/18,45,23,24,43,19,4,7,3
2012/06/19,44,33,31,50,19,5,8,3
2012/06/20,32,17,34,50,16,4,7,3
2012/06/21,45,24,33,50,17,4,7,3
2012/06/22,22,13,23,35,12,4,7,3
2012/06/23,4,0,21,36,15,4,7,3
2012/06/24,1,0,21,37,16,4,8,4
2012/06/25,32,22,23,36,13,3,7,4
2012/06/26,31,24,24,33,9,3,7,4
2012/06/27,31,16,25,35,10,4,8,4
2012/06/28,28,6,31,43,12,4,9,5
2012/06/29,36,26,31,41,10,2,9,7
2012/06/30,3,2,27,36,9,2,9,7
2012/07/01,1,0,27,36,9,2,9,7
2012/07/02,17,6,27,36,9,2,8,6
2012/07/03,19,6,29,37,8,2,8,6
2012/07/04,14,12,28,34,6,2,8,6
2012/07/05,46,22,30,35,5,2,8,6
2012/07/06,48,38,31,37,6,3,10,7
2012/07/07,1,1,30,35,5,3,10,7
2012/07/08,6,1,34,40,6,3,10,7
2012/07/09,14,8,34,39,5,3,10,7
2012/07/10,273,250,33,37,4,2,9,7
2012/07/11,21,4,35,39,4,2,8,6
2012/07/12,28,17,39,44,5,2,8,6
2012/07/13,17,14,39,45,6,2,8,6
2012/07/14,1,0,37,44,7,2,8,6
2012/07/15,1,0,37,45,8,2,8,6
2012/07/16,17,11,36,45,9,2,8,6
2012/07/17,30,24,36,44,8,3,10,7
2012/07/18,24,19,36,42,6,3,10,7
2012/07/19,19,14,36,41,5,3,10,7
2012/07/20,23,16,38,43,5,4,11,7
2012/07/21,3,1,37,42,5,4,11,7
2012/07/22,5,0,38,44,6,4,11,7
2012/07/23,26,11,39,48,9,5,11,6
2012/07/24,36,23,39,48,9,5,11,6
2012/07/25,33,16,37,46,9,4,10,6
2012/07/26,14,5,38,48,10,4,9,5
2012/07/27,12,5,40,51,11,4,9,5
2012/07/28,2,0,39,52,13,4,9,5
2012/07/29,2,0,39,53,14,4,9,5
2012/07/30,19,6,41,55,14,6,11,5
2012/07/31,21,14,42,57,15,8,13,5
2012/08/01,21,14,38,53,15,8,13,5
2012/08/02,21,9,37,54,17,9,14,5
2012/08/03,19,11,38,55,17,9,14,5
2012/08/04,3,1,36,53,17,10,15,5
2012/08/05,2,0,36,53,17,10,15,5
2012/08/06,11,5,34,52,18,11,17,6
2012/08/07,10,6,32,49,17,11,17,6
2012/08/08,19,14,28,43,15,10,16,6
2012/08/09,18,6,30,42,12,10,15,5
2012/08/10,30,10,46,58,12,10,15,5
2012/08/11,0,0,46,58,12,10,15,5
2012/08/12,0,0,23,30,7,6,9,3
