date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/04,31,21,15,15,0,14,14,0
2012/04/05,16,10,16,16,0,34,34,0
2012/04/06,34,28,21,21,0,3,3,0
2012/04/07,0,0,21,21,0,3,3,0
2012/04/08,0,0,21,21,0,29,29,0
2012/04/09,24,23,18,18,0,30,30,0
2012/04/10,35,22,16,16,0,21,21,0
2012/04/11,23,20,16,16,0,27,27,0
2012/04/12,25,19,16,16,0,52,52,0
2012/04/13,53,49,17,17,0,5,5,0
2012/04/14,4,4,17,17,0,2,2,0
2012/04/15,3,3,18,18,0,24,24,0
2012/04/16,23,18,18,18,0,10,10,0
2012/04/17,11,9,19,19,0,9,9,0
2012/04/18,8,6,20,20,0,18,18,0
2012/04/19,18,16,19,19,0,21,21,0
2012/04/20,25,17,21,22,1,6,6,0
2012/04/21,2,1,21,22,1,6,6,0
2012/04/22,1,1,21,22,1,28,28,0
2012/04/23,25,20,19,20,1,25,25,0
2012/04/24,21,17,17,18,1,16,16,0
2012/04/25,17,3,19,21,2,13,13,0
2012/04/26,15,11,21,23,2,22,22,0
2012/04/27,21,14,22,24,2,3,3,0
2012/04/28,2,1,23,25,2,2,2,0
2012/04/29,0,0,23,25,2,20,20,0
2012/04/30,18,13,21,23,2,35,35,0
2012/05/01,33,29,19,21,2,34,35,1
2012/05/02,35,26,19,21,2,47,49,2
2012/05/03,56,40,21,23,2,26,26,0
2012/05/04,22,18,20,23,3,8,8,0
2012/05/05,6,6,20,23,3,2,2,0
2012/05/06,1,0,20,23,3,15,17,2
2012/05/07,13,12,20,22,2,20,20,0
2012/05/08,21,17,22,24,2,13,14,1
2012/05/09,18,6,26,28,2,29,30,1
2012/05/10,30,20,27,31,4,23,23,0
2012/05/11,23,14,26,30,4,2,2,0
2012/05/12,3,1,27,32,5,6,7,1
2012/05/13,5,4,27,32,5,23,23,0
2012/05/14,26,18,25,31,6,18,23,5
2012/05/15,21,15,28,31,3,20,21,1
2012/05/16,17,8,30,32,2,32,33,1
2012/05/17,31,23,28,30,2,30,30,0
2012/05/18,27,21,29,32,3,5,5,0
2012/05/19,0,0,29,32,3,7,8,1
2012/05/20,4,1,29,32,3,35,35,0
2012/05/21,27,17,25,30,5,26,26,0
2012/05/22,22,14,25,32,7,22,23,1
2012/05/23,28,10,27,34,7,24,24,0
2012/05/24,17,10,23,30,7,24,24,0
2012/05/25,21,6,25,32,7,11,11,0
2012/05/26,5,5,25,32,7,7,10,3
2012/05/27,6,2,25,32,7,18,18,0
2012/05/28,20,9,28,35,7,38,38,0
2012/05/29,29,25,27,34,7,48,50,2
2012/05/30,47,41,28,35,7,16,19,3
2012/05/31,10,8,29,35,6,15,16,1
2012/06/01,15,9,29,35,6,55,56,1
2012/06/02,55,53,29,35,6,27,30,3
2012/06/03,23,19,24,31,7,43,44,1
2012/06/04,40,36,24,31,7,64,65,1
2012/06/05,63,57,25,33,8,30,32,2
2012/06/06,28,25,24,33,9,12,14,2
2012/06/07,13,8,24,34,10,13,15,2
2012/06/08,13,11,26,37,11,4,6,2
2012/06/09,0,0,25,36,11,5,7,2
2012/06/10,3,1,25,37,12,20,23,3
2012/06/11,18,9,23,35,12,38,44,6
2012/06/12,39,35,25,36,11,34,45,11
2012/06/13,29,14,18,28,10,36,37,1
2012/06/14,40,23,20,29,9,16,20,4
2012/06/15,17,9,21,29,8,4,6,2
2012/06/16,3,1,22,31,9,2,4,2
2012/06/17,6,0,22,35,13,34,38,4
2012/06/18,45,23,23,39,16,35,43,8
2012/06/19,44,33,31,45,14,28,33,5
2012/06/20,32,18,34,48,14,55,61,6
2012/06/21,45,24,18,33,15,22,24,2
2012/06/22,22,13,20,34,14,2,3,1
2012/06/23,4,0,19,36,17,2,4,2
2012/06/24,1,0,17,34,17,30,39,9
2012/06/25,32,22,17,29,12,29,30,1
2012/06/26,31,24,19,31,12,30,32,2
2012/06/27,31,16,19,30,11,15,21,6
2012/06/28,28,6,20,33,13,39,41,2
2012/06/29,36,27,22,36,14,3,5,2
2012/06/30,3,2,23,37,14,1,3,2
2012/07/01,1,0,23,37,14,18,21,3
2012/07/02,17,6,20,33,13,12,16,4
2012/07/03,19,6,23,34,11,13,19,6
2012/07/04,14,12,23,32,9,28,30,2
2012/07/05,46,22,24,33,9,45,50,5
2012/07/06,48,38,25,35,10,3,5,2
2012/07/07,1,1,25,35,10,3,5,2
2012/07/08,6,1,29,40,11,13,16,3
2012/07/09,14,8,29,39,10,90,94,4
2012/07/10,273,250,24,34,10,18,20,2
2012/07/11,21,4,29,39,10,20,21,1
2012/07/12,28,17,33,44,11,19,20,1
2012/07/13,17,14,33,45,12,1,2,1
2012/07/14,1,0,33,46,13,4,5,1
2012/07/15,1,0,30,44,14,11,12,1
2012/07/16,16,11,31,44,13,28,33,5
2012/07/17,30,24,29,40,11,25,26,1
2012/07/18,24,19,31,42,11,21,23,2
2012/07/19,19,14,30,40,10,23,24,1
2012/07/20,23,16,29,39,10,4,5,1
2012/07/21,3,1,30,40,10,3,5,2
2012/07/22,5,1,31,42,11,21,27,6
2012/07/23,26,11,32,46,14,31,34,3
2012/07/24,36,23,32,45,13,31,37,6
2012/07/25,33,16,32,44,12,14,16,2
2012/07/26,14,5,33,45,12,9,12,3
2012/07/27,12,5,35,48,13,2,3,1
2012/07/28,2,0,35,50,15,2,3,1
2012/07/29,2,0,35,51,16,13,17,4
2012/07/30,19,6,35,52,17,21,22,1
2012/07/31,21,14,35,52,17,24,29,5
2012/08/01,21,14,34,50,16,21,22,1
2012/08/02,21,9,35,53,18,20,21,1
2012/08/03,19,11,36,54,18,5,6,1
2012/08/04,3,1,38,56,18,4,5,1
2012/08/05,2,0,38,56,18,18,20,2
2012/08/06,11,5,34,53,19,12,14,2
2012/08/07,10,6,31,50,19,20,27,7
2012/08/08,19,14,27,42,15,27,28,1
2012/08/09,18,6,28,43,15,15,16,1
2012/08/10,29,9,46,61,15,4,5,1
2012/08/11,0,0,46,61,15,4,5,1
2012/08/12,0,0,46,61,15,20,21,1
2012/08/13,21,12,46,62,16,39,41,2
2012/08/14,18,13,28,44,16,37,38,1
2012/08/15,36,28,28,44,16,38,42,4
2012/08/16,38,30,27,43,16,35,36,1
2012/08/17,31,26,28,44,16,4,5,1
2012/08/18,0,0,28,44,16,4,5,1
2012/08/19,0,0,28,43,15,9,11,2
2012/08/20,10,3,30,46,16,23,24,1
2012/08/21,23,11,30,47,17,27,28,1
2012/08/22,27,16,33,50,17,24,25,1
2012/08/23,20,14,32,49,17,14,18,4
2012/08/24,15,7,33,49,16,2,4,2
2012/08/25,1,0,33,50,17,3,5,2
2012/08/26,2,0,33,50,17,23,29,6
2012/08/27,19,10,29,44,15,12,19,7
2012/08/28,17,4,33,48,15,19,25,6
2012/08/29,14,10,29,42,13,24,29,5
2012/08/30,18,10,26,39,13,16,21,5
2012/08/31,12,0,27,40,13,3,7,4
2012/09/01,2,1,27,40,13,3,9,6
2012/09/02,1,0,26,39,13,5,10,5
2012/09/03,6,0,26,40,14,27,35,8
2012/09/04,17,12,20,32,12,22,23,1
2012/09/05,22,13,19,32,13,27,28,1
2012/09/06,27,18,19,33,14,19,23,4
2012/09/07,29,10,23,41,18,5,9,4
2012/09/08,3,1,23,43,20,4,8,4
2012/09/09,2,0,23,44,21,6,11,5
2012/09/10,2,0,23,43,20,9,13,4
2012/09/11,9,4,26,47,21,22,26,4
2012/09/12,22,16,24,47,23,18,21,3
2012/09/13,20,10,27,52,25,6,11,5
2012/09/14,7,1,26,54,28,7,9,2
2012/09/15,3,2,27,55,28,5,9,4
2012/09/16,3,0,27,56,29,15,17,2
2012/09/17,14,6,27,56,29,23,36,13
2012/09/18,22,16,29,49,20,13,19,6
2012/09/19,11,8,30,46,16,34,37,3
2012/09/20,37,23,29,46,17,20,21,1
2012/09/21,21,14,29,47,18,6,7,1
2012/09/22,3,0,29,50,21,6,7,1
2012/09/23,1,1,29,50,21,19,22,3
2012/09/24,18,10,30,49,19,29,31,2
2012/09/25,29,19,31,51,20,32,34,2
2012/09/26,23,15,27,47,20,15,18,3
2012/09/27,16,8,27,47,20,16,30,14
2012/09/28,9,6,26,36,10,7,7,0
2012/09/29,5,2,26,39,13,6,6,0
2012/09/30,3,1,26,41,15,27,27,0
2012/10/01,26,17,27,42,15,22,22,0
2012/10/02,26,16,30,45,15,14,19,5
2012/10/03,15,7,30,44,14,12,17,5
2012/10/04,14,7,31,43,12,13,13,0
2012/10/05,13,5,31,44,13,3,4,1
2012/10/06,3,0,32,45,13,4,5,1
2012/10/07,5,1,34,47,13,7,12,5
2012/10/08,7,1,34,47,13,16,17,1
2012/10/09,13,8,34,47,13,15,16,1
2012/10/10,18,13,37,51,14,22,24,2
2012/10/11,21,15,38,52,14,28,30,2
2012/10/12,27,12,34,48,14,5,6,1
2012/10/13,2,1,34,47,13,3,3,0
2012/10/14,1,0,34,48,14,14,15,1
2012/10/15,14,9,33,47,14,8,11,3
2012/10/16,13,5,37,50,13,17,21,4
2012/10/17,20,8,38,52,14,15,16,1
2012/10/18,16,9,41,59,18,9,11,2
2012/10/19,7,2,42,61,19,5,6,1
2012/10/20,1,0,42,61,19,5,7,2
2012/10/21,0,0,42,60,18,35,37,2
2012/10/22,35,28,42,60,18,34,37,3
2012/10/23,31,20,42,60,18,36,40,4
2012/10/24,39,23,44,64,20,33,37,4
2012/10/25,31,22,42,62,20,20,31,11
2012/10/26,14,4,39,56,17,5,7,2
2012/10/27,5,2,41,58,17,4,7,3
2012/10/28,3,1,41,59,18,22,25,3
2012/10/29,22,18,40,61,21,35,40,5
2012/10/30,35,25,40,58,18,54,60,6
2012/10/31,53,42,40,56,16,45,46,1
2012/11/01,49,39,43,60,17,17,19,2
2012/11/02,20,6,39,62,23,5,9,4
2012/11/03,8,2,39,61,22,4,6,2
2012/11/04,0,0,39,61,22,28,40,12
2012/11/05,27,17,39,53,14,26,32,6
2012/11/06,32,19,42,56,14,32,37,5
2012/11/07,37,24,43,59,16,16,22,6
2012/11/08,25,14,45,61,16,26,32,6
2012/11/09,17,7,42,58,16,26,31,5
2012/11/10,25,17,41,57,16,14,17,3
2012/11/11,13,6,44,60,16,26,33,7
2012/11/12,22,18,44,58,14,21,24,3
2012/11/13,17,14,43,57,14,30,33,3
2012/11/14,32,25,46,61,15,42,47,5
2012/11/15,44,37,52,66,14,30,33,3
2012/11/16,26,15,50,65,15,7,10,3
2012/11/17,3,1,50,65,15,8,11,3
2012/11/18,3,3,50,65,15,21,24,3
2012/11/19,19,13,51,67,16,46,50,4
2012/11/20,34,25,42,58,16,28,34,6
2012/11/21,25,15,41,56,15,16,20,4
2012/11/22,11,7,42,57,15,16,20,4
2012/11/23,11,7,43,58,15,6,10,4
2012/11/24,1,0,43,59,16,8,13,5
2012/11/25,3,2,43,59,16,27,32,5
2012/11/26,32,20,44,60,16,41,55,14
2012/11/27,31,20,34,47,13,22,28,6
2012/11/28,22,13,32,48,16,50,56,6
2012/11/29,50,39,35,51,16,43,48,5
2012/11/30,42,34,37,55,18,4,9,5
2012/12/01,1,0,37,56,19,5,11,6
2012/12/02,2,0,37,55,18,20,29,9
2012/12/03,20,13,38,56,18,42,50,8
2012/12/04,38,32,37,55,18,43,50,7
2012/12/05,41,27,36,54,18,31,37,6
2012/12/06,31,18,38,57,19,61,68,7
2012/12/07,67,47,44,65,21,11,15,4
2012/12/08,9,5,44,67,23,5,9,4
2012/12/09,0,0,44,67,23,22,27,5
2012/12/10,19,15,44,68,24,45,49,4
2012/12/11,48,35,43,70,27,45,59,14
2012/12/12,43,30,43,61,18,22,28,6
2012/12/13,21,13,44,61,17,23,28,5
2012/12/14,22,15,44,65,21,6,10,4
2012/12/15,0,0,44,65,21,7,15,8
2012/12/16,3,2,45,63,18,17,21,4
2012/12/17,17,11,47,66,19,23,27,4
2012/12/18,23,14,47,67,20,21,25,4
2012/12/19,19,11,47,68,21,24,29,5
2012/12/20,12,7,38,60,22,26,31,5
2012/12/21,22,15,37,59,22,6,15,9
2012/12/22,3,1,37,56,19,5,10,5
2012/12/23,1,0,37,54,17,7,9,2
2012/12/24,4,2,39,56,17,7,9,2
2012/12/25,4,3,41,58,17,19,22,3
2012/12/26,19,13,42,61,19,31,32,1
2012/12/27,24,21,37,56,19,14,15,1
2012/12/28,8,6,36,55,19,8,8,0
2012/12/29,4,2,37,56,19,9,9,0
2012/12/30,2,2,37,56,19,13,14,1
2012/12/31,8,4,35,56,21,7,8,1
2013/01/01,3,2,36,57,21,20,20,0
2013/01/02,18,13,37,58,21,40,50,10
2013/01/03,41,35,38,51,13,30,32,2
2013/01/04,24,20,34,48,14,10,11,1
2013/01/05,6,4,36,51,15,8,11,3
2013/01/06,5,1,36,53,17,29,30,1
2013/01/07,27,18,37,54,17,38,47,9
2013/01/08,39,28,37,50,13,39,39,0
2013/01/09,39,22,40,56,16,111,117,6
