date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2011-12-03,2,0,2,2,0,11,12,1
2011-12-04,13,9,1,1,0,11,12,1
2011-12-05,19,7,2,2,0,8,9,1
2011-12-06,53,43,2,2,0,10,12,2
2011-12-07,22,15,0,0,0,8,10,2
2011-12-08,45,43,0,0,0,7,8,1
2011-12-09,41,36,3,3,0,8,9,1
2011-12-10,8,4,3,4,1,9,9,0
2011-12-11,0,0,3,3,0,8,8,0
2011-12-12,7,3,0,0,0,9,9,0
2011-12-13,43,35,1,1,0,10,10,0
2011-12-14,38,30,2,2,0,10,10,0
2011-12-15,33,27,2,2,0,0,0,0
2011-12-16,32,25,5,5,0,3,3,0
2011-12-17,4,0,9,9,0,3,3,0
2011-12-18,0,0,1,1,0,1,1,0
2011-12-19,20,6,0,0,0,2,2,0
2011-12-20,12,7,1,1,0,2,2,0
2011-12-21,29,16,1,1,0,0,0,0
2011-12-22,15,12,3,3,0,0,0,0
2011-12-23,15,15,3,3,0,1,1,0
2011-12-24,0,0,3,3,0,1,1,0
2011-12-25,0,0,3,3,0,1,1,0
2011-12-26,5,4,3,4,1,1,1,0
2011-12-27,7,7,2,2,0,1,2,1
2011-12-28,27,25,2,2,0,0,1,1
2011-12-29,13,13,2,2,0,0,1,1
2011-12-30,0,0,2,2,0,0,1,1
2011-12-31,2,2,2,2,0,0,1,1
2012-01-01,0,0,2,2,0,0,1,1
2012-01-02,0,0,2,2,0,0,1,1
2012-01-03,9,5,1,1,0,1,2,1
2012-01-04,12,10,1,1,0,0,1,1
2012-01-05,11,9,1,1,0,0,1,1
2012-01-06,13,10,0,0,0,0,1,1
2012-01-07,0,0,0,0,0,0,1,1
2012-01-08,0,0,0,0,0,0,0,0
2012-01-09,10,9,0,0,0,0,0,0
2012-01-10,7,7,0,0,0,0,0,0
2012-01-11,20,19,0,0,0,0,0,0
2012-01-12,45,40,0,0,0,0,0,0
2012-01-13,25,25,1,1,0,0,0,0
2012-01-14,3,2,1,1,0,1,1,0
2012-01-15,0,0,1,1,0,1,1,0
2012-01-16,4,2,1,1,0,1,1,0
2012-01-17,14,13,0,0,0,0,0,0
2012-01-18,30,21,1,1,0,0,0,0
2012-01-19,14,14,1,1,0,0,0,0
2012-01-20,9,9,1,1,0,0,0,0
2012-01-21,9,7,1,1,0,0,0,0
2012-01-22,39,25,1,2,1,0,1,1
2012-01-23,7,2,0,0,0,0,1,1
2012-01-24,14,13,0,0,0,0,1,1
2012-01-25,25,21,0,0,0,1,1,0
2012-01-26,32,28,1,1,0,1,1,0
2012-01-27,10,8,2,2,0,1,1,0
2012-01-28,0,0,2,2,0,1,1,0
2012-01-29,0,0,2,2,0,1,1,0
2012-01-30,0,0,1,1,0,1,1,0
2012-01-31,7,5,1,1,0,1,1,0
2012-02-01,17,16,1,1,0,1,1,0
2012-02-02,56,52,1,1,0,1,1,0
2012-02-03,34,28,1,1,0,2,2,0
2012-02-04,4,4,1,1,0,2,2,0
2012-02-05,0,0,1,1,0,2,2,0
2012-02-06,36,19,2,2,0,2,2,0
2012-02-07,46,46,5,5,0,2,2,0
2012-02-08,35,35,3,3,0,2,2,0
2012-02-09,48,46,1,1,0,2,2,0
2012-02-10,30,27,2,2,0,3,3,0
2012-02-11,2,2,2,2,0,3,3,0
2012-02-12,7,7,2,2,0,3,3,0
2012-02-13,35,33,2,2,0,3,3,0
2012-02-14,27,22,6,6,0,3,3,0
2012-02-15,19,14,8,8,0,2,2,0
2012-02-16,8,4,9,9,0,2,2,0
2012-02-17,30,23,8,8,0,2,2,0
2012-02-18,8,8,8,8,0,3,3,0
2012-02-19,1,1,6,6,0,5,5,0
2012-02-20,11,7,8,8,0,6,7,1
2012-02-21,12,9,8,10,2,5,6,1
2012-02-22,25,24,10,12,2,5,6,1
2012-02-23,22,20,11,12,1,5,6,1
2012-02-24,20,17,9,10,1,8,10,2
2012-02-25,9,2,10,11,1,9,11,2
2012-02-26,0,0,9,10,1,9,11,2
2012-02-27,15,14,4,4,0,5,7,2
2012-02-28,38,33,4,4,0,4,5,1
2012-02-29,26,22,4,5,1,5,6,1
2012-03-01,7,7,3,4,1,5,6,1
2012-03-02,1,1,3,4,1,5,6,1
2012-03-03,0,0,2,3,1,6,7,1
2012-03-04,0,0,2,3,1,6,7,1
2012-03-05,10,10,2,3,1,6,7,1
2012-03-06,18,17,2,3,1,7,8,1
2012-03-07,16,14,1,2,1,6,7,1
2012-03-08,28,26,1,2,1,8,9,1
2012-03-09,38,36,3,4,1,8,9,1
2012-03-10,27,25,3,3,0,8,10,2
2012-03-11,0,0,1,1,0,6,8,2
2012-03-12,35,25,1,1,0,6,8,2
2012-03-13,33,30,1,2,1,8,10,2
2012-03-14,40,34,1,1,0,9,10,1
2012-03-15,47,43,1,1,0,6,6,0
2012-03-16,38,27,2,2,0,5,5,0
2012-03-17,0,0,2,2,0,5,5,0
2012-03-18,2,0,2,3,1,5,5,0
2012-03-19,14,13,2,3,1,5,5,0
2012-03-20,14,12,2,4,2,5,5,0
2012-03-21,10,9,2,4,2,3,3,0
2012-03-22,17,4,1,4,3,3,11,8
2012-03-23,28,12,5,13,8,8,17,9
2012-03-24,1,1,4,12,8,12,21,9
2012-03-25,0,0,4,5,1,11,11,0
2012-03-26,6,2,3,3,0,8,8,0
2012-03-27,19,17,3,3,0,4,4,0
2012-03-28,12,10,3,3,0,4,4,0
2012-03-29,13,8,3,3,0,3,3,0
2012-03-30,17,10,3,3,0,4,4,0
2012-03-31,0,0,3,3,0,4,4,0
2012-04-01,0,0,3,3,0,4,4,0
2012-04-02,25,16,3,3,0,3,3,0
2012-04-03,24,20,3,3,0,6,6,0
2012-04-04,31,21,5,5,0,6,6,0
2012-04-05,16,10,5,5,0,7,7,0
2012-04-06,34,28,7,7,0,11,11,0
2012-04-07,0,0,7,7,0,11,11,0
2012-04-08,0,0,6,6,0,10,10,0
2012-04-09,24,23,3,3,0,10,10,0
2012-04-10,35,22,3,3,0,9,9,0
2012-04-11,23,20,3,3,0,9,9,0
2012-04-12,25,19,3,3,0,9,9,0
2012-04-13,53,49,4,4,0,9,9,0
2012-04-14,4,4,4,4,0,9,9,0
2012-04-15,3,3,4,4,0,9,9,0
2012-04-16,23,18,4,4,0,10,10,0
2012-04-17,11,9,3,3,0,11,11,0
2012-04-18,8,6,4,4,0,11,11,0
2012-04-19,18,16,5,5,0,12,12,0
2012-04-20,25,17,7,8,1,13,13,0
2012-04-21,2,1,7,8,1,14,14,0
2012-04-22,1,1,6,7,1,13,13,0
2012-04-23,25,20,4,5,1,8,9,1
2012-04-24,21,17,5,6,1,6,7,1
2012-04-25,17,3,5,7,2,10,11,1
2012-04-26,15,11,7,9,2,9,10,1
2012-04-27,21,14,8,10,2,11,11,0
2012-04-28,2,1,8,10,2,12,12,0
2012-04-29,0,0,5,7,2,12,12,0
2012-04-30,18,13,5,7,2,12,12,0
2012-05-01,33,29,5,7,2,12,12,0
2012-05-02,35,26,5,7,2,11,11,0
2012-05-03,56,40,5,7,2,11,11,0
2012-05-04,22,18,5,8,3,13,13,0
2012-05-05,6,6,5,8,3,13,13,0
2012-05-06,1,0,5,9,4,13,13,0
2012-05-07,13,12,5,7,2,13,13,0
2012-05-08,21,17,6,8,2,13,13,0
2012-05-09,18,6,5,7,2,16,16,0
2012-05-10,30,20,4,6,2,15,17,2
2012-05-11,23,14,6,8,2,15,17,2
2012-05-12,3,1,8,10,2,15,17,2
2012-05-13,5,4,8,10,2,15,18,3
2012-05-14,26,18,8,11,3,12,12,0
2012-05-15,21,15,9,11,2,17,17,0
2012-05-16,17,8,11,13,2,15,15,0
2012-05-17,31,23,12,14,2,15,15,0
2012-05-18,27,21,12,14,2,17,17,0
2012-05-19,0,0,12,14,2,17,17,0
2012-05-20,4,1,10,11,1,16,16,0
2012-05-21,27,17,9,12,3,19,19,0
2012-05-22,22,14,12,16,4,14,14,0
2012-05-23,28,10,11,15,4,15,15,0
2012-05-24,17,10,10,14,4,14,14,0
2012-05-25,21,6,11,15,4,16,16,0
2012-05-26,5,5,11,15,4,15,15,0
2012-05-27,6,2,10,13,3,15,15,0
2012-05-28,20,8,13,16,3,16,16,0
2012-05-29,29,25,11,14,3,16,17,1
2012-05-30,47,42,11,14,3,18,18,0
2012-05-31,10,8,10,12,2,18,18,0
2012-06-01,15,9,10,12,2,19,19,0
2012-06-02,55,54,10,12,2,18,18,0
2012-06-03,23,19,10,12,2,16,17,1
2012-06-04,40,36,10,12,2,16,18,2
2012-06-05,63,57,11,14,3,14,16,2
2012-06-06,28,25,10,14,4,15,17,2
2012-06-07,13,8,9,13,4,15,19,4
2012-06-08,13,11,11,16,5,16,20,4
2012-06-09,0,0,11,16,5,16,20,4
2012-06-10,3,1,11,15,4,15,20,5
2012-06-11,18,9,10,14,4,14,20,6
2012-06-12,39,35,11,15,4,8,14,6
2012-06-13,29,14,9,11,2,3,6,3
2012-06-14,40,23,11,13,2,5,8,3
2012-06-15,17,9,13,15,2,4,7,3
2012-06-16,3,1,13,15,2,4,8,4
2012-06-17,6,0,13,15,2,4,13,9
2012-06-18,45,23,14,17,3,5,15,10
2012-06-19,44,33,22,24,2,4,10,6
2012-06-20,32,17,21,26,5,3,9,6
2012-06-21,45,24,11,16,5,5,8,3
2012-06-22,22,13,11,16,5,5,8,3
2012-06-23,4,0,11,15,4,5,11,6
2012-06-24,1,0,10,14,4,4,10,6
2012-06-25,32,23,12,15,3,4,7,3
2012-06-26,31,24,12,15,3,4,7,3
2012-06-27,31,16,13,17,4,5,7,2
2012-06-28,28,6,15,18,3,5,10,5
2012-06-29,36,26,13,16,3,4,9,5
2012-06-30,3,2,14,17,3,4,9,5
2012-07-01,1,0,12,15,3,4,9,5
2012-07-02,17,6,9,12,3,4,7,3
2012-07-03,19,6,11,13,2,6,8,2
2012-07-04,14,12,11,13,2,5,5,0
2012-07-05,46,22,11,14,3,7,7,0
2012-07-06,48,38,13,16,3,7,8,1
2012-07-07,1,1,13,16,3,7,8,1
2012-07-08,6,1,15,17,2,8,10,2
2012-07-09,14,8,14,16,2,6,7,1
2012-07-10,273,250,12,14,2,5,5,0
2012-07-11,21,4,16,18,2,5,5,0
2012-07-12,28,17,16,19,3,7,7,0
2012-07-13,17,14,15,19,4,8,8,0
2012-07-14,1,0,14,19,5,8,8,0
2012-07-15,1,0,11,17,6,9,9,0
2012-07-16,17,11,11,16,5,9,9,0
2012-07-17,30,24,6,11,5,10,10,0
2012-07-18,24,19,6,10,4,9,9,0
2012-07-19,19,14,7,11,4,10,10,0
2012-07-20,23,16,6,10,4,10,10,0
2012-07-21,3,1,7,11,4,10,10,0
2012-07-22,5,0,7,12,5,10,10,0
2012-07-23,26,11,7,14,7,10,10,0
2012-07-24,36,23,6,10,4,6,8,2
2012-07-25,33,16,6,11,5,5,7,2
2012-07-26,14,5,8,14,6,4,6,2
2012-07-27,12,5,8,15,7,6,8,2
2012-07-28,2,0,8,17,9,6,8,2
2012-07-29,2,0,6,13,7,6,7,1
2012-07-30,19,6,7,14,7,8,10,2
2012-07-31,21,14,7,14,7,6,8,2
2012-08-01,21,13,7,13,6,7,8,1
2012-08-02,21,9,7,16,9,5,6,1
2012-08-03,19,10,6,15,9,4,4,0
2012-08-04,3,1,6,16,10,4,4,0
2012-08-05,2,0,5,16,11,3,3,0
2012-08-06,0,0,3,11,8,0,0,0
