date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/04,31,21,16,16,0,14,14,0
2012/04/05,16,10,17,17,0,34,34,0
2012/04/06,34,28,22,22,0,3,3,0
2012/04/07,0,0,22,22,0,3,3,0
2012/04/08,0,0,22,22,0,29,29,0
2012/04/09,24,23,19,19,0,30,30,0
2012/04/10,35,22,17,17,0,21,21,0
2012/04/11,23,20,17,17,0,27,27,0
2012/04/12,25,19,17,17,0,52,52,0
2012/04/13,53,49,18,18,0,5,5,0
2012/04/14,4,4,18,18,0,2,2,0
2012/04/15,3,3,19,19,0,24,24,0
2012/04/16,23,18,19,19,0,10,10,0
2012/04/17,11,9,20,20,0,9,9,0
2012/04/18,8,6,21,21,0,18,18,0
2012/04/19,18,16,20,20,0,21,21,0
2012/04/20,25,17,22,23,1,6,6,0
2012/04/21,2,1,22,23,1,6,6,0
2012/04/22,1,1,22,23,1,28,28,0
2012/04/23,25,20,19,21,2,25,25,0
2012/04/24,21,17,17,19,2,16,16,0
2012/04/25,17,3,19,22,3,13,13,0
2012/04/26,15,11,21,24,3,21,22,1
2012/04/27,21,14,23,25,2,3,3,0
2012/04/28,2,1,24,26,2,2,2,0
2012/04/29,0,0,24,26,2,20,20,0
2012/04/30,18,13,22,24,2,35,35,0
2012/05/01,33,29,20,22,2,34,35,1
2012/05/02,35,26,20,22,2,47,49,2
2012/05/03,56,40,22,24,2,26,26,0
2012/05/04,22,18,21,24,3,8,8,0
2012/05/05,6,6,21,24,3,2,2,0
2012/05/06,1,0,21,24,3,15,17,2
2012/05/07,13,12,21,23,2,21,21,0
2012/05/08,21,17,22,24,2,13,14,1
2012/05/09,18,6,26,28,2,29,30,1
2012/05/10,30,20,27,31,4,23,23,0
2012/05/11,23,14,26,30,4,2,2,0
2012/05/12,3,1,28,33,5,6,7,1
2012/05/13,5,4,28,33,5,23,23,0
2012/05/14,26,18,26,32,6,18,23,5
2012/05/15,21,15,29,32,3,20,21,1
2012/05/16,17,8,31,33,2,32,33,1
2012/05/17,31,23,29,31,2,30,30,0
2012/05/18,27,21,30,33,3,5,5,0
2012/05/19,0,0,30,33,3,7,8,1
2012/05/20,4,1,30,33,3,35,35,0
2012/05/21,27,17,27,32,5,26,26,0
2012/05/22,22,14,27,34,7,22,23,1
2012/05/23,28,10,29,36,7,24,24,0
2012/05/24,17,10,26,33,7,24,24,0
2012/05/25,21,6,28,35,7,11,11,0
2012/05/26,5,5,28,35,7,7,10,3
2012/05/27,6,2,28,35,7,18,18,0
2012/05/28,20,8,31,38,7,38,38,0
2012/05/29,29,25,30,37,7,48,50,2
2012/05/30,47,41,31,38,7,16,19,3
2012/05/31,10,8,32,38,6,15,16,1
2012/06/01,15,9,32,38,6,55,56,1
2012/06/02,55,53,32,38,6,27,30,3
2012/06/03,23,19,27,34,7,43,44,1
2012/06/04,40,36,27,34,7,64,65,1
2012/06/05,63,57,28,36,8,30,32,2
2012/06/06,28,25,27,36,9,12,14,2
2012/06/07,13,8,28,38,10,13,15,2
2012/06/08,13,11,30,41,11,4,6,2
2012/06/09,0,0,29,40,11,5,7,2
2012/06/10,3,1,29,41,12,20,23,3
2012/06/11,18,9,27,39,12,38,44,6
2012/06/12,39,35,29,40,11,34,45,11
2012/06/13,29,14,22,32,10,36,37,1
2012/06/14,40,23,24,33,9,16,20,4
2012/06/15,17,9,25,33,8,5,7,2
2012/06/16,3,1,25,34,9,2,4,2
2012/06/17,6,0,25,38,13,34,38,4
2012/06/18,45,23,26,42,16,36,44,8
2012/06/19,44,33,34,48,14,28,33,5
2012/06/20,32,17,37,52,15,55,61,6
2012/06/21,45,24,21,37,16,22,25,3
2012/06/22,22,13,23,37,14,2,4,2
2012/06/23,4,0,22,39,17,2,5,3
2012/06/24,1,0,20,37,17,30,40,10
2012/06/25,32,22,21,33,12,29,32,3
2012/06/26,31,24,23,34,11,30,34,4
2012/06/27,31,16,23,33,10,15,23,8
2012/06/28,28,6,24,37,13,40,45,5
2012/06/29,36,26,25,38,13,3,8,5
2012/06/30,3,2,26,39,13,1,6,5
2012/07/01,1,0,26,39,13,18,24,6
2012/07/02,17,6,23,35,12,12,19,7
2012/07/03,19,6,26,36,10,13,22,9
2012/07/04,14,12,26,34,8,28,33,5
2012/07/05,46,22,27,35,8,45,53,8
2012/07/06,48,38,28,37,9,3,8,5
2012/07/07,1,1,28,37,9,3,8,5
2012/07/08,6,1,32,42,10,13,19,6
2012/07/09,14,8,32,41,9,90,97,7
2012/07/10,273,250,27,36,9,18,23,5
2012/07/11,21,4,32,41,9,20,24,4
2012/07/12,28,17,36,46,10,20,24,4
2012/07/13,17,14,35,46,11,1,5,4
2012/07/14,1,0,35,47,12,4,8,4
2012/07/15,1,0,32,45,13,11,15,4
2012/07/16,17,11,33,45,12,28,36,8
2012/07/17,30,24,31,41,10,25,29,4
2012/07/18,24,19,33,43,10,21,26,5
2012/07/19,19,14,32,41,9,23,27,4
2012/07/20,23,16,32,41,9,4,8,4
2012/07/21,3,1,33,42,9,3,8,5
2012/07/22,5,0,34,44,10,21,29,8
2012/07/23,26,11,35,48,13,31,36,5
2012/07/24,36,23,34,47,13,32,40,8
2012/07/25,33,16,33,46,13,14,18,4
2012/07/26,14,5,34,47,13,10,15,5
2012/07/27,12,5,35,49,14,2,5,3
2012/07/28,2,0,35,51,16,2,5,3
2012/07/29,2,0,35,52,17,15,21,6
2012/07/30,19,6,36,54,18,23,26,3
2012/07/31,21,14,34,53,19,26,33,7
2012/08/01,21,14,33,51,18,22,26,4
2012/08/02,21,9,33,54,21,22,25,3
2012/08/03,19,11,34,55,21,7,9,2
2012/08/04,3,1,35,57,22,6,8,2
2012/08/05,2,0,35,57,22,19,23,4
2012/08/06,11,5,32,54,22,15,18,3
2012/08/07,10,6,30,51,21,23,31,8
2012/08/08,19,14,26,43,17,31,34,3
2012/08/09,18,6,26,42,16,19,21,2
2012/08/10,30,10,44,60,16,7,9,2
2012/08/11,0,0,44,60,16,7,9,2
2012/08/12,0,0,44,60,16,23,25,2
2012/08/13,21,12,44,61,17,43,46,3
2012/08/14,18,13,25,42,17,40,42,2
2012/08/15,36,27,25,42,17,41,46,5
2012/08/16,38,30,24,41,17,38,40,2
2012/08/17,31,26,25,42,17,7,9,2
2012/08/18,0,0,25,42,17,7,9,2
2012/08/19,0,0,25,41,16,12,15,3
2012/08/20,10,3,27,44,17,26,28,2
2012/08/21,23,11,28,46,18,31,33,2
2012/08/22,27,16,30,48,18,27,29,2
2012/08/23,20,14,29,47,18,17,25,8
2012/08/24,15,6,30,43,13,5,11,6
2012/08/25,1,0,30,44,14,6,11,5
2012/08/26,2,0,30,44,14,26,35,9
2012/08/27,19,9,26,38,12,15,22,7
2012/08/28,17,4,30,42,12,21,28,7
2012/08/29,14,10,27,37,10,27,32,5
