date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/04,31,21,16,16,0,14,14,0
2012/04/05,16,10,17,17,0,34,34,0
2012/04/06,34,28,22,22,0,3,3,0
2012/04/07,0,0,22,22,0,3,3,0
2012/04/08,0,0,22,22,0,29,29,0
2012/04/09,24,23,19,19,0,30,30,0
2012/04/10,35,22,17,17,0,21,21,0
2012/04/11,23,20,17,17,0,27,27,0
2012/04/12,25,19,17,17,0,52,52,0
2012/04/13,53,49,18,18,0,5,5,0
2012/04/14,4,4,18,18,0,2,2,0
2012/04/15,3,3,19,19,0,24,24,0
2012/04/16,23,18,19,19,0,10,10,0
2012/04/17,11,9,20,20,0,9,9,0
2012/04/18,8,6,21,21,0,18,18,0
2012/04/19,18,16,20,20,0,21,21,0
2012/04/20,25,17,22,23,1,6,6,0
2012/04/21,2,1,22,23,1,6,6,0
2012/04/22,1,1,22,23,1,28,28,0
2012/04/23,25,20,20,21,1,25,25,0
2012/04/24,21,17,18,19,1,16,16,0
2012/04/25,17,3,20,22,2,13,13,0
2012/04/26,15,11,22,24,2,22,22,0
2012/04/27,21,14,23,25,2,3,3,0
2012/04/28,2,1,24,26,2,2,2,0
2012/04/29,0,0,24,26,2,20,20,0
2012/04/30,18,13,22,24,2,35,35,0
2012/05/01,33,29,20,22,2,34,35,1
2012/05/02,35,26,20,22,2,47,49,2
2012/05/03,56,40,22,24,2,26,26,0
2012/05/04,22,18,21,24,3,8,8,0
2012/05/05,6,6,21,24,3,2,2,0
2012/05/06,1,0,21,24,3,15,17,2
2012/05/07,13,12,21,23,2,21,21,0
2012/05/08,21,17,22,24,2,13,14,1
2012/05/09,18,6,26,28,2,29,30,1
2012/05/10,30,20,27,31,4,23,23,0
2012/05/11,23,14,26,30,4,2,2,0
2012/05/12,3,1,27,32,5,6,7,1
2012/05/13,5,4,27,32,5,23,23,0
2012/05/14,26,18,25,31,6,18,23,5
2012/05/15,21,15,28,31,3,20,21,1
2012/05/16,17,8,30,32,2,32,33,1
2012/05/17,31,23,28,30,2,30,30,0
2012/05/18,27,21,29,32,3,5,5,0
2012/05/19,0,0,29,32,3,7,8,1
2012/05/20,4,1,29,32,3,35,35,0
2012/05/21,27,17,25,30,5,26,26,0
2012/05/22,22,14,25,32,7,22,23,1
2012/05/23,28,10,27,34,7,24,24,0
2012/05/24,17,10,23,30,7,24,24,0
2012/05/25,21,6,25,32,7,11,11,0
2012/05/26,5,5,25,32,7,7,10,3
2012/05/27,6,2,25,32,7,18,18,0
2012/05/28,20,9,28,35,7,38,38,0
2012/05/29,29,25,27,34,7,48,50,2
2012/05/30,47,41,28,35,7,16,19,3
2012/05/31,10,8,29,35,6,15,16,1
2012/06/01,15,9,29,35,6,55,56,1
2012/06/02,55,53,29,35,6,27,30,3
2012/06/03,23,19,24,31,7,43,44,1
2012/06/04,40,36,24,31,7,64,65,1
2012/06/05,63,57,25,33,8,30,32,2
2012/06/06,28,25,24,33,9,12,14,2
2012/06/07,13,8,24,34,10,13,15,2
2012/06/08,13,11,26,37,11,4,6,2
2012/06/09,0,0,25,36,11,5,7,2
2012/06/10,3,1,25,37,12,20,23,3
2012/06/11,18,9,23,35,12,38,44,6
2012/06/12,39,35,25,36,11,34,45,11
2012/06/13,29,14,18,28,10,36,37,1
2012/06/14,40,23,20,29,9,16,20,4
2012/06/15,17,9,21,29,8,4,6,2
2012/06/16,3,1,22,31,9,2,4,2
2012/06/17,6,0,22,35,13,34,38,4
2012/06/18,45,23,23,39,16,35,43,8
2012/06/19,44,33,31,45,14,28,33,5
2012/06/20,32,17,34,48,14,55,61,6
2012/06/21,45,24,18,33,15,22,24,2
2012/06/22,22,13,20,34,14,2,3,1
2012/06/23,4,0,19,36,17,2,4,2
2012/06/24,1,0,17,34,17,30,39,9
2012/06/25,32,22,17,29,12,29,30,1
2012/06/26,31,24,19,31,12,30,32,2
2012/06/27,31,16,19,30,11,15,21,6
2012/06/28,28,6,20,34,14,40,42,2
2012/06/29,36,27,21,36,15,4,6,2
2012/06/30,3,2,22,37,15,2,4,2
2012/07/01,1,0,22,37,15,19,22,3
2012/07/02,17,6,19,33,14,13,17,4
2012/07/03,19,6,22,34,12,14,20,6
2012/07/04,14,12,22,32,10,29,31,2
2012/07/05,46,22,23,33,10,46,51,5
2012/07/06,48,38,24,35,11,4,6,2
2012/07/07,1,1,24,35,11,4,6,2
2012/07/08,6,1,28,40,12,14,17,3
2012/07/09,14,8,28,39,11,91,95,4
2012/07/10,273,250,23,34,11,19,21,2
2012/07/11,21,4,28,39,11,21,22,1
2012/07/12,28,17,32,44,12,21,22,1
2012/07/13,17,14,31,44,13,2,3,1
2012/07/14,1,0,31,45,14,5,6,1
2012/07/15,1,0,28,43,15,12,13,1
2012/07/16,16,11,29,43,14,29,34,5
2012/07/17,30,24,27,39,12,26,27,1
2012/07/18,24,19,29,41,12,22,24,2
2012/07/19,19,14,28,39,11,24,25,1
2012/07/20,23,16,27,38,11,5,6,1
2012/07/21,3,1,28,39,11,4,6,2
2012/07/22,5,1,29,41,12,22,28,6
2012/07/23,26,11,30,45,15,32,35,3
2012/07/24,36,23,30,44,14,32,38,6
2012/07/25,33,16,30,43,13,15,17,2
2012/07/26,14,5,31,44,13,10,13,3
2012/07/27,12,5,33,47,14,3,4,1
2012/07/28,2,0,33,49,16,3,4,1
2012/07/29,2,0,33,50,17,14,18,4
2012/07/30,19,6,33,51,18,22,23,1
2012/07/31,21,14,33,51,18,25,30,5
2012/08/01,21,14,32,49,17,22,23,1
2012/08/02,21,9,33,52,19,21,22,1
2012/08/03,19,11,34,53,19,6,7,1
2012/08/04,3,1,36,55,19,5,6,1
2012/08/05,2,0,36,55,19,19,21,2
2012/08/06,11,5,32,52,20,13,15,2
2012/08/07,10,6,29,49,20,21,28,7
2012/08/08,19,14,25,41,16,28,29,1
2012/08/09,18,6,26,42,16,16,17,1
2012/08/10,29,9,44,60,16,5,6,1
2012/08/11,0,0,44,60,16,5,6,1
2012/08/12,0,0,44,60,16,21,22,1
2012/08/13,21,12,44,61,17,40,42,2
2012/08/14,18,13,26,43,17,38,39,1
2012/08/15,36,28,26,43,17,39,43,4
2012/08/16,38,30,25,42,17,36,37,1
2012/08/17,31,26,26,43,17,5,6,1
2012/08/18,0,0,26,43,17,5,6,1
2012/08/19,0,0,26,42,16,10,12,2
2012/08/20,10,3,28,45,17,24,25,1
2012/08/21,23,11,28,46,18,28,29,1
2012/08/22,27,16,31,49,18,25,26,1
2012/08/23,20,14,30,48,18,15,19,4
2012/08/24,15,7,31,48,17,3,5,2
2012/08/25,1,0,31,49,18,4,6,2
2012/08/26,2,0,31,49,18,24,30,6
2012/08/27,19,10,27,43,16,13,20,7
2012/08/28,17,4,31,47,16,20,26,6
2012/08/29,14,10,27,41,14,25,30,5
2012/08/30,18,10,24,38,14,17,22,5
2012/08/31,12,0,25,39,14,4,8,4
2012/09/01,2,1,25,39,14,4,10,6
2012/09/02,1,0,24,38,14,6,11,5
2012/09/03,6,0,24,39,15,28,36,8
2012/09/04,17,12,18,31,13,23,24,1
2012/09/05,22,13,17,31,14,28,29,1
2012/09/06,27,18,17,32,15,20,24,4
2012/09/07,29,10,21,40,19,6,10,4
2012/09/08,3,1,21,42,21,5,9,4
2012/09/09,2,0,21,43,22,7,12,5
2012/09/10,2,0,21,42,21,10,14,4
2012/09/11,9,4,24,46,22,23,27,4
2012/09/12,22,16,22,46,24,19,22,3
2012/09/13,20,10,25,51,26,7,12,5
2012/09/14,7,1,24,53,29,8,10,2
2012/09/15,3,2,25,54,29,6,10,4
2012/09/16,3,0,25,55,30,16,18,2
2012/09/17,14,6,25,55,30,24,37,13
2012/09/18,22,16,27,48,21,14,20,6
2012/09/19,11,8,28,45,17,35,38,3
2012/09/20,37,23,27,45,18,21,22,1
2012/09/21,21,14,27,46,19,7,8,1
2012/09/22,3,0,27,49,22,7,8,1
2012/09/23,1,1,27,49,22,20,23,3
2012/09/24,18,10,28,48,20,30,32,2
2012/09/25,29,19,29,50,21,33,35,2
2012/09/26,23,15,25,46,21,15,18,3
2012/09/27,16,8,26,47,21,16,30,14
2012/09/28,9,6,25,36,11,7,7,0
2012/09/29,5,2,25,39,14,6,6,0
2012/09/30,3,1,25,41,16,27,27,0
2012/10/01,26,17,26,42,16,22,22,0
2012/10/02,26,16,30,46,16,14,19,5
2012/10/03,15,7,30,45,15,12,17,5
2012/10/04,14,7,31,44,13,13,13,0
2012/10/05,13,5,31,45,14,3,4,1
2012/10/06,3,0,32,46,14,4,5,1
2012/10/07,5,1,34,48,14,7,12,5
2012/10/08,7,1,35,49,14,16,17,1
2012/10/09,13,8,35,49,14,15,16,1
2012/10/10,18,13,38,53,15,22,24,2
2012/10/11,21,15,39,54,15,28,30,2
2012/10/12,27,12,35,50,15,5,6,1
2012/10/13,2,1,35,49,14,3,3,0
2012/10/14,1,0,35,50,15,14,15,1
2012/10/15,14,9,34,49,15,8,11,3
2012/10/16,13,5,38,52,14,17,21,4
2012/10/17,20,8,39,54,15,15,16,1
2012/10/18,16,9,42,61,19,9,11,2
2012/10/19,7,2,44,64,20,5,6,1
2012/10/20,1,0,44,64,20,5,7,2
2012/10/21,0,0,44,63,19,35,37,2
2012/10/22,35,28,44,63,19,34,37,3
2012/10/23,31,20,44,63,19,36,40,4
2012/10/24,39,23,46,67,21,33,37,4
2012/10/25,31,22,44,65,21,20,31,11
2012/10/26,14,4,41,59,18,5,7,2
2012/10/27,5,2,43,61,18,4,7,3
2012/10/28,3,1,43,62,19,22,25,3
2012/10/29,22,18,42,64,22,35,40,5
2012/10/30,35,25,42,61,19,54,60,6
2012/10/31,53,42,42,59,17,45,46,1
2012/11/01,49,39,45,63,18,17,19,2
2012/11/02,20,6,41,65,24,5,10,5
2012/11/03,8,2,41,64,23,4,6,2
2012/11/04,0,0,41,64,23,28,40,12
2012/11/05,27,17,41,56,15,26,31,5
2012/11/06,32,19,44,59,15,32,36,4
2012/11/07,37,24,45,62,17,16,21,5
2012/11/08,25,13,47,64,17,26,31,5
2012/11/09,17,7,44,61,17,26,30,4
2012/11/10,25,17,43,60,17,14,16,2
2012/11/11,13,6,46,63,17,26,32,6
2012/11/12,22,18,46,61,15,21,23,2
2012/11/13,17,14,45,60,15,30,32,2
2012/11/14,32,25,48,65,17,41,45,4
2012/11/15,44,36,54,70,16,29,31,2
2012/11/16,26,15,52,69,17,6,8,2
2012/11/17,3,1,52,69,17,7,9,2
2012/11/18,3,3,52,69,17,20,22,2
2012/11/19,19,13,53,71,18,45,48,3
2012/11/20,34,25,44,62,18,27,32,5
2012/11/21,25,15,43,60,17,15,18,3
2012/11/22,11,7,45,62,17,15,18,3
2012/11/23,11,7,46,63,17,5,8,3
2012/11/24,1,0,46,64,18,7,11,4
2012/11/25,3,2,46,64,18,26,30,4
2012/11/26,32,20,47,65,18,40,53,13
2012/11/27,31,19,37,52,15,21,26,5
2012/11/28,22,13,35,53,18,49,54,5
2012/11/29,50,39,38,56,18,42,46,4
2012/11/30,42,34,40,60,20,3,7,4
2012/12/01,1,0,40,61,21,4,9,5
2012/12/02,2,0,40,60,20,19,29,10
2012/12/03,20,13,41,59,18,41,49,8
2012/12/04,38,31,40,58,18,42,49,7
2012/12/05,41,27,40,58,18,30,37,7
2012/12/06,31,18,42,60,18,60,68,8
2012/12/07,67,47,48,68,20,10,15,5
2012/12/08,9,5,48,70,22,4,9,5
2012/12/09,0,0,48,70,22,21,27,6
2012/12/10,19,15,48,71,23,44,46,2
2012/12/11,48,35,47,73,26,44,56,12
2012/12/12,43,30,47,64,17,21,25,4
2012/12/13,21,13,48,64,16,24,27,3
2012/12/14,22,15,46,66,20,5,7,2
2012/12/15,0,0,46,66,20,6,12,6
2012/12/16,3,2,47,64,17,16,19,3
2012/12/17,17,11,51,68,17,22,25,3
2012/12/18,23,14,52,70,18,19,22,3
2012/12/19,19,11,52,71,19,22,28,6
2012/12/20,12,6,43,61,18,24,29,5
2012/12/21,22,15,41,59,18,13,22,9
