date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2013/01/16,4,0,0,0,0,0,0,0
2013/01/17,2,0,0,0,0,0,2,2
2013/01/18,0,0,0,0,0,0,1,1
2013/01/19,1,0,0,0,0,0,0,0
2013/01/20,0,0,0,0,0,0,1,1
2013/01/21,1,0,0,0,0,7,8,1
2013/01/22,8,1,0,0,0,1,2,1
2013/01/23,2,0,0,0,0,0,0,0
2013/01/24,1,0,1,1,0,2,3,1
2013/01/25,3,0,1,1,0,0,0,0
2013/01/26,0,0,1,1,0,0,0,0
2013/01/27,0,0,1,1,0,0,0,0
2013/01/28,0,0,0,0,0,0,3,3
2013/01/29,3,0,0,0,0,0,0,0
2013/01/30,0,0,0,0,0,0,0,0
2013/01/31,0,0,0,0,0,2,2,0
2013/02/01,2,0,0,0,0,0,1,1
2013/02/02,1,0,0,0,0,0,0,0
2013/02/03,0,0,0,0,0,0,1,1
2013/02/04,1,0,0,0,0,0,0,0
2013/02/05,0,0,0,0,0,0,0,0
2013/02/06,0,0,0,0,0,0,2,2
2013/02/07,4,0,0,0,0,2,3,1
2013/02/08,1,0,0,0,0,0,1,1
2013/02/09,1,0,0,0,0,0,1,1
2013/02/10,1,0,0,0,0,0,1,1
2013/02/11,1,0,0,0,0,0,0,0
