date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/04/09,0,0,0,0,0,0,0,0
2012/04/10,0,0,0,0,0,0,0,0
2012/04/11,0,0,0,0,0,0,0,0
2012/04/12,0,0,0,0,0,0,0,0
2012/04/13,0,0,0,0,0,0,0,0
2012/04/14,0,0,0,0,0,0,0,0
2012/04/15,0,0,0,0,0,0,0,0
2012/04/16,0,0,0,0,0,0,0,0
2012/04/17,0,0,0,0,0,0,0,0
2012/04/18,0,0,0,0,0,0,0,0
2012/04/19,0,0,0,0,0,0,0,0
2012/04/20,0,0,0,0,0,0,0,0
2012/04/21,0,0,0,0,0,0,0,0
2012/04/22,0,0,0,0,0,0,0,0
2012/04/23,0,0,0,0,0,0,0,0
2012/04/24,0,0,0,0,0,0,0,0
2012/04/25,0,0,0,0,0,0,0,0
2012/04/26,0,0,0,0,0,0,0,0
2012/04/27,0,0,0,0,0,0,0,0
2012/04/28,0,0,0,0,0,0,0,0
2012/04/29,0,0,0,0,0,0,0,0
2012/04/30,0,0,0,0,0,0,0,0
2012/05/01,0,0,0,0,0,0,0,0
2012/05/02,0,0,0,0,0,0,0,0
2012/05/03,0,0,0,0,0,0,0,0
2012/05/04,0,0,0,0,0,0,0,0
2012/05/05,0,0,0,0,0,0,0,0
2012/05/06,0,0,0,0,0,0,0,0
2012/05/07,0,0,0,0,0,0,0,0
2012/05/08,3,2,2,2,0,2,2,0
2012/05/09,1,0,0,1,1,0,1,1
2012/05/10,3,1,1,3,2,1,3,2
2012/05/11,0,0,0,0,0,0,2,2
2012/05/12,1,0,0,1,1,0,2,2
2012/05/13,1,0,0,1,1,0,4,4
2012/05/14,5,0,1,4,3,1,5,4
2012/05/15,7,6,7,8,1,7,8,1
2012/05/16,2,2,2,2,0,5,6,1
2012/05/17,10,9,10,10,0,10,10,0
2012/05/18,14,11,12,13,1,13,13,0
2012/05/19,0,0,0,1,1,0,0,0
2012/05/20,1,1,1,2,1,1,2,1
2012/05/21,1,0,0,1,1,0,0,0
2012/05/22,2,1,2,3,1,2,2,0
2012/05/23,2,0,0,2,2,0,1,1
2012/05/24,0,0,0,1,1,0,0,0
2012/05/25,1,0,1,2,1,1,1,0
2012/05/26,0,0,0,1,1,1,1,0
2012/05/27,0,0,0,1,1,0,0,0
2012/05/28,8,0,8,9,1,5,5,0
2012/05/29,3,1,2,4,2,8,9,1
2012/05/30,5,1,4,6,2,8,10,2
2012/05/31,7,5,7,8,1,11,12,1
2012/06/01,5,2,3,5,2,6,7,1
2012/06/02,2,2,3,3,0,6,7,1
2012/06/03,1,0,1,2,1,4,5,1
2012/06/04,3,0,2,3,1,5,6,1
2012/06/05,0,0,1,1,0,4,5,1
2012/06/06,3,1,2,4,2,5,7,2
2012/06/07,3,1,2,5,3,5,8,3
2012/06/08,2,1,2,4,2,5,8,3
2012/06/09,0,0,1,3,2,4,7,3
2012/06/10,2,0,1,4,3,4,8,4
2012/06/11,3,0,2,5,3,6,13,7
2012/06/12,12,6,9,13,4,13,21,8
2012/06/13,15,6,7,14,7,5,16,11
2012/06/14,5,5,7,8,1,5,6,1
2012/06/15,2,1,3,5,2,3,5,2
2012/06/16,1,0,0,2,2,0,3,3
2012/06/17,5,0,0,6,6,0,8,8
2012/06/18,10,0,0,9,9,0,13,13
2012/06/19,6,0,5,8,3,4,17,13
2012/06/20,4,2,3,5,2,4,9,5
2012/06/21,6,1,2,8,6,3,11,8
2012/06/22,6,4,5,7,2,6,8,2
2012/06/23,2,0,0,4,4,2,5,3
2012/06/24,1,0,0,2,2,2,7,5
2012/06/25,4,1,2,4,2,4,10,6
2012/06/26,8,2,8,8,0,8,9,1
2012/06/27,4,0,4,5,1,5,6,1
2012/06/28,8,3,7,10,3,8,12,4
2012/06/29,3,2,3,4,1,4,8,4
2012/06/30,1,0,2,2,0,2,6,4
2012/07/01,1,0,2,3,1,2,7,5
2012/07/02,7,5,7,7,0,10,13,3
2012/07/03,8,2,5,6,1,7,10,3
2012/07/04,2,0,0,2,2,3,6,3
2012/07/05,2,1,1,2,1,4,4,0
2012/07/06,5,1,2,6,4,4,8,4
2012/07/07,0,0,0,0,0,2,3,1
2012/07/08,5,0,4,5,1,4,6,2
2012/07/09,1,0,2,2,0,4,6,2
2012/07/10,8,5,8,9,1,10,12,2
2012/07/11,1,0,2,2,0,2,2,0
2012/07/12,2,0,2,3,1,2,2,0
2012/07/13,2,1,2,4,2,2,2,0
2012/07/14,1,0,1,4,3,1,1,0
2012/07/15,1,0,0,4,4,2,2,0
2012/07/16,2,0,1,6,5,3,4,1
2012/07/17,4,1,2,6,4,3,7,4
2012/07/18,2,0,2,4,2,1,2,1
2012/07/19,6,5,6,7,1,7,7,0
2012/07/20,0,0,1,2,1,2,2,0
2012/07/21,3,1,3,5,2,3,3,0
2012/07/22,5,0,3,8,5,2,4,2
2012/07/23,5,1,4,10,6,3,6,3
2012/07/24,5,1,5,12,7,4,6,2
2012/07/25,4,3,4,6,2,5,12,7
2012/07/26,1,0,2,3,1,2,4,2
2012/07/27,3,0,1,5,4,1,5,4
2012/07/28,2,0,1,5,4,1,3,2
2012/07/29,2,0,1,7,6,1,3,2
2012/07/30,5,1,3,9,6,3,8,5
2012/07/31,5,4,6,9,3,7,9,2
2012/08/01,10,4,8,14,6,7,12,5
2012/08/02,4,1,2,8,6,1,2,1
2012/08/03,2,0,2,8,6,0,1,1
2012/08/04,1,0,1,8,7,0,1,1
2012/08/05,1,0,1,9,8,0,1,1
2012/08/06,4,3,4,12,8,3,6,3
2012/08/07,1,0,2,8,6,1,5,4
2012/08/08,0,0,1,6,5,0,3,3
2012/08/09,0,0,1,4,3,1,4,3
