date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/07/05,2,1,0,1,1,0,0,0
2012/07/06,5,1,0,0,0,0,1,1
2012/07/08,5,0,2,2,0,2,3,1
2012/07/09,1,0,0,0,0,0,0,0
2012/07/10,8,5,0,0,0,0,0,0
2012/07/11,1,0,0,0,0,0,0,0
2012/07/12,2,0,0,1,1,0,0,0
2012/07/13,2,1,0,1,1,0,0,0
2012/07/14,1,0,0,1,1,0,0,0
2012/07/15,1,0,0,1,1,1,1,0
2012/07/16,2,0,0,0,0,0,0,0
2012/07/17,4,1,0,1,1,0,0,0
2012/07/18,2,0,0,0,0,1,1,0
2012/07/19,6,5,1,1,0,1,1,0
2012/07/21,3,1,1,1,0,0,0,0
2012/07/22,5,0,1,2,1,0,0,0
2012/07/23,5,1,0,3,3,0,0,0
2012/07/24,5,1,0,0,0,0,1,1
2012/07/25,4,3,0,0,0,0,2,2
2012/07/26,1,0,0,0,0,0,0,0
2012/07/27,3,0,0,1,1,0,0,0
2012/07/28,2,0,0,2,2,0,0,0
2012/07/29,2,0,0,0,0,0,0,0
2012/07/30,5,1,0,1,1,1,2,1
2012/07/31,5,4,0,0,0,0,0,0
2012/08/01,10,4,0,0,0,0,0,0
2012/08/02,4,1,0,3,3,0,0,0
2012/08/03,2,0,0,0,0,0,0,0
2012/08/04,1,0,0,1,1,0,0,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,4,3,0,0,0,0,1,1
2012/08/07,1,0,0,0,0,0,0,0
