date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/10,2,0,5,9,4,2,5,3
2012/06/11,3,0,4,8,4,5,11,6
2012/06/12,12,9,4,7,3,12,22,10
2012/06/13,15,6,3,6,3,5,5,0
2012/06/14,5,5,3,6,3,3,5,2
2012/06/15,2,1,1,3,2,0,1,1
2012/06/16,1,0,1,4,3,0,1,1
2012/06/17,5,0,1,8,7,0,3,3
2012/06/18,10,0,1,11,10,4,11,7
2012/06/19,6,0,1,9,8,3,6,3
2012/06/20,4,2,2,8,6,2,7,5
2012/06/21,6,1,2,9,7,4,6,2
2012/06/22,6,4,3,8,5,0,1,1
2012/06/23,2,0,2,8,6,0,2,2
2012/06/24,1,0,2,8,6,2,10,8
2012/06/25,4,1,2,4,2,6,7,1
2012/06/26,8,2,3,5,2,3,4,1
2012/06/27,4,0,4,6,2,5,7,2
2012/06/28,8,3,4,8,4,2,4,2
2012/06/29,3,2,4,9,5,0,2,2
2012/06/30,1,0,5,10,5,0,2,2
2012/07/01,1,0,5,10,5,8,11,3
2012/07/02,7,5,2,6,4,4,8,4
2012/07/03,8,2,3,5,2,0,5,5
2012/07/04,2,0,3,4,1,2,4,2
2012/07/05,2,1,2,3,1,3,8,5
2012/07/06,5,1,1,2,1,1,3,2
2012/07/07,0,0,1,2,1,1,3,2
2012/07/08,5,0,5,7,2,1,3,2
2012/07/09,1,0,5,7,2,9,13,4
2012/07/10,8,5,4,5,1,2,3,1
2012/07/11,1,0,3,4,1,1,2,1
2012/07/12,2,0,2,4,2,1,2,1
2012/07/13,2,1,2,5,3,0,1,1
2012/07/14,1,0,2,6,4,0,1,1
2012/07/15,1,0,2,7,5,1,2,1
2012/07/16,2,0,2,7,5,4,9,5
2012/07/17,4,1,0,3,3,0,1,1
2012/07/18,2,0,1,4,3,5,7,2
2012/07/19,6,5,3,5,2,0,1,1
2012/07/20,0,0,3,5,2,1,2,1
2012/07/21,3,1,4,6,2,0,2,2
2012/07/22,5,0,5,8,3,1,6,5
2012/07/23,5,1,5,11,6,2,4,2
2012/07/24,5,1,5,10,5,5,10,5
2012/07/25,4,3,3,7,4,1,2,1
2012/07/26,1,0,3,7,4,0,2,2
2012/07/27,3,0,3,8,5,0,0,0
2012/07/28,2,0,3,10,7,0,0,0
2012/07/29,2,0,3,11,8,1,4,3
2012/07/30,5,1,3,12,9,7,7,0
2012/07/31,5,4,2,11,9,9,13,4
2012/08/01,10,4,1,9,8,2,2,0
2012/08/02,4,1,1,12,11,1,1,0
2012/08/03,2,0,2,13,11,1,1,0
2012/08/04,1,0,2,14,12,1,1,0
2012/08/05,1,0,2,14,12,4,6,2
2012/08/06,4,3,2,14,12,2,3,1
2012/08/07,1,0,2,14,12,1,7,6
2012/08/08,2,0,3,11,8,5,5,0
2012/08/09,4,3,2,10,8,0,0,0
2012/08/10,0,0,2,10,8,0,0,0
2012/08/11,0,0,2,10,8,0,0,0
2012/08/12,0,0,2,10,8,1,1,0
2012/08/13,3,1,2,11,9,1,2,1
2012/08/14,1,1,2,11,9,4,4,0
2012/08/15,6,3,2,11,9,2,4,2
2012/08/16,2,2,2,11,9,0,0,0
2012/08/17,0,0,2,11,9,0,0,0
2012/08/18,0,0,2,11,9,0,0,0
2012/08/19,0,0,2,10,8,0,1,1
2012/08/20,2,0,2,11,9,0,0,0
2012/08/21,2,1,2,12,10,3,3,0
2012/08/22,3,2,3,13,10,1,1,0
2012/08/23,2,1,3,13,10,3,9,6
2012/08/24,4,1,2,8,6,2,5,3
