date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/06/10,2,0,5,9,4,2,5,3
2012/06/11,3,0,4,8,4,5,11,6
2012/06/12,12,9,4,7,3,12,22,10
2012/06/13,15,6,3,6,3,5,5,0
2012/06/14,5,5,3,6,3,3,5,2
2012/06/15,2,1,1,3,2,0,1,1
2012/06/16,1,0,1,4,3,0,1,1
2012/06/17,5,0,1,8,7,0,3,3
2012/06/18,10,0,1,11,10,4,11,7
2012/06/19,6,0,1,9,8,3,6,3
2012/06/20,4,2,2,8,6,2,7,5
2012/06/21,6,1,2,9,7,4,5,1
2012/06/22,6,4,3,9,6,0,0,0
2012/06/23,2,0,2,9,7,0,1,1
2012/06/24,1,0,2,9,7,2,9,7
2012/06/25,4,1,2,5,3,6,6,0
2012/06/26,8,2,3,6,3,3,3,0
2012/06/27,4,0,4,7,3,5,6,1
2012/06/28,8,3,4,9,5,2,3,1
2012/06/29,3,2,4,10,6,0,1,1
2012/06/30,1,0,5,11,6,0,1,1
2012/07/01,1,0,5,11,6,8,10,2
2012/07/02,7,5,2,7,5,4,7,3
2012/07/03,8,2,3,6,3,0,4,4
2012/07/04,2,0,3,5,2,2,3,1
2012/07/05,2,1,2,4,2,3,7,4
2012/07/06,5,1,1,3,2,1,2,1
2012/07/07,0,0,1,3,2,1,2,1
2012/07/08,5,0,5,8,3,1,2,1
2012/07/09,1,0,5,8,3,9,12,3
2012/07/10,8,5,4,6,2,2,2,0
2012/07/11,1,0,3,5,2,1,1,0
2012/07/12,2,0,2,5,3,1,1,0
2012/07/13,2,1,2,6,4,0,0,0
2012/07/14,1,0,2,7,5,0,0,0
2012/07/15,1,0,2,8,6,1,1,0
2012/07/16,2,0,2,8,6,4,8,4
2012/07/17,4,1,0,4,4,0,0,0
2012/07/18,2,0,1,5,4,5,6,1
2012/07/19,6,5,3,6,3,0,0,0
2012/07/20,0,0,3,6,3,1,1,0
2012/07/21,3,1,4,7,3,0,1,1
2012/07/22,5,1,5,9,4,1,6,5
2012/07/23,5,1,5,12,7,2,4,2
2012/07/24,5,1,5,11,6,5,10,5
2012/07/25,4,3,3,8,5,1,2,1
2012/07/26,1,0,3,8,5,0,2,2
2012/07/27,3,0,3,9,6,0,0,0
2012/07/28,2,0,3,11,8,0,0,0
2012/07/29,2,0,3,12,9,1,4,3
2012/07/30,5,1,3,13,10,7,7,0
2012/07/31,5,4,2,12,10,9,13,4
2012/08/01,10,4,1,10,9,2,2,0
2012/08/02,4,1,1,13,12,1,1,0
2012/08/03,2,0,2,14,12,1,1,0
2012/08/04,1,0,2,15,13,1,1,0
2012/08/05,1,0,2,15,13,4,6,2
2012/08/06,4,3,2,15,13,2,3,1
2012/08/07,1,0,2,15,13,1,7,6
2012/08/08,2,0,3,12,9,5,5,0
2012/08/09,4,3,3,12,9,1,1,0
2012/08/10,0,0,3,12,9,1,1,0
2012/08/11,0,0,3,12,9,1,1,0
2012/08/12,0,0,3,12,9,2,2,0
2012/08/13,3,1,3,13,10,2,3,1
2012/08/14,1,1,3,13,10,5,5,0
2012/08/15,6,3,3,13,10,3,5,2
2012/08/16,2,2,3,13,10,1,1,0
2012/08/17,0,0,3,13,10,1,1,0
2012/08/18,0,0,3,13,10,1,1,0
2012/08/19,0,0,3,12,9,1,2,1
2012/08/20,2,0,3,13,10,1,1,0
2012/08/21,2,1,3,14,11,4,4,0
2012/08/22,3,2,4,15,11,2,2,0
2012/08/23,2,1,4,15,11,2,5,3
2012/08/24,4,2,5,15,10,1,2,1
2012/08/25,1,0,5,16,11,1,2,1
2012/08/26,0,0,5,16,11,4,9,5
2012/08/27,4,1,4,13,9,3,7,4
2012/08/28,1,0,5,14,9,4,7,3
2012/08/29,2,1,4,13,9,7,10,3
2012/08/30,6,5,3,12,9,4,8,4
2012/08/31,2,0,2,11,9,2,5,3
2012/09/01,2,1,2,11,9,1,6,5
2012/09/02,1,0,2,11,9,1,5,4
2012/09/03,1,0,2,12,10,5,11,6
2012/09/04,4,4,2,10,8,5,6,1
2012/09/05,4,4,2,10,8,3,4,1
2012/09/06,4,3,1,10,9,6,9,3
2012/09/07,15,4,4,17,13,1,4,3
2012/09/08,3,1,4,19,15,0,3,3
2012/09/09,2,0,4,20,16,0,4,4
2012/09/10,0,0,4,19,15,1,4,3
2012/09/11,2,1,4,20,16,1,4,3
2012/09/12,2,0,1,19,18,3,5,2
2012/09/13,6,0,2,21,19,1,5,4
2012/09/14,4,0,1,22,21,2,3,1
2012/09/15,1,1,1,22,21,1,2,1
2012/09/16,3,0,1,25,24,2,3,1
2012/09/17,3,1,1,25,24,4,18,14
2012/09/18,6,3,3,16,13,5,11,6
2012/09/19,5,4,3,12,9,7,8,1
2012/09/20,5,5,2,11,9,2,4,2
2012/09/21,3,2,3,12,9,1,3,2
2012/09/22,3,0,3,15,12,2,4,2
2012/09/23,1,1,3,15,12,4,8,4
2012/09/24,1,1,1,11,10,1,4,3
2012/09/25,3,0,1,12,11,4,7,3
2012/09/26,3,2,1,12,11,2,6,4
2012/09/27,4,1,1,12,11,4,19,15
2012/09/28,3,1,0,1,1,0,1,1
2012/09/29,3,0,0,4,4,1,2,1
2012/09/30,2,1,0,5,5,2,3,1
2012/10/01,3,0,1,6,5,3,4,1
2012/10/02,3,1,1,6,5,3,9,6
2012/10/03,7,3,1,3,2,2,4,2
2012/10/04,2,0,0,2,2,4,4,0
2012/10/05,6,0,0,3,3,1,2,1
