date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-07-06,8,0,0,0,0,6,12,6
2012-07-07,1,0,0,0,0,6,12,6
2012-07-08,3,0,0,0,0,6,12,6
2012-07-09,0,0,0,0,0,1,6,5
2012-06-08,1,0,0,0,0,0,0,0
2012-06-09,0,0,0,0,0,0,0,0
2012-06-10,0,0,0,0,0,0,0,0
2012-06-11,0,0,0,0,0,0,0,0
2012-06-12,0,0,0,0,0,0,0,0
2012-06-13,16,0,0,0,0,0,0,0
2012-06-14,5,0,0,0,0,0,0,0
2012-06-15,3,0,0,0,0,0,0,0
2012-06-16,0,0,0,0,0,0,0,0
2012-06-17,1,0,0,0,0,0,0,0
2012-06-18,5,0,0,0,0,0,0,0
2012-06-19,12,0,0,1,1,0,1,1
2012-06-20,10,0,1,1,0,0,1,1
2012-06-21,17,0,1,1,0,0,1,1
2012-06-22,11,0,4,4,0,0,1,1
2012-06-23,1,0,4,4,0,0,1,1
2012-06-24,1,0,1,1,0,0,1,1
2012-06-25,18,0,1,2,1,0,1,1
2012-06-26,15,0,1,1,0,0,1,1
2012-06-27,27,0,1,1,0,0,1,1
2012-06-28,9,0,1,1,0,0,1,1
2012-06-29,12,0,1,2,1,0,1,1
2012-06-30,2,0,1,2,1,0,1,1
2012-07-01,0,0,1,1,0,0,1,1
2012-07-02,20,0,1,1,0,0,1,1
2012-07-03,18,0,1,1,0,1,3,2
2012-07-04,6,0,2,2,0,1,4,3
2012-07-05,25,0,0,0,0,5,8,3
2012-07-06,8,0,0,0,0,6,12,6
2012-07-07,1,0,0,0,0,6,12,6
2012-07-08,3,0,0,0,0,6,12,6
2012-07-09,0,0,0,0,0,1,6,5
