date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/15,set([4956L, 4724L, 4957L]),0,0,3,3,0,0,0,0
2012/04/16,set([]),2,0,0,0,0,0,0,0
2012/04/17,set([]),0,0,0,0,0,0,0,0
2012/04/18,set([]),1,0,0,0,0,0,0,0
2012/04/19,set([]),1,0,0,0,0,0,0,0
2012/04/20,set([5407L]),2,0,1,1,0,0,0,0
2012/04/21,set([5407L]),1,0,1,1,0,0,0,0
2012/04/22,set([5407L]),2,0,1,1,0,0,0,0
2012/04/23,set([5407L]),1,0,1,1,0,0,0,0
2012/04/24,set([5407L]),1,0,1,1,0,0,0,0
2012/04/25,set([]),1,0,0,0,0,0,0,0
2012/04/26,set([]),1,0,0,0,0,0,0,0
2012/04/27,set([]),1,0,0,0,0,0,0,0
2012/04/28,set([]),0,0,0,0,0,0,0,0
2012/04/29,set([]),0,0,0,0,0,0,0,0
2012/04/30,set([]),3,0,0,0,0,0,0,0
2012/05/01,set([]),1,0,0,0,0,0,0,0
2012/05/02,set([]),0,0,0,0,0,0,0,0
2012/05/03,set([]),3,0,0,0,0,0,0,0
2012/05/04,set([]),0,0,0,0,0,0,0,0
2012/05/05,set([]),2,0,0,0,0,0,0,0
2012/05/06,set([6767L]),1,0,0,1,1,0,0,0
2012/05/07,set([6767L]),2,0,0,1,1,0,0,0
2012/05/08,set([6913L]),6,0,0,0,0,1,1,0
2012/05/09,set([6913L]),8,0,0,0,0,1,1,0
2012/05/10,set([7171L]),6,2,0,1,1,0,0,0
2012/05/11,set([7171L]),1,0,0,1,1,0,0,0
2012/05/12,set([7171L]),3,0,0,1,1,0,0,0
2012/05/13,set([7171L]),2,0,0,1,1,0,0,0
2012/05/14,set([7667L]),6,2,1,1,0,0,0,0
2012/05/15,set([7667L]),0,0,1,1,0,0,0,0
2012/05/16,set([7667L]),0,0,1,1,0,0,0,0
2012/05/17,set([7667L]),0,0,1,1,0,0,0,0
2012/05/18,set([]),6,1,0,0,0,0,0,0
2012/05/19,set([]),0,0,0,0,0,0,0,0
2012/05/20,set([]),2,0,0,0,0,0,0,0
2012/05/21,set([8342L]),2,1,1,1,0,0,0,0
2012/05/22,set([8342L]),1,0,1,1,0,0,0,0
2012/05/23,set([8342L]),1,0,1,1,0,0,0,0
2012/05/24,set([8342L]),1,0,1,1,0,0,0,0
2012/05/25,set([8342L, 8927L]),2,0,1,2,1,0,0,0
2012/05/26,set([8342L, 8927L]),0,0,1,2,1,0,0,0
2012/05/27,set([8342L, 8927L]),1,0,1,2,1,0,0,0
2012/05/28,set([8342L, 8927L]),2,0,1,2,1,0,0,0
2012/05/29,set([8342L, 8927L]),5,0,1,2,1,0,0,0
2012/05/30,set([8342L, 8927L]),1,0,1,2,1,0,0,0
2012/05/31,set([9499L, 8342L, 8927L]),2,0,1,3,2,0,0,0
2012/06/01,set([9499L, 8342L, 8927L]),1,0,1,3,2,0,0,0
2012/06/02,set([9499L, 8342L, 8927L]),8,0,1,3,2,0,0,0
2012/06/03,set([9499L, 8342L, 8927L]),3,1,1,3,2,0,0,0
2012/06/04,set([9499L, 8342L]),1,0,1,2,1,0,0,0
2012/06/05,set([9499L, 8342L]),1,0,1,2,1,0,0,0
2012/06/06,set([9499L, 8342L]),1,0,1,2,1,0,0,0
2012/06/07,set([9499L, 8342L, 10551L]),2,0,1,3,2,0,0,0
2012/06/08,set([9499L, 8342L, 10551L]),0,0,1,3,2,0,0,0
2012/06/09,set([9499L, 8342L, 10551L]),0,0,1,3,2,0,0,0
2012/06/10,set([9499L, 8342L, 10551L]),1,0,1,3,2,0,0,0
2012/06/11,set([9499L, 8342L]),3,1,1,2,1,0,0,0
2012/06/12,set([8342L]),1,0,1,1,0,0,0,0
2012/06/13,set([8342L]),1,0,1,1,0,0,0,0
2012/06/14,set([8342L]),5,2,1,1,0,0,0,0
2012/06/15,set([8342L]),2,0,1,1,0,0,0,0
2012/06/16,set([8342L]),0,0,1,1,0,0,0,0
2012/06/17,set([8342L]),1,0,1,1,0,0,0,0
2012/06/18,set([8342L]),5,1,1,1,0,0,0,0
2012/06/19,set([8342L]),2,0,1,1,0,0,0,0
2012/06/20,set([12154L, 8342L]),4,0,2,2,0,0,0,0
2012/06/21,set([12154L, 8342L]),6,0,2,2,0,0,0,0
2012/06/22,set([12605L, 8342L]),4,0,1,2,1,0,0,0
2012/06/23,set([12605L, 8342L]),1,0,1,2,1,0,0,0
2012/06/24,set([12833L, 12605L, 8342L]),2,0,1,3,2,0,0,0
2012/06/25,set([12833L, 12605L, 8342L, 12869L]),3,0,2,4,2,0,0,0
2012/06/26,set([12833L, 13009L, 12605L, 8342L, 12869L]),2,0,3,5,2,0,0,0
2012/06/27,set([12833L, 13159L, 12605L, 8342L, 13009L]),5,0,3,5,2,0,0,0
2012/06/28,set([12833L, 12605L, 8342L, 13159L]),4,1,2,4,2,0,0,0
2012/06/29,set([12833L, 12605L, 8342L, 13159L]),1,0,2,4,2,0,0,0
2012/06/30,set([12833L, 12605L, 8342L, 13159L]),1,0,2,4,2,0,0,0
2012/07/01,set([12833L, 12605L, 8342L, 13159L]),1,0,2,4,2,0,0,0
2012/07/02,set([12833L, 12605L, 8342L]),3,1,1,3,2,0,0,0
2012/07/03,set([12833L, 12605L, 8342L]),1,0,1,3,2,0,0,0
2012/07/04,set([12833L, 14204L, 12605L, 8342L]),2,0,2,4,2,0,0,0
2012/07/05,set([12833L, 14204L, 12605L, 8342L]),0,0,2,4,2,0,0,0
2012/07/06,set([12833L, 14204L, 12605L, 8342L]),1,0,2,4,2,0,0,0
2012/07/07,set([12833L, 14204L, 12605L, 8342L]),1,0,2,4,2,0,0,0
2012/07/08,set([12833L, 14204L, 12605L, 8342L]),1,0,2,4,2,0,0,0
2012/07/09,set([12833L, 14771L, 14204L, 12605L]),3,0,2,4,2,0,0,0
2012/07/10,set([12833L, 14923L, 14925L, 14926L, 14927L, 14771L, 14204L, 12605L]),7,1,2,8,6,0,0,0
2012/07/11,set([12833L, 14923L, 14925L, 14926L, 14927L, 14771L, 15450L, 14204L, 12605L]),3,0,2,9,7,0,0,0
2012/07/12,set([12833L, 14923L, 14925L, 14926L, 14927L, 15450L, 14204L, 12605L]),0,0,1,8,7,0,0,0
2012/07/13,set([12833L, 14923L, 14925L, 14926L, 14927L, 15450L, 14204L, 12605L]),0,0,1,8,7,0,0,0
2012/07/14,set([12833L, 15676L, 14923L, 14925L, 14926L, 14927L, 15677L, 15450L, 14204L, 12605L]),2,2,3,10,7,0,0,0
2012/07/15,set([12833L, 15676L, 14923L, 14925L, 14926L, 14927L, 15677L, 15450L, 14204L, 12605L]),0,0,3,10,7,0,0,0
2012/07/16,set([12833L, 15716L, 14923L, 14925L, 14926L, 14927L, 15450L, 14204L, 12605L]),1,0,1,9,8,0,0,0
2012/07/17,set([12833L, 15716L, 14923L, 14925L, 14926L, 14927L, 15790L, 15450L, 12605L, 15770L]),5,3,2,10,8,0,0,0
2012/07/18,set([12833L, 15970L, 15716L, 15873L, 15879L, 14923L, 14925L, 14926L, 14927L, 15860L, 15790L, 15450L, 15950L, 12605L, 15770L]),7,0,6,15,9,0,0,0
2012/07/19,set([12833L, 15970L, 15716L, 15873L, 15879L, 14925L, 14926L, 14927L, 15860L, 15790L, 16034L, 15450L, 16027L, 15950L, 12605L, 15770L]),4,0,8,16,8,0,0,0
2012/07/20,set([12833L, 15970L, 15716L, 15873L, 14925L, 14926L, 14927L, 15860L, 15790L, 16034L, 15450L, 16027L, 15950L, 12605L, 15770L]),0,0,7,15,8,0,0,0
2012/07/21,set([12833L, 15970L, 15716L, 15873L, 14925L, 14926L, 14927L, 15860L, 15790L, 16034L, 15450L, 16027L, 12605L, 15770L]),0,0,6,14,8,0,0,0
2012/07/22,set([12833L, 15970L, 15716L, 15873L, 14925L, 14926L, 14927L, 15860L, 15790L, 16034L, 15450L, 16027L, 12605L, 15770L]),0,0,6,14,8,0,0,0
2012/07/23,set([12833L, 15970L, 15716L, 15873L, 14925L, 14926L, 14927L, 15860L, 15790L, 16034L, 16280L, 15450L, 16027L, 12605L, 15770L]),3,0,7,15,8,0,0,0
2012/07/24,set([12833L, 15970L, 15716L, 14925L, 14926L, 14927L, 15860L, 16471L, 16280L, 15450L, 12605L]),2,0,3,11,8,0,0,0
2012/07/25,set([12833L, 15970L, 15716L, 14925L, 14926L, 14927L, 15860L, 16471L, 16280L, 15450L, 12605L]),0,0,3,11,8,0,0,0
2012/07/26,set([12833L, 15970L, 15716L, 14925L, 14926L, 14927L, 15860L, 16471L, 16280L, 15450L, 12605L]),1,0,3,11,8,0,0,0
2012/07/27,set([12833L, 15716L, 14925L, 14926L, 14927L, 15860L, 16471L, 16280L, 15450L, 12605L]),0,0,3,10,7,0,0,0
2012/07/28,set([15716L, 14925L, 14926L, 16471L, 16280L, 15450L, 12605L]),0,0,2,7,5,0,0,0
2012/07/29,set([16280L, 16913L, 15716L, 14925L, 16471L]),2,0,2,5,3,0,0,0
2012/07/30,set([16913L, 17001L, 15716L, 14925L, 16945L]),6,0,1,5,4,0,0,0
2012/07/31,set([17058L, 17059L, 15716L, 17062L, 16945L, 17064L, 17001L, 17063L, 14925L, 16913L]),5,0,6,10,4,0,0,0
2012/08/01,set([17058L, 17059L, 15716L, 17062L, 16945L, 17064L, 17001L, 17063L, 16913L]),3,0,6,9,3,0,0,0
2012/08/02,set([16945L, 15716L, 17001L]),9,4,1,3,2,0,0,0
2012/08/03,set([16945L, 15716L, 17001L]),7,0,1,3,2,0,0,0
2012/08/04,set([17680L, 16945L, 15716L, 17639L]),11,2,2,4,2,0,0,0
2012/08/05,set([17680L, 16945L, 15716L, 17639L]),3,0,2,4,2,0,0,0
2012/08/06,set([17680L, 16945L, 15716L, 17639L]),3,1,2,4,2,0,0,0
2012/08/07,set([17680L, 16945L, 15716L, 17639L]),2,0,2,4,2,0,0,0
2012/08/08,set([17680L, 16945L, 15716L, 17639L]),1,0,2,4,2,0,0,0
2012/08/09,set([17680L, 16945L, 15716L, 18276L, 17639L]),4,2,2,5,3,0,0,0
2012/08/10,set([15716L, 17639L, 18696L, 17680L, 16945L, 18276L]),4,1,2,6,4,0,0,0
2012/08/11,set([17680L, 16945L, 15716L, 18696L, 17639L]),2,0,2,5,3,0,0,0
2012/08/12,set([17680L, 16945L, 15716L, 18696L, 17639L]),1,0,2,5,3,0,0,0
2012/08/13,set([17680L, 16945L, 15716L, 18696L, 17639L]),1,0,2,5,3,0,0,0
2012/08/14,set([18696L, 16945L, 15716L, 17639L]),3,0,1,4,3,0,0,0
