date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-04-03,2,0,1,1,0,0,0,0
2012-04-04,0,0,0,0,0,0,0,0
2012-04-05,0,0,0,0,0,0,0,0
2012-04-06,0,0,0,0,0,0,0,0
2012-04-07,0,0,0,0,0,0,0,0
2012-04-08,0,0,0,0,0,0,0,0
2012-04-09,0,0,0,0,0,0,0,0
2012-04-10,3,0,0,0,0,0,0,0
2012-04-11,12,0,0,0,0,0,0,0
2012-04-12,2,0,0,0,0,0,0,0
2012-04-13,2,0,0,0,0,0,0,0
2012-04-14,2,0,2,2,0,0,0,0
2012-04-15,0,0,0,0,0,0,0,0
2012-04-16,2,0,0,0,0,0,0,0
2012-04-17,0,0,0,0,0,0,0,0
2012-04-18,1,0,0,0,0,0,0,0
2012-04-19,1,0,0,0,0,0,0,0
2012-04-20,2,0,0,0,0,0,0,0
2012-04-21,1,0,0,0,0,0,0,0
2012-04-22,2,0,0,0,0,0,0,0
2012-04-23,1,0,0,0,0,0,0,0
2012-04-24,1,0,0,0,0,0,0,0
2012-04-25,1,0,0,0,0,0,0,0
2012-04-26,1,0,0,0,0,0,0,0
2012-04-27,1,0,0,0,0,0,0,0
2012-04-28,0,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,3,0,0,0,0,0,0,0
2012-05-01,1,0,0,0,0,0,0,0
2012-05-02,0,0,0,0,0,0,0,0
2012-05-03,3,0,0,0,0,0,0,0
2012-05-04,0,0,0,0,0,0,0,0
2012-05-05,2,0,0,0,0,0,0,0
2012-05-06,1,0,0,1,1,0,0,0
2012-05-07,2,0,0,0,0,0,0,0
2012-05-08,6,0,0,0,0,0,0,0
2012-05-09,8,0,0,0,0,0,0,0
2012-05-10,6,0,0,0,0,0,0,0
2012-05-11,1,0,0,0,0,0,0,0
2012-05-12,3,0,0,0,0,0,0,0
2012-05-13,2,0,0,0,0,0,0,0
2012-05-14,6,0,0,0,0,0,0,0
2012-05-15,0,0,0,0,0,0,0,0
2012-05-16,0,0,0,0,0,0,0,0
2012-05-17,0,0,0,0,0,0,0,0
2012-05-18,6,0,0,0,0,0,0,0
2012-05-19,0,0,0,0,0,0,0,0
2012-05-20,2,0,0,0,0,0,0,0
2012-05-21,2,0,1,1,0,0,0,0
2012-05-22,1,0,1,1,0,0,0,0
2012-05-23,1,0,1,1,0,0,0,0
2012-05-24,1,0,1,1,0,0,0,0
2012-05-25,2,0,1,1,0,0,0,0
2012-05-26,0,0,1,1,0,0,0,0
2012-05-27,1,0,1,1,0,0,0,0
2012-05-28,2,0,1,1,0,0,0,0
2012-05-29,5,0,1,1,0,0,0,0
2012-05-30,1,0,1,1,0,0,0,0
2012-05-31,2,0,1,1,0,0,0,0
2012-06-01,1,0,1,1,0,0,0,0
2012-06-02,8,0,1,1,0,0,0,0
2012-06-03,3,0,1,1,0,0,0,0
2012-06-04,1,0,1,1,0,0,0,0
2012-06-05,1,0,1,1,0,0,0,0
2012-06-06,1,0,1,1,0,0,0,0
2012-06-07,2,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,1,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,1,1,0
2012-06-13,1,0,0,0,0,1,1,0
2012-06-14,5,0,0,0,0,1,1,0
2012-06-15,2,0,0,0,0,1,1,0
2012-06-16,0,0,0,0,0,1,1,0
2012-06-17,1,0,0,0,0,1,1,0
2012-06-18,5,0,0,0,0,2,2,0
2012-06-19,2,0,0,0,0,2,2,0
2012-06-20,4,0,1,1,0,2,2,0
2012-06-21,6,0,0,0,0,2,2,0
2012-06-22,4,0,0,1,1,2,2,0
2012-06-23,1,0,0,1,1,2,2,0
2012-06-24,2,0,0,2,2,2,2,0
2012-06-25,3,0,0,1,1,2,2,0
2012-06-26,2,0,1,2,1,2,4,2
2012-06-27,5,0,0,1,1,2,4,2
2012-06-28,4,0,0,1,1,2,4,2
2012-06-29,1,0,0,1,1,2,4,2
2012-06-30,1,0,0,1,1,2,4,2
2012-07-01,1,0,0,1,1,2,4,2
2012-07-02,3,0,0,1,1,2,4,2
2012-07-03,1,0,0,1,1,2,4,2
2012-07-04,2,0,0,1,1,3,5,2
2012-07-05,0,0,0,1,1,3,5,2
2012-07-06,1,0,0,1,1,3,5,2
2012-07-07,1,0,0,1,1,3,5,2
2012-07-08,1,0,0,1,1,3,5,2
2012-07-09,0,0,0,0,0,1,3,2
2012-02-13,1,0,0,0,0,0,0,0
2012-02-14,0,0,0,0,0,0,0,0
2012-02-15,0,0,0,0,0,0,0,0
2012-02-16,0,0,0,0,0,0,0,0
2012-02-17,0,0,0,0,0,0,0,0
2012-02-18,0,0,0,0,0,0,0,0
2012-02-19,0,0,0,0,0,0,0,0
2012-02-20,0,0,0,0,0,0,0,0
2012-02-21,0,0,0,0,0,0,0,0
2012-02-22,0,0,0,0,0,0,0,0
2012-02-23,0,0,0,0,0,0,0,0
2012-02-24,0,0,0,0,0,0,0,0
2012-02-25,0,0,0,0,0,0,0,0
2012-02-26,0,0,0,0,0,0,0,0
2012-02-27,0,0,0,0,0,0,0,0
2012-02-28,0,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,0,0,0,0,0,0,0,0
2012-03-22,8,0,1,2,1,0,0,0
2012-03-23,2,0,1,2,1,0,0,0
2012-03-24,1,0,1,2,1,0,0,0
2012-03-25,0,0,0,1,1,0,0,0
2012-03-26,1,0,0,2,2,0,0,0
2012-03-27,3,0,2,4,2,0,0,0
2012-03-28,1,0,3,5,2,0,0,0
2012-03-29,0,0,3,4,1,0,0,0
2012-03-30,0,0,2,3,1,0,0,0
2012-03-31,0,0,2,3,1,0,0,0
2012-04-01,0,0,2,2,0,0,0,0
2012-04-02,0,0,2,2,0,0,0,0
2012-04-03,2,0,1,1,0,0,0,0
2012-04-04,0,0,0,0,0,0,0,0
2012-04-05,0,0,0,0,0,0,0,0
2012-04-06,0,0,0,0,0,0,0,0
2012-04-07,0,0,0,0,0,0,0,0
2012-04-08,0,0,0,0,0,0,0,0
2012-04-09,0,0,0,0,0,0,0,0
2012-04-10,3,0,0,0,0,0,0,0
2012-04-11,12,0,0,0,0,0,0,0
2012-04-12,2,0,0,0,0,0,0,0
2012-04-13,2,0,0,0,0,0,0,0
2012-04-14,2,0,2,2,0,0,0,0
2012-04-15,0,0,0,0,0,0,0,0
2012-04-16,2,0,0,0,0,0,0,0
2012-04-17,0,0,0,0,0,0,0,0
2012-04-18,1,0,0,0,0,0,0,0
2012-04-19,1,0,0,0,0,0,0,0
2012-04-20,2,0,0,0,0,0,0,0
2012-04-21,1,0,0,0,0,0,0,0
2012-04-22,2,0,0,0,0,0,0,0
2012-04-23,1,0,0,0,0,0,0,0
2012-04-24,1,0,0,0,0,0,0,0
2012-04-25,1,0,0,0,0,0,0,0
2012-04-26,1,0,0,0,0,0,0,0
2012-04-27,1,0,0,0,0,0,0,0
2012-04-28,0,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,3,0,0,0,0,0,0,0
2012-05-01,1,0,0,0,0,0,0,0
2012-05-02,0,0,0,0,0,0,0,0
2012-05-03,3,0,0,0,0,0,0,0
2012-05-04,0,0,0,0,0,0,0,0
2012-05-05,2,0,0,0,0,0,0,0
2012-05-06,1,0,0,1,1,0,0,0
2012-05-07,2,0,0,0,0,0,0,0
2012-05-08,6,0,0,0,0,0,0,0
2012-05-09,8,0,0,0,0,0,0,0
2012-05-10,6,0,0,0,0,0,0,0
2012-05-11,1,0,0,0,0,0,0,0
2012-05-12,3,0,0,0,0,0,0,0
2012-05-13,2,0,0,0,0,0,0,0
2012-05-14,6,0,0,0,0,0,0,0
2012-05-15,0,0,0,0,0,0,0,0
2012-05-16,0,0,0,0,0,0,0,0
2012-05-17,0,0,0,0,0,0,0,0
2012-05-18,6,0,0,0,0,0,0,0
2012-05-19,0,0,0,0,0,0,0,0
2012-05-20,2,0,0,0,0,0,0,0
2012-05-21,2,0,1,1,0,0,0,0
2012-05-22,1,0,1,1,0,0,0,0
2012-05-23,1,0,1,1,0,0,0,0
2012-05-24,1,0,1,1,0,0,0,0
2012-05-25,2,0,1,1,0,0,0,0
2012-05-26,0,0,1,1,0,0,0,0
2012-05-27,1,0,1,1,0,0,0,0
2012-05-28,2,0,1,1,0,0,0,0
2012-05-29,5,0,1,1,0,0,0,0
2012-05-30,1,0,1,1,0,0,0,0
2012-05-31,2,0,1,1,0,0,0,0
2012-06-01,1,0,1,1,0,0,0,0
2012-06-02,8,0,1,1,0,0,0,0
2012-06-03,3,0,1,1,0,0,0,0
2012-06-04,1,0,1,1,0,0,0,0
2012-06-05,1,0,1,1,0,0,0,0
2012-06-06,1,0,1,1,0,0,0,0
2012-06-07,2,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,1,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,1,1,0
2012-06-13,1,0,0,0,0,1,1,0
2012-06-14,5,0,0,0,0,1,1,0
2012-06-15,2,0,0,0,0,1,1,0
2012-06-16,0,0,0,0,0,1,1,0
2012-06-17,1,0,0,0,0,1,1,0
2012-06-18,5,0,0,0,0,2,2,0
2012-06-19,2,0,0,0,0,2,2,0
2012-06-20,4,0,1,1,0,2,2,0
2012-06-21,6,0,0,0,0,2,2,0
2012-06-22,4,0,0,1,1,2,2,0
2012-06-23,1,0,0,1,1,2,2,0
2012-06-24,2,0,0,2,2,2,2,0
2012-06-25,3,0,0,1,1,2,2,0
2012-06-26,2,0,1,2,1,2,4,2
2012-06-27,5,0,0,1,1,2,4,2
2012-06-28,4,0,0,1,1,2,4,2
2012-06-29,1,0,0,1,1,2,4,2
2012-06-30,1,0,0,1,1,2,4,2
2012-07-01,1,0,0,1,1,2,4,2
2012-07-02,3,0,0,1,1,2,4,2
2012-07-03,1,0,0,1,1,2,4,2
2012-07-04,2,0,0,1,1,3,5,2
2012-07-05,0,0,0,1,1,3,5,2
2012-07-06,1,0,0,1,1,3,5,2
2012-07-07,1,0,0,1,1,3,5,2
2012-07-08,1,0,0,1,1,3,5,2
2012-07-09,0,0,0,0,0,1,3,2
2012-02-13,1,0,0,0,0,0,0,0
2012-02-14,0,0,0,0,0,0,0,0
2012-02-15,0,0,0,0,0,0,0,0
2012-02-16,0,0,0,0,0,0,0,0
2012-02-17,0,0,0,0,0,0,0,0
2012-02-18,0,0,0,0,0,0,0,0
2012-02-19,0,0,0,0,0,0,0,0
2012-02-20,0,0,0,0,0,0,0,0
2012-02-21,0,0,0,0,0,0,0,0
2012-02-22,0,0,0,0,0,0,0,0
2012-02-23,0,0,0,0,0,0,0,0
2012-02-24,0,0,0,0,0,0,0,0
2012-02-25,0,0,0,0,0,0,0,0
2012-02-26,0,0,0,0,0,0,0,0
2012-02-27,0,0,0,0,0,0,0,0
2012-02-28,0,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,0,0,0,0,0,0,0,0
2012-03-22,8,0,1,2,1,0,0,0
2012-03-23,2,0,1,2,1,0,0,0
2012-03-24,1,0,1,2,1,0,0,0
2012-03-25,0,0,0,1,1,0,0,0
2012-03-26,1,0,0,2,2,0,0,0
2012-03-27,3,0,2,4,2,0,0,0
2012-03-28,1,0,3,5,2,0,0,0
2012-03-29,0,0,3,4,1,0,0,0
2012-03-30,0,0,2,3,1,0,0,0
2012-03-31,0,0,2,3,1,0,0,0
2012-04-01,0,0,2,2,0,0,0,0
2012-04-02,0,0,2,2,0,0,0,0
2012-04-03,2,0,1,1,0,0,0,0
2012-04-04,0,0,0,0,0,0,0,0
2012-04-05,0,0,0,0,0,0,0,0
2012-04-06,0,0,0,0,0,0,0,0
2012-04-07,0,0,0,0,0,0,0,0
2012-04-08,0,0,0,0,0,0,0,0
2012-04-09,0,0,0,0,0,0,0,0
2012-04-10,3,0,0,0,0,0,0,0
2012-04-11,12,0,0,0,0,0,0,0
2012-04-12,2,0,0,0,0,0,0,0
2012-04-13,2,0,0,0,0,0,0,0
2012-04-14,2,0,2,2,0,0,0,0
2012-04-15,0,0,0,0,0,0,0,0
2012-04-16,2,0,0,0,0,0,0,0
2012-04-17,0,0,0,0,0,0,0,0
2012-04-18,1,0,0,0,0,0,0,0
2012-04-19,1,0,0,0,0,0,0,0
2012-04-20,2,0,0,0,0,0,0,0
2012-04-21,1,0,0,0,0,0,0,0
2012-04-22,2,0,0,0,0,0,0,0
2012-04-23,1,0,0,0,0,0,0,0
2012-04-24,1,0,0,0,0,0,0,0
2012-04-25,1,0,0,0,0,0,0,0
2012-04-26,1,0,0,0,0,0,0,0
2012-04-27,1,0,0,0,0,0,0,0
2012-04-28,0,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,3,0,0,0,0,0,0,0
2012-05-01,1,0,0,0,0,0,0,0
2012-05-02,0,0,0,0,0,0,0,0
2012-05-03,3,0,0,0,0,0,0,0
2012-05-04,0,0,0,0,0,0,0,0
2012-05-05,2,0,0,0,0,0,0,0
2012-05-06,1,0,0,1,1,0,0,0
2012-05-07,2,0,0,0,0,0,0,0
2012-05-08,6,0,0,0,0,0,0,0
2012-05-09,8,0,0,0,0,0,0,0
2012-05-10,6,0,0,0,0,0,0,0
2012-05-11,1,0,0,0,0,0,0,0
2012-05-12,3,0,0,0,0,0,0,0
2012-05-13,2,0,0,0,0,0,0,0
2012-05-14,6,0,0,0,0,0,0,0
2012-05-15,0,0,0,0,0,0,0,0
2012-05-16,0,0,0,0,0,0,0,0
2012-05-17,0,0,0,0,0,0,0,0
2012-05-18,6,0,0,0,0,0,0,0
2012-05-19,0,0,0,0,0,0,0,0
2012-05-20,2,0,0,0,0,0,0,0
2012-05-21,2,0,1,1,0,0,0,0
2012-05-22,1,0,1,1,0,0,0,0
2012-05-23,1,0,1,1,0,0,0,0
2012-05-24,1,0,1,1,0,0,0,0
2012-05-25,2,0,1,1,0,0,0,0
2012-05-26,0,0,1,1,0,0,0,0
2012-05-27,1,0,1,1,0,0,0,0
2012-05-28,2,0,1,1,0,0,0,0
2012-05-29,5,0,1,1,0,0,0,0
2012-05-30,1,0,1,1,0,0,0,0
2012-05-31,2,0,1,1,0,0,0,0
2012-06-01,1,0,1,1,0,0,0,0
2012-06-02,8,0,1,1,0,0,0,0
2012-06-03,3,0,1,1,0,0,0,0
2012-06-04,1,0,1,1,0,0,0,0
2012-06-05,1,0,1,1,0,0,0,0
2012-06-06,1,0,1,1,0,0,0,0
2012-06-07,2,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,1,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,1,1,0
2012-06-13,1,0,0,0,0,1,1,0
2012-06-14,5,0,0,0,0,1,1,0
2012-06-15,2,0,0,0,0,1,1,0
2012-06-16,0,0,0,0,0,1,1,0
2012-06-17,1,0,0,0,0,1,1,0
2012-06-18,5,0,0,0,0,2,2,0
2012-06-19,2,0,0,0,0,2,2,0
2012-06-20,4,0,1,1,0,2,2,0
2012-06-21,6,0,0,0,0,2,2,0
2012-06-22,4,0,0,1,1,2,2,0
2012-06-23,1,0,0,1,1,2,2,0
2012-06-24,2,0,0,2,2,2,2,0
2012-06-25,3,0,0,1,1,2,2,0
2012-06-26,2,0,1,2,1,2,4,2
2012-06-27,5,0,0,1,1,2,4,2
2012-06-28,4,0,0,1,1,2,4,2
2012-06-29,1,0,0,1,1,2,4,2
2012-06-30,1,0,0,1,1,2,4,2
2012-07-01,1,0,0,1,1,2,4,2
2012-07-02,3,0,0,1,1,2,4,2
2012-07-03,1,0,0,1,1,2,4,2
2012-07-04,2,0,0,1,1,3,5,2
2012-07-05,0,0,0,1,1,3,5,2
2012-07-06,1,0,0,1,1,3,5,2
2012-07-07,1,0,0,1,1,3,5,2
2012-07-08,1,0,0,1,1,3,5,2
2012-07-09,0,0,0,0,0,1,3,2
2012-02-13,1,0,0,0,0,0,0,0
2012-02-14,0,0,0,0,0,0,0,0
2012-02-15,0,0,0,0,0,0,0,0
2012-02-16,0,0,0,0,0,0,0,0
2012-02-17,0,0,0,0,0,0,0,0
2012-02-18,0,0,0,0,0,0,0,0
2012-02-19,0,0,0,0,0,0,0,0
2012-02-20,0,0,0,0,0,0,0,0
2012-02-21,0,0,0,0,0,0,0,0
2012-02-22,0,0,0,0,0,0,0,0
2012-02-23,0,0,0,0,0,0,0,0
2012-02-24,0,0,0,0,0,0,0,0
2012-02-25,0,0,0,0,0,0,0,0
2012-02-26,0,0,0,0,0,0,0,0
2012-02-27,0,0,0,0,0,0,0,0
2012-02-28,0,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,0,0,0,0,0,0,0,0
2012-03-22,8,0,1,2,1,0,0,0
2012-03-23,2,0,1,2,1,0,0,0
2012-03-24,1,0,1,2,1,0,0,0
2012-03-25,0,0,0,1,1,0,0,0
2012-03-26,1,0,0,2,2,0,0,0
2012-03-27,3,0,2,4,2,0,0,0
2012-03-28,1,0,3,5,2,0,0,0
2012-03-29,0,0,3,4,1,0,0,0
2012-03-30,0,0,2,3,1,0,0,0
2012-03-31,0,0,2,3,1,0,0,0
2012-04-01,0,0,2,2,0,0,0,0
2012-04-02,0,0,2,2,0,0,0,0
2012-04-03,2,0,1,1,0,0,0,0
2012-04-04,0,0,0,0,0,0,0,0
2012-04-05,0,0,0,0,0,0,0,0
2012-04-06,0,0,0,0,0,0,0,0
2012-04-07,0,0,0,0,0,0,0,0
2012-04-08,0,0,0,0,0,0,0,0
2012-04-09,0,0,0,0,0,0,0,0
2012-04-10,3,0,0,0,0,0,0,0
2012-04-11,12,0,0,0,0,0,0,0
2012-04-12,2,0,0,0,0,0,0,0
2012-04-13,2,0,0,0,0,0,0,0
2012-04-14,2,0,2,2,0,0,0,0
2012-04-15,0,0,0,0,0,0,0,0
2012-04-16,2,0,0,0,0,0,0,0
2012-04-17,0,0,0,0,0,0,0,0
2012-04-18,1,0,0,0,0,0,0,0
2012-04-19,1,0,0,0,0,0,0,0
2012-04-20,2,0,0,0,0,0,0,0
2012-04-21,1,0,0,0,0,0,0,0
2012-04-22,2,0,0,0,0,0,0,0
2012-04-23,1,0,0,0,0,0,0,0
2012-04-24,1,0,0,0,0,0,0,0
2012-04-25,1,0,0,0,0,0,0,0
2012-04-26,1,0,0,0,0,0,0,0
2012-04-27,1,0,0,0,0,0,0,0
2012-04-28,0,0,0,0,0,0,0,0
2012-04-29,0,0,0,0,0,0,0,0
2012-04-30,3,0,0,0,0,0,0,0
2012-05-01,1,0,0,0,0,0,0,0
2012-05-02,0,0,0,0,0,0,0,0
2012-05-03,3,0,0,0,0,0,0,0
2012-05-04,0,0,0,0,0,0,0,0
2012-05-05,2,0,0,0,0,0,0,0
2012-05-06,1,0,0,1,1,0,0,0
2012-05-07,2,0,0,0,0,0,0,0
2012-05-08,6,0,0,0,0,0,0,0
2012-05-09,8,0,0,0,0,0,0,0
2012-05-10,6,0,0,0,0,0,0,0
2012-05-11,1,0,0,0,0,0,0,0
2012-05-12,3,0,0,0,0,0,0,0
2012-05-13,2,0,0,0,0,0,0,0
2012-05-14,6,0,0,0,0,0,0,0
2012-05-15,0,0,0,0,0,0,0,0
2012-05-16,0,0,0,0,0,0,0,0
2012-05-17,0,0,0,0,0,0,0,0
2012-05-18,6,0,0,0,0,0,0,0
2012-05-19,0,0,0,0,0,0,0,0
2012-05-20,2,0,0,0,0,0,0,0
2012-05-21,2,0,1,1,0,0,0,0
2012-05-22,1,0,1,1,0,0,0,0
2012-05-23,1,0,1,1,0,0,0,0
2012-05-24,1,0,1,1,0,0,0,0
2012-05-25,2,0,1,1,0,0,0,0
2012-05-26,0,0,1,1,0,0,0,0
2012-05-27,1,0,1,1,0,0,0,0
2012-05-28,2,0,1,1,0,0,0,0
2012-05-29,5,0,1,1,0,0,0,0
2012-05-30,1,0,1,1,0,0,0,0
2012-05-31,2,0,1,1,0,0,0,0
2012-06-01,1,0,1,1,0,0,0,0
2012-06-02,8,0,1,1,0,0,0,0
2012-06-03,3,0,1,1,0,0,0,0
2012-06-04,1,0,1,1,0,0,0,0
2012-06-05,1,0,1,1,0,0,0,0
2012-06-06,1,0,1,1,0,0,0,0
2012-06-07,2,0,1,1,0,0,0,0
2012-06-08,0,0,1,1,0,0,0,0
2012-06-09,0,0,1,1,0,0,0,0
2012-06-10,1,0,1,1,0,0,0,0
2012-06-11,3,0,1,1,0,0,0,0
2012-06-12,1,0,0,0,0,1,1,0
2012-06-13,1,0,0,0,0,1,1,0
2012-06-14,5,0,0,0,0,1,1,0
2012-06-15,2,0,0,0,0,1,1,0
2012-06-16,0,0,0,0,0,1,1,0
2012-06-17,1,0,0,0,0,1,1,0
2012-06-18,5,0,0,0,0,2,2,0
2012-06-19,2,0,0,0,0,2,2,0
2012-06-20,4,0,1,1,0,2,2,0
2012-06-21,6,0,0,0,0,2,2,0
2012-06-22,4,0,0,1,1,2,2,0
2012-06-23,1,0,0,1,1,2,2,0
2012-06-24,2,0,0,2,2,2,2,0
2012-06-25,3,0,0,1,1,2,2,0
2012-06-26,2,0,1,2,1,2,4,2
2012-06-27,5,0,0,1,1,2,4,2
2012-06-28,4,0,0,1,1,2,4,2
2012-06-29,1,0,0,1,1,2,4,2
2012-06-30,1,0,0,1,1,2,4,2
2012-07-01,1,0,0,1,1,2,4,2
2012-07-02,3,0,0,1,1,2,4,2
2012-07-03,1,0,0,1,1,2,4,2
2012-07-04,2,0,0,1,1,3,5,2
2012-07-05,0,0,0,1,1,3,5,2
2012-07-06,1,0,0,1,1,3,5,2
2012-07-07,1,0,0,1,1,3,5,2
2012-07-08,1,0,0,1,1,3,5,2
2012-07-09,0,0,0,0,0,1,3,2
2012-02-13,1,0,0,0,0,0,0,0
2012-02-14,0,0,0,0,0,0,0,0
2012-02-15,0,0,0,0,0,0,0,0
2012-02-16,0,0,0,0,0,0,0,0
2012-02-17,0,0,0,0,0,0,0,0
2012-02-18,0,0,0,0,0,0,0,0
2012-02-19,0,0,0,0,0,0,0,0
2012-02-20,0,0,0,0,0,0,0,0
2012-02-21,0,0,0,0,0,0,0,0
2012-02-22,0,0,0,0,0,0,0,0
2012-02-23,0,0,0,0,0,0,0,0
