date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,0,0,0,0,0,0,1,1
2012/04/18,1,0,0,0,0,0,1,1
2012/04/19,1,0,0,0,0,0,1,1
2012/04/20,2,0,1,1,0,0,1,1
2012/04/21,1,0,1,1,0,1,2,1
2012/04/22,2,0,1,1,0,0,1,1
2012/04/23,1,0,1,1,0,0,1,1
2012/04/24,1,0,1,1,0,1,2,1
2012/04/25,1,0,0,0,0,0,1,1
2012/04/26,1,0,0,0,0,0,1,1
2012/04/27,1,0,0,0,0,0,0,0
2012/04/28,0,0,0,0,0,0,0,0
2012/04/29,0,0,0,0,0,2,3,1
2012/04/30,3,0,0,0,0,0,1,1
2012/05/01,1,0,0,0,0,0,0,0
2012/05/02,0,0,0,0,0,3,3,0
2012/05/03,3,0,0,0,0,0,0,0
2012/05/04,0,0,0,0,0,1,2,1
2012/05/05,2,0,0,0,0,0,0,0
2012/05/06,1,0,0,0,0,1,2,1
2012/05/07,2,0,0,0,0,3,4,1
2012/05/08,6,0,1,1,0,4,7,3
2012/05/09,8,0,1,1,0,4,6,2
2012/05/10,6,2,0,1,1,0,1,1
2012/05/11,1,0,0,1,1,0,3,3
2012/05/12,3,0,0,1,1,0,2,2
2012/05/13,2,0,0,0,0,4,6,2
2012/05/14,6,2,1,1,0,0,0,0
2012/05/15,0,0,1,1,0,0,0,0
2012/05/16,0,0,1,1,0,0,0,0
2012/05/17,0,0,1,1,0,7,7,0
2012/05/18,6,1,0,0,0,0,0,0
2012/05/19,0,0,0,0,0,0,2,2
2012/05/20,2,0,0,0,0,0,1,1
2012/05/21,2,1,1,1,0,0,1,1
2012/05/22,1,0,1,1,0,0,1,1
2012/05/23,1,0,1,1,0,0,1,1
2012/05/24,1,0,1,1,0,0,0,0
2012/05/25,2,0,1,2,1,0,1,1
2012/05/26,0,0,1,2,1,0,1,1
2012/05/27,1,0,1,2,1,0,1,1
2012/05/28,2,0,1,2,1,5,6,1
2012/05/29,5,0,1,2,1,0,1,1
2012/05/30,1,0,1,2,1,0,1,1
2012/05/31,2,0,1,3,2,0,1,1
2012/06/01,1,0,1,3,2,1,1,0
2012/06/02,8,0,1,3,2,2,4,2
2012/06/03,3,1,1,3,2,0,2,2
2012/06/04,1,0,1,2,1,0,1,1
2012/06/05,1,0,1,2,1,0,1,1
2012/06/06,1,0,1,2,1,0,1,1
2012/06/07,2,0,1,3,2,0,0,0
2012/06/08,0,0,1,3,2,0,0,0
2012/06/09,0,0,1,3,2,0,1,1
2012/06/10,1,0,1,3,2,1,5,4
2012/06/11,3,1,1,1,0,0,1,1
2012/06/12,1,0,1,1,0,0,1,1
2012/06/13,1,0,1,1,0,3,5,2
2012/06/14,5,2,1,1,0,0,2,2
2012/06/15,2,0,1,1,0,0,0,0
2012/06/16,0,0,1,1,0,0,1,1
2012/06/17,1,0,1,1,0,2,3,1
2012/06/18,5,1,1,1,0,1,2,1
2012/06/19,2,0,1,1,0,2,3,1
2012/06/20,4,0,2,2,0,5,6,1
2012/06/21,6,0,2,2,0,2,4,2
2012/06/22,4,0,1,2,1,0,1,1
2012/06/23,1,0,1,2,1,0,1,1
2012/06/24,2,0,1,3,2,0,1,1
2012/06/25,3,0,2,4,2,0,1,1
2012/06/26,2,0,2,4,2,5,6,1
2012/06/27,5,0,2,4,2,3,4,1
2012/06/28,4,1,2,4,2,0,1,1
2012/06/29,1,0,2,4,2,0,1,1
2012/06/30,1,0,2,4,2,0,1,1
2012/07/01,1,0,2,4,2,2,2,0
2012/07/02,3,1,1,3,2,2,4,2
2012/07/03,1,0,1,3,2,0,1,1
2012/07/04,2,0,2,4,2,0,0,0
2012/07/05,0,0,2,4,2,0,1,1
2012/07/06,1,0,2,4,2,0,1,1
2012/07/07,1,0,2,4,2,0,1,1
2012/07/08,1,0,2,4,2,1,3,2
2012/07/09,3,0,2,4,2,1,2,1
2012/07/10,7,1,2,8,6,1,3,2
2012/07/11,3,0,1,8,7,0,0,0
2012/07/12,0,0,1,8,7,0,0,0
2012/07/13,0,0,1,8,7,0,0,0
2012/07/14,2,2,3,10,7,0,0,0
2012/07/15,0,0,3,10,7,3,3,0
2012/07/16,1,0,0,7,7,3,3,0
2012/07/17,5,3,2,9,7,0,0,0
2012/07/18,7,0,5,13,8,3,4,1
2012/07/19,4,0,7,14,7,1,1,0
2012/07/20,0,0,6,13,7,0,0,0
2012/07/21,0,0,6,13,7,0,0,0
2012/07/22,0,0,6,13,7,3,4,1
2012/07/23,3,0,5,12,7,4,4,0
2012/07/24,2,0,3,10,7,0,0,0
2012/07/25,0,0,3,10,7,1,1,0
2012/07/26,1,0,3,10,7,1,3,2
2012/07/27,0,0,2,7,5,0,2,2
2012/07/28,0,0,2,5,3,3,5,2
2012/07/29,2,0,0,2,2,4,4,0
2012/07/30,6,0,1,4,3,0,0,0
2012/07/31,5,0,6,9,3,1,3,2
2012/08/01,3,0,6,8,2,15,16,1
2012/08/02,9,4,1,2,1,6,7,1
2012/08/03,7,0,1,2,1,5,6,1
2012/08/04,11,2,1,2,1,2,3,1
2012/08/05,3,0,1,2,1,1,2,1
2012/08/06,3,1,1,2,1,2,3,1
2012/08/07,2,0,1,2,1,0,1,1
2012/08/08,1,0,1,2,1,2,3,1
2012/08/09,4,2,1,2,1,1,4,3
2012/08/10,4,1,1,2,1,0,2,2
2012/08/11,2,0,1,2,1,0,1,1
2012/08/12,1,0,1,2,1,0,1,1
2012/08/13,1,0,1,2,1,2,3,1
2012/08/14,3,0,1,2,1,7,9,2
2012/08/15,10,2,2,3,1,0,1,1
2012/08/16,1,0,2,3,1,4,5,1
2012/08/17,4,0,1,2,1,0,0,0
2012/08/18,2,0,2,3,1,2,4,2
2012/08/19,3,0,2,3,1,4,6,2
2012/08/20,5,0,1,2,1,1,2,1
2012/08/21,4,0,1,3,2,0,2,2
2012/08/22,2,0,1,3,2,1,2,1
2012/08/23,2,0,1,3,2,0,1,1
2012/08/24,1,0,1,3,2,0,1,1
2012/08/25,1,0,1,3,2,0,1,1
2012/08/26,1,0,1,3,2,0,1,1
2012/08/27,1,0,1,3,2,4,5,1
2012/08/28,5,3,1,3,2,0,1,1
2012/08/29,1,0,1,3,2,0,1,1
2012/08/30,1,0,1,3,2,1,2,1
2012/08/31,2,0,1,3,2,0,1,1
2012/09/01,1,0,1,3,2,0,1,1
2012/09/02,1,0,1,3,2,1,2,1
2012/09/03,6,1,1,3,2,0,0,0
2012/09/04,0,0,1,3,2,0,2,2
2012/09/05,1,0,1,2,1,1,2,1
2012/09/06,2,0,1,2,1,2,3,1
2012/09/07,3,0,1,2,1,0,1,1
2012/09/08,1,0,1,2,1,1,2,1
2012/09/09,2,0,1,2,1,0,1,1
2012/09/10,1,0,1,2,1,0,1,1
2012/09/11,1,0,1,2,1,1,2,1
2012/09/12,4,0,1,3,2,0,1,1
2012/09/13,1,0,1,3,2,0,1,1
2012/09/14,1,0,1,3,2,0,2,2
2012/09/15,3,0,3,4,1,0,1,1
2012/09/16,2,0,4,5,1,5,6,1
2012/09/17,4,0,2,3,1,3,5,2
2012/09/18,5,0,3,3,0,1,2,1
2012/09/19,2,0,3,3,0,3,3,0
2012/09/20,3,0,3,3,0,2,4,2
2012/09/21,4,0,2,2,0,2,2,0
2012/09/22,0,0,1,1,0,0,2,2
2012/09/23,3,0,1,1,0,4,5,1
2012/09/24,7,0,2,2,0,0,1,1
2012/09/25,3,1,3,4,1,0,1,1
2012/09/26,2,0,4,5,1,1,3,2
2012/09/27,3,0,4,5,1,0,1,1
2012/09/28,1,0,4,5,1,0,0,0
2012/09/29,0,0,4,5,1,1,2,1
2012/09/30,2,0,4,5,1,0,1,1
2012/10/01,1,0,4,5,1,5,8,3
2012/10/02,9,0,4,5,1,1,2,1
2012/10/03,2,0,4,5,1,6,8,2
2012/10/04,8,1,4,6,2,2,3,1
2012/10/05,4,0,4,6,2,2,3,1
2012/10/06,1,0,4,6,2,1,2,1
2012/10/07,1,0,4,6,2,12,12,0
2012/10/08,11,2,3,5,2,2,4,2
2012/10/09,4,3,4,6,2,2,3,1
2012/10/10,5,0,5,7,2,1,2,1
2012/10/11,2,1,5,7,2,0,1,1
2012/10/12,2,0,6,8,2,0,1,1
2012/10/13,1,0,6,8,2,0,0,0
2012/10/14,0,0,6,8,2,9,10,1
2012/10/15,10,7,4,5,1,2,3,1
2012/10/16,2,0,4,5,1,1,3,2
2012/10/17,2,0,4,4,0,4,5,1
2012/10/18,5,0,4,4,0,2,3,1
2012/10/19,3,0,4,4,0,1,2,1
2012/10/20,3,0,4,4,0,3,3,0
2012/10/21,2,0,4,4,0,9,11,2
2012/10/22,12,2,5,5,0,3,4,1
2012/10/23,5,0,5,6,1,3,4,1
2012/10/24,3,0,4,5,1,0,1,1
2012/10/25,1,0,4,5,1,4,5,1
2012/10/26,6,0,5,6,1,1,2,1
2012/10/27,2,0,5,6,1,0,1,1
2012/10/28,1,0,5,6,1,5,6,1
2012/10/29,3,1,3,3,0,0,1,1
2012/10/30,1,0,3,3,0,1,1,0
2012/10/31,2,0,3,3,0,2,2,0
2012/11/01,2,0,4,4,0,0,1,1
2012/11/02,3,0,5,5,0,1,2,1
2012/11/03,1,0,4,4,0,0,1,1
2012/11/04,1,0,4,4,0,3,4,1
2012/11/05,7,0,3,3,0,7,8,1
2012/11/06,3,0,2,2,0,0,1,1
2012/11/07,3,0,4,4,0,1,2,1
2012/11/08,5,3,5,5,0,5,7,2
2012/11/09,4,1,4,4,0,5,7,2
2012/11/10,8,1,2,2,0,8,10,2
2012/11/11,10,3,2,2,0,0,1,1
2012/11/12,1,0,2,2,0,0,1,1
2012/11/13,1,0,2,2,0,1,2,1
2012/11/14,2,0,2,2,0,0,1,1
2012/11/15,1,0,2,2,0,0,1,1
2012/11/16,2,0,2,2,0,0,2,2
2012/11/17,1,0,2,2,0,0,1,1
2012/11/18,1,0,2,2,0,3,4,1
2012/11/19,4,0,2,2,0,2,3,1
2012/11/20,5,0,3,3,0,1,2,1
2012/11/21,3,0,4,5,1,0,1,1
2012/11/22,1,0,4,5,1,3,6,3
2012/11/23,2,0,1,1,0,1,2,1
2012/11/24,1,0,1,1,0,1,2,1
2012/11/25,1,0,1,1,0,1,2,1
