date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/06/11,3,0,0,0,0,0,0,0
2012/06/12,3,0,1,1,0,1,1,0
2012/06/13,3,1,0,0,0,0,0,0
2012/06/14,2,0,0,0,0,1,1,0
2012/06/20,4,1,1,1,0,0,0,0
2012/06/21,2,0,0,0,0,0,0,0
2012/06/22,1,0,0,0,0,0,0,0
2012/06/23,3,1,0,0,0,1,1,0
2012/06/24,1,0,0,0,0,0,0,0
2012/06/25,1,0,1,1,0,0,0,0
2012/06/27,4,0,0,0,0,0,0,0
2012/06/28,5,0,0,0,0,0,0,0
2012/06/29,4,1,2,2,0,0,0,0
2012/06/30,3,0,1,1,0,0,0,0
2012/07/01,1,0,0,0,0,0,0,0
2012/07/03,3,0,1,1,0,0,0,0
2012/07/04,2,0,1,1,0,0,0,0
2012/07/05,2,0,0,0,0,0,0,0
2012/07/06,2,0,0,0,0,2,2,0
2012/07/07,2,0,0,0,0,1,1,0
2012/07/08,1,0,0,0,0,0,0,0
2012/07/09,3,0,0,0,0,0,0,0
2012/07/10,3,0,1,1,0,1,1,0
2012/07/11,3,0,0,0,0,1,1,0
2012/07/16,2,0,0,0,0,1,1,0
2012/07/17,3,0,1,1,0,2,2,0
2012/07/18,2,0,0,0,0,0,0,0
2012/07/19,6,0,0,0,0,0,0,0
2012/07/20,1,0,1,1,0,0,0,0
2012/07/23,3,0,1,1,0,0,0,0
2012/07/24,7,1,2,2,0,0,0,0
2012/07/25,4,0,0,0,0,1,1,0
2012/07/26,2,0,0,0,0,1,1,0
2012/07/27,5,0,1,1,0,2,2,0
2012/07/30,4,0,3,3,0,1,1,0
2012/07/31,2,0,0,0,0,0,0,0
2012/08/01,6,0,0,0,0,2,2,0
2012/08/02,1,0,1,1,0,1,1,0
2012/08/03,1,0,0,0,0,0,0,0
2012/08/04,1,0,0,0,0,1,1,0
2012/08/05,1,0,0,0,0,0,0,0
2012/08/06,3,0,1,1,0,0,0,0
2012/08/07,10,0,2,2,0,1,1,0
