date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,74,37
2012/05/11,74,12,67,148,81,10,163,153
2012/05/12,174,5,71,167,96,4,47,43
2012/05/13,41,0,71,170,99,44,103,59
2012/05/14,94,17,65,163,98,36,65,29
2012/05/15,49,13,60,152,92,41,61,20
2012/05/16,58,21,62,150,88,44,67,23
2012/05/17,44,16,57,136,79,49,63,14
2012/05/18,59,12,62,144,82,6,17,11
2012/05/19,24,0,67,161,94,9,99,90
2012/05/20,88,2,70,162,92,225,303,78
2012/05/21,273,25,61,138,77,54,114,60
2012/05/22,106,16,57,132,75,42,139,97
2012/05/23,143,12,67,144,77,71,135,64
2012/05/24,133,34,65,144,79,19,39,20
2012/05/25,83,7,71,155,84,8,58,50
2012/05/26,18,2,74,160,86,41,106,65
2012/05/27,93,36,73,160,87,12,79,67
2012/05/28,78,2,74,164,90,30,112,82
2012/05/29,107,6,71,168,97,40,100,60
2012/05/30,93,16,72,178,106,21,96,75
2012/05/31,102,7,70,191,121,36,101,65
2012/06/01,101,18,77,208,131,17,39,22
2012/06/02,77,14,94,231,137,16,194,178
2012/06/03,184,13,97,233,136,24,89,65
2012/06/04,80,7,93,231,138,39,114,75
2012/06/05,116,23,91,229,138,42,130,88
2012/06/06,125,15,87,231,144,29,123,94
2012/06/07,116,12,93,241,148,23,55,32
2012/06/08,45,20,94,240,146,13,30,17
2012/06/09,19,4,95,245,150,2,106,104
2012/06/10,96,1,94,248,154,16,149,133
2012/06/11,132,5,88,239,151,40,103,63
2012/06/12,78,22,88,232,144,49,120,71
2012/06/13,98,23,85,227,142,57,298,241
2012/06/14,280,37,83,219,136,63,149,86
2012/06/15,122,25,78,214,136,7,33,26
2012/06/16,13,3,82,218,136,10,103,93
2012/06/17,83,4,83,223,140,25,101,76
2012/06/18,91,13,86,222,136,47,148,101
2012/06/19,119,27,83,220,137,49,145,96
2012/06/20,138,23,86,228,142,112,210,98
2012/06/21,209,56,83,229,146,45,141,96
2012/06/22,122,12,89,239,150,17,96,79
2012/06/23,75,9,96,249,153,6,78,72
2012/06/24,50,3,96,252,156,45,119,74
2012/06/25,100,30,95,251,156,39,108,69
2012/06/26,94,17,90,245,155,65,170,105
2012/06/27,149,37,94,243,149,53,136,83
2012/06/28,106,21,97,246,149,31,102,71
2012/06/29,81,13,109,263,154,11,108,97
2012/06/30,81,1,110,266,156,15,253,238
2012/07/01,213,5,107,256,149,41,96,55
2012/07/02,135,17,95,239,144,53,180,127
2012/07/03,128,24,97,252,155,20,115,95
2012/07/04,91,5,94,243,149,30,104,74
2012/07/05,113,12,98,251,153,25,124,99
2012/07/06,109,9,99,253,154,31,80,49
2012/07/07,65,14,98,256,158,8,88,80
2012/07/08,75,2,98,261,163,22,114,92
2012/07/09,98,17,98,260,162,39,114,75
2012/07/10,99,14,98,264,166,22,259,237
2012/07/11,251,10,103,274,171,16,43,27
2012/07/12,32,4,111,278,167,30,72,42
2012/07/13,43,14,114,277,163,13,51,38
2012/07/14,32,8,117,279,162,15,43,28
2012/07/15,15,1,116,275,159,18,48,30
2012/07/16,38,7,119,279,160,55,94,39
2012/07/17,76,30,119,276,157,87,125,38
2012/07/18,101,31,118,273,155,62,94,32
2012/07/19,68,14,114,271,157,90,124,34
2012/07/20,88,22,99,260,161,19,50,31
2012/07/21,34,4,114,274,160,14,46,32
2012/07/22,26,7,115,280,165,50,195,145
2012/07/23,162,16,102,266,164,69,126,57
2012/07/24,87,22,91,250,159,56,105,49
2012/07/25,84,29,98,257,159,52,114,62
2012/07/26,76,18,95,256,161,51,99,48
2012/07/27,61,22,96,256,160,28,60,32
2012/07/28,32,9,100,269,169,24,66,42
2012/07/29,28,5,97,268,171,60,106,46
2012/07/30,66,26,92,255,163,67,118,51
2012/07/31,95,32,95,261,166,62,200,138
2012/08/01,181,24,90,263,173,74,120,46
2012/08/02,85,39,87,258,171,51,148,97
2012/08/03,122,12,89,262,173,27,60,33
2012/08/04,49,11,91,269,178,21,112,91
2012/08/05,93,8,90,273,183,46,142,96
2012/08/06,128,19,83,269,186,56,149,93
2012/08/07,126,20,73,261,188,55,147,92
2012/08/08,114,19,68,255,187,57,241,184
2012/08/09,214,24,66,244,178,64,240,176
2012/08/10,227,29,70,253,183,17,297,280
2012/08/11,268,8,76,261,185,41,213,172
2012/08/12,196,26,87,275,188,32,205,173
2012/08/13,194,24,87,282,195,138,316,178
2012/08/14,262,33,70,256,186,43,241,198
2012/08/15,228,18,80,264,184,51,244,193
2012/08/16,237,28,91,275,184,60,262,202
2012/08/17,221,16,92,276,184,19,47,28
2012/08/18,27,4,97,287,190,19,158,139
2012/08/19,130,7,97,288,191,72,186,114
2012/08/20,163,36,91,280,189,28,159,131
2012/08/21,153,19,99,292,193,40,141,101
2012/08/22,108,12,94,282,188,46,140,94
2012/08/23,116,20,92,280,188,27,106,79
2012/08/24,80,12,94,288,194,16,91,75
2012/08/25,74,5,97,295,198,24,96,72
2012/08/26,61,8,97,294,197,57,152,95
2012/08/27,122,24,83,274,191,70,194,124
2012/08/28,128,24,78,247,169,44,131,87
2012/08/29,102,28,80,244,164,83,185,102
2012/08/30,163,42,86,248,162,65,146,81
2012/08/31,107,31,91,255,164,26,103,77
2012/09/01,74,8,92,262,170,22,82,60
2012/09/02,66,13,104,277,173,49,130,81
2012/09/03,99,6,98,271,173,45,156,111
2012/09/04,103,13,102,263,161,49,155,106
2012/09/05,144,24,105,265,160,79,160,81
2012/09/06,135,30,108,270,162,38,143,105
2012/09/07,107,5,106,272,166,19,98,79
2012/09/08,60,4,103,276,173,21,97,76
2012/09/09,60,9,103,279,176,29,130,101
2012/09/10,90,3,103,278,175,24,111,87
2012/09/11,90,6,109,278,169,72,157,85
2012/09/12,120,23,105,276,171,39,153,114
2012/09/13,119,13,100,271,171,19,103,84
2012/09/14,67,7,101,272,171,20,107,87
2012/09/15,76,12,102,272,170,22,99,77
2012/09/16,63,3,103,275,172,39,122,83
2012/09/17,90,5,99,269,170,57,161,104
2012/09/18,127,14,100,268,168,52,147,95
2012/09/19,118,21,101,271,170,84,119,35
2012/09/20,80,29,103,279,176,49,120,71
2012/09/21,104,14,112,300,188,40,73,33
2012/09/22,27,2,111,300,189,27,126,99
2012/09/23,84,4,112,296,184,109,201,92
2012/09/24,166,48,102,280,178,57,225,168
2012/09/25,203,30,110,290,180,74,246,172
2012/09/26,230,15,124,312,188,94,163,69
2012/09/27,113,21,121,317,196,52,132,80
2012/09/28,108,16,131,335,204,32,61,29
2012/09/29,32,12,139,349,210,22,121,99
2012/09/30,88,5,145,350,205,66,136,70
2012/10/01,101,16,141,344,203,82,460,378
2012/10/02,410,31,123,320,197,85,150,65
2012/10/03,100,26,118,311,193,74,172,98
2012/10/04,137,22,119,300,181,69,177,108
2012/10/05,164,26,128,324,196,37,120,83
2012/10/06,103,12,143,351,208,30,118,88
2012/10/07,96,11,147,363,216,54,155,101
2012/10/08,127,10,149,355,206,102,189,87
2012/10/09,101,15,117,323,206,40,102,62
2012/10/10,83,7,115,328,213,88,172,84
2012/10/11,139,42,115,321,206,85,184,99
2012/10/12,170,47,119,335,216,44,106,62
2012/10/13,67,18,111,327,216,19,86,67
2012/10/14,43,9,109,320,211,92,220,128
2012/10/15,187,65,108,305,197,55,150,95
2012/10/16,121,17,110,305,195,64,170,106
2012/10/17,124,24,107,296,189,100,191,91
2012/10/18,154,27,108,301,193,66,155,89
2012/10/19,135,28,115,310,195,51,156,105
2012/10/20,107,10,113,313,200,40,87,47
2012/10/21,56,20,116,318,202,95,503,408
2012/10/22,507,74,117,312,195,161,250,89
2012/10/23,176,51,119,311,192,70,161,91
2012/10/24,123,13,122,307,185,93,200,107
2012/10/25,154,31,113,302,189,90,206,116
2012/10/26,177,26,118,314,196,23,115,92
2012/10/27,94,14,124,324,200,18,154,136
2012/10/28,117,4,127,322,195,85,196,111
2012/10/29,146,18,98,285,187,76,169,93
2012/10/30,144,30,100,287,187,96,189,93
2012/10/31,168,38,104,294,190,104,172,68
2012/11/01,144,36,111,304,193,94,255,161
2012/11/02,202,27,111,308,197,35,121,86
2012/11/03,118,8,118,320,202,35,139,104
2012/11/04,85,9,114,315,201,71,176,105
2012/11/05,134,25,105,303,198,78,179,101
2012/11/06,139,29,109,298,189,67,164,97
2012/11/07,129,19,116,310,194,62,169,107
2012/11/08,118,31,106,299,193,54,218,164
2012/11/09,176,14,116,305,189,55,164,109
2012/11/10,134,26,116,301,185,41,196,155
2012/11/11,178,17,118,313,195,36,104,68
2012/11/12,81,22,124,321,197,47,160,113
2012/11/13,106,16,119,307,188,77,178,101
2012/11/14,155,18,115,310,195,67,160,93
2012/11/15,125,27,116,316,200,60,173,113
2012/11/16,139,29,127,319,192,29,155,126
2012/11/17,119,4,132,325,193,29,100,71
2012/11/18,59,12,130,322,192,58,203,145
2012/11/19,169,19,133,313,180,79,193,114
2012/11/20,145,25,133,309,176,106,231,125
2012/11/21,187,47,128,309,181,35,190,155
2012/11/22,153,6,135,317,182,26,126,100
2012/11/23,80,4,143,326,183,21,92,71
2012/11/24,61,6,144,336,192,27,152,125
2012/11/25,101,3,140,326,186,75,205,130
2012/11/26,149,26,127,298,171,75,255,180
2012/11/27,207,20,127,289,162,78,216,138
2012/11/28,207,31,138,313,175,93,242,149
2012/11/29,221,19,132,306,174,99,206,107
2012/11/30,152,38,135,308,173,29,54,25
2012/12/01,37,9,143,326,183,22,129,107
2012/12/02,113,7,144,331,187,72,174,102
2012/12/03,131,19,130,317,187,90,194,104
2012/12/04,186,32,131,322,191,83,196,113
2012/12/05,156,28,128,316,188,62,139,77
2012/12/06,142,18,137,333,196,83,163,80
2012/12/07,155,23,135,338,203,45,85,40
2012/12/08,47,9,128,335,207,34,164,130
2012/12/09,117,10,129,325,196,80,207,127
2012/12/10,167,28,120,304,184,126,210,84
2012/12/11,196,33,117,304,187,74,188,114
2012/12/12,154,33,118,299,181,82,179,97
2012/12/13,174,40,118,304,186,75,161,86
2012/12/14,121,14,111,303,192,19,60,41
2012/12/15,83,3,115,304,189,15,167,152
2012/12/16,109,2,115,303,188,59,198,139
