date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,25,73,48
2012/04/18,70,8,43,95,52,36,77,41
2012/04/19,76,15,45,98,53,37,91,54
2012/04/20,72,4,42,96,54,14,64,50
2012/04/21,50,0,40,97,57,12,50,38
2012/04/22,39,2,39,100,61,26,79,53
2012/04/23,80,2,27,87,60,23,65,42
2012/04/24,56,2,32,88,56,35,81,46
2012/04/25,72,7,29,80,51,40,93,53
2012/04/26,55,9,25,65,40,52,92,40
2012/04/27,94,16,32,77,45,15,25,10
2012/04/28,34,5,37,92,55,7,15,8
2012/04/29,7,0,37,96,59,43,99,56
2012/04/30,103,16,37,97,60,50,113,63
2012/05/01,102,15,34,94,60,47,63,16
2012/05/02,68,19,40,105,65,37,61,24
2012/05/03,63,14,44,110,66,32,52,20
2012/05/04,45,10,47,112,65,9,72,63
2012/05/05,68,1,48,118,70,5,19,14
2012/05/06,57,1,53,124,71,28,142,114
2012/05/07,99,12,53,120,67,57,111,54
2012/05/08,105,23,54,118,64,51,97,46
2012/05/09,100,13,60,124,64,33,69,36
2012/05/10,83,12,66,141,75,38,76,38
2012/05/11,74,12,67,146,79,11,165,154
2012/05/12,174,5,70,165,95,5,49,44
2012/05/13,41,0,70,168,98,45,105,60
2012/05/14,94,17,64,161,97,37,67,30
2012/05/15,49,13,59,150,91,42,63,21
2012/05/16,58,21,61,148,87,45,69,24
2012/05/17,44,16,56,134,78,50,65,15
2012/05/18,59,12,61,142,81,7,19,12
2012/05/19,24,0,66,159,93,10,101,91
2012/05/20,88,2,68,160,92,226,305,79
2012/05/21,274,25,58,135,77,55,116,61
2012/05/22,106,16,54,129,75,43,141,98
2012/05/23,143,12,64,141,77,72,137,65
2012/05/24,133,34,62,141,79,20,41,21
2012/05/25,83,7,68,152,84,9,60,51
2012/05/26,18,2,71,157,86,42,108,66
2012/05/27,93,36,70,157,87,13,81,68
2012/05/28,78,2,71,161,90,31,114,83
2012/05/29,107,6,68,165,97,41,102,61
2012/05/30,93,16,69,175,106,22,98,76
2012/05/31,102,7,67,188,121,37,103,66
2012/06/01,101,18,73,205,132,18,41,23
2012/06/02,77,14,87,228,141,17,197,180
2012/06/03,184,13,90,229,139,25,92,67
2012/06/04,80,7,86,227,141,39,116,77
2012/06/05,117,23,85,225,140,43,132,89
2012/06/06,125,15,81,227,146,30,126,96
2012/06/07,116,12,87,236,149,24,58,34
2012/06/08,45,20,88,235,147,14,33,19
2012/06/09,19,4,89,241,152,3,109,106
2012/06/10,96,1,89,245,156,17,152,135
2012/06/11,132,5,83,237,154,41,106,65
2012/06/12,78,22,83,230,147,50,124,74
2012/06/13,98,23,80,224,144,58,302,244
2012/06/14,280,37,78,216,138,64,153,89
2012/06/15,122,25,73,211,138,8,37,29
2012/06/16,13,3,76,215,139,11,107,96
2012/06/17,83,4,74,220,146,26,105,79
2012/06/18,91,13,76,219,143,47,152,105
2012/06/19,119,27,74,217,143,50,149,99
2012/06/20,138,23,78,226,148,113,214,101
2012/06/21,209,56,75,227,152,46,144,98
2012/06/22,122,12,82,239,157,18,99,81
2012/06/23,75,9,89,249,160,7,81,74
2012/06/24,50,3,89,252,163,46,122,76
2012/06/25,100,30,88,251,163,40,112,72
2012/06/26,94,16,83,244,161,66,174,108
2012/06/27,149,37,87,242,155,54,140,86
2012/06/28,106,21,90,245,155,32,106,74
2012/06/29,81,13,102,262,160,12,112,100
2012/06/30,81,1,103,265,162,16,257,241
2012/07/01,213,5,100,255,155,41,100,59
2012/07/02,135,17,89,238,149,53,184,131
2012/07/03,128,24,92,251,159,20,119,99
2012/07/04,91,5,90,242,152,30,108,78
2012/07/05,113,12,98,253,155,26,128,102
2012/07/06,109,9,100,256,156,31,84,53
2012/07/07,65,14,100,259,159,9,92,83
2012/07/08,75,2,100,264,164,23,118,95
2012/07/09,98,17,100,263,163,40,118,78
2012/07/10,99,14,100,267,167,23,263,240
2012/07/11,251,10,105,277,172,17,47,30
2012/07/12,32,4,113,281,168,31,76,45
2012/07/13,43,14,115,280,165,14,56,42
2012/07/14,32,8,118,281,163,16,47,31
2012/07/15,15,1,117,277,160,19,52,33
2012/07/16,38,7,120,281,161,55,98,43
2012/07/17,76,30,121,278,157,88,129,41
2012/07/18,101,31,120,275,155,63,99,36
2012/07/19,68,14,114,273,159,92,129,37
2012/07/20,88,22,98,261,163,21,55,34
2012/07/21,34,4,113,275,162,16,51,35
2012/07/22,26,7,114,281,167,52,200,148
2012/07/23,162,16,101,267,166,69,130,61
2012/07/24,87,22,90,251,161,57,110,53
2012/07/25,84,29,98,258,160,53,119,66
2012/07/26,76,18,95,256,161,52,104,52
2012/07/27,61,22,96,256,160,29,65,36
2012/07/28,32,9,100,269,169,25,71,46
2012/07/29,28,5,97,268,171,61,113,52
2012/07/30,66,26,92,253,161,68,124,56
2012/07/31,95,32,95,259,164,63,207,144
2012/08/01,181,24,90,261,171,73,128,55
2012/08/02,85,39,88,256,168,52,157,105
2012/08/03,122,12,90,259,169,28,67,39
2012/08/04,49,11,92,266,174,22,118,96
2012/08/05,93,8,91,270,179,47,148,101
2012/08/06,128,19,84,267,183,55,155,100
2012/08/07,126,20,76,259,183,57,154,97
2012/08/08,114,19,70,252,182,59,247,188
2012/08/09,214,24,68,241,173,66,247,181
2012/08/10,227,29,72,249,177,19,303,284
2012/08/11,268,8,78,257,179,43,219,176
2012/08/12,196,26,89,271,182,35,212,177
2012/08/13,194,24,88,277,189,140,322,182
2012/08/14,262,33,71,251,180,44,246,202
2012/08/15,228,18,81,259,178,52,250,198
2012/08/16,237,28,93,270,177,61,268,207
2012/08/17,221,16,94,270,176,21,53,32
2012/08/18,27,4,98,280,182,20,163,143
2012/08/19,130,7,98,281,183,73,191,118
2012/08/20,163,36,92,273,181,30,167,137
2012/08/21,153,19,99,282,183,41,146,105
2012/08/22,108,12,94,272,178,47,145,98
2012/08/23,116,20,92,270,178,29,112,83
2012/08/24,80,12,93,277,184,18,97,79
2012/08/25,74,5,96,284,188,26,102,76
2012/08/26,61,8,96,283,187,60,161,101
2012/08/27,122,23,81,260,179,71,202,131
2012/08/28,128,24,77,232,155,46,139,93
2012/08/29,102,28,79,229,150,85,195,110
2012/08/30,163,42,85,231,146,67,156,89
2012/08/31,107,31,90,236,146,28,110,82
2012/09/01,74,8,91,243,152,24,89,65
2012/09/02,66,13,103,258,155,51,138,87
2012/09/03,99,6,97,250,153,47,161,114
2012/09/04,103,13,101,243,142,51,161,110
2012/09/05,144,24,104,243,139,81,164,83
2012/09/06,135,30,108,250,142,40,148,108
2012/09/07,107,5,106,251,145,20,103,83
2012/09/08,60,4,103,254,151,22,100,78
2012/09/09,60,9,103,257,154,30,133,103
2012/09/10,90,3,103,256,153,25,115,90
2012/09/11,90,6,109,255,146,73,161,88
2012/09/12,120,23,105,254,149,39,157,118
2012/09/13,119,13,100,248,148,19,106,87
2012/09/14,67,7,101,249,148,20,110,90
2012/09/15,76,12,102,248,146,22,103,81
2012/09/16,63,3,103,250,147,38,124,86
2012/09/17,90,5,99,244,145,56,164,108
2012/09/18,127,14,100,243,143,52,152,100
2012/09/19,118,21,100,243,143,84,123,39
2012/09/20,80,29,102,250,148,49,125,76
2012/09/21,104,14,111,270,159,40,79,39
2012/09/22,27,2,110,269,159,27,132,105
2012/09/23,84,4,111,266,155,109,207,98
2012/09/24,166,48,101,250,149,57,231,174
2012/09/25,203,30,109,259,150,74,251,177
2012/09/26,230,15,123,281,158,94,168,74
2012/09/27,113,21,120,287,167,52,138,86
2012/09/28,108,15,131,305,174,32,65,33
2012/09/29,32,12,139,319,180,24,127,103
2012/09/30,88,5,143,318,175,68,143,75
2012/10/01,101,16,139,311,172,84,467,383
2012/10/02,410,31,121,287,166,88,158,70
2012/10/03,100,26,115,277,162,76,179,103
2012/10/04,137,21,117,267,150,69,184,115
2012/10/05,164,25,131,295,164,36,124,88
2012/10/06,103,11,146,323,177,30,124,94
2012/10/07,96,10,149,334,185,54,162,108
2012/10/08,127,10,158,331,173,103,193,90
2012/10/09,101,15,125,299,174,41,104,63
2012/10/10,83,7,121,303,182,88,172,84
2012/10/11,139,42,121,296,175,86,186,100
2012/10/12,171,48,123,308,185,44,102,58
2012/10/13,67,18,115,300,185,18,81,63
2012/10/14,43,9,113,293,180,90,215,125
2012/10/15,187,65,114,278,164,54,146,92
2012/10/16,123,17,115,276,161,65,165,100
2012/10/17,124,24,111,266,155,100,183,83
2012/10/18,154,24,110,269,159,67,150,83
2012/10/19,135,27,116,273,157,50,147,97
2012/10/20,107,10,114,277,163,37,75,38
2012/10/21,56,19,120,285,165,95,492,397
2012/10/22,507,72,118,277,159,159,238,79
2012/10/23,176,48,117,272,155,68,154,86
2012/10/24,123,12,120,263,143,92,185,93
2012/10/25,154,29,108,255,147,115,268,153
