date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,93,50,25,72,47
2012/04/18,70,8,43,96,53,36,76,40
2012/04/19,76,15,45,99,54,37,89,52
2012/04/20,72,4,42,98,56,14,63,49
2012/04/21,50,0,40,99,59,12,49,37
2012/04/22,39,2,39,102,63,26,78,52
2012/04/23,80,2,27,89,62,23,64,41
2012/04/24,56,2,32,90,58,35,80,45
2012/04/25,72,7,29,82,53,40,92,52
2012/04/26,55,9,25,67,42,52,91,39
2012/04/27,94,16,32,79,47,15,24,9
2012/04/28,34,5,37,94,57,7,14,7
2012/04/29,7,0,37,98,61,43,98,55
2012/04/30,103,16,37,99,62,50,112,62
2012/05/01,102,15,34,96,62,47,62,15
2012/05/02,68,19,40,107,67,37,60,23
2012/05/03,63,14,44,112,68,32,51,19
2012/05/04,45,10,47,114,67,9,71,62
2012/05/05,68,1,48,120,72,5,18,13
2012/05/06,57,1,53,126,73,28,141,113
2012/05/07,99,12,53,122,69,57,110,53
2012/05/08,105,23,54,120,66,51,96,45
2012/05/09,100,13,60,126,66,33,68,35
2012/05/10,83,12,66,143,77,38,75,37
2012/05/11,74,12,67,148,81,11,164,153
2012/05/12,174,5,71,167,96,5,48,43
2012/05/13,41,0,71,170,99,45,104,59
2012/05/14,94,17,65,163,98,37,66,29
2012/05/15,49,13,60,152,92,42,62,20
2012/05/16,58,21,62,150,88,45,68,23
2012/05/17,44,16,57,136,79,50,64,14
2012/05/18,59,12,62,144,82,7,18,11
2012/05/19,24,0,67,161,94,10,100,90
2012/05/20,88,2,70,162,92,226,304,78
2012/05/21,274,25,61,137,76,55,115,60
2012/05/22,106,16,57,131,74,43,140,97
2012/05/23,143,12,67,143,76,72,136,64
2012/05/24,133,34,65,143,78,20,40,20
2012/05/25,83,7,71,154,83,9,59,50
2012/05/26,18,2,74,159,85,42,107,65
2012/05/27,93,36,73,159,86,13,80,67
2012/05/28,78,2,74,163,89,31,113,82
2012/05/29,107,6,71,167,96,41,101,60
2012/05/30,93,16,72,177,105,22,97,75
2012/05/31,102,7,70,190,120,37,102,65
2012/06/01,101,18,77,207,130,18,40,22
2012/06/02,77,14,94,230,136,17,196,179
2012/06/03,184,13,97,231,134,25,91,66
2012/06/04,80,7,93,229,136,40,115,75
2012/06/05,117,23,91,227,136,43,131,88
2012/06/06,125,15,87,229,142,30,124,94
2012/06/07,116,12,93,239,146,24,56,32
2012/06/08,45,20,94,238,144,14,31,17
2012/06/09,19,4,95,244,149,3,107,104
2012/06/10,96,1,95,248,153,17,150,133
2012/06/11,132,5,89,240,151,41,104,63
2012/06/12,78,22,89,233,144,50,121,71
2012/06/13,98,23,86,228,142,58,299,241
2012/06/14,280,37,84,220,136,64,150,86
2012/06/15,122,25,79,215,136,8,34,26
2012/06/16,13,3,83,219,136,11,104,93
2012/06/17,83,4,84,224,140,26,102,76
2012/06/18,91,13,87,223,136,48,149,101
2012/06/19,119,27,84,221,137,50,146,96
2012/06/20,138,23,88,230,142,113,211,98
2012/06/21,209,56,85,231,146,46,142,96
2012/06/22,122,12,92,242,150,18,97,79
2012/06/23,75,9,99,252,153,7,79,72
2012/06/24,50,3,99,255,156,46,120,74
2012/06/25,100,30,98,254,156,40,109,69
2012/06/26,94,16,93,248,155,66,171,105
2012/06/27,149,37,97,246,149,54,137,83
2012/06/28,106,21,100,249,149,32,103,71
2012/06/29,81,13,112,266,154,12,109,97
2012/06/30,81,1,113,269,156,16,254,238
2012/07/01,213,5,110,259,149,42,97,55
2012/07/02,135,17,98,242,144,54,181,127
2012/07/03,128,24,100,255,155,21,116,95
2012/07/04,91,5,97,246,149,31,105,74
2012/07/05,113,12,102,255,153,26,125,99
2012/07/06,109,9,104,258,154,32,81,49
2012/07/07,65,14,103,261,158,9,89,80
2012/07/08,75,2,103,266,163,23,115,92
2012/07/09,98,17,103,265,162,40,115,75
2012/07/10,99,14,103,269,166,23,260,237
2012/07/11,251,10,108,279,171,17,44,27
2012/07/12,32,4,116,283,167,31,73,42
2012/07/13,43,14,119,282,163,14,52,38
2012/07/14,32,8,122,284,162,16,44,28
2012/07/15,15,1,121,280,159,19,49,30
2012/07/16,38,7,124,284,160,56,95,39
2012/07/17,76,30,124,281,157,88,126,38
2012/07/18,101,31,123,278,155,63,95,32
2012/07/19,68,14,119,276,157,91,125,34
2012/07/20,88,22,104,265,161,20,51,31
2012/07/21,34,4,119,279,160,15,47,32
2012/07/22,26,7,120,285,165,51,196,145
2012/07/23,162,16,107,271,164,69,126,57
2012/07/24,87,22,96,255,159,56,106,50
2012/07/25,84,29,104,262,158,52,115,63
2012/07/26,76,18,101,260,159,51,100,49
2012/07/27,61,22,102,260,158,28,61,33
2012/07/28,32,9,106,273,167,24,67,43
2012/07/29,28,5,103,272,169,60,107,47
2012/07/30,66,26,98,259,161,67,119,52
2012/07/31,95,32,101,265,164,62,202,140
2012/08/01,181,24,96,267,171,74,122,48
2012/08/02,85,39,93,262,169,51,150,99
2012/08/03,122,12,95,266,171,27,61,34
2012/08/04,49,11,97,273,176,21,113,92
2012/08/05,93,8,96,277,181,46,143,97
2012/08/06,128,19,89,274,185,56,150,94
2012/08/07,126,20,79,266,187,55,148,93
2012/08/08,114,19,74,260,186,57,242,185
2012/08/09,214,24,72,249,177,64,242,178
2012/08/10,227,29,76,257,181,17,298,281
2012/08/11,268,8,82,265,183,41,214,173
2012/08/12,196,26,93,279,186,32,206,174
2012/08/13,194,24,93,286,193,138,317,179
2012/08/14,262,33,76,260,184,43,242,199
2012/08/15,228,18,86,268,182,51,246,195
2012/08/16,237,28,97,279,182,60,264,204
2012/08/17,221,16,98,279,181,20,49,29
2012/08/18,27,4,102,289,187,19,159,140
2012/08/19,130,7,102,290,188,72,187,115
2012/08/20,163,36,96,282,186,28,160,132
2012/08/21,153,19,104,294,190,40,142,102
2012/08/22,108,12,99,284,185,46,141,95
2012/08/23,116,20,97,282,185,28,108,80
2012/08/24,80,12,98,289,191,17,93,76
2012/08/25,74,5,101,296,195,25,98,73
2012/08/26,61,8,101,295,194,59,156,97
2012/08/27,122,23,86,273,187,71,197,126
2012/08/28,128,24,81,246,165,45,134,89
2012/08/29,102,28,83,243,160,84,188,104
2012/08/30,163,42,89,247,158,66,150,84
2012/08/31,107,31,94,253,159,27,106,79
2012/09/01,74,8,95,260,165,23,85,62
2012/09/02,66,13,107,275,168,50,134,84
2012/09/03,99,6,101,268,167,46,159,113
2012/09/04,103,13,105,260,155,50,158,108
2012/09/05,144,24,108,262,154,80,163,83
2012/09/06,135,30,111,268,157,39,147,108
2012/09/07,107,5,109,269,160,19,102,83
2012/09/08,60,4,106,272,166,21,100,79
2012/09/09,60,9,106,275,169,29,133,104
2012/09/10,90,3,106,274,168,24,115,91
2012/09/11,90,6,112,273,161,72,161,89
2012/09/12,120,23,108,271,163,38,157,119
2012/09/13,119,13,103,265,162,18,106,88
2012/09/14,67,7,104,266,162,19,110,91
2012/09/15,76,12,105,265,160,21,102,81
2012/09/16,63,3,106,268,162,37,124,87
2012/09/17,90,5,102,262,160,55,163,108
2012/09/18,127,14,103,262,159,50,150,100
2012/09/19,118,21,104,264,160,82,122,40
2012/09/20,80,29,106,272,166,47,123,76
2012/09/21,104,14,115,293,178,38,76,38
2012/09/22,27,2,114,293,179,25,129,104
2012/09/23,84,4,115,290,175,107,204,97
2012/09/24,166,48,105,274,169,55,229,174
2012/09/25,203,30,113,283,170,72,250,178
2012/09/26,230,15,127,305,178,92,167,75
2012/09/27,113,21,124,310,186,50,137,87
2012/09/28,108,15,135,328,193,30,64,34
2012/09/29,32,12,143,342,199,21,125,104
2012/09/30,88,5,148,342,194,65,140,75
2012/10/01,101,16,144,336,192,80,464,384
2012/10/02,410,31,127,313,186,84,155,71
2012/10/03,100,26,121,303,182,73,177,104
2012/10/04,137,21,123,293,170,68,182,114
2012/10/05,164,25,135,321,186,36,125,89
2012/10/06,103,11,150,349,199,30,124,94
2012/10/07,96,10,153,361,208,53,162,109
2012/10/08,127,10,155,352,197,102,194,92
2012/10/09,101,15,122,320,198,40,105,65
2012/10/10,83,7,120,325,205,87,173,86
2012/10/11,139,42,120,318,198,85,186,101
2012/10/12,171,48,123,332,209,42,103,61
2012/10/13,67,18,115,324,209,17,83,66
2012/10/14,43,9,113,318,205,90,217,127
2012/10/15,187,65,112,303,191,52,146,94
2012/10/16,123,17,115,305,190,61,165,104
2012/10/17,124,24,112,296,184,98,187,89
2012/10/18,154,26,112,300,188,63,150,87
2012/10/19,135,28,120,308,188,47,150,103
2012/10/20,107,10,118,310,192,37,81,44
2012/10/21,56,19,123,317,194,94,499,405
2012/10/22,507,73,122,310,188,158,243,85
2012/10/23,176,50,123,308,185,69,157,88
2012/10/24,123,12,125,302,177,89,190,101
2012/10/25,154,31,116,298,182,86,197,111
2012/10/26,177,26,120,309,189,18,104,86
2012/10/27,94,14,126,319,193,12,142,130
2012/10/28,117,2,129,316,187,84,194,110
2012/10/29,146,18,95,267,172,72,155,83
2012/10/30,144,29,95,269,174,92,175,83
2012/10/31,168,37,96,272,176,100,156,56
2012/11/01,144,36,102,277,175,92,241,149
2012/11/02,202,24,97,274,177,31,102,71
2012/11/03,118,7,101,282,181,24,114,90
2012/11/04,85,9,97,276,179,62,158,96
2012/11/05,134,23,86,259,173,101,239,138
