date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,41,90,49,24,75,51
2012/04/18,70,8,41,93,52,34,78,44
2012/04/19,76,15,43,96,53,34,92,58
2012/04/20,72,4,42,95,53,12,65,53
2012/04/21,50,0,40,96,56,10,51,41
2012/04/22,39,2,39,99,60,25,81,56
2012/04/23,80,2,26,85,59,23,67,44
2012/04/24,56,2,31,86,55,35,83,48
2012/04/25,72,7,28,78,50,40,95,55
2012/04/26,55,9,24,63,39,52,94,42
2012/04/27,94,16,31,75,44,15,27,12
2012/04/28,34,5,36,90,54,7,17,10
2012/04/29,7,0,36,94,58,43,101,58
2012/04/30,103,16,36,95,59,50,115,65
2012/05/01,102,15,33,92,59,47,65,18
2012/05/02,68,19,37,103,66,37,63,26
2012/05/03,63,14,40,108,68,32,54,22
2012/05/04,45,10,43,110,67,9,74,65
2012/05/05,68,1,44,116,72,4,21,17
2012/05/06,57,1,50,122,72,27,144,117
2012/05/07,99,12,50,118,68,56,113,57
2012/05/08,105,23,51,116,65,51,99,48
2012/05/09,100,13,57,122,65,33,71,38
2012/05/10,83,12,63,139,76,38,78,40
2012/05/11,74,12,65,144,79,11,167,156
2012/05/12,174,5,68,163,95,5,50,45
2012/05/13,41,0,68,166,98,45,106,61
2012/05/14,94,17,62,159,97,37,68,31
2012/05/15,49,13,57,148,91,42,65,23
2012/05/16,58,21,60,146,86,45,71,26
2012/05/17,44,16,55,132,77,50,67,17
2012/05/18,59,12,60,140,80,7,21,14
2012/05/19,24,0,65,157,92,10,103,93
2012/05/20,88,2,67,158,91,226,307,81
2012/05/21,274,25,57,133,76,55,118,63
2012/05/22,106,16,53,127,74,43,143,100
2012/05/23,143,12,63,139,76,72,139,67
2012/05/24,133,34,61,139,78,20,43,23
2012/05/25,83,7,67,151,84,9,62,53
2012/05/26,18,2,70,156,86,42,110,68
2012/05/27,93,36,69,156,87,13,83,70
2012/05/28,78,2,70,160,90,31,115,84
2012/05/29,107,6,67,164,97,41,103,62
2012/05/30,93,16,68,174,106,22,99,77
2012/05/31,102,7,66,187,121,37,103,66
2012/06/01,101,18,72,204,132,18,41,23
2012/06/02,77,14,86,227,141,17,197,180
2012/06/03,184,13,89,227,138,25,92,67
2012/06/04,80,7,85,225,140,39,116,77
2012/06/05,117,23,84,223,139,43,132,89
2012/06/06,125,15,80,225,145,30,126,96
2012/06/07,116,12,86,234,148,24,57,33
2012/06/08,45,20,87,233,146,14,32,18
2012/06/09,19,4,88,239,151,3,108,105
2012/06/10,96,1,88,243,155,17,151,134
2012/06/11,132,5,82,235,153,41,105,64
2012/06/12,78,22,82,228,146,50,123,73
2012/06/13,98,23,79,222,143,58,301,243
2012/06/14,280,37,77,214,137,64,152,88
2012/06/15,122,25,72,209,137,8,36,28
2012/06/16,13,3,75,213,138,11,106,95
2012/06/17,83,4,73,218,145,27,105,78
2012/06/18,91,13,74,216,142,48,152,104
2012/06/19,119,27,72,214,142,51,149,98
2012/06/20,138,23,76,223,147,114,214,100
2012/06/21,209,56,74,224,150,47,144,97
2012/06/22,122,12,81,236,155,19,97,78
2012/06/23,75,9,88,246,158,8,79,71
2012/06/24,50,3,88,248,160,47,120,73
2012/06/25,100,30,87,247,160,41,110,69
2012/06/26,94,16,82,240,158,67,171,104
2012/06/27,149,37,86,238,152,55,137,82
2012/06/28,106,21,89,241,152,33,103,70
2012/06/29,81,13,101,258,157,13,109,96
2012/06/30,81,1,102,261,159,17,254,237
2012/07/01,213,5,99,251,152,42,96,54
2012/07/02,135,17,88,234,146,54,180,126
2012/07/03,128,24,91,247,156,21,115,94
2012/07/04,91,5,89,238,149,31,104,73
2012/07/05,113,12,97,249,152,27,124,97
2012/07/06,109,9,99,252,153,32,81,49
2012/07/07,65,14,99,254,155,10,88,78
2012/07/08,75,2,99,259,160,24,114,90
2012/07/09,98,17,99,258,159,41,115,74
2012/07/10,99,14,99,261,162,24,259,235
2012/07/11,251,10,104,271,167,18,43,25
2012/07/12,32,4,112,275,163,32,72,40
2012/07/13,43,14,114,274,160,15,52,37
2012/07/14,32,8,117,275,158,17,43,26
2012/07/15,15,1,116,271,155,20,48,28
2012/07/16,38,7,118,275,157,54,94,40
2012/07/17,76,30,119,272,153,87,124,37
2012/07/18,101,31,117,269,152,64,95,31
2012/07/19,69,14,108,266,158,92,124,32
2012/07/20,88,22,92,254,162,22,50,28
2012/07/21,34,4,107,268,161,17,46,29
2012/07/22,26,7,108,274,166,50,195,145
2012/07/23,162,16,98,260,162,70,127,57
2012/07/24,87,22,86,243,157,56,106,50
2012/07/25,84,29,94,250,156,54,115,61
2012/07/26,76,18,90,248,158,49,100,51
2012/07/27,61,22,91,248,157,24,61,37
2012/07/28,32,9,95,261,166,25,67,42
2012/07/29,28,5,92,260,168,53,110,57
2012/07/30,66,26,87,244,157,63,121,58
2012/07/31,95,32,90,250,160,57,204,147
2012/08/01,181,24,85,252,167,74,127,53
2012/08/02,85,39,81,245,164,52,155,103
2012/08/03,122,12,84,248,164,30,65,35
2012/08/04,49,10,85,255,170,24,116,92
2012/08/05,93,8,84,259,175,48,146,98
2012/08/06,128,19,78,257,179,57,153,96
2012/08/07,126,20,70,249,179,59,152,93
2012/08/08,114,19,64,242,178,61,245,184
2012/08/09,214,24,62,231,169,69,245,176
2012/08/10,227,29,67,240,173,22,301,279
2012/08/11,268,8,73,248,175,46,217,171
2012/08/12,196,26,84,262,178,38,210,172
2012/08/13,194,24,83,268,185,144,321,177
2012/08/14,262,33,65,241,176,48,245,197
2012/08/15,228,18,75,249,174,55,248,193
2012/08/16,237,28,87,260,173,64,266,202
2012/08/17,221,16,88,260,172,24,51,27
2012/08/18,27,4,92,270,178,23,161,138
2012/08/19,130,7,92,271,179,76,189,113
2012/08/20,163,36,86,263,177,33,165,132
2012/08/21,153,19,93,272,179,44,144,100
2012/08/22,108,12,89,262,173,50,143,93
2012/08/23,116,19,87,260,173,32,110,78
2012/08/24,80,12,88,267,179,21,95,74
2012/08/25,74,5,91,274,183,30,101,71
2012/08/26,61,8,89,271,182,64,160,96
2012/08/27,122,23,73,247,174,73,199,126
2012/08/28,128,24,69,217,148,48,134,86
2012/08/29,102,28,71,215,144,87,191,104
2012/08/30,163,42,77,217,140,68,153,85
2012/08/31,107,31,82,219,137,29,106,77
2012/09/01,74,8,83,226,143,26,86,60
2012/09/02,66,12,94,240,146,53,138,85
2012/09/03,99,6,88,230,142,49,162,113
2012/09/04,103,13,92,223,131,53,158,105
2012/09/05,144,24,95,223,128,81,159,78
2012/09/06,135,30,99,229,130,40,143,103
2012/09/07,107,5,97,231,134,20,95,75
2012/09/08,60,4,94,234,140,21,91,70
2012/09/09,60,9,94,237,143,29,124,95
2012/09/10,90,3,94,236,142,24,106,82
2012/09/11,90,6,100,235,135,72,153,81
2012/09/12,120,23,97,234,137,38,148,110
2012/09/13,119,13,92,229,137,18,101,83
2012/09/14,67,6,93,226,133,19,103,84
2012/09/15,76,12,95,227,132,21,97,76
2012/09/16,63,3,96,227,131,37,120,83
2012/09/17,90,5,92,217,125,56,161,105
2012/09/18,127,14,90,212,122,50,150,100
2012/09/19,118,21,90,208,118,80,117,37
2012/09/20,80,29,92,214,122,45,117,72
2012/09/21,104,11,102,235,133,40,72,32
2012/09/22,27,2,97,231,134,25,122,97
2012/09/23,84,3,98,227,129,107,197,90
2012/09/24,166,48,86,208,122,55,218,163
2012/09/25,203,30,93,216,123,71,240,169
2012/09/26,230,12,103,225,122,89,153,64
2012/09/27,113,18,97,226,129,87,195,108
