date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,73,36
2012/05/11,74,12,67,149,82,10,162,152
2012/05/12,174,5,71,168,97,4,46,42
2012/05/13,41,0,71,171,100,44,102,58
2012/05/14,94,17,65,164,99,36,64,28
2012/05/15,49,13,60,153,93,41,60,19
2012/05/16,58,21,62,151,89,44,66,22
2012/05/17,44,16,57,137,80,49,62,13
2012/05/18,59,12,62,145,83,6,16,10
2012/05/19,24,0,67,162,95,9,98,89
2012/05/20,88,2,70,163,93,225,302,77
2012/05/21,273,25,61,139,78,54,113,59
2012/05/22,106,16,57,133,76,42,138,96
2012/05/23,143,12,67,145,78,71,134,63
2012/05/24,133,34,65,145,80,19,38,19
2012/05/25,83,7,71,156,85,8,57,49
2012/05/26,18,2,74,161,87,41,105,64
2012/05/27,93,36,73,161,88,12,78,66
2012/05/28,78,2,74,165,91,30,111,81
2012/05/29,107,6,71,169,98,40,99,59
2012/05/30,93,16,72,179,107,21,95,74
2012/05/31,102,7,70,192,122,36,100,64
2012/06/01,101,18,77,209,132,17,38,21
2012/06/02,77,14,94,232,138,16,193,177
2012/06/03,184,13,97,234,137,24,88,64
2012/06/04,80,7,93,232,139,38,112,74
2012/06/05,116,23,92,231,139,42,129,87
2012/06/06,125,15,88,233,145,29,122,93
2012/06/07,116,12,94,243,149,23,54,31
2012/06/08,45,20,95,242,147,13,29,16
2012/06/09,19,4,96,247,151,2,105,103
2012/06/10,96,1,95,250,155,16,148,132
2012/06/11,132,5,89,241,152,40,102,62
2012/06/12,78,22,89,234,145,49,119,70
2012/06/13,98,23,86,229,143,57,297,240
2012/06/14,280,37,84,221,137,63,148,85
2012/06/15,122,25,79,216,137,7,32,25
2012/06/16,13,3,83,220,137,10,102,92
2012/06/17,83,4,84,225,141,25,100,75
2012/06/18,91,13,87,224,137,47,147,100
2012/06/19,119,27,84,222,138,49,144,95
2012/06/20,138,23,87,230,143,112,209,97
2012/06/21,209,56,84,231,147,45,140,95
2012/06/22,122,12,90,241,151,17,95,78
2012/06/23,75,9,97,251,154,6,77,71
2012/06/24,50,3,97,254,157,45,118,73
2012/06/25,100,30,95,252,157,39,107,68
2012/06/26,94,17,90,246,156,65,169,104
2012/06/27,149,37,94,244,150,53,135,82
2012/06/28,106,21,97,247,150,31,101,70
2012/06/29,81,13,109,264,155,11,107,96
2012/06/30,81,1,110,267,157,15,252,237
2012/07/01,213,5,107,257,150,41,95,54
2012/07/02,135,17,96,241,145,52,178,126
2012/07/03,128,24,98,254,156,20,114,94
2012/07/04,91,5,95,245,150,30,103,73
2012/07/05,113,12,98,252,154,24,122,98
2012/07/06,109,9,100,255,155,30,78,48
2012/07/07,65,14,99,258,159,7,86,79
2012/07/08,75,2,99,263,164,21,112,91
2012/07/09,98,17,99,262,163,38,112,74
2012/07/10,99,14,99,266,167,21,257,236
2012/07/11,251,10,104,276,172,15,41,26
2012/07/12,32,4,112,280,168,29,70,41
2012/07/13,43,14,115,279,164,12,49,37
2012/07/14,32,8,118,281,163,14,41,27
2012/07/15,15,1,117,277,160,17,46,29
2012/07/16,38,7,120,281,161,54,92,38
2012/07/17,76,30,120,278,158,85,122,37
2012/07/18,101,31,120,276,156,60,91,31
2012/07/19,68,14,116,274,158,88,121,33
2012/07/20,88,22,101,263,162,17,47,30
2012/07/21,34,4,116,277,161,12,43,31
2012/07/22,26,7,117,283,166,48,192,144
2012/07/23,162,16,104,269,165,67,123,56
2012/07/24,87,22,93,253,160,54,102,48
2012/07/25,84,29,100,260,160,50,111,61
2012/07/26,76,18,97,259,162,49,96,47
2012/07/27,61,22,98,259,161,26,57,31
2012/07/28,32,9,102,272,170,22,63,41
2012/07/29,28,5,99,271,172,58,103,45
2012/07/30,66,26,94,258,164,65,115,50
2012/07/31,95,32,97,264,167,60,197,137
2012/08/01,181,24,92,266,174,72,117,45
2012/08/02,85,39,89,261,172,49,145,96
2012/08/03,122,12,91,265,174,25,57,32
2012/08/04,49,11,93,272,179,19,109,90
2012/08/05,93,8,92,276,184,44,139,95
2012/08/06,128,19,85,272,187,54,146,92
2012/08/07,126,20,75,264,189,53,144,91
2012/08/08,114,19,70,258,188,55,238,183
2012/08/09,214,24,68,247,179,62,237,175
2012/08/10,227,29,72,256,184,15,294,279
2012/08/11,268,8,78,264,186,39,210,171
2012/08/12,196,26,89,278,189,30,202,172
2012/08/13,194,24,89,285,196,136,313,177
2012/08/14,262,33,72,259,187,41,238,197
2012/08/15,228,19,82,267,185,49,241,192
2012/08/16,237,28,93,278,185,58,259,201
2012/08/17,221,17,94,279,185,17,44,27
2012/08/18,27,4,99,290,191,17,155,138
2012/08/19,130,7,99,291,192,70,183,113
2012/08/20,163,36,93,283,190,26,156,130
2012/08/21,153,19,101,295,194,38,138,100
2012/08/22,108,12,96,285,189,44,137,93
2012/08/23,116,20,94,283,189,25,103,78
2012/08/24,80,12,96,291,195,14,88,74
2012/08/25,74,5,99,298,199,22,93,71
2012/08/26,61,8,99,297,198,55,149,94
2012/08/27,122,24,85,277,192,68,191,123
2012/08/28,128,24,80,250,170,42,128,86
2012/08/29,102,28,82,247,165,81,182,101
2012/08/30,163,42,88,251,163,63,143,80
2012/08/31,107,31,93,258,165,24,100,76
2012/09/01,74,8,94,265,171,20,79,59
2012/09/02,66,13,106,280,174,47,127,80
2012/09/03,99,6,100,274,174,44,154,110
2012/09/04,103,13,104,266,162,48,152,104
2012/09/05,144,24,107,269,162,78,158,80
2012/09/06,135,30,110,274,164,37,141,104
2012/09/07,107,5,108,276,168,18,96,78
2012/09/08,60,4,105,280,175,20,95,75
2012/09/09,60,9,105,283,178,28,128,100
2012/09/10,90,3,105,282,177,23,109,86
2012/09/11,90,6,111,282,171,71,155,84
2012/09/12,120,23,107,280,173,38,151,113
2012/09/13,119,13,102,275,173,17,100,83
2012/09/14,67,7,104,277,173,18,104,86
2012/09/15,76,12,105,277,172,20,96,76
2012/09/16,63,3,106,280,174,37,119,82
2012/09/17,90,5,102,274,172,55,158,103
2012/09/18,127,14,103,273,170,50,144,94
2012/09/19,118,21,104,276,172,82,116,34
2012/09/20,80,29,106,284,178,47,116,69
2012/09/21,104,14,115,306,191,38,68,30
2012/09/22,27,2,114,307,193,25,121,96
2012/09/23,84,4,115,303,188,107,196,89
2012/09/24,166,48,105,287,182,55,220,165
2012/09/25,203,30,113,297,184,72,241,169
2012/09/26,230,15,126,318,192,92,158,66
2012/09/27,113,21,123,323,200,50,127,77
2012/09/28,108,16,133,341,208,31,57,26
2012/09/29,32,12,141,355,214,21,116,95
2012/09/30,88,5,147,357,210,65,133,68
2012/10/01,101,16,143,351,208,80,456,376
2012/10/02,410,31,126,328,202,85,148,63
2012/10/03,100,26,121,319,198,74,170,96
2012/10/04,137,22,122,308,186,69,175,106
2012/10/05,164,26,131,332,201,37,118,81
2012/10/06,103,12,145,358,213,30,118,88
2012/10/07,96,11,149,370,221,54,155,101
2012/10/08,127,10,151,362,211,102,189,87
2012/10/09,101,15,119,330,211,40,102,62
2012/10/10,83,7,117,335,218,88,173,85
2012/10/11,139,42,116,327,211,85,185,100
2012/10/12,170,47,120,341,221,44,107,63
2012/10/13,67,18,112,333,221,19,87,68
2012/10/14,43,9,110,326,216,92,221,129
2012/10/15,187,65,109,311,202,55,152,97
2012/10/16,121,17,111,312,201,64,173,109
2012/10/17,124,24,108,303,195,100,194,94
2012/10/18,154,27,109,308,199,66,158,92
2012/10/19,135,28,116,316,200,51,159,108
2012/10/20,107,10,114,319,205,40,89,49
2012/10/21,56,20,117,325,208,95,505,410
2012/10/22,507,74,118,319,201,161,251,90
2012/10/23,176,51,119,318,199,70,163,93
2012/10/24,123,13,122,314,192,93,202,109
2012/10/25,154,31,113,309,196,90,209,119
2012/10/26,177,26,118,322,204,23,119,96
2012/10/27,94,14,124,332,208,18,157,139
2012/10/28,117,4,127,331,204,85,200,115
2012/10/29,146,18,98,294,196,76,173,97
2012/10/30,144,30,100,296,196,96,193,97
2012/10/31,168,38,104,302,198,104,175,71
2012/11/01,144,36,111,313,202,94,259,165
2012/11/02,202,27,111,317,206,35,124,89
2012/11/03,118,8,118,330,212,35,143,108
2012/11/04,85,9,113,324,211,71,181,110
2012/11/05,134,25,104,312,208,78,184,106
2012/11/06,139,29,108,307,199,67,169,102
2012/11/07,129,19,115,319,204,62,173,111
2012/11/08,118,31,105,309,204,54,222,168
2012/11/09,176,14,115,315,200,56,169,113
2012/11/10,134,26,115,311,196,41,200,159
2012/11/11,178,17,118,324,206,36,108,72
2012/11/12,81,22,124,332,208,47,162,115
2012/11/13,106,16,119,320,201,76,179,103
2012/11/14,155,18,116,325,209,67,162,95
2012/11/15,125,27,117,332,215,60,176,116
2012/11/16,139,30,127,334,207,29,159,130
2012/11/17,119,4,132,340,208,29,104,75
2012/11/18,59,12,130,337,207,58,203,145
2012/11/19,169,19,133,332,199,79,198,119
2012/11/20,145,25,133,328,195,106,237,131
2012/11/21,187,47,128,328,200,35,196,161
2012/11/22,153,6,135,336,201,26,133,107
2012/11/23,80,4,143,344,201,22,100,78
2012/11/24,61,6,144,354,210,28,159,131
2012/11/25,101,3,140,345,205,76,212,136
2012/11/26,149,26,127,318,191,76,261,185
2012/11/27,207,20,128,311,183,77,222,145
2012/11/28,207,34,141,336,195,94,250,156
2012/11/29,221,19,135,330,195,100,212,112
2012/11/30,152,38,138,334,196,30,62,32
2012/12/01,37,10,146,352,206,23,137,114
2012/12/02,113,7,147,357,210,73,182,109
2012/12/03,131,19,133,343,210,90,200,110
2012/12/04,186,32,135,350,215,83,201,118
2012/12/05,156,29,132,345,213,65,144,79
2012/12/06,142,19,141,364,223,87,170,83
2012/12/07,155,23,138,366,228,48,89,41
2012/12/08,47,10,132,367,235,37,168,131
2012/12/09,117,10,133,358,225,82,209,127
2012/12/10,167,28,124,340,216,130,216,86
2012/12/11,196,34,121,341,220,78,195,117
2012/12/12,154,33,122,336,214,83,186,103
2012/12/13,174,42,124,343,219,76,162,86
2012/12/14,121,17,122,353,231,21,72,51
2012/12/15,83,4,128,357,229,19,181,162
2012/12/16,109,4,128,357,229,37,147,110
2012/12/17,112,4,129,351,222,55,172,117
2012/12/18,134,8,130,352,222,47,189,142
2012/12/19,166,24,137,354,217,60,181,121
2012/12/20,141,20,142,348,206,36,116,80
2012/12/21,95,9,152,364,212,24,266,242
2012/12/22,233,5,152,367,215,24,242,218
2012/12/23,209,7,148,372,224,25,69,44
2012/12/24,51,7,159,384,225,14,241,227
2012/12/25,211,3,162,386,224,24,216,192
2012/12/26,185,8,159,383,224,46,235,189
2012/12/27,204,18,149,374,225,41,197,156
2012/12/28,173,19,158,381,223,24,204,180
2012/12/29,160,6,154,374,220,21,223,202
2012/12/30,192,10,153,376,223,34,280,246
2012/12/31,240,5,142,369,227,15,117,102
2013/01/01,98,10,143,374,231,49,135,86
2013/01/02,107,19,131,364,233,52,132,80
2013/01/03,110,19,129,361,232,91,255,164
