date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,90,47,27,75,48
2012/04/18,70,8,43,93,50,37,78,41
2012/04/19,76,15,45,96,51,37,92,55
2012/04/20,72,4,44,95,51,15,65,50
2012/04/21,50,0,42,96,54,13,51,38
2012/04/22,39,2,41,99,58,28,81,53
2012/04/23,80,2,28,85,57,26,67,41
2012/04/24,56,2,33,86,53,38,83,45
2012/04/25,72,7,30,78,48,43,95,52
2012/04/26,55,9,26,63,37,55,94,39
2012/04/27,94,16,33,75,42,18,27,9
2012/04/28,34,5,38,90,52,10,17,7
2012/04/29,7,0,38,94,56,46,101,55
2012/04/30,103,16,38,95,57,53,115,62
2012/05/01,102,15,35,92,57,50,65,15
2012/05/02,68,19,39,103,64,40,63,23
2012/05/03,63,14,42,108,66,35,54,19
2012/05/04,45,10,45,110,65,12,74,62
2012/05/05,68,1,46,116,70,7,21,14
2012/05/06,57,1,52,122,70,30,144,114
2012/05/07,99,12,52,118,66,59,113,54
2012/05/08,105,23,53,116,63,54,99,45
2012/05/09,100,13,60,123,63,36,71,35
2012/05/10,83,12,66,140,74,41,78,37
2012/05/11,74,12,68,145,77,14,167,153
2012/05/12,174,5,71,164,93,8,50,42
2012/05/13,41,0,71,167,96,48,106,58
2012/05/14,94,17,65,160,95,40,68,28
2012/05/15,49,13,60,149,89,45,65,20
2012/05/16,58,21,63,147,84,48,71,23
2012/05/17,44,16,58,133,75,53,67,14
2012/05/18,59,12,63,141,78,10,21,11
2012/05/19,24,0,68,158,90,13,103,90
2012/05/20,88,2,70,159,89,229,307,78
2012/05/21,274,25,60,134,74,58,118,60
2012/05/22,106,16,56,128,72,46,143,97
2012/05/23,143,12,66,140,74,75,139,64
2012/05/24,133,34,64,140,76,23,43,20
2012/05/25,83,7,70,152,82,12,62,50
2012/05/26,18,2,73,157,84,45,110,65
2012/05/27,93,36,72,157,85,16,83,67
2012/05/28,78,2,73,161,88,34,115,81
2012/05/29,107,6,70,165,95,44,103,59
2012/05/30,93,16,71,175,104,25,99,74
2012/05/31,102,7,69,188,119,40,103,63
2012/06/01,101,18,75,205,130,21,41,20
2012/06/02,77,14,89,228,139,20,197,177
2012/06/03,184,13,92,228,136,28,92,64
2012/06/04,80,7,88,226,138,42,116,74
2012/06/05,117,23,87,224,137,46,132,86
2012/06/06,125,15,83,226,143,33,126,93
2012/06/07,116,12,89,235,146,26,57,31
2012/06/08,45,20,90,234,144,16,31,15
2012/06/09,19,4,91,240,149,5,107,102
2012/06/10,96,1,91,244,153,19,150,131
2012/06/11,132,5,85,236,151,43,104,61
2012/06/12,78,22,85,229,144,52,122,70
2012/06/13,98,23,82,223,141,60,300,240
2012/06/14,280,37,80,215,135,67,151,84
2012/06/15,122,25,75,210,135,10,35,25
2012/06/16,13,3,78,214,136,13,105,92
2012/06/17,83,4,76,219,143,29,104,75
2012/06/18,91,13,77,217,140,50,151,101
2012/06/19,119,27,75,215,140,53,148,95
2012/06/20,138,23,79,224,145,116,213,97
2012/06/21,209,56,77,225,148,49,143,94
2012/06/22,122,12,84,237,153,21,96,75
2012/06/23,75,9,91,247,156,10,78,68
2012/06/24,50,3,91,249,158,49,119,70
2012/06/25,100,30,90,248,158,43,109,66
2012/06/26,94,16,85,241,156,69,170,101
2012/06/27,149,37,89,239,150,57,136,79
2012/06/28,106,21,92,242,150,34,101,67
2012/06/29,81,13,104,259,155,14,107,93
2012/06/30,81,1,105,262,157,18,252,234
2012/07/01,213,5,102,252,150,43,94,51
2012/07/02,135,17,91,235,144,55,178,123
2012/07/03,128,24,94,248,154,22,113,91
2012/07/04,91,5,92,239,147,32,102,70
2012/07/05,113,12,101,251,150,29,123,94
2012/07/06,109,9,102,253,151,34,80,46
2012/07/07,65,14,102,255,153,12,87,75
2012/07/08,75,2,102,260,158,26,113,87
2012/07/09,98,17,102,259,157,43,114,71
2012/07/10,99,14,102,262,160,26,258,232
2012/07/11,251,10,107,272,165,20,42,22
2012/07/12,32,4,115,276,161,34,71,37
2012/07/13,43,14,117,275,158,17,51,34
2012/07/14,32,8,120,276,156,19,42,23
2012/07/15,15,1,119,272,153,22,47,25
2012/07/16,38,7,121,277,156,56,93,37
2012/07/17,76,30,122,274,152,89,123,34
2012/07/18,101,31,121,272,151,66,94,28
2012/07/19,69,14,112,269,157,93,122,29
2012/07/20,88,22,96,257,161,23,48,25
2012/07/21,34,4,111,271,160,18,44,26
2012/07/22,26,7,112,277,165,51,193,142
2012/07/23,162,16,102,263,161,71,125,54
2012/07/24,87,21,90,246,156,57,104,47
2012/07/25,84,29,98,253,155,55,112,57
2012/07/26,76,18,94,251,157,50,97,47
2012/07/27,61,22,96,252,156,25,58,33
2012/07/28,32,9,100,265,165,26,64,38
2012/07/29,28,5,97,264,167,54,107,53
2012/07/30,66,26,92,248,156,64,118,54
2012/07/31,95,32,94,253,159,59,202,143
2012/08/01,181,24,89,255,166,75,125,50
2012/08/02,85,39,86,247,161,53,152,99
2012/08/03,122,12,89,250,161,32,63,31
2012/08/04,49,10,90,257,167,26,115,89
2012/08/05,93,8,89,261,172,50,144,94
2012/08/06,128,19,85,259,174,59,151,92
2012/08/07,126,20,77,251,174,62,151,89
2012/08/08,114,19,70,243,173,63,243,180
2012/08/09,214,24,68,232,164,71,243,172
2012/08/10,227,29,74,242,168,25,299,274
2012/08/11,268,8,80,250,170,48,215,167
2012/08/12,196,26,93,264,171,40,209,169
2012/08/13,194,24,94,269,175,146,319,173
2012/08/14,262,33,76,242,166,51,246,195
2012/08/15,228,18,87,247,160,59,249,190
2012/08/16,237,27,98,257,159,67,266,199
2012/08/17,221,16,99,257,158,27,51,24
2012/08/18,27,4,103,267,164,26,161,135
2012/08/19,130,7,103,268,165,79,189,110
2012/08/20,163,36,97,260,163,36,165,129
2012/08/21,153,19,104,269,165,47,144,97
2012/08/22,108,12,101,260,159,53,144,91
2012/08/23,116,19,99,257,158,35,108,73
2012/08/24,80,12,99,264,165,23,93,70
2012/08/25,74,5,102,271,169,32,99,67
2012/08/26,61,7,100,268,168,67,161,94
2012/08/27,122,23,82,241,159,76,200,124
2012/08/28,128,24,77,211,134,51,134,83
2012/08/29,102,27,79,209,130,91,191,100
2012/08/30,163,41,85,211,126,73,155,82
2012/08/31,107,31,87,210,123,33,105,72
2012/09/01,74,8,88,217,129,30,86,56
2012/09/02,66,11,99,229,130,59,137,78
2012/09/03,99,6,91,219,128,52,160,108
2012/09/04,103,13,95,211,116,55,156,101
2012/09/05,144,24,98,208,110,84,155,71
2012/09/06,135,29,101,213,112,44,140,96
2012/09/07,107,5,99,215,116,22,91,69
2012/09/08,60,4,96,216,120,23,86,63
2012/09/09,60,9,96,219,123,31,121,90
2012/09/10,90,3,96,216,120,25,102,77
2012/09/11,90,6,103,215,112,76,152,76
2012/09/12,120,23,99,214,115,46,147,101
2012/09/13,119,13,88,203,115,23,98,75
2012/09/14,67,5,87,197,110,23,96,73
2012/09/15,76,9,89,199,110,24,92,68
2012/09/16,63,1,88,196,108,65,177,112
