date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,41,90,49,24,75,51
2012/04/18,70,8,41,93,52,34,78,44
2012/04/19,76,15,43,96,53,34,92,58
2012/04/20,72,4,42,95,53,12,65,53
2012/04/21,50,0,40,96,56,10,51,41
2012/04/22,39,2,39,99,60,25,81,56
2012/04/23,80,2,26,85,59,23,67,44
2012/04/24,56,2,31,86,55,35,83,48
2012/04/25,72,7,28,78,50,40,95,55
2012/04/26,55,9,24,63,39,52,94,42
2012/04/27,94,16,31,75,44,15,27,12
2012/04/28,34,5,36,90,54,7,17,10
2012/04/29,7,0,36,94,58,43,101,58
2012/04/30,103,16,36,95,59,50,115,65
2012/05/01,102,15,33,92,59,47,65,18
2012/05/02,68,19,37,103,66,37,63,26
2012/05/03,63,14,40,108,68,32,54,22
2012/05/04,45,10,43,110,67,9,74,65
2012/05/05,68,1,44,116,72,4,21,17
2012/05/06,57,1,50,122,72,27,144,117
2012/05/07,99,12,50,118,68,56,113,57
2012/05/08,105,23,51,116,65,51,99,48
2012/05/09,100,13,58,123,65,33,71,38
2012/05/10,83,12,64,140,76,38,78,40
2012/05/11,74,12,66,145,79,11,167,156
2012/05/12,174,5,69,164,95,5,50,45
2012/05/13,41,0,69,167,98,45,106,61
2012/05/14,94,17,63,160,97,37,68,31
2012/05/15,49,13,58,149,91,42,65,23
2012/05/16,58,21,61,147,86,45,71,26
2012/05/17,44,16,56,133,77,50,67,17
2012/05/18,59,12,61,141,80,7,21,14
2012/05/19,24,0,66,158,92,10,103,93
2012/05/20,88,2,68,159,91,226,307,81
2012/05/21,274,25,58,134,76,55,118,63
2012/05/22,106,16,54,128,74,43,143,100
2012/05/23,143,12,64,140,76,72,139,67
2012/05/24,133,34,62,140,78,20,43,23
2012/05/25,83,7,68,152,84,9,62,53
2012/05/26,18,2,71,157,86,42,110,68
2012/05/27,93,36,70,157,87,13,83,70
2012/05/28,78,2,71,161,90,31,115,84
2012/05/29,107,6,68,165,97,41,103,62
2012/05/30,93,16,69,175,106,22,99,77
2012/05/31,102,7,67,188,121,37,103,66
2012/06/01,101,18,73,205,132,18,41,23
2012/06/02,77,14,87,228,141,17,197,180
2012/06/03,184,13,90,228,138,25,92,67
2012/06/04,80,7,86,226,140,39,116,77
2012/06/05,117,23,85,224,139,43,132,89
2012/06/06,125,15,81,226,145,30,126,96
2012/06/07,116,12,87,235,148,24,57,33
2012/06/08,45,20,88,234,146,14,31,17
2012/06/09,19,4,89,240,151,3,107,104
2012/06/10,96,1,89,244,155,17,150,133
2012/06/11,132,5,83,236,153,41,104,63
2012/06/12,78,22,83,229,146,50,122,72
2012/06/13,98,23,80,223,143,58,300,242
2012/06/14,280,37,78,215,137,64,151,87
2012/06/15,122,25,73,210,137,8,35,27
2012/06/16,13,3,76,214,138,11,105,94
2012/06/17,83,4,74,219,145,27,104,77
2012/06/18,91,13,75,217,142,48,151,103
2012/06/19,119,27,73,215,142,51,148,97
2012/06/20,138,23,77,224,147,114,213,99
2012/06/21,209,56,75,225,150,47,143,96
2012/06/22,122,12,82,237,155,19,96,77
2012/06/23,75,9,89,247,158,8,78,70
2012/06/24,50,3,89,249,160,47,119,72
2012/06/25,100,30,88,248,160,41,109,68
2012/06/26,94,16,83,241,158,67,170,103
2012/06/27,149,37,87,239,152,55,136,81
2012/06/28,106,21,90,242,152,33,102,69
2012/06/29,81,13,102,259,157,13,108,95
2012/06/30,81,1,103,262,159,17,253,236
2012/07/01,213,5,100,252,152,42,95,53
2012/07/02,135,17,89,235,146,54,179,125
2012/07/03,128,24,92,248,156,21,114,93
2012/07/04,91,5,90,239,149,31,103,72
2012/07/05,113,12,99,251,152,28,124,96
2012/07/06,109,9,100,253,153,33,81,48
2012/07/07,65,14,100,255,155,11,88,77
2012/07/08,75,2,100,260,160,25,114,89
2012/07/09,98,17,100,259,159,42,115,73
2012/07/10,99,14,100,262,162,25,259,234
2012/07/11,251,10,105,272,167,19,43,24
2012/07/12,32,4,113,276,163,33,72,39
2012/07/13,43,14,115,275,160,16,52,36
2012/07/14,32,8,118,276,158,18,43,25
2012/07/15,15,1,117,272,155,21,48,27
2012/07/16,38,7,119,276,157,55,94,39
2012/07/17,76,30,120,273,153,88,124,36
2012/07/18,101,31,118,270,152,65,95,30
2012/07/19,69,14,109,267,158,92,123,31
2012/07/20,88,22,93,255,162,22,49,27
2012/07/21,34,4,108,269,161,17,45,28
2012/07/22,26,7,109,275,166,50,194,144
2012/07/23,162,16,99,261,162,70,126,56
2012/07/24,87,22,87,244,157,56,105,49
2012/07/25,84,29,95,251,156,54,113,59
2012/07/26,76,18,91,249,158,49,98,49
2012/07/27,61,22,93,250,157,24,59,35
2012/07/28,32,9,97,263,166,25,65,40
2012/07/29,28,5,94,262,168,53,108,55
2012/07/30,66,26,89,246,157,63,119,56
2012/07/31,95,32,92,252,160,57,202,145
2012/08/01,181,24,87,254,167,74,125,51
2012/08/02,85,39,83,247,164,52,153,101
2012/08/03,122,12,86,250,164,30,63,33
2012/08/04,49,10,87,257,170,24,114,90
2012/08/05,93,8,86,261,175,48,144,96
2012/08/06,128,19,80,259,179,57,151,94
2012/08/07,126,20,72,251,179,59,151,92
2012/08/08,114,19,66,243,177,61,244,183
2012/08/09,214,24,64,232,168,69,244,175
2012/08/10,227,29,69,241,172,22,300,278
2012/08/11,268,8,75,249,174,46,216,170
2012/08/12,196,26,86,263,177,38,209,171
2012/08/13,194,24,85,269,184,144,320,176
2012/08/14,262,33,67,242,175,49,246,197
2012/08/15,228,18,76,248,172,55,248,193
2012/08/16,237,28,88,259,171,64,266,202
2012/08/17,221,16,89,259,170,24,51,27
2012/08/18,27,4,93,269,176,23,161,138
2012/08/19,130,7,93,270,177,76,189,113
2012/08/20,163,36,87,262,175,33,165,132
2012/08/21,153,19,94,271,177,44,144,100
2012/08/22,108,12,91,262,171,50,143,93
2012/08/23,116,19,89,260,171,32,110,78
2012/08/24,80,12,90,267,177,21,95,74
2012/08/25,74,5,93,274,181,30,101,71
2012/08/26,61,8,91,271,180,65,161,96
2012/08/27,122,23,74,245,171,74,200,126
2012/08/28,128,24,70,215,145,49,135,86
2012/08/29,102,28,72,213,141,88,192,104
2012/08/30,163,42,78,215,137,71,156,85
2012/08/31,107,31,81,215,134,31,106,75
2012/09/01,74,8,82,222,140,28,85,57
2012/09/02,66,12,93,236,143,55,137,82
2012/09/03,99,6,87,226,139,51,161,110
2012/09/04,103,13,91,219,128,55,157,102
2012/09/05,144,24,94,218,124,83,157,74
2012/09/06,135,30,98,224,126,43,142,99
2012/09/07,107,5,96,226,130,22,94,72
2012/09/08,60,4,93,228,135,23,90,67
2012/09/09,60,9,93,231,138,31,123,92
2012/09/10,90,3,93,230,137,26,106,80
2012/09/11,90,6,99,228,129,75,154,79
2012/09/12,120,23,97,229,132,42,150,108
2012/09/13,119,13,90,221,131,21,102,81
2012/09/14,67,6,91,218,127,21,103,82
2012/09/15,76,12,93,219,126,23,97,74
2012/09/16,63,3,94,219,125,39,120,81
2012/09/17,90,5,90,209,119,55,159,104
2012/09/18,127,13,87,202,115,47,146,99
2012/09/19,118,19,86,196,110,76,112,36
2012/09/20,80,29,87,198,111,41,110,69
2012/09/21,104,10,96,216,120,33,61,28
2012/09/22,27,2,91,212,121,16,109,93
2012/09/23,84,3,92,208,116,144,263,119
