date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,73,36
2012/05/11,74,12,67,149,82,10,162,152
2012/05/12,174,5,71,168,97,4,46,42
2012/05/13,41,0,71,171,100,44,102,58
2012/05/14,94,17,65,164,99,36,64,28
2012/05/15,49,13,60,153,93,41,60,19
2012/05/16,58,21,62,151,89,44,66,22
2012/05/17,44,16,57,137,80,49,62,13
2012/05/18,59,12,62,145,83,6,16,10
2012/05/19,24,0,67,162,95,9,98,89
2012/05/20,88,2,70,163,93,225,302,77
2012/05/21,273,25,61,139,78,54,113,59
2012/05/22,106,16,57,133,76,42,138,96
2012/05/23,143,12,67,145,78,71,134,63
2012/05/24,133,34,65,145,80,19,38,19
2012/05/25,83,7,71,156,85,8,57,49
2012/05/26,18,2,74,161,87,41,105,64
2012/05/27,93,36,73,161,88,12,78,66
2012/05/28,78,2,74,165,91,30,111,81
2012/05/29,107,6,71,169,98,40,99,59
2012/05/30,93,16,72,179,107,21,95,74
2012/05/31,102,7,70,192,122,36,100,64
2012/06/01,101,18,77,209,132,17,38,21
2012/06/02,77,14,94,232,138,16,193,177
2012/06/03,184,13,97,234,137,24,88,64
2012/06/04,80,7,93,232,139,38,112,74
2012/06/05,116,23,92,231,139,42,129,87
2012/06/06,125,15,88,233,145,29,122,93
2012/06/07,116,12,94,243,149,23,54,31
2012/06/08,45,20,95,242,147,13,29,16
2012/06/09,19,4,96,247,151,2,105,103
2012/06/10,96,1,95,250,155,16,148,132
2012/06/11,132,5,89,241,152,40,102,62
2012/06/12,78,22,89,234,145,49,119,70
2012/06/13,98,23,86,229,143,57,297,240
2012/06/14,280,37,84,221,137,63,148,85
2012/06/15,122,25,79,216,137,7,32,25
2012/06/16,13,3,83,220,137,10,102,92
2012/06/17,83,4,84,225,141,25,100,75
2012/06/18,91,13,87,224,137,47,147,100
2012/06/19,119,27,84,222,138,49,144,95
2012/06/20,138,23,87,230,143,112,209,97
2012/06/21,209,56,84,231,147,45,140,95
2012/06/22,122,12,90,241,151,17,95,78
2012/06/23,75,9,97,251,154,6,77,71
2012/06/24,50,3,97,254,157,45,118,73
2012/06/25,100,30,96,253,157,39,107,68
2012/06/26,94,17,91,247,156,65,169,104
2012/06/27,149,37,95,245,150,53,135,82
2012/06/28,106,21,98,248,150,31,101,70
2012/06/29,81,13,110,265,155,11,107,96
2012/06/30,81,1,111,268,157,15,252,237
2012/07/01,213,5,108,258,150,41,95,54
2012/07/02,135,17,97,242,145,52,178,126
2012/07/03,128,24,99,255,156,20,114,94
2012/07/04,91,5,96,246,150,30,103,73
2012/07/05,113,12,99,253,154,24,122,98
2012/07/06,109,9,101,256,155,30,78,48
2012/07/07,65,14,100,259,159,7,86,79
2012/07/08,75,2,100,264,164,21,112,91
2012/07/09,98,17,100,263,163,38,112,74
2012/07/10,99,14,100,267,167,21,257,236
2012/07/11,251,10,105,277,172,15,41,26
2012/07/12,32,4,113,281,168,29,70,41
2012/07/13,43,14,116,280,164,12,49,37
2012/07/14,32,8,119,282,163,14,41,27
2012/07/15,15,1,118,278,160,17,46,29
2012/07/16,38,7,121,282,161,54,92,38
2012/07/17,76,30,121,279,158,86,123,37
2012/07/18,101,31,120,276,156,61,92,31
2012/07/19,68,14,116,274,158,89,122,33
2012/07/20,88,22,101,263,162,18,48,30
2012/07/21,34,4,116,277,161,13,44,31
2012/07/22,26,7,117,283,166,49,193,144
2012/07/23,162,16,104,269,165,68,124,56
2012/07/24,87,22,93,253,160,55,103,48
2012/07/25,84,29,100,260,160,51,112,61
2012/07/26,76,18,97,259,162,50,97,47
2012/07/27,61,22,98,259,161,27,58,31
2012/07/28,32,9,102,272,170,23,64,41
2012/07/29,28,5,99,271,172,59,104,45
2012/07/30,66,26,94,258,164,66,116,50
2012/07/31,95,32,97,264,167,61,198,137
2012/08/01,181,24,92,266,174,73,118,45
2012/08/02,85,39,89,261,172,50,146,96
2012/08/03,122,12,91,265,174,26,58,32
2012/08/04,49,11,93,272,179,20,110,90
2012/08/05,93,8,92,276,184,45,140,95
2012/08/06,128,19,85,272,187,55,147,92
2012/08/07,126,20,75,264,189,54,145,91
2012/08/08,114,19,70,258,188,56,239,183
2012/08/09,214,24,68,247,179,63,238,175
2012/08/10,227,29,72,256,184,16,295,279
2012/08/11,268,8,78,264,186,40,211,171
2012/08/12,196,26,89,278,189,31,203,172
2012/08/13,194,24,89,285,196,137,314,177
2012/08/14,262,33,72,259,187,42,239,197
2012/08/15,228,18,82,267,185,50,242,192
2012/08/16,237,28,93,278,185,59,260,201
2012/08/17,221,17,94,279,185,18,45,27
2012/08/18,27,4,99,290,191,18,156,138
2012/08/19,130,7,99,291,192,71,184,113
2012/08/20,163,36,93,283,190,27,157,130
2012/08/21,153,19,101,295,194,39,139,100
2012/08/22,108,12,96,285,189,45,138,93
2012/08/23,116,20,94,283,189,26,104,78
2012/08/24,80,12,96,291,195,15,89,74
2012/08/25,74,5,99,298,199,23,94,71
2012/08/26,61,8,99,297,198,56,150,94
2012/08/27,122,24,85,277,192,69,192,123
2012/08/28,128,24,80,250,170,43,129,86
2012/08/29,102,28,82,247,165,82,183,101
2012/08/30,163,42,88,251,163,64,144,80
2012/08/31,107,31,93,258,165,25,101,76
2012/09/01,74,8,94,265,171,21,80,59
2012/09/02,66,13,106,280,174,48,128,80
2012/09/03,99,6,100,274,174,45,155,110
2012/09/04,103,13,104,266,162,49,153,104
2012/09/05,144,24,107,269,162,79,159,80
2012/09/06,135,30,110,274,164,38,142,104
2012/09/07,107,5,108,276,168,19,97,78
2012/09/08,60,4,105,280,175,21,96,75
2012/09/09,60,9,105,283,178,29,129,100
2012/09/10,90,3,105,282,177,24,110,86
2012/09/11,90,6,111,282,171,72,156,84
2012/09/12,120,23,107,280,173,39,152,113
2012/09/13,119,13,102,275,173,19,102,83
2012/09/14,67,7,103,276,173,20,106,86
2012/09/15,76,12,104,276,172,22,98,76
2012/09/16,63,3,105,279,174,39,121,82
2012/09/17,90,5,101,273,172,57,160,103
2012/09/18,127,14,102,272,170,52,146,94
2012/09/19,118,21,103,275,172,84,118,34
2012/09/20,80,29,105,283,178,49,119,70
2012/09/21,104,14,114,304,190,40,71,31
2012/09/22,27,2,113,305,192,27,124,97
2012/09/23,84,4,114,301,187,109,199,90
2012/09/24,166,48,104,285,181,57,223,166
2012/09/25,203,30,112,295,183,74,244,170
2012/09/26,230,15,126,317,191,94,161,67
2012/09/27,113,21,123,322,199,52,130,78
2012/09/28,108,16,133,340,207,32,59,27
2012/09/29,32,12,141,354,213,22,118,96
2012/09/30,88,5,147,356,209,66,135,69
2012/10/01,101,16,143,350,207,82,459,377
2012/10/02,410,31,125,326,201,85,149,64
2012/10/03,100,26,120,317,197,74,171,97
2012/10/04,137,22,121,306,185,69,176,107
2012/10/05,164,26,130,330,200,37,119,82
2012/10/06,103,12,145,357,212,30,119,89
2012/10/07,96,11,149,369,220,54,156,102
2012/10/08,127,10,151,361,210,102,190,88
2012/10/09,101,15,119,329,210,40,103,63
2012/10/10,83,7,117,334,217,88,174,86
2012/10/11,139,42,117,327,210,85,186,101
2012/10/12,170,47,121,341,220,44,108,64
2012/10/13,67,18,113,333,220,19,88,69
2012/10/14,43,9,111,326,215,92,222,130
2012/10/15,187,65,110,311,201,55,153,98
2012/10/16,121,17,112,312,200,64,174,110
2012/10/17,124,24,109,303,194,100,195,95
2012/10/18,154,27,110,308,198,66,159,93
2012/10/19,135,28,117,316,199,51,160,109
2012/10/20,107,10,115,319,204,40,90,50
2012/10/21,56,20,118,325,207,95,506,411
2012/10/22,507,74,119,319,200,161,252,91
2012/10/23,176,51,121,319,198,70,164,94
2012/10/24,123,13,124,315,191,93,203,110
2012/10/25,154,31,115,310,195,90,210,120
2012/10/26,177,26,120,323,203,23,120,97
2012/10/27,94,14,126,333,207,18,158,140
2012/10/28,117,4,129,332,203,85,201,116
2012/10/29,146,18,100,295,195,76,174,98
2012/10/30,144,30,102,297,195,96,194,98
2012/10/31,168,38,106,303,197,104,176,72
2012/11/01,144,36,113,314,201,94,260,166
2012/11/02,202,27,113,318,205,35,125,90
2012/11/03,118,8,120,331,211,35,144,109
2012/11/04,85,9,115,325,210,71,182,111
2012/11/05,134,25,106,313,207,78,185,107
2012/11/06,139,29,110,308,198,67,170,103
2012/11/07,129,19,117,320,203,62,174,112
2012/11/08,118,31,107,310,203,54,223,169
2012/11/09,176,14,117,316,199,56,170,114
2012/11/10,134,26,117,312,195,41,201,160
2012/11/11,178,17,120,325,205,36,109,73
2012/11/12,81,22,126,333,207,47,163,116
2012/11/13,106,16,121,321,200,76,180,104
2012/11/14,155,18,118,326,208,67,164,97
2012/11/15,125,27,119,332,213,60,177,117
2012/11/16,139,30,129,334,205,29,159,130
2012/11/17,119,4,134,340,206,29,104,75
2012/11/18,59,12,132,337,205,58,203,145
2012/11/19,169,19,135,332,197,79,198,119
2012/11/20,145,25,135,328,193,106,237,131
2012/11/21,187,47,130,328,198,35,196,161
2012/11/22,153,6,137,336,199,26,133,107
2012/11/23,80,4,145,345,200,22,100,78
2012/11/24,61,6,146,355,209,28,159,131
2012/11/25,101,3,142,346,204,76,213,137
2012/11/26,149,26,129,318,189,76,262,186
2012/11/27,207,20,130,311,181,78,223,145
2012/11/28,207,31,142,336,194,94,249,155
2012/11/29,221,19,136,330,194,100,212,112
2012/11/30,152,38,139,333,194,30,61,31
2012/12/01,37,10,147,351,204,23,136,113
2012/12/02,113,7,148,356,208,73,181,108
2012/12/03,131,19,134,342,208,90,199,109
2012/12/04,186,32,136,349,213,83,200,117
2012/12/05,156,29,133,344,211,65,143,78
2012/12/06,142,19,142,363,221,87,169,82
2012/12/07,155,23,140,368,228,49,89,40
2012/12/08,47,10,133,367,234,38,167,129
2012/12/09,117,10,134,358,224,83,209,126
2012/12/10,167,28,126,340,214,131,216,85
2012/12/11,196,34,123,340,217,79,195,116
2012/12/12,154,33,124,335,211,84,186,102
2012/12/13,174,42,127,343,216,76,161,85
2012/12/14,121,17,125,353,228,21,70,49
2012/12/15,83,4,131,357,226,19,180,161
2012/12/16,109,4,132,357,225,38,147,109
2012/12/17,112,3,132,349,217,56,170,114
2012/12/18,134,8,133,350,217,47,189,142
2012/12/19,166,23,140,349,209,62,183,121
2012/12/20,141,18,144,343,199,35,114,79
2012/12/21,95,8,154,359,205,23,263,240
2012/12/22,233,5,154,362,208,23,240,217
2012/12/23,209,7,150,366,216,27,70,43
2012/12/24,51,5,159,374,215,16,239,223
2012/12/25,211,2,159,373,214,26,213,187
2012/12/26,185,7,155,369,214,48,232,184
2012/12/27,204,16,145,361,216,46,197,151
2012/12/28,173,18,150,363,213,28,201,173
2012/12/29,160,5,142,352,210,36,256,220
