date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,78,66
2012/05/28,78,2,73,164,91,30,111,81
2012/05/29,107,6,70,168,98,40,99,59
2012/05/30,93,16,71,178,107,21,95,74
2012/05/31,102,7,69,190,121,36,100,64
2012/06/01,101,18,76,207,131,17,38,21
2012/06/02,77,14,93,230,137,16,193,177
2012/06/03,184,13,96,231,135,24,88,64
2012/06/04,80,7,92,229,137,38,112,74
2012/06/05,116,23,91,228,137,42,129,87
2012/06/06,125,15,87,230,143,29,122,93
2012/06/07,116,12,93,240,147,23,54,31
2012/06/08,45,20,94,239,145,13,29,16
2012/06/09,19,4,95,244,149,2,105,103
2012/06/10,96,1,94,247,153,16,148,132
2012/06/11,132,5,88,238,150,40,102,62
2012/06/12,78,22,88,231,143,48,118,70
2012/06/13,98,23,86,227,141,57,297,240
2012/06/14,280,37,84,219,135,63,148,85
2012/06/15,122,25,79,214,135,7,32,25
2012/06/16,13,3,83,218,135,10,102,92
2012/06/17,83,4,84,223,139,25,100,75
2012/06/18,91,13,87,222,135,47,147,100
2012/06/19,119,27,84,220,136,49,144,95
2012/06/20,138,23,87,228,141,112,209,97
2012/06/21,209,56,84,229,145,45,140,95
2012/06/22,122,12,90,239,149,17,95,78
2012/06/23,75,9,97,249,152,6,77,71
2012/06/24,50,3,97,252,155,45,118,73
2012/06/25,100,30,95,250,155,39,106,67
2012/06/26,94,17,90,245,155,65,168,103
2012/06/27,149,37,94,243,149,52,133,81
2012/06/28,106,21,98,247,149,31,100,69
2012/06/29,81,13,110,264,154,11,106,95
2012/06/30,81,1,111,267,156,15,251,236
2012/07/01,213,5,108,257,149,41,94,53
2012/07/02,135,17,97,241,144,52,177,125
2012/07/03,128,24,99,254,155,19,112,93
2012/07/04,91,5,97,246,149,30,102,72
2012/07/05,113,12,100,253,153,24,121,97
2012/07/06,109,9,102,256,154,30,77,47
2012/07/07,65,14,101,259,158,7,85,78
2012/07/08,75,2,101,264,163,21,111,90
2012/07/09,98,17,101,263,162,38,111,73
2012/07/10,99,14,101,267,166,21,256,235
2012/07/11,251,10,106,277,171,15,40,25
2012/07/12,32,4,114,281,167,29,69,40
2012/07/13,43,14,117,280,163,12,48,36
2012/07/14,32,8,120,282,162,14,40,26
2012/07/15,15,1,119,278,159,17,45,28
2012/07/16,38,7,122,282,160,54,91,37
2012/07/17,76,30,122,279,157,85,121,36
2012/07/18,101,31,122,277,155,60,90,30
2012/07/19,68,14,118,275,157,88,120,32
2012/07/20,88,22,103,264,161,17,45,28
2012/07/21,34,4,118,279,161,12,41,29
2012/07/22,26,7,119,285,166,48,190,142
2012/07/23,162,16,106,271,165,67,121,54
2012/07/24,87,22,95,255,160,54,100,46
2012/07/25,84,29,102,262,160,50,109,59
2012/07/26,76,18,99,261,162,49,94,45
2012/07/27,61,22,100,261,161,26,55,29
2012/07/28,32,9,104,274,170,22,61,39
2012/07/29,28,5,101,273,172,58,101,43
2012/07/30,66,26,96,260,164,65,113,48
2012/07/31,95,32,99,266,167,60,196,136
2012/08/01,181,24,94,268,174,72,116,44
2012/08/02,85,39,91,263,172,49,144,95
2012/08/03,122,12,93,267,174,25,56,31
2012/08/04,49,11,95,274,179,19,108,89
2012/08/05,93,8,94,278,184,44,138,94
2012/08/06,128,19,87,274,187,54,145,91
2012/08/07,126,20,77,266,189,53,143,90
2012/08/08,114,19,72,260,188,55,237,182
2012/08/09,214,24,70,249,179,62,236,174
2012/08/10,227,29,74,258,184,15,293,278
2012/08/11,268,8,80,266,186,39,209,170
2012/08/12,196,26,91,280,189,30,201,171
2012/08/13,194,24,91,287,196,136,312,176
2012/08/14,262,33,74,261,187,41,237,196
2012/08/15,228,19,84,269,185,49,240,191
2012/08/16,237,28,95,280,185,58,258,200
2012/08/17,221,17,96,281,185,17,43,26
2012/08/18,27,4,101,292,191,17,154,137
2012/08/19,130,7,101,293,192,70,182,112
2012/08/20,163,36,95,285,190,26,155,129
2012/08/21,153,19,103,297,194,38,137,99
2012/08/22,108,12,98,287,189,44,136,92
2012/08/23,116,20,96,285,189,25,102,77
2012/08/24,80,12,98,293,195,14,87,73
2012/08/25,74,5,101,300,199,22,92,70
2012/08/26,61,8,101,299,198,55,149,94
2012/08/27,122,24,87,279,192,68,191,123
2012/08/28,128,24,82,252,170,42,128,86
2012/08/29,102,28,84,248,164,81,182,101
2012/08/30,163,42,90,252,162,63,143,80
2012/08/31,107,31,95,259,164,24,100,76
2012/09/01,74,8,96,266,170,20,79,59
2012/09/02,66,13,108,281,173,47,127,80
2012/09/03,99,6,102,275,173,44,154,110
2012/09/04,103,13,106,267,161,48,152,104
2012/09/05,144,24,109,270,161,78,158,80
2012/09/06,135,30,112,275,163,37,141,104
2012/09/07,107,5,110,277,167,18,96,78
2012/09/08,60,4,107,281,174,20,95,75
2012/09/09,60,9,107,284,177,28,128,100
2012/09/10,90,3,107,283,176,23,109,86
2012/09/11,90,6,113,283,170,71,155,84
2012/09/12,120,23,109,281,172,38,151,113
2012/09/13,119,13,104,276,172,17,100,83
2012/09/14,67,7,106,278,172,18,104,86
2012/09/15,76,12,107,278,171,20,96,76
2012/09/16,63,3,108,281,173,37,119,82
2012/09/17,90,5,104,275,171,55,158,103
2012/09/18,127,14,105,274,169,50,144,94
2012/09/19,118,21,106,277,171,82,116,34
2012/09/20,80,29,108,285,177,47,117,70
2012/09/21,104,14,117,307,190,38,69,31
2012/09/22,27,2,116,308,192,25,122,97
2012/09/23,84,4,117,304,187,107,197,90
2012/09/24,166,48,107,288,181,55,221,166
2012/09/25,203,30,115,298,183,72,242,170
2012/09/26,230,15,128,319,191,92,160,68
2012/09/27,113,21,125,324,199,50,129,79
2012/09/28,108,16,135,341,206,31,59,28
2012/09/29,32,12,143,355,212,21,118,97
2012/09/30,88,5,149,357,208,65,135,70
2012/10/01,101,16,145,351,206,79,457,378
2012/10/02,410,31,129,329,200,84,150,66
2012/10/03,100,26,124,320,196,73,172,99
2012/10/04,137,22,125,308,183,68,177,109
2012/10/05,164,26,134,332,198,36,120,84
2012/10/06,103,12,148,358,210,29,120,91
2012/10/07,96,11,152,370,218,53,157,104
2012/10/08,127,10,154,362,208,101,191,90
2012/10/09,101,15,122,330,208,40,105,65
2012/10/10,83,7,120,335,215,88,177,89
2012/10/11,139,42,119,327,208,85,189,104
2012/10/12,170,47,123,341,218,44,110,66
2012/10/13,67,18,115,334,219,19,90,71
2012/10/14,43,9,113,325,212,92,224,132
2012/10/15,187,65,111,309,198,55,155,100
2012/10/16,121,17,113,310,197,64,176,112
2012/10/17,124,24,110,301,191,100,197,97
2012/10/18,154,27,111,306,195,66,161,95
2012/10/19,135,29,118,314,196,48,159,111
2012/10/20,107,10,119,320,201,39,91,52
2012/10/21,56,20,122,326,204,94,507,413
2012/10/22,507,74,123,320,197,161,254,93
2012/10/23,176,51,124,319,195,70,165,95
2012/10/24,123,13,127,316,189,91,202,111
2012/10/25,154,31,120,314,194,88,210,122
2012/10/26,177,26,126,328,202,23,122,99
2012/10/27,94,14,131,338,207,18,161,143
2012/10/28,117,4,134,337,203,85,204,119
2012/10/29,146,18,105,300,195,76,177,101
2012/10/30,144,30,107,302,195,96,197,101
2012/10/31,168,38,111,307,196,104,179,75
2012/11/01,144,36,118,318,200,94,263,169
2012/11/02,202,27,118,321,203,34,127,93
2012/11/03,118,8,125,334,209,34,145,111
2012/11/04,85,10,121,329,208,70,183,113
2012/11/05,134,25,112,316,204,77,187,110
2012/11/06,139,30,115,311,196,66,172,106
2012/11/07,129,20,122,323,201,61,176,115
2012/11/08,118,31,111,312,201,52,223,171
2012/11/09,176,14,121,319,198,53,170,117
2012/11/10,134,26,122,316,194,39,201,162
2012/11/11,178,17,125,330,205,34,109,75
2012/11/12,81,22,131,338,207,45,163,118
2012/11/13,106,16,126,326,200,74,180,106
2012/11/14,155,18,123,331,208,65,162,97
2012/11/15,125,27,124,338,214,58,177,119
2012/11/16,139,30,134,340,206,27,160,133
2012/11/17,119,4,139,346,207,27,106,79
2012/11/18,59,12,137,343,206,56,204,148
2012/11/19,169,19,140,339,199,77,195,118
2012/11/20,145,25,140,338,198,104,233,129
2012/11/21,187,47,135,337,202,33,190,157
2012/11/22,153,6,142,348,206,23,130,107
2012/11/23,80,4,151,357,206,19,97,78
2012/11/24,61,6,152,367,215,25,154,129
2012/11/25,101,3,148,360,212,72,209,137
2012/11/26,149,26,135,332,197,72,256,184
2012/11/27,207,20,136,326,190,72,217,145
2012/11/28,207,46,150,352,202,90,246,156
2012/11/29,221,19,144,346,202,97,209,112
2012/11/30,152,38,147,351,204,27,61,34
2012/12/01,37,10,155,369,214,20,136,116
2012/12/02,113,7,156,374,218,71,182,111
2012/12/03,131,20,142,361,219,88,200,112
2012/12/04,186,32,144,365,221,81,201,120
2012/12/05,156,29,141,361,220,61,142,81
2012/12/06,142,19,151,382,231,84,169,85
2012/12/07,155,23,149,385,236,46,89,43
2012/12/08,47,10,143,386,243,35,163,128
2012/12/09,117,11,144,382,238,80,204,124
2012/12/10,167,28,135,364,229,127,214,87
2012/12/11,196,34,133,365,232,75,191,116
2012/12/12,154,33,134,362,228,79,181,102
2012/12/13,174,42,137,370,233,72,157,85
2012/12/14,121,17,134,379,245,17,68,51
2012/12/15,83,4,140,383,243,15,176,161
2012/12/16,109,4,140,384,244,32,140,108
2012/12/17,112,5,142,380,238,49,165,116
2012/12/18,134,9,144,382,238,42,182,140
2012/12/19,166,24,151,385,234,54,175,121
2012/12/20,141,20,158,382,224,33,114,81
2012/12/21,95,9,168,399,231,20,266,246
2012/12/22,233,6,170,403,233,21,244,223
2012/12/23,209,7,166,408,242,22,67,45
2012/12/24,51,7,176,422,246,14,242,228
2012/12/25,211,3,179,427,248,22,216,194
2012/12/26,185,10,178,427,249,46,237,191
2012/12/27,204,19,168,419,251,41,201,160
2012/12/28,173,20,177,426,249,26,209,183
2012/12/29,160,6,173,423,250,23,228,205
2012/12/30,192,10,172,427,255,34,285,251
2012/12/31,240,6,163,423,260,18,126,108
2013/01/01,98,10,164,428,264,51,140,89
2013/01/02,107,20,153,422,269,54,138,84
2013/01/03,110,22,153,423,270,51,168,117
2013/01/04,121,12,151,412,261,25,65,40
2013/01/05,27,9,153,410,257,17,135,118
2013/01/06,103,4,157,415,258,76,209,133
2013/01/07,159,29,143,390,247,80,184,104
2013/01/08,135,28,134,373,239,74,215,141
2013/01/09,175,35,142,368,226,70,195,125
2013/01/10,161,23,143,368,225,57,180,123
2013/01/11,156,22,151,385,234,20,93,73
2013/01/12,59,1,154,387,233,28,125,97
2013/01/13,101,11,157,395,238,42,168,126
2013/01/14,136,10,153,392,239,72,181,109
2013/01/15,144,33,145,377,232,41,151,110
2013/01/16,136,18,148,384,236,49,153,104
2013/01/17,131,11,144,378,234,80,141,61
2013/01/18,125,33,153,396,243,21,102,81
2013/01/19,80,5,155,403,248,26,114,88
2013/01/20,98,20,158,405,247,33,138,105
2013/01/21,101,9,150,385,235,84,178,94
2013/01/22,138,25,135,363,228,58,216,158
2013/01/23,182,18,136,352,216,119,264,145
