date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,74,37
2012/05/11,74,12,67,148,81,10,163,153
2012/05/12,174,5,71,167,96,4,47,43
2012/05/13,41,0,71,170,99,44,103,59
2012/05/14,94,17,65,163,98,36,65,29
2012/05/15,49,13,60,152,92,41,61,20
2012/05/16,58,21,62,150,88,44,67,23
2012/05/17,44,16,57,136,79,49,63,14
2012/05/18,59,12,62,144,82,6,17,11
2012/05/19,24,0,67,161,94,9,99,90
2012/05/20,88,2,70,162,92,225,303,78
2012/05/21,273,25,61,138,77,54,114,60
2012/05/22,106,16,57,132,75,42,139,97
2012/05/23,143,12,67,144,77,71,135,64
2012/05/24,133,34,65,144,79,19,39,20
2012/05/25,83,7,71,155,84,8,58,50
2012/05/26,18,2,74,160,86,41,106,65
2012/05/27,93,36,73,160,87,12,79,67
2012/05/28,78,2,74,164,90,30,112,82
2012/05/29,107,6,71,168,97,40,100,60
2012/05/30,93,16,72,178,106,21,96,75
2012/05/31,102,7,70,191,121,36,101,65
2012/06/01,101,18,77,208,131,17,39,22
2012/06/02,77,14,94,231,137,16,194,178
2012/06/03,184,13,97,233,136,24,89,65
2012/06/04,80,7,93,231,138,39,114,75
2012/06/05,116,23,91,229,138,42,130,88
2012/06/06,125,15,87,231,144,29,123,94
2012/06/07,116,12,93,241,148,23,55,32
2012/06/08,45,20,94,240,146,13,30,17
2012/06/09,19,4,95,245,150,2,106,104
2012/06/10,96,1,94,248,154,16,149,133
2012/06/11,132,5,88,239,151,40,103,63
2012/06/12,78,22,88,232,144,49,120,71
2012/06/13,98,23,85,227,142,57,298,241
2012/06/14,280,37,83,219,136,63,149,86
2012/06/15,122,25,78,214,136,7,33,26
2012/06/16,13,3,82,218,136,10,103,93
2012/06/17,83,4,83,223,140,25,101,76
2012/06/18,91,13,86,222,136,47,148,101
2012/06/19,119,27,83,220,137,49,145,96
2012/06/20,138,23,86,228,142,112,210,98
2012/06/21,209,56,83,229,146,45,141,96
2012/06/22,122,12,89,239,150,17,96,79
2012/06/23,75,9,96,249,153,6,78,72
2012/06/24,50,3,96,252,156,45,119,74
2012/06/25,100,30,95,251,156,39,108,69
2012/06/26,94,17,90,245,155,65,170,105
2012/06/27,149,37,94,243,149,53,136,83
2012/06/28,106,21,97,246,149,31,102,71
2012/06/29,81,13,109,263,154,11,108,97
2012/06/30,81,1,110,266,156,15,253,238
2012/07/01,213,5,107,256,149,41,96,55
2012/07/02,135,17,95,239,144,53,180,127
2012/07/03,128,24,97,252,155,20,115,95
2012/07/04,91,5,94,243,149,30,104,74
2012/07/05,113,12,98,251,153,25,124,99
2012/07/06,109,9,99,253,154,31,80,49
2012/07/07,65,14,98,256,158,8,88,80
2012/07/08,75,2,98,261,163,22,114,92
2012/07/09,98,17,98,260,162,39,114,75
2012/07/10,99,14,98,264,166,22,259,237
2012/07/11,251,10,103,274,171,16,43,27
2012/07/12,32,4,111,278,167,30,72,42
2012/07/13,43,14,114,277,163,13,51,38
2012/07/14,32,8,117,279,162,15,43,28
2012/07/15,15,1,116,275,159,18,48,30
2012/07/16,38,7,119,279,160,55,94,39
2012/07/17,76,30,119,276,157,87,125,38
2012/07/18,101,31,118,273,155,62,94,32
2012/07/19,68,14,114,271,157,90,124,34
2012/07/20,88,22,99,260,161,19,50,31
2012/07/21,34,4,114,274,160,14,46,32
2012/07/22,26,7,115,280,165,50,195,145
2012/07/23,162,16,102,266,164,69,126,57
2012/07/24,87,22,91,250,159,56,105,49
2012/07/25,84,29,98,257,159,52,114,62
2012/07/26,76,18,95,256,161,51,99,48
2012/07/27,61,22,96,256,160,28,60,32
2012/07/28,32,9,100,269,169,24,66,42
2012/07/29,28,5,97,268,171,60,106,46
2012/07/30,66,26,92,255,163,67,118,51
2012/07/31,95,32,95,261,166,62,200,138
2012/08/01,181,24,90,264,174,74,120,46
2012/08/02,85,39,87,259,172,51,148,97
2012/08/03,122,12,89,263,174,27,60,33
2012/08/04,49,11,91,270,179,21,112,91
2012/08/05,93,8,90,274,184,46,142,96
2012/08/06,128,19,83,270,187,56,149,93
2012/08/07,126,20,73,262,189,55,147,92
2012/08/08,114,19,68,256,188,57,241,184
2012/08/09,214,24,66,245,179,64,241,177
2012/08/10,227,29,70,253,183,17,297,280
2012/08/11,268,8,76,261,185,41,213,172
2012/08/12,196,26,87,275,188,32,205,173
2012/08/13,194,24,87,282,195,138,316,178
2012/08/14,262,33,70,256,186,43,241,198
2012/08/15,228,18,80,264,184,51,244,193
2012/08/16,237,28,91,275,184,60,262,202
2012/08/17,221,16,92,276,184,19,47,28
2012/08/18,27,4,97,287,190,19,158,139
2012/08/19,130,7,97,288,191,72,186,114
2012/08/20,163,36,91,280,189,28,159,131
2012/08/21,153,19,99,292,193,40,141,101
2012/08/22,108,12,94,282,188,46,140,94
2012/08/23,116,20,92,280,188,27,106,79
2012/08/24,80,12,94,288,194,16,91,75
2012/08/25,74,5,97,295,198,24,96,72
2012/08/26,61,8,97,294,197,57,152,95
2012/08/27,122,24,83,274,191,70,194,124
2012/08/28,128,24,78,247,169,44,131,87
2012/08/29,102,28,80,244,164,83,185,102
2012/08/30,163,42,86,248,162,65,146,81
2012/08/31,107,31,91,255,164,26,103,77
2012/09/01,74,8,92,262,170,22,82,60
2012/09/02,66,13,104,277,173,49,130,81
2012/09/03,99,6,98,271,173,45,156,111
2012/09/04,103,13,102,263,161,49,155,106
2012/09/05,144,24,105,265,160,79,160,81
2012/09/06,135,30,108,270,162,38,143,105
2012/09/07,107,5,106,272,166,18,97,79
2012/09/08,60,4,103,276,173,20,96,76
2012/09/09,60,9,103,279,176,28,129,101
2012/09/10,90,3,103,278,175,23,110,87
2012/09/11,90,6,109,278,169,71,156,85
2012/09/12,120,23,105,276,171,38,152,114
2012/09/13,119,13,100,271,171,18,102,84
2012/09/14,67,7,101,272,171,19,106,87
2012/09/15,76,12,102,272,170,21,98,77
2012/09/16,63,3,103,275,172,38,121,83
2012/09/17,90,5,99,269,170,56,160,104
2012/09/18,127,14,100,268,168,51,146,95
2012/09/19,118,21,101,271,170,83,118,35
2012/09/20,80,29,103,279,176,48,119,71
2012/09/21,104,14,112,300,188,39,72,33
2012/09/22,27,2,111,300,189,26,125,99
2012/09/23,84,4,112,296,184,108,200,92
2012/09/24,166,48,102,280,178,56,224,168
2012/09/25,203,30,110,290,180,73,245,172
2012/09/26,230,15,124,312,188,93,162,69
2012/09/27,113,21,121,317,196,51,132,81
2012/09/28,108,16,131,334,203,31,61,30
2012/09/29,32,12,139,348,209,21,121,100
2012/09/30,88,5,145,349,204,65,136,71
2012/10/01,101,16,141,343,202,81,460,379
2012/10/02,410,31,123,319,196,84,150,66
2012/10/03,100,26,118,310,192,73,172,99
2012/10/04,137,22,119,299,180,68,177,109
2012/10/05,164,26,128,323,195,36,120,84
2012/10/06,103,12,143,350,207,29,118,89
2012/10/07,96,11,147,362,215,53,155,102
2012/10/08,127,10,149,354,205,101,189,88
2012/10/09,101,15,117,322,205,39,102,63
2012/10/10,83,7,115,327,212,87,172,85
2012/10/11,139,42,115,320,205,84,184,100
2012/10/12,170,47,119,334,215,42,105,63
2012/10/13,67,18,111,326,215,17,85,68
2012/10/14,43,9,109,319,210,90,219,129
2012/10/15,187,65,108,304,196,53,149,96
2012/10/16,121,17,110,304,194,62,169,107
2012/10/17,124,24,107,295,188,98,190,92
2012/10/18,154,27,108,300,192,64,154,90
2012/10/19,135,28,115,309,194,49,155,106
2012/10/20,107,10,113,312,199,38,86,48
2012/10/21,56,20,116,317,201,93,502,409
2012/10/22,507,74,117,311,194,159,249,90
2012/10/23,176,51,119,310,191,68,160,92
2012/10/24,123,13,122,306,184,91,199,108
2012/10/25,154,31,113,301,188,88,205,117
2012/10/26,177,26,118,313,195,21,114,93
2012/10/27,94,14,124,323,199,16,153,137
2012/10/28,117,4,127,321,194,83,195,112
2012/10/29,146,18,98,284,186,74,168,94
2012/10/30,144,30,100,286,186,94,188,94
2012/10/31,168,38,104,293,189,102,171,69
2012/11/01,144,36,111,303,192,92,254,162
2012/11/02,202,27,111,307,196,33,120,87
2012/11/03,118,8,118,319,201,33,138,105
2012/11/04,85,9,114,314,200,69,175,106
2012/11/05,134,25,105,302,197,76,178,102
2012/11/06,139,29,109,297,188,65,163,98
2012/11/07,129,19,116,309,193,60,168,108
2012/11/08,118,31,106,298,192,52,217,165
2012/11/09,176,14,116,304,188,53,163,110
2012/11/10,134,26,116,300,184,39,195,156
2012/11/11,178,17,118,312,194,34,103,69
2012/11/12,81,22,124,320,196,45,159,114
2012/11/13,106,16,119,306,187,75,177,102
2012/11/14,155,18,115,309,194,65,159,94
2012/11/15,125,27,116,315,199,58,172,114
2012/11/16,139,29,127,318,191,27,154,127
2012/11/17,119,4,132,324,192,27,100,73
2012/11/18,59,12,130,320,190,56,203,147
2012/11/19,169,19,133,311,178,77,193,116
2012/11/20,145,25,133,307,174,104,231,127
2012/11/21,187,47,128,307,179,33,190,157
2012/11/22,153,6,135,316,181,24,126,102
2012/11/23,80,4,143,325,182,19,91,72
2012/11/24,61,6,144,335,191,25,151,126
2012/11/25,101,3,140,325,185,73,204,131
2012/11/26,149,26,127,297,170,73,255,182
2012/11/27,207,20,127,287,160,75,214,139
2012/11/28,207,31,138,311,173,90,241,151
2012/11/29,221,19,132,303,171,96,205,109
2012/11/30,152,38,135,305,170,26,53,27
2012/12/01,37,9,143,323,180,19,128,109
2012/12/02,113,7,144,328,184,69,172,103
2012/12/03,131,19,130,313,183,87,192,105
2012/12/04,186,32,131,317,186,81,195,114
2012/12/05,156,28,127,310,183,60,139,79
2012/12/06,142,18,136,326,190,81,162,81
2012/12/07,155,23,134,331,197,43,84,41
2012/12/08,47,9,127,328,201,32,162,130
2012/12/09,117,10,128,318,190,79,206,127
2012/12/10,167,28,118,296,178,124,208,84
2012/12/11,196,33,115,297,182,71,184,113
2012/12/12,154,33,116,292,176,79,174,95
2012/12/13,174,39,117,297,180,104,225,121
