date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,77,65
2012/05/28,78,2,73,165,92,30,110,80
2012/05/29,107,6,70,169,99,40,98,58
2012/05/30,93,16,71,179,108,21,94,73
2012/05/31,102,7,69,191,122,36,99,63
2012/06/01,101,18,76,208,132,17,37,20
2012/06/02,77,14,93,231,138,16,192,176
2012/06/03,184,13,96,232,136,24,87,63
2012/06/04,80,7,92,230,138,38,111,73
2012/06/05,116,23,91,229,138,42,128,86
2012/06/06,125,15,87,231,144,29,121,92
2012/06/07,116,12,93,241,148,23,53,30
2012/06/08,45,20,94,240,146,13,28,15
2012/06/09,19,4,95,245,150,2,104,102
2012/06/10,96,1,94,248,154,16,147,131
2012/06/11,132,5,88,239,151,40,101,61
2012/06/12,78,22,88,232,144,48,117,69
2012/06/13,98,23,86,228,142,57,296,239
2012/06/14,280,37,84,220,136,63,147,84
2012/06/15,122,25,79,215,136,7,31,24
2012/06/16,13,3,83,219,136,10,101,91
2012/06/17,83,4,84,224,140,25,99,74
2012/06/18,91,13,87,223,136,47,146,99
2012/06/19,119,27,84,221,137,49,143,94
2012/06/20,138,23,87,229,142,112,208,96
2012/06/21,209,56,84,230,146,45,139,94
2012/06/22,122,12,90,240,150,17,94,77
2012/06/23,75,9,97,250,153,6,76,70
2012/06/24,50,3,97,253,156,45,117,72
2012/06/25,100,30,95,251,156,39,105,66
2012/06/26,94,17,90,246,156,65,167,102
2012/06/27,149,37,94,244,150,52,132,80
2012/06/28,106,21,98,248,150,31,99,68
2012/06/29,81,13,110,265,155,11,105,94
2012/06/30,81,1,111,268,157,15,250,235
2012/07/01,213,5,108,258,150,41,93,52
2012/07/02,135,17,97,242,145,52,176,124
2012/07/03,128,24,99,255,156,19,111,92
2012/07/04,91,5,97,247,150,30,101,71
2012/07/05,113,12,100,252,152,24,120,96
2012/07/06,109,9,102,255,153,30,76,46
2012/07/07,65,14,101,258,157,7,84,77
2012/07/08,75,2,101,263,162,21,110,89
2012/07/09,98,17,101,262,161,38,110,72
2012/07/10,99,14,101,266,165,21,255,234
2012/07/11,251,10,106,276,170,15,39,24
2012/07/12,32,4,114,280,166,29,68,39
2012/07/13,43,14,117,279,162,12,47,35
2012/07/14,32,8,120,281,161,14,39,25
2012/07/15,15,1,119,277,158,17,44,27
2012/07/16,38,7,122,281,159,54,90,36
2012/07/17,76,30,122,278,156,85,120,35
2012/07/18,101,31,122,276,154,60,89,29
2012/07/19,68,14,118,274,156,88,119,31
2012/07/20,88,22,103,263,160,17,44,27
2012/07/21,34,4,118,278,160,12,40,28
2012/07/22,26,7,119,284,165,48,189,141
2012/07/23,162,16,106,270,164,67,120,53
2012/07/24,87,22,95,254,159,54,99,45
2012/07/25,84,29,102,261,159,50,108,58
2012/07/26,76,18,99,260,161,49,93,44
2012/07/27,61,22,100,260,160,26,54,28
2012/07/28,32,9,104,273,169,22,60,38
2012/07/29,28,5,101,272,171,58,100,42
2012/07/30,66,26,96,259,163,65,112,47
2012/07/31,95,32,99,265,166,60,195,135
2012/08/01,181,24,94,267,173,72,115,43
2012/08/02,85,39,91,262,171,49,143,94
2012/08/03,122,12,93,266,173,25,55,30
2012/08/04,49,11,95,273,178,19,107,88
2012/08/05,93,8,94,277,183,44,137,93
2012/08/06,128,19,87,273,186,54,144,90
2012/08/07,126,20,77,265,188,53,142,89
2012/08/08,114,19,72,259,187,55,236,181
2012/08/09,214,24,70,248,178,62,235,173
2012/08/10,227,29,74,257,183,15,292,277
2012/08/11,268,8,80,265,185,39,208,169
2012/08/12,196,26,91,279,188,30,200,170
2012/08/13,194,24,91,286,195,136,311,175
2012/08/14,262,33,74,260,186,41,236,195
2012/08/15,228,19,84,268,184,49,239,190
2012/08/16,237,28,95,279,184,58,257,199
2012/08/17,221,17,96,280,184,17,42,25
2012/08/18,27,4,101,291,190,17,153,136
2012/08/19,130,7,101,292,191,70,181,111
2012/08/20,163,36,95,284,189,26,154,128
2012/08/21,153,19,104,297,193,38,136,98
2012/08/22,108,12,99,287,188,44,135,91
2012/08/23,116,20,97,285,188,25,101,76
2012/08/24,80,12,99,293,194,14,86,72
2012/08/25,74,5,102,300,198,22,91,69
2012/08/26,61,8,102,299,197,55,148,93
2012/08/27,122,24,88,279,191,68,190,122
2012/08/28,128,24,83,252,169,42,127,85
2012/08/29,102,28,85,248,163,81,181,100
2012/08/30,163,42,91,252,161,63,142,79
2012/08/31,107,31,96,259,163,24,99,75
2012/09/01,74,8,97,266,169,20,78,58
2012/09/02,66,13,109,281,172,47,126,79
2012/09/03,99,6,103,275,172,44,153,109
2012/09/04,103,13,107,267,160,48,151,103
2012/09/05,144,24,110,270,160,78,157,79
2012/09/06,135,30,113,275,162,37,140,103
2012/09/07,107,5,111,277,166,18,95,77
2012/09/08,60,4,108,281,173,20,94,74
2012/09/09,60,9,108,284,176,28,127,99
2012/09/10,90,3,108,283,175,23,108,85
2012/09/11,90,6,114,283,169,71,154,83
2012/09/12,120,23,110,281,171,38,150,112
2012/09/13,119,13,105,276,171,17,99,82
2012/09/14,67,7,107,278,171,17,102,85
2012/09/15,76,12,108,278,170,19,94,75
2012/09/16,63,3,109,281,172,36,117,81
2012/09/17,90,5,105,275,170,54,156,102
2012/09/18,127,14,106,274,168,48,141,93
2012/09/19,118,21,107,277,170,80,113,33
2012/09/20,80,29,109,285,176,45,114,69
2012/09/21,104,14,118,307,189,36,66,30
2012/09/22,27,2,117,308,191,23,119,96
2012/09/23,84,4,118,304,186,105,194,89
2012/09/24,166,48,108,288,180,53,218,165
2012/09/25,203,30,116,298,182,70,239,169
2012/09/26,230,15,129,319,190,90,157,67
2012/09/27,113,21,126,324,198,48,126,78
2012/09/28,108,16,136,341,205,29,56,27
2012/09/29,32,12,144,355,211,19,115,96
2012/09/30,88,5,150,357,207,63,132,69
2012/10/01,101,16,146,351,205,77,454,377
2012/10/02,410,31,130,329,199,82,147,65
2012/10/03,100,26,125,320,195,71,169,98
2012/10/04,137,22,126,308,182,66,174,108
2012/10/05,164,26,135,332,197,34,117,83
2012/10/06,103,12,149,358,209,27,117,90
2012/10/07,96,11,153,370,217,51,154,103
2012/10/08,127,10,155,362,207,99,188,89
2012/10/09,101,15,123,330,207,38,102,64
2012/10/10,83,7,121,335,214,86,174,88
2012/10/11,139,42,120,327,207,83,186,103
2012/10/12,170,47,124,341,217,42,107,65
2012/10/13,67,18,116,334,218,17,87,70
2012/10/14,43,9,114,325,211,90,220,130
2012/10/15,187,65,112,310,198,53,151,98
2012/10/16,121,17,114,311,197,62,172,110
2012/10/17,124,24,111,302,191,98,193,95
2012/10/18,154,27,112,307,195,64,157,93
2012/10/19,135,29,119,315,196,46,156,110
2012/10/20,107,10,120,321,201,37,88,51
2012/10/21,56,20,123,327,204,92,504,412
2012/10/22,507,74,124,321,197,159,251,92
2012/10/23,176,51,125,320,195,68,162,94
2012/10/24,123,13,128,317,189,89,199,110
2012/10/25,154,31,121,315,194,86,208,122
2012/10/26,177,26,127,329,202,21,120,99
2012/10/27,94,14,132,339,207,16,159,143
2012/10/28,117,4,135,338,203,83,202,119
2012/10/29,146,18,106,301,195,74,174,100
2012/10/30,144,30,108,304,196,94,195,101
2012/10/31,168,38,112,309,197,102,177,75
2012/11/01,144,36,119,320,201,92,261,169
2012/11/02,202,27,119,323,204,32,125,93
2012/11/03,118,8,126,336,210,32,143,111
2012/11/04,85,10,122,331,209,68,181,113
2012/11/05,134,25,113,318,205,75,185,110
2012/11/06,139,30,116,313,197,64,170,106
2012/11/07,129,20,123,325,202,59,174,115
2012/11/08,118,31,112,314,202,50,221,171
2012/11/09,176,14,122,321,199,51,168,117
2012/11/10,134,26,123,318,195,37,199,162
2012/11/11,178,17,126,332,206,32,107,75
2012/11/12,81,22,132,340,208,43,161,118
2012/11/13,106,16,127,328,201,72,178,106
2012/11/14,155,18,124,333,209,63,160,97
2012/11/15,125,27,125,340,215,56,175,119
2012/11/16,139,30,135,342,207,25,158,133
2012/11/17,119,4,140,348,208,25,104,79
2012/11/18,59,12,138,345,207,54,202,148
2012/11/19,169,19,141,341,200,75,193,118
2012/11/20,145,25,141,340,199,102,232,130
2012/11/21,187,47,136,339,203,31,189,158
2012/11/22,153,6,143,350,207,21,129,108
2012/11/23,80,4,152,359,207,17,96,79
2012/11/24,61,6,153,369,216,23,153,130
2012/11/25,101,3,149,362,213,70,208,138
2012/11/26,149,26,136,334,198,70,255,185
2012/11/27,207,20,137,328,191,70,216,146
2012/11/28,207,46,151,354,203,88,246,158
2012/11/29,221,19,145,348,203,95,209,114
2012/11/30,152,38,148,353,205,25,61,36
2012/12/01,37,10,155,370,215,18,136,118
2012/12/02,113,7,156,375,219,69,182,113
2012/12/03,131,20,142,362,220,86,200,114
2012/12/04,186,32,144,366,222,79,201,122
2012/12/05,156,29,141,362,221,59,142,83
2012/12/06,142,19,151,383,232,82,169,87
2012/12/07,155,23,149,386,237,44,89,45
2012/12/08,47,10,143,387,244,33,163,130
2012/12/09,117,11,144,383,239,78,204,126
2012/12/10,167,28,135,365,230,125,214,89
2012/12/11,196,34,133,366,233,74,192,118
2012/12/12,154,33,134,363,229,78,182,104
2012/12/13,174,42,137,371,234,71,158,87
2012/12/14,121,17,134,380,246,16,69,53
2012/12/15,83,4,140,384,244,14,177,163
2012/12/16,109,4,140,384,244,31,141,110
2012/12/17,112,5,141,379,238,48,166,118
2012/12/18,134,9,143,381,238,41,183,142
2012/12/19,166,24,150,384,234,53,176,123
2012/12/20,141,20,157,381,224,32,115,83
2012/12/21,95,9,167,398,231,19,267,248
2012/12/22,233,6,169,402,233,20,244,224
2012/12/23,209,7,165,408,243,21,68,47
2012/12/24,51,7,175,422,247,13,243,230
2012/12/25,211,3,178,427,249,21,216,195
2012/12/26,185,10,177,429,252,45,239,194
2012/12/27,204,19,167,421,254,40,203,163
2012/12/28,173,20,176,428,252,25,211,186
2012/12/29,160,6,172,425,253,22,230,208
2012/12/30,192,10,171,429,258,33,288,255
2012/12/31,240,6,162,422,260,17,129,112
2013/01/01,98,10,163,427,264,50,143,93
2013/01/02,107,20,152,421,269,53,142,89
2013/01/03,110,22,152,422,270,50,171,121
2013/01/04,121,12,150,412,262,24,68,44
2013/01/05,27,9,152,409,257,16,138,122
2013/01/06,103,5,156,414,258,75,210,135
2013/01/07,159,29,142,391,249,79,185,106
2013/01/08,135,28,133,375,242,74,216,142
2013/01/09,175,35,140,370,230,70,197,127
2013/01/10,161,23,141,370,229,57,184,127
2013/01/11,156,22,149,387,238,20,96,76
2013/01/12,59,1,152,390,238,27,129,102
2013/01/13,101,12,156,399,243,41,171,130
2013/01/14,136,10,152,397,245,71,183,112
2013/01/15,144,33,144,384,240,40,157,117
2013/01/16,136,18,148,391,243,49,160,111
2013/01/17,131,11,144,385,241,79,148,69
2013/01/18,125,33,155,405,250,22,110,88
2013/01/19,80,5,157,413,256,26,121,95
2013/01/20,98,21,161,418,257,31,145,114
2013/01/21,101,9,156,401,245,84,185,101
2013/01/22,138,25,142,383,241,56,221,165
2013/01/23,182,21,147,379,232,73,178,105
2013/01/24,136,31,148,382,234,76,222,146
2013/01/25,178,22,140,364,224,29,115,86
2013/01/26,90,5,148,375,227,25,206,181
2013/01/27,177,12,147,378,231,82,271,189
2013/01/28,224,24,129,353,224,67,169,102
2013/01/29,141,22,124,350,226,62,161,99
2013/01/30,146,16,121,350,229,92,231,139
2013/01/31,116,14,0,0,0,0,0,0
