date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,42,89,47,24,75,51
2012/04/18,70,8,42,92,50,34,78,44
2012/04/19,76,15,44,95,51,34,92,58
2012/04/20,72,4,42,93,51,12,65,53
2012/04/21,50,0,40,94,54,10,51,41
2012/04/22,39,2,39,97,58,24,80,56
2012/04/23,80,2,27,84,57,22,66,44
2012/04/24,56,2,32,85,53,34,82,48
2012/04/25,72,7,29,77,48,39,94,55
2012/04/26,55,9,25,62,37,51,93,42
2012/04/27,94,16,32,74,42,14,26,12
2012/04/28,34,5,37,89,52,6,16,10
2012/04/29,7,0,37,93,56,42,100,58
2012/04/30,103,16,37,94,57,49,114,65
2012/05/01,102,15,34,91,57,46,64,18
2012/05/02,68,19,38,102,64,36,62,26
2012/05/03,63,14,41,107,66,31,53,22
2012/05/04,45,10,44,109,65,8,73,65
2012/05/05,68,1,45,115,70,3,20,17
2012/05/06,57,1,51,121,70,26,143,117
2012/05/07,99,12,51,117,66,55,112,57
2012/05/08,105,23,52,115,63,50,98,48
2012/05/09,100,13,58,121,63,32,70,38
2012/05/10,83,12,64,138,74,37,77,40
2012/05/11,74,12,66,143,77,10,166,156
2012/05/12,174,5,69,162,93,4,50,46
2012/05/13,41,0,69,165,96,44,106,62
2012/05/14,94,17,63,158,95,36,68,32
2012/05/15,49,13,58,147,89,41,65,24
2012/05/16,58,21,61,145,84,44,71,27
2012/05/17,44,16,56,131,75,49,67,18
2012/05/18,59,12,61,139,78,6,21,15
2012/05/19,24,0,66,156,90,9,103,94
2012/05/20,88,2,68,157,89,225,307,82
2012/05/21,274,25,58,132,74,54,118,64
2012/05/22,106,16,54,126,72,42,143,101
2012/05/23,143,12,64,138,74,71,139,68
2012/05/24,133,34,62,138,76,19,43,24
2012/05/25,83,7,68,149,81,8,62,54
2012/05/26,18,2,71,154,83,41,110,69
2012/05/27,93,36,70,154,84,12,83,71
2012/05/28,78,2,71,158,87,30,115,85
2012/05/29,107,6,68,162,94,40,103,63
2012/05/30,93,16,69,172,103,21,99,78
2012/05/31,102,7,67,185,118,36,103,67
2012/06/01,101,18,73,202,129,17,41,24
2012/06/02,77,14,87,225,138,16,197,181
2012/06/03,184,13,90,226,136,24,92,68
2012/06/04,80,7,86,224,138,38,116,78
2012/06/05,117,23,85,222,137,42,132,90
2012/06/06,125,15,81,224,143,29,126,97
2012/06/07,116,12,87,233,146,23,57,34
2012/06/08,45,20,88,232,144,13,32,19
2012/06/09,19,4,89,238,149,2,108,106
2012/06/10,96,1,89,242,153,16,151,135
2012/06/11,132,5,83,234,151,40,105,65
2012/06/12,78,22,83,227,144,49,123,74
2012/06/13,98,23,80,221,141,57,301,244
2012/06/14,280,37,78,213,135,63,152,89
2012/06/15,122,25,73,208,135,7,36,29
2012/06/16,13,3,76,212,136,10,106,96
2012/06/17,83,4,74,217,143,26,105,79
2012/06/18,91,13,75,215,140,47,152,105
2012/06/19,119,27,73,213,140,50,149,99
2012/06/20,138,23,77,222,145,113,214,101
2012/06/21,209,56,75,223,148,46,144,98
2012/06/22,122,12,82,235,153,18,99,81
2012/06/23,75,9,89,245,156,7,81,74
2012/06/24,50,3,89,248,159,46,122,76
2012/06/25,100,30,88,247,159,40,112,72
2012/06/26,94,16,83,240,157,66,173,107
2012/06/27,149,37,87,238,151,54,139,85
2012/06/28,106,21,90,241,151,32,105,73
2012/06/29,81,13,102,258,156,12,111,99
2012/06/30,81,1,103,261,158,16,256,240
2012/07/01,213,5,100,251,151,41,99,58
2012/07/02,135,17,89,234,145,53,183,130
2012/07/03,128,24,92,247,155,20,118,98
2012/07/04,91,5,90,238,148,30,107,77
2012/07/05,113,12,98,249,151,26,127,101
2012/07/06,109,9,100,252,152,31,84,53
2012/07/07,65,14,100,254,154,9,91,82
2012/07/08,75,2,100,259,159,23,117,94
2012/07/09,98,17,100,258,158,40,117,77
2012/07/10,99,14,100,262,162,23,262,239
2012/07/11,251,10,105,272,167,17,46,29
2012/07/12,32,4,113,276,163,31,75,44
2012/07/13,43,14,115,275,160,14,55,41
2012/07/14,32,8,118,276,158,16,46,30
2012/07/15,15,1,117,272,155,19,51,32
2012/07/16,38,7,119,276,157,53,97,44
2012/07/17,76,30,120,273,153,86,127,41
2012/07/18,101,31,118,270,152,63,98,35
2012/07/19,68,14,109,267,158,91,127,36
2012/07/20,88,22,93,255,162,21,53,32
2012/07/21,34,4,108,269,161,16,49,33
2012/07/22,26,7,109,275,166,49,198,149
2012/07/23,162,16,99,261,162,69,129,60
2012/07/24,87,22,87,244,157,55,109,54
2012/07/25,84,29,95,251,156,53,118,65
2012/07/26,76,18,91,249,158,48,103,55
2012/07/27,61,22,92,249,157,23,64,41
2012/07/28,32,9,96,262,166,24,70,46
2012/07/29,28,5,93,261,168,52,112,60
2012/07/30,66,26,88,246,158,62,123,61
2012/07/31,95,32,91,252,161,56,206,150
2012/08/01,181,24,86,254,168,71,127,56
2012/08/02,85,39,84,249,165,50,156,106
2012/08/03,122,12,87,252,165,28,66,38
2012/08/04,49,10,88,259,171,22,117,95
2012/08/05,93,8,87,263,176,46,147,101
2012/08/06,128,19,81,260,179,55,154,99
2012/08/07,126,20,73,252,179,57,153,96
2012/08/08,114,19,67,245,178,59,246,187
2012/08/09,214,24,65,234,169,67,246,179
2012/08/10,227,29,69,242,173,20,302,282
2012/08/11,268,8,75,250,175,44,218,174
2012/08/12,196,26,86,264,178,36,211,175
2012/08/13,194,24,85,270,185,141,321,180
2012/08/14,262,33,68,244,176,45,245,200
2012/08/15,228,18,78,252,174,53,249,196
2012/08/16,237,28,90,263,173,62,267,205
2012/08/17,221,16,91,263,172,22,52,30
2012/08/18,27,4,95,273,178,21,162,141
2012/08/19,130,7,95,274,179,74,190,116
2012/08/20,163,36,89,266,177,31,166,135
2012/08/21,153,19,96,275,179,42,145,103
2012/08/22,108,12,92,265,173,48,144,96
2012/08/23,116,20,90,263,173,30,111,81
2012/08/24,80,12,91,270,179,19,96,77
2012/08/25,74,5,94,277,183,27,101,74
2012/08/26,61,8,93,275,182,61,160,99
2012/08/27,122,23,78,252,174,72,203,131
2012/08/28,128,24,74,222,148,47,139,92
2012/08/29,102,28,76,219,143,86,195,109
2012/08/30,163,42,82,221,139,67,156,89
2012/08/31,107,31,87,225,138,28,110,82
2012/09/01,74,8,88,232,144,24,89,65
2012/09/02,66,13,100,247,147,51,138,87
2012/09/03,99,6,94,239,145,47,162,115
2012/09/04,103,13,98,232,134,51,160,109
2012/09/05,144,24,101,232,131,80,162,82
2012/09/06,135,30,105,239,134,39,146,107
2012/09/07,107,5,103,240,137,19,99,80
2012/09/08,60,4,100,243,143,21,96,75
2012/09/09,60,9,100,246,146,29,129,100
2012/09/10,90,3,100,245,145,24,111,87
2012/09/11,90,6,106,244,138,72,157,85
2012/09/12,120,23,102,243,141,38,153,115
2012/09/13,119,13,98,238,140,19,105,86
2012/09/14,67,7,98,236,138,20,108,88
2012/09/15,76,12,100,237,137,22,102,80
2012/09/16,63,3,101,238,137,38,122,84
2012/09/17,90,5,97,232,135,56,161,105
2012/09/18,127,14,97,230,133,50,148,98
2012/09/19,118,21,97,229,132,82,119,37
2012/09/20,80,29,99,236,137,47,119,72
2012/09/21,104,13,108,257,149,40,75,35
2012/09/22,27,2,105,254,149,27,127,100
2012/09/23,84,4,106,251,145,108,202,94
2012/09/24,166,48,96,235,139,57,227,170
2012/09/25,203,30,103,243,140,74,247,173
2012/09/26,230,15,117,264,147,93,162,69
2012/09/27,113,21,114,270,156,51,133,82
2012/09/28,108,15,125,287,162,31,59,28
2012/09/29,32,12,133,301,168,23,123,100
2012/09/30,88,5,137,298,161,66,136,70
2012/10/01,101,16,133,291,158,83,463,380
2012/10/02,410,31,114,265,151,84,151,67
2012/10/03,100,26,109,255,146,71,176,105
2012/10/04,137,21,111,239,128,65,178,113
2012/10/05,164,25,124,264,140,32,114,82
2012/10/06,103,9,139,292,153,26,114,88
2012/10/07,96,9,142,302,160,50,157,107
2012/10/08,127,10,149,291,142,99,188,89
2012/10/09,101,13,116,256,140,40,105,65
2012/10/10,83,5,108,249,141,81,162,81
2012/10/11,139,41,107,237,130,132,267,135
