date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,41,89,48,24,75,51
2012/04/18,70,8,41,92,51,34,78,44
2012/04/19,76,15,43,95,52,34,92,58
2012/04/20,72,4,42,94,52,12,65,53
2012/04/21,50,0,40,95,55,10,51,41
2012/04/22,39,2,39,98,59,25,81,56
2012/04/23,80,2,26,84,58,23,67,44
2012/04/24,56,2,31,85,54,35,83,48
2012/04/25,72,7,28,77,49,40,95,55
2012/04/26,55,9,24,62,38,52,94,42
2012/04/27,94,16,31,74,43,15,27,12
2012/04/28,34,5,36,89,53,7,17,10
2012/04/29,7,0,36,93,57,43,101,58
2012/04/30,103,16,36,94,58,50,115,65
2012/05/01,102,15,33,91,58,47,65,18
2012/05/02,68,19,37,102,65,37,63,26
2012/05/03,63,14,40,107,67,32,54,22
2012/05/04,45,10,43,109,66,9,74,65
2012/05/05,68,1,44,115,71,4,21,17
2012/05/06,57,1,50,121,71,27,144,117
2012/05/07,99,12,50,117,67,56,113,57
2012/05/08,105,23,51,115,64,51,99,48
2012/05/09,100,13,57,121,64,33,71,38
2012/05/10,83,12,63,138,75,38,78,40
2012/05/11,74,12,65,143,78,11,167,156
2012/05/12,174,5,68,162,94,5,50,45
2012/05/13,41,0,68,165,97,45,106,61
2012/05/14,94,17,62,158,96,37,68,31
2012/05/15,49,13,57,147,90,42,65,23
2012/05/16,58,21,60,145,85,45,71,26
2012/05/17,44,16,55,131,76,50,67,17
2012/05/18,59,12,60,139,79,7,21,14
2012/05/19,24,0,65,156,91,10,103,93
2012/05/20,88,2,67,157,90,226,307,81
2012/05/21,274,25,57,132,75,55,118,63
2012/05/22,106,16,53,126,73,43,143,100
2012/05/23,143,12,63,138,75,72,139,67
2012/05/24,133,34,61,138,77,20,43,23
2012/05/25,83,7,67,149,82,9,62,53
2012/05/26,18,2,70,154,84,42,110,68
2012/05/27,93,36,69,154,85,13,83,70
2012/05/28,78,2,70,158,88,31,115,84
2012/05/29,107,6,67,162,95,41,103,62
2012/05/30,93,16,68,172,104,22,99,77
2012/05/31,102,7,66,185,119,37,103,66
2012/06/01,101,18,72,202,130,18,41,23
2012/06/02,77,14,86,225,139,17,197,180
2012/06/03,184,13,89,225,136,25,92,67
2012/06/04,80,7,85,223,138,39,116,77
2012/06/05,117,23,84,221,137,43,132,89
2012/06/06,125,15,80,223,143,30,126,96
2012/06/07,116,12,86,232,146,24,57,33
2012/06/08,45,20,87,231,144,14,32,18
2012/06/09,19,4,88,237,149,3,108,105
2012/06/10,96,1,88,241,153,17,151,134
2012/06/11,132,5,82,233,151,41,105,64
2012/06/12,78,22,82,226,144,50,123,73
2012/06/13,98,23,79,220,141,58,301,243
2012/06/14,280,37,77,212,135,64,152,88
2012/06/15,122,25,72,207,135,8,36,28
2012/06/16,13,3,75,211,136,11,106,95
2012/06/17,83,4,73,216,143,27,105,78
2012/06/18,91,13,74,214,140,48,152,104
2012/06/19,119,27,72,212,140,51,149,98
2012/06/20,138,23,76,221,145,114,214,100
2012/06/21,209,56,74,222,148,47,144,97
2012/06/22,122,12,81,234,153,19,98,79
2012/06/23,75,9,88,244,156,8,80,72
2012/06/24,50,3,88,246,158,47,121,74
2012/06/25,100,30,87,245,158,41,111,70
2012/06/26,94,16,82,238,156,67,172,105
2012/06/27,149,37,86,236,150,55,138,83
2012/06/28,106,21,89,239,150,33,104,71
2012/06/29,81,13,101,256,155,13,110,97
2012/06/30,81,1,102,259,157,17,255,238
2012/07/01,213,5,99,249,150,42,97,55
2012/07/02,135,17,88,232,144,54,181,127
2012/07/03,128,24,91,245,154,21,116,95
2012/07/04,91,5,89,236,147,31,105,74
2012/07/05,113,12,97,247,150,27,125,98
2012/07/06,109,9,99,250,151,32,82,50
2012/07/07,65,14,99,252,153,10,89,79
2012/07/08,75,2,99,257,158,24,115,91
2012/07/09,98,17,99,256,157,41,116,75
2012/07/10,99,14,99,259,160,24,260,236
2012/07/11,251,10,104,269,165,18,44,26
2012/07/12,32,4,112,273,161,32,73,41
2012/07/13,43,14,114,272,158,15,53,38
2012/07/14,32,8,117,273,156,17,44,27
2012/07/15,15,1,116,269,153,20,49,29
2012/07/16,38,7,118,273,155,54,95,41
2012/07/17,76,30,119,270,151,87,125,38
2012/07/18,101,31,117,267,150,64,96,32
2012/07/19,69,14,108,264,156,92,125,33
2012/07/20,88,22,92,252,160,22,51,29
2012/07/21,34,4,107,266,159,17,47,30
2012/07/22,26,7,108,272,164,50,196,146
2012/07/23,162,16,98,258,160,70,128,58
2012/07/24,87,22,86,241,155,56,107,51
2012/07/25,84,29,94,248,154,54,116,62
2012/07/26,76,18,90,246,156,49,101,52
2012/07/27,61,22,91,246,155,24,62,38
2012/07/28,32,9,95,259,164,25,68,43
2012/07/29,28,5,92,258,166,53,111,58
2012/07/30,66,26,87,242,155,63,122,59
2012/07/31,95,32,90,248,158,57,205,148
2012/08/01,181,24,85,250,165,73,127,54
2012/08/02,85,39,82,244,162,52,156,104
2012/08/03,122,12,85,247,162,30,66,36
2012/08/04,49,10,86,254,168,24,117,93
2012/08/05,93,8,85,258,173,48,147,99
2012/08/06,128,19,79,256,177,57,154,97
2012/08/07,126,20,71,248,177,59,153,94
2012/08/08,114,19,65,241,176,61,246,185
2012/08/09,214,24,63,230,167,69,246,177
2012/08/10,227,29,67,238,171,22,302,280
2012/08/11,268,8,73,246,173,46,218,172
2012/08/12,196,26,84,260,176,38,211,173
2012/08/13,194,24,83,266,183,143,321,178
2012/08/14,262,33,66,240,174,47,245,198
2012/08/15,228,18,76,248,172,55,249,194
2012/08/16,237,28,88,259,171,64,267,203
2012/08/17,221,16,89,259,170,24,52,28
2012/08/18,27,4,93,269,176,23,162,139
2012/08/19,130,7,93,270,177,76,190,114
2012/08/20,163,36,87,262,175,33,166,133
2012/08/21,153,19,94,271,177,44,145,101
2012/08/22,108,12,90,261,171,50,144,94
2012/08/23,116,20,88,259,171,32,111,79
2012/08/24,80,12,89,266,177,21,96,75
2012/08/25,74,5,92,273,181,30,102,72
2012/08/26,61,8,90,270,180,64,161,97
2012/08/27,122,23,74,246,172,73,200,127
2012/08/28,128,24,70,216,146,48,135,87
2012/08/29,102,28,72,214,142,87,192,105
2012/08/30,163,42,78,216,138,68,153,85
2012/08/31,107,31,83,219,136,29,106,77
2012/09/01,74,8,84,226,142,26,86,60
2012/09/02,66,12,95,240,145,53,135,82
2012/09/03,99,6,89,232,143,49,159,110
2012/09/04,103,13,93,225,132,53,155,102
2012/09/05,144,24,96,225,129,81,156,75
2012/09/06,135,30,100,231,131,40,140,100
2012/09/07,107,5,98,232,134,20,92,72
2012/09/08,60,4,95,235,140,21,88,67
2012/09/09,60,9,95,238,143,29,121,92
2012/09/10,90,3,95,237,142,24,103,79
2012/09/11,90,6,101,236,135,72,149,77
2012/09/12,120,23,98,236,138,38,144,106
2012/09/13,119,13,93,231,138,18,96,78
2012/09/14,67,6,94,229,135,19,99,80
2012/09/15,76,12,96,230,134,21,93,72
2012/09/16,63,3,97,230,133,37,113,76
2012/09/17,90,5,93,223,130,55,153,98
2012/09/18,127,14,92,220,128,49,142,93
2012/09/19,118,21,92,216,124,81,111,30
2012/09/20,80,29,94,223,129,46,112,66
2012/09/21,104,13,104,244,140,41,68,27
2012/09/22,27,2,99,240,141,26,119,93
2012/09/23,84,3,100,236,136,109,195,86
2012/09/24,166,48,88,218,130,57,217,160
2012/09/25,203,30,95,227,132,73,239,166
2012/09/26,230,12,105,239,134,91,151,60
2012/09/27,113,18,100,242,142,46,114,68
2012/09/28,108,13,108,256,148,25,35,10
2012/09/29,32,7,115,270,155,17,102,85
2012/09/30,88,3,118,260,142,97,180,83
