date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,42,89,47,24,75,51
2012/04/18,70,8,42,92,50,34,78,44
2012/04/19,76,15,44,95,51,34,92,58
2012/04/20,72,4,42,93,51,12,65,53
2012/04/21,50,0,40,94,54,10,51,41
2012/04/22,39,2,39,97,58,24,80,56
2012/04/23,80,2,27,84,57,22,66,44
2012/04/24,56,2,32,85,53,34,82,48
2012/04/25,72,7,29,77,48,39,94,55
2012/04/26,55,9,25,62,37,51,93,42
2012/04/27,94,16,32,74,42,14,26,12
2012/04/28,34,5,37,89,52,6,16,10
2012/04/29,7,0,37,93,56,42,100,58
2012/04/30,103,16,37,94,57,49,114,65
2012/05/01,102,15,34,91,57,46,64,18
2012/05/02,68,19,38,102,64,36,62,26
2012/05/03,63,14,41,107,66,31,53,22
2012/05/04,45,10,44,109,65,8,73,65
2012/05/05,68,1,45,115,70,3,20,17
2012/05/06,57,1,51,121,70,26,143,117
2012/05/07,99,12,51,117,66,55,112,57
2012/05/08,105,23,52,115,63,50,98,48
2012/05/09,100,13,58,121,63,32,70,38
2012/05/10,83,12,64,138,74,37,77,40
2012/05/11,74,12,66,143,77,10,166,156
2012/05/12,174,5,69,162,93,4,50,46
2012/05/13,41,0,69,165,96,44,106,62
2012/05/14,94,17,63,158,95,36,68,32
2012/05/15,49,13,58,147,89,41,65,24
2012/05/16,58,21,61,145,84,44,71,27
2012/05/17,44,16,56,131,75,49,67,18
2012/05/18,59,12,61,139,78,6,21,15
2012/05/19,24,0,66,156,90,9,103,94
2012/05/20,88,2,68,157,89,225,307,82
2012/05/21,274,25,58,132,74,54,118,64
2012/05/22,106,16,54,126,72,42,143,101
2012/05/23,143,12,64,138,74,71,139,68
2012/05/24,133,34,62,138,76,19,43,24
2012/05/25,83,7,68,149,81,8,62,54
2012/05/26,18,2,71,154,83,41,110,69
2012/05/27,93,36,70,154,84,12,83,71
2012/05/28,78,2,71,158,87,30,115,85
2012/05/29,107,6,68,162,94,40,103,63
2012/05/30,93,16,69,172,103,21,99,78
2012/05/31,102,7,67,185,118,36,103,67
2012/06/01,101,18,73,202,129,17,41,24
2012/06/02,77,14,87,225,138,16,197,181
2012/06/03,184,13,90,226,136,24,92,68
2012/06/04,80,7,86,224,138,38,116,78
2012/06/05,117,23,85,222,137,42,132,90
2012/06/06,125,15,81,224,143,29,126,97
2012/06/07,116,12,87,233,146,23,57,34
2012/06/08,45,20,88,232,144,13,32,19
2012/06/09,19,4,89,238,149,2,108,106
2012/06/10,96,1,89,242,153,16,151,135
2012/06/11,132,5,83,234,151,40,105,65
2012/06/12,78,22,83,227,144,49,123,74
2012/06/13,98,23,80,221,141,57,301,244
2012/06/14,280,37,78,213,135,63,152,89
2012/06/15,122,25,73,208,135,7,36,29
2012/06/16,13,3,76,212,136,10,106,96
2012/06/17,83,4,74,217,143,26,105,79
2012/06/18,91,13,75,215,140,47,152,105
2012/06/19,119,27,73,213,140,50,149,99
2012/06/20,138,23,76,221,145,113,214,101
2012/06/21,209,56,74,222,148,46,144,98
2012/06/22,122,12,81,234,153,18,99,81
2012/06/23,75,9,88,244,156,7,81,74
2012/06/24,50,3,88,247,159,46,122,76
2012/06/25,100,30,87,246,159,40,112,72
2012/06/26,94,16,82,239,157,66,173,107
2012/06/27,149,37,86,237,151,54,139,85
2012/06/28,106,21,89,240,151,32,105,73
2012/06/29,81,13,101,257,156,12,111,99
2012/06/30,81,1,102,260,158,16,256,240
2012/07/01,213,5,99,250,151,41,99,58
2012/07/02,135,17,88,233,145,53,183,130
2012/07/03,128,24,91,246,155,20,118,98
2012/07/04,91,5,89,237,148,30,107,77
2012/07/05,113,12,97,248,151,26,127,101
2012/07/06,109,9,99,251,152,31,84,53
2012/07/07,65,14,99,253,154,9,91,82
2012/07/08,75,2,99,258,159,23,117,94
2012/07/09,98,17,99,257,158,40,117,77
2012/07/10,99,14,99,261,162,23,262,239
2012/07/11,251,10,104,271,167,17,46,29
2012/07/12,32,4,112,275,163,31,75,44
2012/07/13,43,14,114,274,160,14,55,41
2012/07/14,32,8,117,275,158,16,46,30
2012/07/15,15,1,116,271,155,19,51,32
2012/07/16,38,7,118,275,157,53,97,44
2012/07/17,76,30,119,272,153,86,127,41
2012/07/18,101,31,117,269,152,63,98,35
2012/07/19,68,14,108,266,158,91,127,36
2012/07/20,88,22,92,254,162,21,53,32
2012/07/21,34,4,107,268,161,16,49,33
2012/07/22,26,7,108,274,166,49,198,149
2012/07/23,162,16,98,260,162,69,129,60
2012/07/24,87,22,86,243,157,55,109,54
2012/07/25,84,29,94,250,156,53,118,65
2012/07/26,76,18,90,248,158,48,103,55
2012/07/27,61,22,91,248,157,23,64,41
2012/07/28,32,9,95,261,166,24,70,46
2012/07/29,28,5,92,260,168,52,112,60
2012/07/30,66,26,87,245,158,62,123,61
2012/07/31,95,32,90,251,161,56,206,150
2012/08/01,181,24,85,253,168,71,127,56
2012/08/02,85,39,83,248,165,50,156,106
2012/08/03,122,12,86,251,165,28,66,38
2012/08/04,49,10,87,258,171,22,117,95
2012/08/05,93,8,86,262,176,46,147,101
2012/08/06,128,19,80,259,179,55,154,99
2012/08/07,126,20,72,251,179,57,153,96
2012/08/08,114,19,66,244,178,59,246,187
2012/08/09,214,24,64,233,169,67,246,179
2012/08/10,227,29,68,241,173,20,302,282
2012/08/11,268,8,74,249,175,44,218,174
2012/08/12,196,26,85,263,178,36,211,175
2012/08/13,194,24,84,269,185,141,321,180
2012/08/14,262,33,67,243,176,45,245,200
2012/08/15,228,18,77,251,174,53,249,196
2012/08/16,237,28,89,262,173,62,267,205
2012/08/17,221,16,90,262,172,22,52,30
2012/08/18,27,4,94,272,178,21,162,141
2012/08/19,130,7,94,273,179,74,190,116
2012/08/20,163,36,88,265,177,31,166,135
2012/08/21,153,19,95,274,179,42,145,103
2012/08/22,108,12,91,264,173,48,144,96
2012/08/23,116,20,89,262,173,30,111,81
2012/08/24,80,12,90,269,179,19,96,77
2012/08/25,74,5,93,276,183,27,101,74
2012/08/26,61,8,92,274,182,61,160,99
2012/08/27,122,23,77,251,174,72,203,131
2012/08/28,128,24,73,221,148,47,139,92
2012/08/29,102,28,75,218,143,86,195,109
2012/08/30,163,42,81,220,139,67,156,89
2012/08/31,107,31,86,224,138,28,110,82
2012/09/01,74,8,87,231,144,24,89,65
2012/09/02,66,13,99,246,147,51,138,87
2012/09/03,99,6,93,238,145,47,162,115
2012/09/04,103,13,97,231,134,51,160,109
2012/09/05,144,24,100,231,131,80,162,82
2012/09/06,135,30,104,238,134,39,146,107
2012/09/07,107,5,102,239,137,19,99,80
2012/09/08,60,4,99,242,143,21,96,75
2012/09/09,60,9,99,245,146,29,129,100
2012/09/10,90,3,99,244,145,24,111,87
2012/09/11,90,6,105,243,138,72,157,85
2012/09/12,120,23,101,242,141,38,153,115
2012/09/13,119,13,97,237,140,19,104,85
2012/09/14,67,7,97,236,139,20,107,87
2012/09/15,76,12,99,237,138,22,100,78
2012/09/16,63,3,100,239,139,38,121,83
2012/09/17,90,5,96,233,137,56,160,104
2012/09/18,127,14,96,231,135,50,146,96
2012/09/19,118,21,96,231,135,82,117,35
2012/09/20,80,29,98,238,140,47,118,71
2012/09/21,104,13,107,258,151,40,74,34
2012/09/22,27,2,104,255,151,27,126,99
2012/09/23,84,4,105,252,147,108,201,93
2012/09/24,166,48,95,236,141,57,226,169
2012/09/25,203,30,102,244,142,74,246,172
2012/09/26,230,15,116,265,149,93,161,68
2012/09/27,113,21,113,271,158,51,131,80
2012/09/28,108,15,124,289,165,31,58,27
2012/09/29,32,12,132,303,171,23,122,99
2012/09/30,88,5,136,300,164,66,135,69
2012/10/01,101,16,132,293,161,83,462,379
2012/10/02,410,31,113,267,154,84,150,66
2012/10/03,100,26,108,257,149,71,175,104
2012/10/04,137,21,110,241,131,65,177,112
2012/10/05,164,25,123,266,143,32,113,81
2012/10/06,103,9,138,294,156,26,114,88
2012/10/07,96,9,141,304,163,50,157,107
2012/10/08,127,10,149,294,145,98,186,88
2012/10/09,101,13,116,260,144,38,103,65
2012/10/10,83,7,109,255,146,81,164,83
2012/10/11,139,41,107,242,135,85,184,99
2012/10/12,171,48,102,244,142,62,154,92
