date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,73,36
2012/05/11,74,12,67,149,82,10,162,152
2012/05/12,174,5,71,168,97,4,46,42
2012/05/13,41,0,71,171,100,44,102,58
2012/05/14,94,17,65,164,99,36,64,28
2012/05/15,49,13,60,153,93,41,60,19
2012/05/16,58,21,62,151,89,44,66,22
2012/05/17,44,16,57,137,80,49,62,13
2012/05/18,59,12,62,145,83,6,16,10
2012/05/19,24,0,67,162,95,9,98,89
2012/05/20,88,2,70,163,93,225,302,77
2012/05/21,273,25,61,139,78,54,113,59
2012/05/22,106,16,57,133,76,42,138,96
2012/05/23,143,12,67,145,78,71,134,63
2012/05/24,133,34,65,145,80,19,38,19
2012/05/25,83,7,71,156,85,8,57,49
2012/05/26,18,2,74,161,87,41,105,64
2012/05/27,93,36,73,161,88,12,78,66
2012/05/28,78,2,74,165,91,30,111,81
2012/05/29,107,6,71,169,98,40,99,59
2012/05/30,93,16,72,179,107,21,95,74
2012/05/31,102,7,70,192,122,36,100,64
2012/06/01,101,18,77,209,132,17,38,21
2012/06/02,77,14,94,232,138,16,193,177
2012/06/03,184,13,97,234,137,24,88,64
2012/06/04,80,7,93,232,139,39,113,74
2012/06/05,116,23,91,230,139,42,129,87
2012/06/06,125,15,87,232,145,29,122,93
2012/06/07,116,12,93,242,149,23,54,31
2012/06/08,45,20,94,241,147,13,29,16
2012/06/09,19,4,95,246,151,2,105,103
2012/06/10,96,1,94,249,155,16,148,132
2012/06/11,132,5,88,240,152,40,102,62
2012/06/12,78,22,88,233,145,49,119,70
2012/06/13,98,23,85,228,143,57,297,240
2012/06/14,280,37,83,220,137,63,148,85
2012/06/15,122,25,78,215,137,7,32,25
2012/06/16,13,3,82,219,137,10,102,92
2012/06/17,83,4,83,224,141,25,100,75
2012/06/18,91,13,86,223,137,47,147,100
2012/06/19,119,27,83,221,138,49,144,95
2012/06/20,138,23,86,229,143,112,209,97
2012/06/21,209,56,83,230,147,45,140,95
2012/06/22,122,12,89,240,151,17,95,78
2012/06/23,75,9,96,250,154,6,77,71
2012/06/24,50,3,96,253,157,45,118,73
2012/06/25,100,30,95,252,157,39,107,68
2012/06/26,94,17,90,246,156,65,169,104
2012/06/27,149,37,94,244,150,53,135,82
2012/06/28,106,21,97,247,150,31,101,70
2012/06/29,81,13,109,264,155,11,107,96
2012/06/30,81,1,110,267,157,15,252,237
2012/07/01,213,5,107,257,150,41,95,54
2012/07/02,135,17,95,240,145,53,179,126
2012/07/03,128,24,97,253,156,20,114,94
2012/07/04,91,5,94,244,150,30,103,73
2012/07/05,113,12,97,251,154,24,122,98
2012/07/06,109,9,99,254,155,30,78,48
2012/07/07,65,14,98,257,159,7,86,79
2012/07/08,75,2,98,262,164,21,112,91
2012/07/09,98,17,98,261,163,38,112,74
2012/07/10,99,14,98,265,167,21,257,236
2012/07/11,251,10,103,275,172,15,41,26
2012/07/12,32,4,111,279,168,29,70,41
2012/07/13,43,14,114,278,164,12,49,37
2012/07/14,32,8,117,280,163,14,41,27
2012/07/15,15,1,116,276,160,17,46,29
2012/07/16,38,7,119,280,161,54,92,38
2012/07/17,76,30,119,277,158,86,123,37
2012/07/18,101,31,118,274,156,61,92,31
2012/07/19,68,14,114,272,158,89,122,33
2012/07/20,88,22,99,261,162,18,48,30
2012/07/21,34,4,114,275,161,13,44,31
2012/07/22,26,7,115,281,166,49,193,144
2012/07/23,162,16,102,267,165,68,124,56
2012/07/24,87,22,91,251,160,55,103,48
2012/07/25,84,29,98,258,160,51,112,61
2012/07/26,76,18,95,257,162,50,97,47
2012/07/27,61,22,96,257,161,27,58,31
2012/07/28,32,9,100,270,170,23,64,41
2012/07/29,28,5,97,269,172,59,104,45
2012/07/30,66,26,92,256,164,66,116,50
2012/07/31,95,32,95,262,167,61,198,137
2012/08/01,181,24,90,264,174,73,118,45
2012/08/02,85,39,87,259,172,50,146,96
2012/08/03,122,12,89,263,174,26,58,32
2012/08/04,49,11,91,270,179,20,110,90
2012/08/05,93,8,90,274,184,45,140,95
2012/08/06,128,19,83,270,187,55,147,92
2012/08/07,126,20,73,262,189,54,145,91
2012/08/08,114,19,68,256,188,56,239,183
2012/08/09,214,24,66,245,179,63,238,175
2012/08/10,227,29,70,254,184,16,295,279
2012/08/11,268,8,76,262,186,40,211,171
2012/08/12,196,26,87,276,189,31,203,172
2012/08/13,194,24,87,283,196,137,314,177
2012/08/14,262,33,70,257,187,42,239,197
2012/08/15,228,18,80,265,185,50,242,192
2012/08/16,237,28,91,276,185,59,260,201
2012/08/17,221,17,92,277,185,18,45,27
2012/08/18,27,4,97,288,191,18,156,138
2012/08/19,130,7,97,289,192,71,184,113
2012/08/20,163,36,91,281,190,27,157,130
2012/08/21,153,19,99,293,194,39,139,100
2012/08/22,108,12,94,283,189,45,138,93
2012/08/23,116,20,92,281,189,26,104,78
2012/08/24,80,12,94,289,195,15,89,74
2012/08/25,74,5,97,296,199,23,94,71
2012/08/26,61,8,97,295,198,56,150,94
2012/08/27,122,24,83,275,192,69,192,123
2012/08/28,128,24,78,248,170,43,129,86
2012/08/29,102,28,80,245,165,82,183,101
2012/08/30,163,42,86,249,163,64,144,80
2012/08/31,107,31,91,256,165,25,101,76
2012/09/01,74,8,92,263,171,21,80,59
2012/09/02,66,13,104,278,174,48,128,80
2012/09/03,99,6,98,272,174,45,155,110
2012/09/04,103,13,102,264,162,49,154,105
2012/09/05,144,24,105,266,161,79,159,80
2012/09/06,135,30,108,271,163,38,142,104
2012/09/07,107,5,106,273,167,19,97,78
2012/09/08,60,4,103,277,174,21,96,75
2012/09/09,60,9,103,280,177,29,129,100
2012/09/10,90,3,103,279,176,24,110,86
2012/09/11,90,6,109,279,170,72,156,84
2012/09/12,120,23,105,277,172,39,152,113
2012/09/13,119,13,100,272,172,19,102,83
2012/09/14,67,7,101,273,172,20,106,86
2012/09/15,76,12,102,273,171,22,98,76
2012/09/16,63,3,103,276,173,39,121,82
2012/09/17,90,5,99,270,171,57,160,103
2012/09/18,127,14,100,269,169,52,146,94
2012/09/19,118,21,101,272,171,84,118,34
2012/09/20,80,29,103,280,177,49,119,70
2012/09/21,104,14,112,301,189,40,72,32
2012/09/22,27,2,111,301,190,27,125,98
2012/09/23,84,4,112,297,185,109,200,91
2012/09/24,166,48,102,281,179,57,224,167
2012/09/25,203,30,110,291,181,74,245,171
2012/09/26,230,15,124,313,189,94,162,68
2012/09/27,113,21,121,318,197,52,131,79
2012/09/28,108,16,131,336,205,32,60,28
2012/09/29,32,12,139,350,211,22,120,98
2012/09/30,88,5,145,351,206,66,137,71
2012/10/01,101,16,141,345,204,82,461,379
2012/10/02,410,31,123,321,198,85,151,66
2012/10/03,100,26,118,312,194,74,173,99
2012/10/04,137,22,119,301,182,69,178,109
2012/10/05,164,26,128,325,197,37,121,84
2012/10/06,103,12,143,352,209,30,121,91
2012/10/07,96,11,147,364,217,54,158,104
2012/10/08,127,10,149,356,207,102,192,90
2012/10/09,101,15,117,324,207,40,105,65
2012/10/10,83,7,115,329,214,88,176,88
2012/10/11,139,42,115,322,207,85,188,103
2012/10/12,170,47,119,336,217,44,110,66
2012/10/13,67,18,111,328,217,19,90,71
2012/10/14,43,9,109,321,212,92,224,132
2012/10/15,187,65,108,306,198,55,153,98
2012/10/16,121,17,110,307,197,64,174,110
2012/10/17,124,24,107,298,191,100,195,95
2012/10/18,154,27,108,303,195,66,159,93
2012/10/19,135,28,115,312,197,51,160,109
2012/10/20,107,10,113,315,202,40,91,51
2012/10/21,56,20,116,320,204,95,507,412
2012/10/22,507,74,117,314,197,161,254,93
2012/10/23,176,51,119,313,194,70,165,95
2012/10/24,123,13,122,309,187,93,204,111
2012/10/25,154,31,113,304,191,90,210,120
2012/10/26,177,26,118,317,199,23,120,97
2012/10/27,94,14,124,327,203,18,158,140
2012/10/28,117,4,127,326,199,85,201,116
2012/10/29,146,18,98,289,191,76,174,98
2012/10/30,144,30,100,291,191,96,194,98
2012/10/31,168,38,104,297,193,104,176,72
2012/11/01,144,36,111,308,197,94,260,166
2012/11/02,202,27,111,312,201,35,126,91
2012/11/03,118,8,118,324,206,35,144,109
2012/11/04,85,9,114,319,205,71,181,110
2012/11/05,134,25,105,307,202,78,184,106
2012/11/06,139,29,109,302,193,67,169,102
2012/11/07,129,19,116,314,198,62,173,111
2012/11/08,118,31,106,304,198,54,222,168
2012/11/09,176,14,116,310,194,55,168,113
2012/11/10,134,26,116,306,190,41,200,159
2012/11/11,178,17,118,318,200,36,108,72
2012/11/12,81,22,124,326,202,47,163,116
2012/11/13,106,16,119,313,194,76,180,104
2012/11/14,155,18,116,318,202,67,164,97
2012/11/15,125,27,117,324,207,60,177,117
2012/11/16,139,30,127,326,199,29,159,130
2012/11/17,119,4,132,332,200,29,104,75
2012/11/18,59,12,130,329,199,58,204,146
2012/11/19,169,19,133,323,190,79,196,117
2012/11/20,145,25,133,319,186,106,235,129
2012/11/21,187,47,128,319,191,35,194,159
2012/11/22,153,6,135,327,192,26,131,105
2012/11/23,80,4,143,336,193,21,97,76
2012/11/24,61,6,144,346,202,27,156,129
2012/11/25,101,3,140,337,197,75,210,135
2012/11/26,149,26,127,309,182,75,260,185
2012/11/27,207,20,128,301,173,78,222,144
2012/11/28,207,31,139,325,186,93,248,155
2012/11/29,221,19,133,318,185,99,212,113
2012/11/30,152,38,136,320,184,29,60,31
2012/12/01,37,9,144,338,194,22,135,113
2012/12/02,113,7,145,343,198,72,180,108
2012/12/03,131,19,131,329,198,90,200,110
2012/12/04,186,32,132,334,202,82,201,119
2012/12/05,156,29,130,329,199,62,143,81
2012/12/06,142,18,139,348,209,84,168,84
2012/12/07,155,23,137,353,216,46,89,43
2012/12/08,47,9,130,351,221,35,168,133
2012/12/09,117,10,131,341,210,81,213,132
2012/12/10,167,28,122,320,198,127,216,89
2012/12/11,196,34,119,320,201,75,195,120
2012/12/12,154,33,120,315,195,81,186,105
2012/12/13,174,42,122,322,200,73,161,88
2012/12/14,121,16,120,332,212,18,67,49
2012/12/15,83,4,126,336,210,16,177,161
2012/12/16,109,2,127,336,209,35,147,112
2012/12/17,112,3,127,326,199,52,168,116
2012/12/18,134,8,128,325,197,43,183,140
2012/12/19,166,21,136,325,189,59,178,119
2012/12/20,141,18,139,317,178,36,115,79
2012/12/21,95,5,144,324,180,53,330,277
