date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,25,72,47
2012/04/18,70,8,43,95,52,36,76,40
2012/04/19,76,15,45,98,53,37,90,53
2012/04/20,72,4,42,96,54,14,63,49
2012/04/21,50,0,40,97,57,12,49,37
2012/04/22,39,2,39,100,61,26,78,52
2012/04/23,80,2,27,87,60,23,64,41
2012/04/24,56,2,32,88,56,35,80,45
2012/04/25,72,7,29,80,51,40,92,52
2012/04/26,55,9,25,65,40,52,91,39
2012/04/27,94,16,32,77,45,15,24,9
2012/04/28,34,5,37,92,55,7,14,7
2012/04/29,7,0,37,96,59,43,98,55
2012/04/30,103,16,37,97,60,50,112,62
2012/05/01,102,15,34,94,60,47,62,15
2012/05/02,68,19,40,105,65,37,60,23
2012/05/03,63,14,44,110,66,32,51,19
2012/05/04,45,10,47,112,65,9,71,62
2012/05/05,68,1,48,118,70,5,18,13
2012/05/06,57,1,53,124,71,28,141,113
2012/05/07,99,12,53,120,67,57,110,53
2012/05/08,105,23,54,118,64,51,96,45
2012/05/09,100,13,60,124,64,33,68,35
2012/05/10,83,12,66,141,75,38,75,37
2012/05/11,74,12,67,146,79,11,164,153
2012/05/12,174,5,70,165,95,5,48,43
2012/05/13,41,0,70,168,98,45,104,59
2012/05/14,94,17,64,161,97,37,66,29
2012/05/15,49,13,59,150,91,42,63,21
2012/05/16,58,21,61,147,86,45,69,24
2012/05/17,44,16,56,133,77,50,65,15
2012/05/18,59,12,61,141,80,7,19,12
2012/05/19,24,0,66,158,92,10,101,91
2012/05/20,88,2,68,159,91,226,305,79
2012/05/21,274,25,58,134,76,55,116,61
2012/05/22,106,16,54,128,74,43,141,98
2012/05/23,143,12,64,140,76,72,137,65
2012/05/24,133,34,62,140,78,20,41,21
2012/05/25,83,7,68,151,83,9,60,51
2012/05/26,18,2,71,156,85,42,108,66
2012/05/27,93,36,70,156,86,13,81,68
2012/05/28,78,2,71,160,89,31,113,82
2012/05/29,107,6,68,164,96,41,101,60
2012/05/30,93,16,69,174,105,22,97,75
2012/05/31,102,7,67,187,120,37,101,64
2012/06/01,101,18,73,204,131,18,39,21
2012/06/02,77,14,87,227,140,17,195,178
2012/06/03,184,13,90,228,138,25,90,65
2012/06/04,80,7,86,226,140,39,114,75
2012/06/05,117,23,85,224,139,43,130,87
2012/06/06,125,15,81,226,145,30,124,94
2012/06/07,116,12,87,235,148,24,56,32
2012/06/08,45,20,88,234,146,14,31,17
2012/06/09,19,4,89,240,151,3,107,104
2012/06/10,96,1,89,244,155,17,150,133
2012/06/11,132,5,83,236,153,41,104,63
2012/06/12,78,22,83,229,146,50,122,72
2012/06/13,98,23,80,223,143,58,300,242
2012/06/14,280,37,78,215,137,64,151,87
2012/06/15,122,25,73,210,137,8,35,27
2012/06/16,13,3,76,214,138,11,105,94
2012/06/17,83,4,74,219,145,27,104,77
2012/06/18,91,13,75,217,142,48,151,103
2012/06/19,119,27,73,215,142,51,148,97
2012/06/20,138,23,77,224,147,114,213,99
2012/06/21,209,56,74,225,151,47,143,96
2012/06/22,122,12,81,237,156,19,98,79
2012/06/23,75,9,88,247,159,8,80,72
2012/06/24,50,3,88,250,162,47,121,74
2012/06/25,100,30,87,249,162,41,111,70
2012/06/26,94,16,82,242,160,67,172,105
2012/06/27,149,37,86,240,154,55,138,83
2012/06/28,106,21,89,243,154,33,104,71
2012/06/29,81,13,101,260,159,13,110,97
2012/06/30,81,1,102,263,161,17,255,238
2012/07/01,213,5,99,253,154,42,98,56
2012/07/02,135,17,88,236,148,54,182,128
2012/07/03,128,24,91,249,158,21,117,96
2012/07/04,91,5,89,240,151,31,106,75
2012/07/05,113,12,97,251,154,27,126,99
2012/07/06,109,9,99,254,155,32,82,50
2012/07/07,65,14,99,257,158,10,90,80
2012/07/08,75,2,99,262,163,24,116,92
2012/07/09,98,17,99,261,162,41,116,75
2012/07/10,99,14,99,265,166,24,261,237
2012/07/11,251,10,104,275,171,18,45,27
2012/07/12,32,4,112,279,167,32,74,42
2012/07/13,43,14,114,278,164,15,54,39
2012/07/14,32,8,117,279,162,17,45,28
2012/07/15,15,1,116,275,159,20,50,30
2012/07/16,38,7,119,279,160,56,96,40
2012/07/17,76,30,120,276,156,88,126,38
2012/07/18,101,31,119,273,154,64,97,33
2012/07/19,68,14,112,270,158,93,126,33
2012/07/20,88,22,96,258,162,22,52,30
2012/07/21,34,4,111,272,161,17,48,31
2012/07/22,26,7,112,278,166,53,197,144
2012/07/23,162,16,99,264,165,70,127,57
2012/07/24,87,22,88,248,160,58,107,49
2012/07/25,84,29,96,255,159,54,116,62
2012/07/26,76,18,93,253,160,53,101,48
2012/07/27,61,22,94,253,159,30,62,32
2012/07/28,32,9,98,266,168,26,68,42
2012/07/29,28,5,95,265,170,62,110,48
2012/07/30,66,26,90,250,160,69,121,52
2012/07/31,95,32,93,256,163,64,204,140
2012/08/01,181,24,88,258,170,74,125,51
2012/08/02,85,39,86,253,167,53,154,101
2012/08/03,122,12,88,256,168,29,64,35
2012/08/04,49,11,90,263,173,23,115,92
2012/08/05,93,8,89,267,178,48,145,97
2012/08/06,128,19,82,264,182,56,152,96
2012/08/07,126,20,74,256,182,58,151,93
2012/08/08,114,19,68,249,181,60,244,184
2012/08/09,214,24,66,238,172,67,244,177
2012/08/10,227,29,70,246,176,20,300,280
2012/08/11,268,8,76,254,178,44,216,172
2012/08/12,196,26,87,268,181,36,209,173
2012/08/13,194,24,86,274,188,141,319,178
2012/08/14,262,33,69,248,179,45,243,198
2012/08/15,228,18,79,256,177,53,247,194
2012/08/16,237,28,91,267,176,62,265,203
2012/08/17,221,16,92,267,175,22,50,28
2012/08/18,27,4,96,277,181,21,160,139
2012/08/19,130,7,96,278,182,74,188,114
2012/08/20,163,36,90,270,180,31,164,133
2012/08/21,153,19,97,279,182,42,143,101
2012/08/22,108,12,92,269,177,48,142,94
2012/08/23,116,20,90,267,177,30,109,79
2012/08/24,80,12,91,274,183,19,94,75
2012/08/25,74,5,94,281,187,27,99,72
2012/08/26,61,8,94,280,186,61,158,97
2012/08/27,122,23,79,257,178,72,199,127
2012/08/28,128,24,75,229,154,47,136,89
2012/08/29,102,28,77,226,149,86,192,106
2012/08/30,163,42,83,228,145,68,153,85
2012/08/31,107,31,88,233,145,29,107,78
2012/09/01,74,8,89,240,151,25,86,61
2012/09/02,66,13,101,255,154,52,135,83
2012/09/03,99,6,95,247,152,48,158,110
2012/09/04,103,13,99,240,141,52,158,106
2012/09/05,144,24,102,240,138,82,161,79
2012/09/06,135,30,106,247,141,41,145,104
2012/09/07,107,5,104,248,144,21,100,79
2012/09/08,60,4,101,251,150,23,97,74
2012/09/09,60,9,101,254,153,31,130,99
2012/09/10,90,3,101,253,152,26,112,86
2012/09/11,90,6,107,252,145,74,158,84
2012/09/12,120,23,103,251,148,40,154,114
2012/09/13,119,13,98,245,147,20,103,83
2012/09/14,67,7,99,246,147,21,107,86
2012/09/15,76,12,100,245,145,23,100,77
2012/09/16,63,3,101,247,146,39,121,82
2012/09/17,90,5,97,241,144,57,161,104
2012/09/18,127,14,98,240,142,52,148,96
2012/09/19,118,21,98,240,142,84,119,35
2012/09/20,80,29,100,247,147,49,121,72
2012/09/21,104,14,109,267,158,40,75,35
2012/09/22,27,2,108,266,158,27,127,100
2012/09/23,84,4,109,263,154,109,202,93
2012/09/24,166,48,99,247,148,57,226,169
2012/09/25,203,30,107,256,149,74,247,173
2012/09/26,230,15,121,277,156,94,163,69
2012/09/27,113,21,118,283,165,52,133,81
2012/09/28,108,15,129,301,172,32,60,28
2012/09/29,32,12,137,315,178,24,122,98
2012/09/30,88,5,141,314,173,68,138,70
2012/10/01,101,16,137,307,170,83,461,378
2012/10/02,410,31,120,284,164,86,151,65
2012/10/03,100,26,114,274,160,74,172,98
2012/10/04,137,21,116,264,148,67,177,110
2012/10/05,164,25,130,292,162,34,117,83
2012/10/06,103,11,145,320,175,28,117,89
2012/10/07,96,10,148,331,183,52,155,103
2012/10/08,127,10,157,328,171,101,186,85
2012/10/09,101,15,124,296,172,38,96,58
2012/10/10,83,7,120,300,180,85,164,79
2012/10/11,139,42,120,293,173,83,179,96
2012/10/12,171,48,122,304,182,40,93,53
2012/10/13,67,18,114,296,182,14,72,58
2012/10/14,43,9,112,289,177,86,206,120
2012/10/15,187,65,113,274,161,50,137,87
2012/10/16,123,17,114,272,158,62,158,96
2012/10/17,124,24,110,261,151,95,174,79
2012/10/18,154,24,109,264,155,63,143,80
2012/10/19,135,27,114,266,152,45,138,93
2012/10/20,107,10,112,270,158,32,66,34
2012/10/21,56,19,118,279,161,90,485,395
2012/10/22,507,71,115,268,153,158,237,79
2012/10/23,176,48,110,257,147,113,224,111
