date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012/07/16,38,7,56,95,39,62,139,77
2012/07/17,76,29,94,132,38,101,183,82
2012/07/18,101,31,108,150,42,119,191,72
2012/07/19,69,16,67,111,44,101,171,70
2012/07/20,88,22,92,136,44,114,187,73
2012/07/21,34,4,50,85,35,46,111,65
2012/07/22,26,6,48,93,45,47,117,70
2012/07/23,162,16,78,222,144,85,271,186
2012/07/24,87,20,65,123,58,87,169,82
2012/07/25,84,28,70,126,56,85,169,84
2012/07/26,76,18,57,112,55,83,166,83
2012/07/27,61,22,48,93,45,74,141,67
2012/07/28,32,6,25,67,42,54,118,64
2012/07/29,30,6,24,72,48,56,121,65
2012/07/30,66,23,52,100,48,64,135,71
2012/07/31,95,32,73,128,55,81,146,65
2012/08/01,181,24,63,221,158,70,224,154
2012/08/02,86,39,65,115,50,88,146,58
2012/08/03,122,12,48,153,105,56,163,107
2012/08/04,49,10,30,75,45,38,80,42
2012/08/05,93,8,23,128,105,34,135,101
2012/08/06,128,18,49,159,110,54,155,101
2012/08/07,126,13,51,155,104,51,147,96
2012/08/08,0,0,10,40,30,23,41,18
2012/08/09,0,0,4,26,22,8,47,39
