date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,25,72,47
2012/04/18,70,8,43,95,52,36,76,40
2012/04/19,76,15,45,98,53,37,89,52
2012/04/20,72,4,42,97,55,14,63,49
2012/04/21,50,0,40,98,58,12,49,37
2012/04/22,39,2,39,101,62,26,78,52
2012/04/23,80,2,27,88,61,23,64,41
2012/04/24,56,2,32,89,57,35,80,45
2012/04/25,72,7,29,81,52,40,92,52
2012/04/26,55,9,25,66,41,52,91,39
2012/04/27,94,16,32,78,46,15,24,9
2012/04/28,34,5,37,93,56,7,14,7
2012/04/29,7,0,37,97,60,43,98,55
2012/04/30,103,16,37,98,61,50,112,62
2012/05/01,102,15,34,95,61,47,62,15
2012/05/02,68,19,40,106,66,37,60,23
2012/05/03,63,14,44,111,67,32,51,19
2012/05/04,45,10,47,113,66,9,71,62
2012/05/05,68,1,48,119,71,5,18,13
2012/05/06,57,1,53,125,72,28,140,112
2012/05/07,99,12,53,122,69,57,110,53
2012/05/08,105,23,54,120,66,51,96,45
2012/05/09,100,13,60,126,66,33,68,35
2012/05/10,83,12,66,143,77,38,75,37
2012/05/11,74,12,67,148,81,11,164,153
2012/05/12,174,5,71,167,96,5,48,43
2012/05/13,41,0,71,170,99,45,104,59
2012/05/14,94,17,65,163,98,37,66,29
2012/05/15,49,13,60,152,92,42,62,20
2012/05/16,58,21,62,150,88,45,68,23
2012/05/17,44,16,57,136,79,50,64,14
2012/05/18,59,12,62,144,82,7,18,11
2012/05/19,24,0,67,161,94,10,100,90
2012/05/20,88,2,70,162,92,226,304,78
2012/05/21,274,25,61,138,77,55,115,60
2012/05/22,106,16,57,132,75,43,140,97
2012/05/23,143,12,67,144,77,72,136,64
2012/05/24,133,34,65,144,79,20,40,20
2012/05/25,83,7,71,155,84,9,59,50
2012/05/26,18,2,74,160,86,42,107,65
2012/05/27,93,36,73,160,87,13,80,67
2012/05/28,78,2,74,164,90,31,113,82
2012/05/29,107,6,71,168,97,41,101,60
2012/05/30,93,16,72,178,106,22,97,75
2012/05/31,102,7,70,191,121,37,102,65
2012/06/01,101,18,77,208,131,18,40,22
2012/06/02,77,14,94,231,137,17,195,178
2012/06/03,184,13,97,233,136,25,90,65
2012/06/04,80,7,93,231,138,40,115,75
2012/06/05,117,23,91,229,138,43,131,88
2012/06/06,125,15,87,231,144,30,124,94
2012/06/07,116,12,93,241,148,24,56,32
2012/06/08,45,20,94,240,146,14,31,17
2012/06/09,19,4,95,245,150,3,107,104
2012/06/10,96,1,95,249,154,17,150,133
2012/06/11,132,5,89,240,151,41,104,63
2012/06/12,78,22,89,233,144,50,121,71
2012/06/13,98,23,86,228,142,58,299,241
2012/06/14,280,37,84,220,136,64,150,86
2012/06/15,122,25,79,215,136,8,34,26
2012/06/16,13,3,83,219,136,11,104,93
2012/06/17,83,4,84,224,140,26,102,76
2012/06/18,91,13,87,223,136,48,149,101
2012/06/19,119,27,84,221,137,50,146,96
2012/06/20,138,23,88,230,142,113,211,98
2012/06/21,209,56,85,231,146,46,142,96
2012/06/22,122,12,92,242,150,18,97,79
2012/06/23,75,9,99,252,153,7,79,72
2012/06/24,50,3,99,255,156,46,120,74
2012/06/25,100,30,98,254,156,40,109,69
2012/06/26,94,17,93,248,155,66,171,105
2012/06/27,149,37,97,246,149,54,137,83
2012/06/28,106,21,100,249,149,32,103,71
2012/06/29,81,13,112,266,154,12,109,97
2012/06/30,81,1,113,269,156,16,254,238
2012/07/01,213,5,110,259,149,42,97,55
2012/07/02,135,17,98,242,144,54,181,127
2012/07/03,128,24,100,255,155,21,116,95
2012/07/04,91,5,97,246,149,31,105,74
2012/07/05,113,12,101,254,153,26,125,99
2012/07/06,109,9,103,257,154,32,81,49
2012/07/07,65,14,102,260,158,9,89,80
2012/07/08,75,2,102,265,163,23,115,92
2012/07/09,98,17,102,264,162,40,115,75
2012/07/10,99,14,102,268,166,23,260,237
2012/07/11,251,10,107,278,171,17,44,27
2012/07/12,32,4,115,282,167,31,73,42
2012/07/13,43,14,118,281,163,14,52,38
2012/07/14,32,8,121,283,162,16,44,28
2012/07/15,15,1,120,279,159,19,49,30
2012/07/16,38,7,123,283,160,56,95,39
2012/07/17,76,30,123,280,157,88,126,38
2012/07/18,101,31,122,277,155,63,95,32
2012/07/19,68,14,118,275,157,91,125,34
2012/07/20,88,22,103,264,161,20,51,31
2012/07/21,34,4,118,278,160,15,47,32
2012/07/22,26,7,119,284,165,51,196,145
2012/07/23,162,16,106,270,164,70,127,57
2012/07/24,87,22,95,254,159,57,106,49
2012/07/25,84,29,103,262,159,53,115,62
2012/07/26,76,18,100,261,161,52,100,48
2012/07/27,61,22,101,261,160,29,61,32
2012/07/28,32,9,105,274,169,25,67,42
2012/07/29,28,5,102,273,171,61,107,46
2012/07/30,66,26,97,260,163,68,119,51
2012/07/31,95,32,100,266,166,63,202,139
2012/08/01,181,24,95,268,173,75,122,47
2012/08/02,85,39,92,263,171,52,150,98
2012/08/03,122,12,94,267,173,28,62,34
2012/08/04,49,11,96,274,178,22,114,92
2012/08/05,93,8,95,278,183,47,144,97
2012/08/06,128,19,88,275,187,57,151,94
2012/08/07,126,20,78,267,189,56,149,93
2012/08/08,114,19,73,261,188,58,243,185
2012/08/09,214,24,71,250,179,65,243,178
2012/08/10,227,29,75,258,183,18,299,281
2012/08/11,268,8,81,266,185,42,215,173
2012/08/12,196,26,92,280,188,33,207,174
2012/08/13,194,24,92,287,195,139,318,179
2012/08/14,262,33,75,261,186,44,243,199
2012/08/15,228,18,85,269,184,52,246,194
2012/08/16,237,28,96,280,184,61,264,203
2012/08/17,221,16,97,281,184,21,50,29
2012/08/18,27,4,101,291,190,20,160,140
2012/08/19,130,7,101,292,191,73,188,115
2012/08/20,163,36,95,284,189,29,161,132
2012/08/21,153,19,103,296,193,41,143,102
2012/08/22,108,12,98,286,188,47,142,95
2012/08/23,116,20,96,284,188,29,109,80
2012/08/24,80,12,97,291,194,18,94,76
2012/08/25,74,5,100,298,198,26,99,73
2012/08/26,61,8,100,297,197,60,157,97
2012/08/27,122,23,85,275,190,72,198,126
2012/08/28,128,24,80,248,168,46,135,89
2012/08/29,102,28,82,245,163,85,189,104
2012/08/30,163,42,88,249,161,67,150,83
2012/08/31,107,31,93,256,163,28,107,79
2012/09/01,74,8,94,263,169,24,86,62
2012/09/02,66,13,106,278,172,51,134,83
2012/09/03,99,6,100,272,172,47,160,113
2012/09/04,103,13,104,264,160,51,159,108
2012/09/05,144,24,107,266,159,81,164,83
2012/09/06,135,30,110,271,161,40,147,107
2012/09/07,107,5,108,273,165,20,101,81
2012/09/08,60,4,105,277,172,22,100,78
2012/09/09,60,9,105,280,175,30,133,103
2012/09/10,90,3,105,279,174,25,114,89
2012/09/11,90,6,111,279,168,73,160,87
2012/09/12,120,23,107,277,170,39,155,116
2012/09/13,119,13,102,272,170,19,105,86
2012/09/14,67,7,103,273,170,20,109,89
2012/09/15,76,12,104,272,168,22,101,79
2012/09/16,63,3,105,275,170,39,124,85
2012/09/17,90,5,101,269,168,57,163,106
2012/09/18,127,14,102,268,166,52,149,97
2012/09/19,118,21,103,271,168,84,121,37
2012/09/20,80,29,105,279,174,49,122,73
2012/09/21,104,14,114,300,186,40,75,35
2012/09/22,27,2,113,300,187,27,128,101
2012/09/23,84,4,114,296,182,109,203,94
2012/09/24,166,48,104,280,176,57,227,170
2012/09/25,203,30,112,290,178,74,248,174
2012/09/26,230,15,126,312,186,94,165,71
2012/09/27,113,21,123,317,194,52,135,83
2012/09/28,108,16,133,334,201,32,64,32
2012/09/29,32,12,141,348,207,22,124,102
2012/09/30,88,5,147,349,202,66,139,73
2012/10/01,101,16,143,343,200,82,463,381
2012/10/02,410,31,125,319,194,85,153,68
2012/10/03,100,26,120,310,190,74,175,101
2012/10/04,137,22,121,299,178,69,180,111
2012/10/05,164,26,130,323,193,37,123,86
2012/10/06,103,12,145,350,205,31,122,91
2012/10/07,96,11,148,362,214,55,159,104
2012/10/08,127,10,150,354,204,103,192,89
2012/10/09,101,15,118,322,204,41,104,63
2012/10/10,83,7,116,327,211,89,173,84
2012/10/11,139,42,116,320,204,87,187,100
2012/10/12,171,48,119,333,214,45,107,62
2012/10/13,67,18,111,325,214,20,87,67
2012/10/14,43,9,109,319,210,93,221,128
2012/10/15,187,65,108,304,196,56,151,95
2012/10/16,123,17,111,306,195,65,171,106
2012/10/17,124,24,108,297,189,102,193,91
2012/10/18,154,26,108,301,193,67,155,88
2012/10/19,135,28,115,310,195,51,156,105
2012/10/20,107,10,113,312,199,41,88,47
2012/10/21,56,20,115,316,201,97,505,408
2012/10/22,507,73,115,309,194,162,251,89
2012/10/23,176,51,116,307,191,72,163,91
2012/10/24,123,13,118,302,184,95,202,107
2012/10/25,154,31,109,297,188,91,208,117
2012/10/26,177,26,114,308,194,23,116,93
2012/10/27,94,14,121,319,198,18,155,137
2012/10/28,117,3,124,317,193,85,196,111
2012/10/29,146,18,96,281,185,76,169,93
2012/10/30,144,30,98,283,185,96,190,94
2012/10/31,168,38,102,288,186,105,173,68
2012/11/01,144,36,108,297,189,96,257,161
2012/11/02,202,25,107,299,192,37,124,87
2012/11/03,118,8,113,309,196,36,142,106
2012/11/04,85,9,109,303,194,72,178,106
2012/11/05,134,25,101,292,191,79,181,102
2012/11/06,139,29,107,289,182,69,167,98
2012/11/07,129,19,112,300,188,62,170,108
2012/11/08,118,31,102,288,186,54,219,165
2012/11/09,176,14,112,293,181,55,165,110
2012/11/10,134,24,114,291,177,41,196,155
2012/11/11,178,17,116,303,187,36,104,68
2012/11/12,81,22,122,312,190,47,160,113
2012/11/13,106,16,117,298,181,77,177,100
2012/11/14,155,18,113,301,188,67,158,91
2012/11/15,125,26,114,306,192,60,173,113
2012/11/16,139,27,124,307,183,28,154,126
2012/11/17,119,4,129,312,183,29,99,70
2012/11/18,59,12,127,308,181,60,205,145
2012/11/19,169,19,128,295,167,80,192,112
2012/11/20,145,25,128,291,163,108,230,122
2012/11/21,187,45,121,289,168,36,188,152
2012/11/22,153,6,127,297,170,28,125,97
2012/11/23,80,4,134,304,170,16,79,63
2012/11/24,61,6,135,313,178,24,141,117
2012/11/25,101,3,129,300,171,74,194,120
2012/11/26,149,26,113,269,156,72,244,172
2012/11/27,208,21,111,255,144,72,201,129
2012/11/28,208,30,123,278,155,89,228,139
2012/11/29,221,18,115,266,151,99,196,97
2012/11/30,152,37,112,260,148,50,95,45
