date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,25,72,47
2012/04/18,70,8,43,95,52,36,76,40
2012/04/19,76,15,45,98,53,37,89,52
2012/04/20,72,4,42,97,55,14,63,49
2012/04/21,50,0,40,98,58,12,49,37
2012/04/22,39,2,39,101,62,26,78,52
2012/04/23,80,2,27,88,61,23,64,41
2012/04/24,56,2,32,89,57,35,80,45
2012/04/25,72,7,29,81,52,40,92,52
2012/04/26,55,9,25,66,41,52,91,39
2012/04/27,94,16,32,78,46,15,24,9
2012/04/28,34,5,37,93,56,7,14,7
2012/04/29,7,0,37,97,60,43,98,55
2012/04/30,103,16,37,98,61,50,112,62
2012/05/01,102,15,34,95,61,47,62,15
2012/05/02,68,19,40,106,66,37,60,23
2012/05/03,63,14,44,111,67,32,51,19
2012/05/04,45,10,47,113,66,9,71,62
2012/05/05,68,1,48,119,71,5,18,13
2012/05/06,57,1,53,125,72,28,140,112
2012/05/07,99,12,53,122,69,57,110,53
2012/05/08,105,23,54,120,66,51,96,45
2012/05/09,100,13,60,126,66,33,68,35
2012/05/10,83,12,66,143,77,38,75,37
2012/05/11,74,12,67,148,81,11,164,153
2012/05/12,174,5,71,167,96,5,48,43
2012/05/13,41,0,71,170,99,45,104,59
2012/05/14,94,17,65,163,98,37,66,29
2012/05/15,49,13,60,152,92,42,62,20
2012/05/16,58,21,62,150,88,45,68,23
2012/05/17,44,16,57,136,79,50,64,14
2012/05/18,59,12,62,144,82,7,18,11
2012/05/19,24,0,67,161,94,10,100,90
2012/05/20,88,2,70,162,92,226,304,78
2012/05/21,274,25,61,138,77,55,115,60
2012/05/22,106,16,57,132,75,43,140,97
2012/05/23,143,12,67,144,77,72,136,64
2012/05/24,133,34,65,144,79,20,40,20
2012/05/25,83,7,71,155,84,9,59,50
2012/05/26,18,2,74,160,86,42,107,65
2012/05/27,93,36,73,160,87,13,80,67
2012/05/28,78,2,74,164,90,31,113,82
2012/05/29,107,6,71,168,97,41,101,60
2012/05/30,93,16,72,178,106,22,97,75
2012/05/31,102,7,70,191,121,37,102,65
2012/06/01,101,18,77,208,131,18,40,22
2012/06/02,77,14,94,231,137,17,195,178
2012/06/03,184,13,97,233,136,25,90,65
2012/06/04,80,7,93,231,138,40,115,75
2012/06/05,117,23,91,229,138,43,131,88
2012/06/06,125,15,87,231,144,30,124,94
2012/06/07,116,12,93,241,148,24,56,32
2012/06/08,45,20,94,240,146,14,31,17
2012/06/09,19,4,95,245,150,3,107,104
2012/06/10,96,1,95,249,154,17,150,133
2012/06/11,132,5,89,241,152,41,104,63
2012/06/12,78,22,89,234,145,50,121,71
2012/06/13,98,23,86,229,143,58,299,241
2012/06/14,280,37,84,221,137,64,150,86
2012/06/15,122,25,79,216,137,8,34,26
2012/06/16,13,3,83,220,137,11,104,93
2012/06/17,83,4,84,225,141,26,102,76
2012/06/18,91,13,87,224,137,48,149,101
2012/06/19,119,27,84,222,138,50,146,96
2012/06/20,138,23,88,231,143,113,211,98
2012/06/21,209,56,85,232,147,46,142,96
2012/06/22,122,12,92,243,151,18,97,79
2012/06/23,75,9,99,253,154,7,79,72
2012/06/24,50,3,99,256,157,46,120,74
2012/06/25,100,30,98,255,157,40,109,69
2012/06/26,94,17,93,249,156,66,171,105
2012/06/27,149,37,97,247,150,54,137,83
2012/06/28,106,21,100,250,150,32,103,71
2012/06/29,81,13,112,267,155,12,109,97
2012/06/30,81,1,113,270,157,16,254,238
2012/07/01,213,5,110,260,150,42,97,55
2012/07/02,135,17,98,243,145,54,181,127
2012/07/03,128,24,100,256,156,21,116,95
2012/07/04,91,5,97,247,150,31,105,74
2012/07/05,113,12,101,255,154,26,125,99
2012/07/06,109,9,103,258,155,32,81,49
2012/07/07,65,14,102,261,159,9,89,80
2012/07/08,75,2,102,266,164,23,115,92
2012/07/09,98,17,102,265,163,40,115,75
2012/07/10,99,14,102,269,167,23,260,237
2012/07/11,251,10,107,279,172,17,44,27
2012/07/12,32,4,115,283,168,31,73,42
2012/07/13,43,14,118,282,164,14,52,38
2012/07/14,32,8,121,284,163,16,44,28
2012/07/15,15,1,120,280,160,19,49,30
2012/07/16,38,7,123,284,161,56,95,39
2012/07/17,76,30,123,281,158,88,126,38
2012/07/18,101,31,122,278,156,63,95,32
2012/07/19,68,14,118,276,158,91,125,34
2012/07/20,88,22,103,265,162,20,51,31
2012/07/21,34,4,118,279,161,15,47,32
2012/07/22,26,7,119,285,166,51,196,145
2012/07/23,162,16,106,271,165,69,126,57
2012/07/24,87,22,95,255,160,56,106,50
2012/07/25,84,29,103,262,159,52,114,62
2012/07/26,76,18,100,261,161,51,99,48
2012/07/27,61,22,101,261,160,28,60,32
2012/07/28,32,9,105,274,169,24,66,42
2012/07/29,28,5,102,273,171,60,106,46
2012/07/30,66,26,97,260,163,67,118,51
2012/07/31,95,32,100,266,166,62,201,139
2012/08/01,181,24,95,268,173,74,121,47
2012/08/02,85,39,92,263,171,51,149,98
2012/08/03,122,12,94,267,173,27,61,34
2012/08/04,49,11,96,274,178,21,113,92
2012/08/05,93,8,95,278,183,46,143,97
2012/08/06,128,19,88,275,187,56,150,94
2012/08/07,126,20,78,267,189,55,148,93
2012/08/08,114,19,73,261,188,57,242,185
2012/08/09,214,24,71,250,179,64,242,178
2012/08/10,227,29,75,258,183,17,298,281
2012/08/11,268,8,81,266,185,41,214,173
2012/08/12,196,26,92,280,188,32,206,174
2012/08/13,194,24,92,287,195,138,317,179
2012/08/14,262,33,75,261,186,43,242,199
2012/08/15,228,18,85,269,184,51,246,195
2012/08/16,237,28,96,280,184,60,263,203
2012/08/17,221,16,97,281,184,20,49,29
2012/08/18,27,4,101,291,190,19,159,140
2012/08/19,130,7,101,292,191,72,187,115
2012/08/20,163,36,95,284,189,28,160,132
2012/08/21,153,19,103,296,193,40,142,102
2012/08/22,108,12,98,286,188,46,141,95
2012/08/23,116,20,96,284,188,28,108,80
2012/08/24,80,12,97,291,194,17,93,76
2012/08/25,74,5,100,298,198,25,98,73
2012/08/26,61,8,100,297,197,59,156,97
2012/08/27,122,23,85,275,190,71,197,126
2012/08/28,128,24,80,248,168,45,134,89
2012/08/29,102,28,82,245,163,84,188,104
2012/08/30,163,42,88,249,161,66,149,83
2012/08/31,107,31,93,256,163,27,106,79
2012/09/01,74,8,94,263,169,23,85,62
2012/09/02,66,13,106,278,172,50,133,83
2012/09/03,99,6,100,272,172,46,159,113
2012/09/04,103,13,104,264,160,50,158,108
2012/09/05,144,24,107,266,159,80,163,83
2012/09/06,135,30,110,272,162,39,147,108
2012/09/07,107,5,108,273,165,19,102,83
2012/09/08,60,4,105,276,171,21,100,79
2012/09/09,60,9,105,279,174,29,133,104
2012/09/10,90,3,105,278,173,24,114,90
2012/09/11,90,6,111,278,167,72,160,88
2012/09/12,120,23,107,276,169,38,155,117
2012/09/13,119,13,102,271,169,18,105,87
2012/09/14,67,7,103,272,169,19,109,90
2012/09/15,76,12,104,271,167,21,101,80
2012/09/16,63,3,105,274,169,38,124,86
2012/09/17,90,5,101,268,167,56,163,107
2012/09/18,127,14,102,267,165,51,149,98
2012/09/19,118,21,103,270,167,83,121,38
2012/09/20,80,29,105,278,173,48,122,74
2012/09/21,104,14,114,299,185,39,75,36
2012/09/22,27,2,113,299,186,26,128,102
2012/09/23,84,4,114,295,181,108,203,95
2012/09/24,166,48,104,279,175,56,227,171
2012/09/25,203,30,112,289,177,73,248,175
2012/09/26,230,15,126,311,185,93,165,72
2012/09/27,113,21,123,316,193,51,135,84
2012/09/28,108,16,133,333,200,31,64,33
2012/09/29,32,12,141,347,206,21,124,103
2012/09/30,88,5,147,348,201,65,139,74
2012/10/01,101,16,143,342,199,81,463,382
2012/10/02,410,31,126,319,193,85,154,69
2012/10/03,100,26,120,309,189,74,176,102
2012/10/04,137,21,121,298,177,69,181,112
2012/10/05,164,26,130,323,193,37,124,87
2012/10/06,103,12,145,351,206,31,123,92
2012/10/07,96,11,148,363,215,55,161,106
2012/10/08,127,10,150,354,204,103,193,90
2012/10/09,101,15,118,322,204,41,104,63
2012/10/10,83,7,116,327,211,89,173,84
2012/10/11,139,42,116,320,204,87,186,99
2012/10/12,171,48,119,334,215,45,104,59
2012/10/13,67,18,111,326,215,20,83,63
2012/10/14,43,9,109,320,211,93,217,124
2012/10/15,187,65,108,305,197,55,147,92
2012/10/16,123,17,111,306,195,64,166,102
2012/10/17,124,24,108,297,189,101,188,87
2012/10/18,154,26,108,301,193,66,151,85
2012/10/19,135,28,116,310,194,50,152,102
2012/10/20,107,10,114,312,198,40,84,44
2012/10/21,56,20,116,316,200,96,501,405
2012/10/22,507,73,116,309,193,161,247,86
2012/10/23,176,50,117,307,190,71,159,88
2012/10/24,123,13,119,302,183,92,195,103
2012/10/25,154,31,110,297,187,89,203,114
2012/10/26,177,26,114,307,193,20,109,89
2012/10/27,94,14,121,318,197,15,148,133
2012/10/28,117,3,123,314,191,83,191,108
2012/10/29,146,18,93,275,182,74,162,88
2012/10/30,144,29,96,278,182,94,182,88
2012/10/31,168,38,100,285,185,103,167,64
2012/11/01,144,36,106,292,186,94,253,159
2012/11/02,202,25,105,293,188,35,117,82
2012/11/03,118,8,111,304,193,32,133,101
2012/11/04,85,9,107,298,191,69,171,102
2012/11/05,134,25,99,287,188,76,174,98
2012/11/06,139,29,105,283,178,65,158,93
2012/11/07,129,19,110,294,184,58,162,104
2012/11/08,118,31,100,281,181,50,211,161
2012/11/09,176,14,111,285,174,52,157,105
2012/11/10,134,24,112,281,169,37,186,149
2012/11/11,178,17,118,296,178,32,91,59
2012/11/12,81,21,124,305,181,42,146,104
2012/11/13,106,16,119,290,171,72,165,93
2012/11/14,155,18,115,290,175,63,143,80
2012/11/15,125,26,115,294,179,54,157,103
2012/11/16,139,27,126,296,170,23,142,119
2012/11/17,119,3,129,296,167,22,82,60
2012/11/18,59,12,127,291,164,55,189,134
2012/11/19,169,18,126,276,150,74,174,100
2012/11/20,145,25,124,267,143,146,286,140
