date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,77,65
2012/05/28,78,2,73,165,92,30,110,80
2012/05/29,107,6,70,169,99,40,98,58
2012/05/30,93,16,71,179,108,21,94,73
2012/05/31,102,7,69,191,122,36,99,63
2012/06/01,101,18,76,208,132,17,37,20
2012/06/02,77,14,93,231,138,16,192,176
2012/06/03,184,13,96,232,136,24,87,63
2012/06/04,80,7,92,230,138,38,111,73
2012/06/05,116,23,91,229,138,42,128,86
2012/06/06,125,15,87,231,144,29,121,92
2012/06/07,116,12,93,241,148,23,53,30
2012/06/08,45,20,94,240,146,13,28,15
2012/06/09,19,4,95,245,150,2,104,102
2012/06/10,96,1,94,248,154,16,147,131
2012/06/11,132,5,88,239,151,40,101,61
2012/06/12,78,22,88,232,144,48,117,69
2012/06/13,98,23,86,228,142,57,296,239
2012/06/14,280,37,84,220,136,63,147,84
2012/06/15,122,25,79,215,136,7,31,24
2012/06/16,13,3,83,219,136,10,101,91
2012/06/17,83,4,84,224,140,25,99,74
2012/06/18,91,13,87,223,136,47,146,99
2012/06/19,119,27,84,221,137,49,143,94
2012/06/20,138,23,87,229,142,112,208,96
2012/06/21,209,56,84,230,146,45,139,94
2012/06/22,122,12,90,240,150,17,94,77
2012/06/23,75,9,97,250,153,6,76,70
2012/06/24,50,3,97,253,156,45,117,72
2012/06/25,100,30,95,251,156,39,105,66
2012/06/26,94,17,90,246,156,65,167,102
2012/06/27,149,37,94,244,150,52,132,80
2012/06/28,106,21,98,248,150,31,99,68
2012/06/29,81,13,110,265,155,11,105,94
2012/06/30,81,1,111,268,157,15,250,235
2012/07/01,213,5,108,258,150,41,93,52
2012/07/02,135,17,97,242,145,52,176,124
2012/07/03,128,24,99,255,156,19,111,92
2012/07/04,91,5,97,247,150,30,101,71
2012/07/05,113,12,100,252,152,24,120,96
2012/07/06,109,9,102,255,153,30,76,46
2012/07/07,65,14,101,258,157,7,84,77
2012/07/08,75,2,101,263,162,21,110,89
2012/07/09,98,17,101,262,161,38,110,72
2012/07/10,99,14,101,266,165,21,255,234
2012/07/11,251,10,106,276,170,15,39,24
2012/07/12,32,4,114,280,166,29,68,39
2012/07/13,43,14,117,279,162,12,47,35
2012/07/14,32,8,120,281,161,14,39,25
2012/07/15,15,1,119,277,158,17,44,27
2012/07/16,38,7,122,281,159,54,90,36
2012/07/17,76,30,122,278,156,85,120,35
2012/07/18,101,31,122,276,154,60,89,29
2012/07/19,68,14,118,274,156,88,119,31
2012/07/20,88,22,103,263,160,17,44,27
2012/07/21,34,4,118,278,160,12,40,28
2012/07/22,26,7,119,284,165,48,189,141
2012/07/23,162,16,106,270,164,67,120,53
2012/07/24,87,22,95,254,159,54,98,44
2012/07/25,84,29,102,262,160,50,107,57
2012/07/26,76,18,99,261,162,49,92,43
2012/07/27,61,22,100,261,161,26,53,27
2012/07/28,32,9,104,274,170,22,59,37
2012/07/29,28,5,101,273,172,58,99,41
2012/07/30,66,26,96,260,164,65,111,46
2012/07/31,95,32,99,266,167,60,194,134
2012/08/01,181,24,94,268,174,72,114,42
2012/08/02,85,39,91,263,172,49,142,93
2012/08/03,122,12,93,267,174,25,54,29
2012/08/04,49,11,95,274,179,19,106,87
2012/08/05,93,8,94,278,184,44,136,92
2012/08/06,128,19,87,274,187,54,143,89
2012/08/07,126,20,77,266,189,53,141,88
2012/08/08,114,19,72,260,188,55,235,180
2012/08/09,214,24,70,249,179,62,234,172
2012/08/10,227,29,74,258,184,15,291,276
2012/08/11,268,8,80,266,186,39,207,168
2012/08/12,196,26,91,280,189,30,199,169
2012/08/13,194,24,91,287,196,136,310,174
2012/08/14,262,33,74,261,187,41,235,194
2012/08/15,228,19,84,269,185,49,238,189
2012/08/16,237,28,95,280,185,58,256,198
2012/08/17,221,17,96,281,185,17,41,24
2012/08/18,27,4,101,292,191,17,152,135
2012/08/19,130,7,101,293,192,70,180,110
2012/08/20,163,36,95,285,190,26,153,127
2012/08/21,153,19,104,298,194,38,135,97
2012/08/22,108,12,99,288,189,44,134,90
2012/08/23,116,20,97,286,189,24,99,75
2012/08/24,80,12,100,295,195,14,85,71
2012/08/25,74,5,103,302,199,22,90,68
2012/08/26,61,8,103,301,198,55,147,92
2012/08/27,122,24,89,281,192,68,189,121
2012/08/28,128,24,84,254,170,42,126,84
2012/08/29,102,28,86,250,164,81,180,99
2012/08/30,163,42,92,254,162,63,141,78
2012/08/31,107,31,97,261,164,24,98,74
2012/09/01,74,8,98,268,170,20,77,57
2012/09/02,66,13,110,283,173,47,125,78
2012/09/03,99,6,104,277,173,44,152,108
2012/09/04,103,13,108,269,161,48,150,102
2012/09/05,144,24,111,272,161,78,157,79
2012/09/06,135,30,114,277,163,37,140,103
2012/09/07,107,5,112,279,167,18,95,77
2012/09/08,60,4,109,283,174,20,94,74
2012/09/09,60,9,109,286,177,28,127,99
2012/09/10,90,3,109,285,176,23,108,85
2012/09/11,90,6,115,285,170,71,154,83
2012/09/12,120,23,111,283,172,38,150,112
2012/09/13,119,13,106,278,172,17,99,82
2012/09/14,67,7,108,280,172,18,103,85
2012/09/15,76,12,109,280,171,20,95,75
2012/09/16,63,3,110,283,173,37,118,81
2012/09/17,90,5,106,277,171,55,157,102
2012/09/18,127,14,107,276,169,49,142,93
2012/09/19,118,21,108,279,171,81,114,33
2012/09/20,80,29,110,287,177,46,115,69
2012/09/21,104,14,119,309,190,37,67,30
2012/09/22,27,2,118,310,192,24,120,96
2012/09/23,84,4,119,306,187,106,195,89
2012/09/24,166,48,109,290,181,54,219,165
2012/09/25,203,30,117,300,183,71,240,169
2012/09/26,230,15,130,321,191,91,158,67
2012/09/27,113,21,127,326,199,49,127,78
2012/09/28,108,16,137,343,206,29,56,27
2012/09/29,32,12,145,357,212,20,116,96
2012/09/30,88,5,151,359,208,64,133,69
2012/10/01,101,16,147,353,206,78,455,377
2012/10/02,410,31,131,331,200,83,148,65
2012/10/03,100,26,126,322,196,72,170,98
2012/10/04,137,22,127,310,183,67,174,107
2012/10/05,164,26,136,335,199,35,117,82
2012/10/06,103,12,150,361,211,28,118,90
2012/10/07,96,11,154,373,219,52,155,103
2012/10/08,127,10,156,365,209,100,190,90
2012/10/09,101,15,124,332,208,39,104,65
2012/10/10,83,7,122,337,215,87,176,89
2012/10/11,139,42,121,329,208,84,188,104
2012/10/12,170,47,125,343,218,43,109,66
2012/10/13,67,18,117,336,219,18,89,71
2012/10/14,43,9,115,327,212,91,222,131
2012/10/15,187,65,113,312,199,54,153,99
2012/10/16,121,17,115,313,198,63,174,111
2012/10/17,124,24,112,304,192,99,195,96
2012/10/18,154,27,113,309,196,65,159,94
2012/10/19,135,29,120,317,197,47,158,111
2012/10/20,107,10,121,323,202,38,90,52
2012/10/21,56,20,124,329,205,93,506,413
2012/10/22,507,74,124,322,198,160,253,93
2012/10/23,176,51,125,321,196,69,164,95
2012/10/24,123,13,128,318,190,90,201,111
2012/10/25,154,31,121,316,195,87,210,123
2012/10/26,177,26,127,330,203,22,122,100
2012/10/27,94,14,132,340,208,17,161,144
2012/10/28,117,4,135,339,204,84,205,121
2012/10/29,146,18,106,302,196,75,177,102
2012/10/30,144,30,108,305,197,95,198,103
2012/10/31,168,38,112,310,198,103,180,77
2012/11/01,144,36,119,321,202,93,264,171
2012/11/02,202,27,119,324,205,33,128,95
2012/11/03,118,8,126,338,212,33,146,113
2012/11/04,85,10,122,333,211,69,184,115
2012/11/05,134,25,113,320,207,76,188,112
2012/11/06,139,30,116,315,199,65,173,108
2012/11/07,129,20,123,327,204,60,177,117
2012/11/08,118,31,112,316,204,51,224,173
2012/11/09,176,14,122,323,201,52,171,119
2012/11/10,134,26,123,320,197,38,202,164
2012/11/11,178,17,126,334,208,33,110,77
2012/11/12,81,22,132,342,210,44,165,121
2012/11/13,106,16,127,330,203,73,181,108
2012/11/14,155,18,124,336,212,64,163,99
2012/11/15,125,27,125,343,218,57,178,121
2012/11/16,139,30,135,345,210,26,161,135
2012/11/17,119,4,140,351,211,26,107,81
2012/11/18,59,12,138,348,210,55,205,150
2012/11/19,168,19,141,344,203,76,195,119
2012/11/20,145,25,141,344,203,103,235,132
2012/11/21,187,47,136,343,207,32,192,160
2012/11/22,153,6,143,354,211,22,131,109
2012/11/23,80,4,152,364,212,18,99,81
2012/11/24,61,6,153,374,221,24,156,132
2012/11/25,101,3,149,367,218,71,211,140
2012/11/26,149,26,136,339,203,71,258,187
2012/11/27,207,20,137,333,196,71,218,147
2012/11/28,207,46,151,360,209,89,249,160
2012/11/29,221,19,145,354,209,96,212,116
2012/11/30,152,38,148,359,211,26,64,38
2012/12/01,37,10,155,376,221,19,139,120
2012/12/02,113,7,156,381,225,70,185,115
2012/12/03,131,20,142,368,226,87,202,115
2012/12/04,186,32,144,373,229,80,204,124
2012/12/05,156,29,141,369,228,60,145,85
2012/12/06,142,19,151,390,239,84,173,89
2012/12/07,155,23,149,393,244,46,93,47
2012/12/08,47,10,143,394,251,35,167,132
2012/12/09,117,11,144,390,246,80,208,128
2012/12/10,167,28,135,372,237,127,218,91
2012/12/11,196,34,133,373,240,76,196,120
2012/12/12,154,33,134,370,236,80,186,106
2012/12/13,174,42,137,378,241,73,162,89
2012/12/14,121,17,134,387,253,18,74,56
2012/12/15,83,4,140,391,251,16,182,166
2012/12/16,109,4,140,391,251,33,146,113
2012/12/17,112,5,141,386,245,50,171,121
2012/12/18,134,9,143,388,245,43,188,145
2012/12/19,166,24,150,391,241,55,180,125
2012/12/20,141,21,157,389,232,34,119,85
2012/12/21,95,9,167,406,239,21,272,251
2012/12/22,233,6,169,410,241,22,249,227
2012/12/23,209,7,165,416,251,23,73,50
2012/12/24,51,7,175,430,255,15,248,233
2012/12/25,211,3,178,435,257,23,220,197
2012/12/26,185,10,177,438,261,47,243,196
2012/12/27,204,19,167,430,263,42,207,165
2012/12/28,173,20,176,437,261,27,215,188
2012/12/29,160,6,172,434,262,24,233,209
2012/12/30,192,10,171,439,268,35,291,256
2012/12/31,240,6,162,432,270,19,132,113
2013/01/01,98,10,163,437,274,52,146,94
2013/01/02,107,20,152,431,279,55,145,90
2013/01/03,110,22,152,432,280,52,174,122
2013/01/04,121,12,150,422,272,25,70,45
2013/01/05,27,9,153,420,267,18,141,123
2013/01/06,103,5,157,425,268,77,213,136
2013/01/07,159,29,143,402,259,81,187,106
2013/01/08,135,28,134,387,253,76,218,142
2013/01/09,175,35,141,382,241,70,197,127
2013/01/10,161,23,145,385,240,55,182,127
2013/01/11,156,22,155,404,249,21,97,76
2013/01/12,59,1,158,407,249,28,129,101
2013/01/13,101,12,162,417,255,42,171,129
2013/01/14,136,10,158,415,257,72,181,109
2013/01/15,144,33,150,404,254,41,157,116
2013/01/16,136,19,154,411,257,50,159,109
2013/01/17,131,11,150,406,256,79,147,68
2013/01/18,125,33,160,425,265,24,112,88
2013/01/19,80,5,161,432,271,27,122,95
2013/01/20,98,22,166,438,272,32,146,114
2013/01/21,101,9,161,421,260,83,184,101
2013/01/22,138,25,149,405,256,55,218,163
2013/01/23,182,21,154,403,249,73,177,104
2013/01/24,136,32,154,405,251,79,224,145
2013/01/25,178,22,144,385,241,33,119,86
2013/01/26,90,6,153,397,244,32,214,182
2013/01/27,177,12,152,400,248,87,272,185
2013/01/28,224,24,136,382,246,72,175,103
2013/01/29,141,24,134,383,249,68,167,99
2013/01/30,146,18,133,387,254,53,151,98
2013/01/31,116,19,138,386,248,49,150,101
2013/02/01,115,8,142,387,245,33,129,96
2013/02/02,103,8,146,397,251,30,62,32
2013/02/03,40,9,155,403,248,45,153,108
2013/02/04,113,14,151,394,243,72,149,77
2013/02/05,116,30,153,391,238,77,151,74
2013/02/06,104,20,144,379,235,81,229,148
2013/02/07,193,15,138,365,227,121,235,114
