date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,78,66
2012/05/28,78,2,73,164,91,30,111,81
2012/05/29,107,6,70,168,98,40,99,59
2012/05/30,93,16,71,178,107,21,95,74
2012/05/31,102,7,69,190,121,36,100,64
2012/06/01,101,18,76,207,131,17,38,21
2012/06/02,77,14,93,230,137,16,193,177
2012/06/03,184,13,96,231,135,24,88,64
2012/06/04,80,7,92,229,137,38,112,74
2012/06/05,116,23,91,228,137,42,129,87
2012/06/06,125,15,87,230,143,29,122,93
2012/06/07,116,12,93,240,147,23,54,31
2012/06/08,45,20,94,239,145,13,29,16
2012/06/09,19,4,95,244,149,2,105,103
2012/06/10,96,1,94,247,153,16,148,132
2012/06/11,132,5,88,238,150,40,102,62
2012/06/12,78,22,88,231,143,48,118,70
2012/06/13,98,23,86,227,141,57,297,240
2012/06/14,280,37,84,219,135,63,148,85
2012/06/15,122,25,79,214,135,7,32,25
2012/06/16,13,3,83,218,135,10,102,92
2012/06/17,83,4,84,223,139,25,100,75
2012/06/18,91,13,87,222,135,47,147,100
2012/06/19,119,27,84,220,136,49,144,95
2012/06/20,138,23,87,228,141,112,209,97
2012/06/21,209,56,84,229,145,45,140,95
2012/06/22,122,12,90,239,149,17,95,78
2012/06/23,75,9,97,249,152,6,77,71
2012/06/24,50,3,97,252,155,45,118,73
2012/06/25,100,30,95,250,155,39,106,67
2012/06/26,94,17,90,245,155,65,168,103
2012/06/27,149,37,94,243,149,53,134,81
2012/06/28,106,21,97,246,149,31,100,69
2012/06/29,81,13,109,263,154,11,106,95
2012/06/30,81,1,110,266,156,15,251,236
2012/07/01,213,5,107,256,149,41,94,53
2012/07/02,135,17,96,240,144,52,177,125
2012/07/03,128,24,98,253,155,20,113,93
2012/07/04,91,5,95,244,149,30,102,72
2012/07/05,113,12,98,251,153,24,121,97
2012/07/06,109,9,100,254,154,30,77,47
2012/07/07,65,14,99,257,158,7,85,78
2012/07/08,75,2,99,262,163,21,111,90
2012/07/09,98,17,99,261,162,38,111,73
2012/07/10,99,14,99,265,166,21,256,235
2012/07/11,251,10,104,275,171,15,40,25
2012/07/12,32,4,112,279,167,29,69,40
2012/07/13,43,14,115,278,163,12,48,36
2012/07/14,32,8,118,280,162,14,40,26
2012/07/15,15,1,117,276,159,17,45,28
2012/07/16,38,7,120,280,160,54,91,37
2012/07/17,76,30,120,277,157,85,121,36
2012/07/18,101,31,120,275,155,60,90,30
2012/07/19,68,14,116,273,157,88,120,32
2012/07/20,88,22,101,262,161,17,45,28
2012/07/21,34,4,116,277,161,12,41,29
2012/07/22,26,7,117,283,166,48,190,142
2012/07/23,162,16,104,269,165,67,121,54
2012/07/24,87,22,93,253,160,54,100,46
2012/07/25,84,29,100,260,160,50,109,59
2012/07/26,76,18,97,259,162,49,94,45
2012/07/27,61,22,98,259,161,26,55,29
2012/07/28,32,9,102,272,170,22,61,39
2012/07/29,28,5,99,271,172,58,101,43
2012/07/30,66,26,94,258,164,65,113,48
2012/07/31,95,32,97,264,167,60,196,136
2012/08/01,181,24,92,266,174,72,116,44
2012/08/02,85,39,89,261,172,49,144,95
2012/08/03,122,12,91,265,174,25,56,31
2012/08/04,49,11,93,272,179,19,108,89
2012/08/05,93,8,92,276,184,44,138,94
2012/08/06,128,19,85,272,187,54,145,91
2012/08/07,126,20,75,264,189,53,143,90
2012/08/08,114,19,70,258,188,55,237,182
2012/08/09,214,24,68,247,179,62,236,174
2012/08/10,227,29,72,256,184,15,293,278
2012/08/11,268,8,78,264,186,39,209,170
2012/08/12,196,26,89,278,189,30,201,171
2012/08/13,194,24,89,285,196,136,312,176
2012/08/14,262,33,72,259,187,41,237,196
2012/08/15,228,19,82,267,185,49,240,191
2012/08/16,237,28,93,278,185,58,258,200
2012/08/17,221,17,94,279,185,17,43,26
2012/08/18,27,4,99,290,191,17,154,137
2012/08/19,130,7,99,291,192,70,182,112
2012/08/20,163,36,93,283,190,26,155,129
2012/08/21,153,19,101,295,194,38,137,99
2012/08/22,108,12,96,285,189,44,136,92
2012/08/23,116,20,94,283,189,25,102,77
2012/08/24,80,12,96,291,195,14,87,73
2012/08/25,74,5,99,298,199,22,92,70
2012/08/26,61,8,99,297,198,55,149,94
2012/08/27,122,24,85,277,192,68,191,123
2012/08/28,128,24,80,250,170,42,128,86
2012/08/29,102,28,82,246,164,81,182,101
2012/08/30,163,42,88,250,162,63,143,80
2012/08/31,107,31,93,257,164,24,100,76
2012/09/01,74,8,94,264,170,20,79,59
2012/09/02,66,13,106,279,173,47,127,80
2012/09/03,99,6,100,273,173,44,154,110
2012/09/04,103,13,104,265,161,48,152,104
2012/09/05,144,24,107,268,161,78,158,80
2012/09/06,135,30,110,273,163,37,141,104
2012/09/07,107,5,108,275,167,18,96,78
2012/09/08,60,4,105,279,174,20,95,75
2012/09/09,60,9,105,282,177,28,128,100
2012/09/10,90,3,105,281,176,23,109,86
2012/09/11,90,6,111,281,170,71,155,84
2012/09/12,120,23,107,279,172,38,151,113
2012/09/13,119,13,102,274,172,17,100,83
2012/09/14,67,7,104,276,172,18,104,86
2012/09/15,76,12,105,276,171,20,96,76
2012/09/16,63,3,106,279,173,37,119,82
2012/09/17,90,5,102,273,171,55,158,103
2012/09/18,127,14,103,272,169,50,144,94
2012/09/19,118,21,104,275,171,82,116,34
2012/09/20,80,29,106,283,177,47,117,70
2012/09/21,104,14,115,305,190,38,69,31
2012/09/22,27,2,114,306,192,25,122,97
2012/09/23,84,4,115,302,187,107,197,90
2012/09/24,166,48,105,286,181,55,221,166
2012/09/25,203,30,113,296,183,72,242,170
2012/09/26,230,15,126,317,191,92,160,68
2012/09/27,113,21,123,322,199,50,129,79
2012/09/28,108,16,133,340,207,31,59,28
2012/09/29,32,12,141,354,213,21,118,97
2012/09/30,88,5,147,356,209,65,135,70
2012/10/01,101,16,143,350,207,79,457,378
2012/10/02,410,31,127,328,201,84,149,65
2012/10/03,100,26,122,319,197,73,171,98
2012/10/04,137,22,123,308,185,68,176,108
2012/10/05,164,26,132,332,200,36,119,83
2012/10/06,103,12,146,358,212,29,119,90
2012/10/07,96,11,150,370,220,53,156,103
2012/10/08,127,10,152,362,210,101,190,89
2012/10/09,101,15,120,330,210,40,104,64
2012/10/10,83,7,118,335,217,88,176,88
2012/10/11,139,42,117,327,210,85,188,103
2012/10/12,170,47,121,341,220,44,109,65
2012/10/13,67,18,113,334,221,19,89,70
2012/10/14,43,9,111,326,215,92,223,131
2012/10/15,187,65,109,310,201,55,154,99
2012/10/16,121,17,111,311,200,64,175,111
2012/10/17,124,24,108,302,194,100,196,96
2012/10/18,154,27,109,307,198,66,160,94
2012/10/19,135,28,116,315,199,48,158,110
2012/10/20,107,10,117,321,204,39,90,51
2012/10/21,56,20,120,327,207,94,506,412
2012/10/22,507,74,121,321,200,161,253,92
2012/10/23,176,51,122,320,198,70,164,94
2012/10/24,123,13,125,317,192,93,203,110
2012/10/25,154,31,116,313,197,90,211,121
2012/10/26,177,26,121,326,205,24,123,99
2012/10/27,94,14,127,336,209,19,161,142
2012/10/28,117,4,130,335,205,86,204,118
2012/10/29,146,18,101,298,197,77,177,100
2012/10/30,144,30,103,300,197,97,197,100
2012/10/31,168,38,107,306,199,105,179,74
2012/11/01,144,36,114,317,203,95,263,168
2012/11/02,202,27,114,320,206,35,127,92
2012/11/03,118,8,121,333,212,35,145,110
2012/11/04,85,9,116,328,212,71,183,112
2012/11/05,134,25,107,316,209,78,187,109
2012/11/06,139,30,110,310,200,67,172,105
2012/11/07,129,20,117,322,205,62,176,114
2012/11/08,118,31,106,311,205,54,224,170
2012/11/09,176,14,116,318,202,55,171,116
2012/11/10,134,26,117,315,198,41,202,161
2012/11/11,178,17,120,329,209,36,110,74
2012/11/12,81,22,126,337,211,47,164,117
2012/11/13,106,16,121,325,204,76,181,105
2012/11/14,155,18,118,330,212,67,164,97
2012/11/15,125,27,119,337,218,60,178,118
2012/11/16,139,30,129,339,210,29,161,132
2012/11/17,119,4,134,345,211,29,106,77
2012/11/18,59,12,132,342,210,58,204,146
2012/11/19,169,19,135,338,203,79,196,117
2012/11/20,145,25,135,337,202,106,235,129
2012/11/21,187,47,130,337,207,35,192,157
2012/11/22,153,6,137,348,211,25,132,107
2012/11/23,80,4,146,357,211,21,99,78
2012/11/24,61,6,147,367,220,27,158,131
2012/11/25,101,3,143,358,215,75,212,137
2012/11/26,149,26,129,329,200,75,259,184
2012/11/27,207,20,130,323,193,75,221,146
2012/11/28,207,46,144,349,205,93,250,157
2012/11/29,221,19,138,343,205,100,212,112
2012/11/30,152,38,141,348,207,30,64,34
2012/12/01,37,10,149,366,217,23,139,116
2012/12/02,113,7,150,371,221,73,184,111
2012/12/03,131,19,136,358,222,90,202,112
2012/12/04,186,32,138,363,225,83,203,120
2012/12/05,156,29,135,359,224,64,146,82
2012/12/06,142,19,145,379,234,86,172,86
2012/12/07,155,23,143,382,239,48,92,44
2012/12/08,47,10,137,383,246,37,166,129
2012/12/09,117,11,138,379,241,82,207,125
2012/12/10,167,28,129,361,232,130,218,88
2012/12/11,196,34,126,362,236,78,196,118
2012/12/12,154,33,127,358,231,82,186,104
2012/12/13,174,42,130,366,236,75,162,87
2012/12/14,121,17,127,375,248,20,73,53
2012/12/15,83,4,133,379,246,18,182,164
2012/12/16,109,4,133,379,246,35,146,111
2012/12/17,112,5,135,375,240,52,171,119
2012/12/18,134,9,137,377,240,45,188,143
2012/12/19,166,24,144,380,236,57,181,124
2012/12/20,141,20,151,377,226,35,118,83
2012/12/21,95,9,161,394,233,22,270,248
2012/12/22,233,6,163,399,236,23,248,225
2012/12/23,209,7,159,404,245,25,73,48
2012/12/24,51,7,169,417,248,15,246,231
2012/12/25,211,3,172,421,249,24,221,197
2012/12/26,185,10,170,419,249,47,240,193
2012/12/27,204,19,160,411,251,42,204,162
2012/12/28,173,20,169,417,248,27,213,186
2012/12/29,160,6,165,413,248,24,232,208
2012/12/30,192,10,164,417,253,35,289,254
2012/12/31,240,6,155,413,258,19,130,111
2013/01/01,98,10,156,418,262,52,145,93
2013/01/02,107,20,146,412,266,55,144,89
2013/01/03,110,22,146,412,266,55,175,120
2013/01/04,121,10,144,402,258,28,69,41
2013/01/05,27,9,145,399,254,19,138,119
2013/01/06,103,4,148,405,257,77,211,134
2013/01/07,159,28,134,379,245,80,185,105
2013/01/08,135,28,125,361,236,76,216,140
2013/01/09,175,33,134,356,222,73,196,123
2013/01/10,161,23,135,356,221,58,180,122
2013/01/11,156,20,142,370,228,21,93,72
2013/01/12,59,1,145,370,225,29,126,97
2013/01/13,101,8,148,377,229,47,172,125
2013/01/14,136,9,139,367,228,79,182,103
2013/01/15,144,32,129,350,221,90,245,155
