date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,73,36
2012/05/11,74,12,67,149,82,10,162,152
2012/05/12,174,5,71,168,97,4,46,42
2012/05/13,41,0,71,171,100,44,102,58
2012/05/14,94,17,65,164,99,36,64,28
2012/05/15,49,13,60,153,93,41,60,19
2012/05/16,58,21,62,151,89,44,66,22
2012/05/17,44,16,57,137,80,49,62,13
2012/05/18,59,12,62,145,83,6,16,10
2012/05/19,24,0,67,162,95,9,98,89
2012/05/20,88,2,70,163,93,225,302,77
2012/05/21,273,25,61,139,78,54,113,59
2012/05/22,106,16,57,133,76,42,138,96
2012/05/23,143,12,67,145,78,71,134,63
2012/05/24,133,34,65,145,80,19,38,19
2012/05/25,83,7,71,156,85,8,57,49
2012/05/26,18,2,74,161,87,41,105,64
2012/05/27,93,36,73,161,88,12,78,66
2012/05/28,78,2,74,165,91,30,111,81
2012/05/29,107,6,71,169,98,40,99,59
2012/05/30,93,16,72,179,107,21,95,74
2012/05/31,102,7,70,192,122,36,100,64
2012/06/01,101,18,77,209,132,17,38,21
2012/06/02,77,14,94,232,138,16,193,177
2012/06/03,184,13,97,234,137,24,88,64
2012/06/04,80,7,93,232,139,39,113,74
2012/06/05,116,23,91,230,139,42,129,87
2012/06/06,125,15,87,232,145,29,122,93
2012/06/07,116,12,93,242,149,23,54,31
2012/06/08,45,20,94,241,147,13,29,16
2012/06/09,19,4,95,246,151,2,105,103
2012/06/10,96,1,94,249,155,16,148,132
2012/06/11,132,5,88,240,152,40,102,62
2012/06/12,78,22,88,233,145,49,119,70
2012/06/13,98,23,85,228,143,57,297,240
2012/06/14,280,37,83,220,137,63,148,85
2012/06/15,122,25,78,215,137,7,32,25
2012/06/16,13,3,82,219,137,10,102,92
2012/06/17,83,4,83,224,141,25,100,75
2012/06/18,91,13,86,223,137,47,147,100
2012/06/19,119,27,83,221,138,49,144,95
2012/06/20,138,23,86,229,143,112,209,97
2012/06/21,209,56,83,230,147,45,140,95
2012/06/22,122,12,89,240,151,17,95,78
2012/06/23,75,9,96,250,154,6,77,71
2012/06/24,50,3,96,253,157,45,118,73
2012/06/25,100,30,95,252,157,39,107,68
2012/06/26,94,17,90,246,156,65,169,104
2012/06/27,149,37,94,244,150,53,135,82
2012/06/28,106,21,97,247,150,31,101,70
2012/06/29,81,13,109,264,155,11,107,96
2012/06/30,81,1,110,267,157,15,252,237
2012/07/01,213,5,107,257,150,41,95,54
2012/07/02,135,17,96,241,145,52,178,126
2012/07/03,128,24,98,254,156,20,114,94
2012/07/04,91,5,95,245,150,30,103,73
2012/07/05,113,12,98,252,154,24,122,98
2012/07/06,109,9,100,255,155,30,78,48
2012/07/07,65,14,99,258,159,7,86,79
2012/07/08,75,2,99,263,164,21,112,91
2012/07/09,98,17,99,262,163,38,112,74
2012/07/10,99,14,99,266,167,21,257,236
2012/07/11,251,10,104,276,172,15,41,26
2012/07/12,32,4,112,280,168,29,70,41
2012/07/13,43,14,115,279,164,12,49,37
2012/07/14,32,8,118,281,163,14,41,27
2012/07/15,15,1,117,277,160,17,46,29
2012/07/16,38,7,120,281,161,54,92,38
2012/07/17,76,30,120,278,158,86,123,37
2012/07/18,101,31,119,275,156,61,92,31
2012/07/19,68,14,115,273,158,89,122,33
2012/07/20,88,22,100,262,162,18,48,30
2012/07/21,34,4,115,276,161,13,44,31
2012/07/22,26,7,116,282,166,49,193,144
2012/07/23,162,16,103,268,165,68,124,56
2012/07/24,87,22,92,252,160,55,103,48
2012/07/25,84,29,99,259,160,51,112,61
2012/07/26,76,18,96,258,162,50,97,47
2012/07/27,61,22,97,258,161,27,58,31
2012/07/28,32,9,101,271,170,23,64,41
2012/07/29,28,5,98,270,172,59,104,45
2012/07/30,66,26,93,257,164,66,116,50
2012/07/31,95,32,96,263,167,61,198,137
2012/08/01,181,24,91,265,174,73,118,45
2012/08/02,85,39,88,260,172,50,146,96
2012/08/03,122,12,90,264,174,26,58,32
2012/08/04,49,11,92,271,179,20,110,90
2012/08/05,93,8,91,275,184,45,140,95
2012/08/06,128,19,84,271,187,55,147,92
2012/08/07,126,20,74,263,189,54,145,91
2012/08/08,114,19,69,257,188,56,239,183
2012/08/09,214,24,67,246,179,63,238,175
2012/08/10,227,29,71,255,184,16,295,279
2012/08/11,268,8,77,263,186,40,211,171
2012/08/12,196,26,88,277,189,31,203,172
2012/08/13,194,24,88,284,196,137,314,177
2012/08/14,262,33,71,258,187,42,239,197
2012/08/15,228,18,81,266,185,50,242,192
2012/08/16,237,28,92,277,185,59,260,201
2012/08/17,221,17,93,278,185,18,45,27
2012/08/18,27,4,98,289,191,18,156,138
2012/08/19,130,7,98,290,192,71,184,113
2012/08/20,163,36,92,282,190,27,157,130
2012/08/21,153,19,100,294,194,39,139,100
2012/08/22,108,12,95,284,189,45,138,93
2012/08/23,116,20,93,282,189,26,104,78
2012/08/24,80,12,95,290,195,15,89,74
2012/08/25,74,5,98,297,199,23,94,71
2012/08/26,61,8,98,296,198,56,150,94
2012/08/27,122,24,84,276,192,69,192,123
2012/08/28,128,24,79,249,170,43,129,86
2012/08/29,102,28,81,246,165,82,183,101
2012/08/30,163,42,87,250,163,64,144,80
2012/08/31,107,31,92,257,165,25,101,76
2012/09/01,74,8,93,264,171,21,80,59
2012/09/02,66,13,105,279,174,48,128,80
2012/09/03,99,6,99,273,174,45,155,110
2012/09/04,103,13,103,265,162,49,153,104
2012/09/05,144,24,106,268,162,79,159,80
2012/09/06,135,30,109,273,164,38,142,104
2012/09/07,107,5,107,275,168,19,97,78
2012/09/08,60,4,104,279,175,21,96,75
2012/09/09,60,9,104,282,178,29,129,100
2012/09/10,90,3,104,281,177,24,110,86
2012/09/11,90,6,110,281,171,72,156,84
2012/09/12,120,23,106,279,173,39,152,113
2012/09/13,119,13,101,274,173,19,102,83
2012/09/14,67,7,102,275,173,20,106,86
2012/09/15,76,12,103,275,172,22,98,76
2012/09/16,63,3,104,278,174,39,121,82
2012/09/17,90,5,100,272,172,57,160,103
2012/09/18,127,14,101,271,170,52,146,94
2012/09/19,118,21,102,274,172,84,118,34
2012/09/20,80,29,104,282,178,49,119,70
2012/09/21,104,14,113,303,190,40,71,31
2012/09/22,27,2,112,304,192,27,124,97
2012/09/23,84,4,113,300,187,109,199,90
2012/09/24,166,48,103,284,181,57,223,166
2012/09/25,203,30,111,294,183,74,244,170
2012/09/26,230,15,125,316,191,94,161,67
2012/09/27,113,21,122,321,199,52,130,78
2012/09/28,108,16,132,339,207,32,59,27
2012/09/29,32,12,140,353,213,22,118,96
2012/09/30,88,5,146,355,209,66,135,69
2012/10/01,101,16,142,349,207,82,459,377
2012/10/02,410,31,124,325,201,85,149,64
2012/10/03,100,26,119,316,197,74,171,97
2012/10/04,137,22,120,305,185,69,176,107
2012/10/05,164,26,129,329,200,37,119,82
2012/10/06,103,12,144,356,212,30,119,89
2012/10/07,96,11,148,368,220,54,156,102
2012/10/08,127,10,150,360,210,102,190,88
2012/10/09,101,15,118,328,210,40,103,63
2012/10/10,83,7,116,333,217,88,174,86
2012/10/11,139,42,116,326,210,85,186,101
2012/10/12,170,47,120,340,220,44,108,64
2012/10/13,67,18,112,332,220,19,88,69
2012/10/14,43,9,110,325,215,92,222,130
2012/10/15,187,65,109,310,201,55,152,97
2012/10/16,121,17,111,311,200,64,173,109
2012/10/17,124,24,108,302,194,100,194,94
2012/10/18,154,27,109,307,198,66,158,92
2012/10/19,135,28,116,315,199,51,159,108
2012/10/20,107,10,114,318,204,40,90,50
2012/10/21,56,20,117,323,206,95,506,411
2012/10/22,507,74,118,317,199,161,253,92
2012/10/23,176,51,120,316,196,70,164,94
2012/10/24,123,13,123,312,189,93,203,110
2012/10/25,154,31,114,307,193,90,210,120
2012/10/26,177,26,119,320,201,23,120,97
2012/10/27,94,14,125,330,205,18,158,140
2012/10/28,117,4,128,329,201,85,201,116
2012/10/29,146,18,99,292,193,76,174,98
2012/10/30,144,30,101,294,193,96,194,98
2012/10/31,168,38,105,300,195,104,176,72
2012/11/01,144,36,112,311,199,94,260,166
2012/11/02,202,27,112,315,203,35,126,91
2012/11/03,118,8,119,327,208,35,144,109
2012/11/04,85,9,115,322,207,71,181,110
2012/11/05,134,25,106,310,204,78,184,106
2012/11/06,139,29,110,305,195,67,169,102
2012/11/07,129,19,117,317,200,62,173,111
2012/11/08,118,31,107,307,200,54,222,168
2012/11/09,176,14,117,313,196,56,169,113
2012/11/10,134,26,117,309,192,42,201,159
2012/11/11,178,17,119,321,202,37,109,72
2012/11/12,81,22,125,329,204,48,163,115
2012/11/13,106,16,120,317,197,77,180,103
2012/11/14,155,18,117,322,205,68,164,96
2012/11/15,125,27,118,328,210,61,177,116
2012/11/16,139,30,128,330,202,30,159,129
2012/11/17,119,4,133,336,203,30,104,74
2012/11/18,59,12,131,333,202,59,203,144
2012/11/19,169,19,134,328,194,80,197,117
2012/11/20,145,25,134,324,190,107,236,129
2012/11/21,187,47,129,324,195,36,195,159
2012/11/22,153,6,136,332,196,27,132,105
2012/11/23,80,4,144,341,197,23,99,76
2012/11/24,61,6,145,351,206,29,158,129
2012/11/25,101,3,141,342,201,77,212,135
2012/11/26,149,26,128,314,186,77,261,184
2012/11/27,207,20,129,307,178,80,223,143
2012/11/28,207,31,140,331,191,95,248,153
2012/11/29,221,19,134,325,191,101,211,110
2012/11/30,152,38,137,328,191,31,60,29
2012/12/01,37,9,145,346,201,24,135,111
2012/12/02,113,7,146,351,205,74,180,106
2012/12/03,131,19,132,337,205,91,198,107
2012/12/04,186,32,134,344,210,84,199,115
2012/12/05,156,29,132,340,208,65,142,77
2012/12/06,142,19,141,359,218,87,168,81
2012/12/07,155,23,139,364,225,49,88,39
2012/12/08,47,9,132,363,231,38,166,128
2012/12/09,117,10,133,354,221,83,209,126
2012/12/10,167,28,125,335,210,131,215,84
2012/12/11,196,34,122,335,213,79,194,115
2012/12/12,154,33,123,330,207,84,185,101
2012/12/13,174,42,126,338,212,76,160,84
2012/12/14,121,16,124,348,224,21,68,47
2012/12/15,83,4,130,352,222,19,178,159
2012/12/16,109,4,131,352,221,38,146,108
2012/12/17,112,3,131,344,213,56,169,113
2012/12/18,134,8,132,345,213,47,186,139
2012/12/19,166,22,139,344,205,62,179,117
2012/12/20,141,18,143,338,195,37,112,75
2012/12/21,95,7,151,352,201,26,262,236
2012/12/22,233,5,150,354,204,25,239,214
2012/12/23,209,7,146,357,211,29,69,40
2012/12/24,51,5,155,365,210,18,236,218
2012/12/25,211,2,155,364,209,26,207,181
2012/12/26,185,7,152,361,209,87,302,215
