date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,90,47,27,77,50
2012/04/18,70,8,43,94,51,37,80,43
2012/04/19,76,15,45,96,51,37,94,57
2012/04/20,72,4,44,96,52,15,67,52
2012/04/21,50,0,42,97,55,13,53,40
2012/04/22,39,2,41,100,59,28,83,55
2012/04/23,80,2,28,86,58,26,69,43
2012/04/24,56,2,33,87,54,38,86,48
2012/04/25,72,7,30,78,48,43,97,54
2012/04/26,55,9,26,63,37,55,96,41
2012/04/27,94,16,34,76,42,18,29,11
2012/04/28,34,5,39,91,52,9,18,9
2012/04/29,7,0,39,95,56,45,102,57
2012/04/30,103,16,39,96,57,52,116,64
2012/05/01,102,15,36,93,57,49,66,17
2012/05/02,68,19,40,104,64,39,63,24
2012/05/03,63,14,43,109,66,34,54,20
2012/05/04,45,10,46,111,65,11,74,63
2012/05/05,68,1,47,117,70,6,21,15
2012/05/06,57,1,53,123,70,29,144,115
2012/05/07,99,12,53,119,66,58,113,55
2012/05/08,105,23,54,117,63,53,99,46
2012/05/09,100,13,61,124,63,35,71,36
2012/05/10,83,12,67,141,74,40,78,38
2012/05/11,74,12,69,146,77,13,167,154
2012/05/12,174,5,72,165,93,7,50,43
2012/05/13,41,0,72,168,96,47,106,59
2012/05/14,94,17,66,162,96,39,68,29
2012/05/15,49,13,61,151,90,44,65,21
2012/05/16,58,21,64,149,85,47,71,24
2012/05/17,44,16,59,135,76,54,69,15
2012/05/18,59,12,62,141,79,11,23,12
2012/05/19,24,0,67,158,91,13,104,91
2012/05/20,88,2,69,159,90,229,308,79
2012/05/21,274,25,59,134,75,57,118,61
2012/05/22,106,16,55,128,73,45,143,98
2012/05/23,143,12,65,140,75,74,139,65
2012/05/24,133,34,63,140,77,22,43,21
2012/05/25,83,7,69,153,84,11,62,51
2012/05/26,18,2,72,158,86,44,110,66
2012/05/27,93,36,71,158,87,15,83,68
2012/05/28,78,2,72,162,90,33,115,82
2012/05/29,107,6,69,166,97,43,103,60
2012/05/30,93,16,70,176,106,24,99,75
2012/05/31,102,7,68,189,121,39,103,64
2012/06/01,101,18,74,206,132,20,41,21
2012/06/02,77,14,88,228,140,19,197,178
2012/06/03,184,13,91,230,139,27,92,65
2012/06/04,80,7,87,229,142,41,116,75
2012/06/05,117,23,86,227,141,45,132,87
2012/06/06,125,15,82,229,147,32,127,95
2012/06/07,116,12,88,237,149,25,58,33
2012/06/08,45,20,89,236,147,15,32,17
2012/06/09,19,4,90,242,152,5,109,104
2012/06/10,96,1,89,245,156,19,152,133
2012/06/11,132,5,83,237,154,43,105,62
2012/06/12,78,22,83,230,147,52,123,71
2012/06/13,98,23,80,224,144,60,300,240
2012/06/14,280,37,78,216,138,67,151,84
2012/06/15,122,25,73,211,138,10,35,25
2012/06/16,13,3,76,215,139,13,105,92
2012/06/17,83,4,74,220,146,29,104,75
2012/06/18,91,13,75,218,143,50,151,101
2012/06/19,119,27,73,216,143,53,148,95
2012/06/20,138,23,77,228,151,116,214,98
2012/06/21,209,56,75,228,153,49,144,95
2012/06/22,122,12,82,240,158,21,96,75
2012/06/23,75,9,89,250,161,10,78,68
2012/06/24,50,3,89,252,163,49,119,70
2012/06/25,100,30,88,251,163,43,108,65
2012/06/26,94,16,83,244,161,69,169,100
2012/06/27,149,37,87,242,155,57,135,78
2012/06/28,106,21,92,247,155,33,99,66
2012/06/29,81,13,103,263,160,14,106,92
2012/06/30,81,1,104,266,162,17,251,234
2012/07/01,213,5,101,255,154,42,93,51
2012/07/02,135,17,90,238,148,54,179,125
2012/07/03,128,24,93,249,156,21,113,92
2012/07/04,91,5,91,240,149,31,102,71
2012/07/05,113,12,101,253,152,28,124,96
2012/07/06,109,9,104,256,152,33,81,48
2012/07/07,65,14,104,258,154,11,89,78
2012/07/08,75,2,104,262,158,25,114,89
2012/07/09,98,17,104,261,157,42,115,73
2012/07/10,99,14,104,264,160,25,259,234
2012/07/11,251,10,109,274,165,20,44,24
2012/07/12,32,4,116,277,161,33,73,40
2012/07/13,43,14,118,275,157,16,52,36
2012/07/14,32,8,121,276,155,18,43,25
2012/07/15,15,1,121,273,152,21,48,27
2012/07/16,38,7,123,278,155,57,96,39
2012/07/17,76,30,122,273,151,88,123,35
2012/07/18,101,31,121,272,151,65,95,30
2012/07/19,69,14,112,268,156,92,121,29
2012/07/20,88,22,96,256,160,22,47,25
2012/07/21,34,4,111,270,159,17,44,27
2012/07/22,26,6,112,275,163,50,195,145
2012/07/23,162,16,101,258,157,71,127,56
2012/07/24,87,21,89,239,150,56,108,52
2012/07/25,84,29,98,245,147,55,113,58
2012/07/26,76,18,93,243,150,50,100,50
2012/07/27,61,22,94,241,147,24,58,34
2012/07/28,32,9,98,254,156,28,68,40
2012/07/29,30,6,94,250,156,53,107,54
2012/07/30,66,25,89,235,146,63,118,55
2012/07/31,95,32,92,240,148,57,198,141
2012/08/01,181,24,87,241,154,73,120,47
2012/08/02,86,39,85,234,149,52,149,97
2012/08/03,122,12,87,236,149,28,57,29
2012/08/04,49,10,88,242,154,21,107,86
2012/08/05,93,8,87,246,159,45,137,92
2012/08/06,128,19,82,242,160,54,146,92
2012/08/07,126,19,73,231,158,55,142,87
2012/08/08,114,17,65,224,159,56,235,179
2012/08/09,214,22,63,212,149,63,233,170
2012/08/10,227,28,69,223,154,17,288,271
2012/08/11,268,8,75,230,155,40,206,166
2012/08/12,196,26,88,243,155,32,199,167
2012/08/13,194,24,87,245,158,143,315,172
2012/08/14,263,33,62,211,149,44,244,200
2012/08/15,228,17,58,186,128,74,290,216
