date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,52,121,69,56,109,53
2012/05/08,105,23,53,119,66,50,95,45
2012/05/09,100,13,59,125,66,32,67,35
2012/05/10,83,12,65,142,77,37,73,36
2012/05/11,74,12,66,148,82,10,162,152
2012/05/12,174,5,70,167,97,4,46,42
2012/05/13,41,0,70,170,100,44,102,58
2012/05/14,94,17,64,163,99,36,64,28
2012/05/15,49,13,59,152,93,41,60,19
2012/05/16,58,21,61,150,89,44,66,22
2012/05/17,44,16,56,136,80,49,62,13
2012/05/18,59,12,61,144,83,6,16,10
2012/05/19,24,0,66,161,95,9,98,89
2012/05/20,88,2,69,162,93,225,302,77
2012/05/21,273,25,60,138,78,54,113,59
2012/05/22,106,16,56,132,76,42,138,96
2012/05/23,143,12,66,144,78,71,134,63
2012/05/24,133,34,64,144,80,19,38,19
2012/05/25,83,7,70,155,85,8,57,49
2012/05/26,18,2,73,160,87,41,105,64
2012/05/27,93,36,72,160,88,12,78,66
2012/05/28,78,2,73,164,91,30,111,81
2012/05/29,107,6,70,168,98,40,99,59
2012/05/30,93,16,71,178,107,21,95,74
2012/05/31,102,7,69,190,121,36,100,64
2012/06/01,101,18,76,207,131,17,38,21
2012/06/02,77,14,93,230,137,16,193,177
2012/06/03,184,13,96,231,135,24,88,64
2012/06/04,80,7,92,229,137,38,112,74
2012/06/05,116,23,91,228,137,42,129,87
2012/06/06,125,15,87,230,143,29,122,93
2012/06/07,116,12,93,240,147,23,54,31
2012/06/08,45,20,94,239,145,13,29,16
2012/06/09,19,4,95,244,149,2,105,103
2012/06/10,96,1,94,247,153,16,148,132
2012/06/11,132,5,88,238,150,40,102,62
2012/06/12,78,22,88,231,143,48,118,70
2012/06/13,98,23,86,227,141,57,297,240
2012/06/14,280,37,84,219,135,63,148,85
2012/06/15,122,25,79,214,135,7,32,25
2012/06/16,13,3,83,218,135,10,102,92
2012/06/17,83,4,84,223,139,25,100,75
2012/06/18,91,13,87,222,135,47,147,100
2012/06/19,119,27,84,220,136,49,144,95
2012/06/20,138,23,87,228,141,112,209,97
2012/06/21,209,56,84,229,145,45,140,95
2012/06/22,122,12,90,239,149,17,95,78
2012/06/23,75,9,97,249,152,6,77,71
2012/06/24,50,3,97,252,155,45,118,73
2012/06/25,100,30,95,250,155,39,106,67
2012/06/26,94,17,90,245,155,65,168,103
2012/06/27,149,37,94,243,149,53,134,81
2012/06/28,106,21,97,246,149,31,100,69
2012/06/29,81,13,109,263,154,11,106,95
2012/06/30,81,1,110,266,156,15,251,236
2012/07/01,213,5,107,256,149,41,94,53
2012/07/02,135,17,96,240,144,52,177,125
2012/07/03,128,24,98,253,155,20,113,93
2012/07/04,91,5,95,244,149,30,102,72
2012/07/05,113,12,98,251,153,24,121,97
2012/07/06,109,9,100,254,154,30,77,47
2012/07/07,65,14,99,257,158,7,85,78
2012/07/08,75,2,99,262,163,21,111,90
2012/07/09,98,17,99,261,162,38,111,73
2012/07/10,99,14,99,265,166,21,256,235
2012/07/11,251,10,104,275,171,15,40,25
2012/07/12,32,4,112,279,167,29,69,40
2012/07/13,43,14,115,278,163,12,48,36
2012/07/14,32,8,118,280,162,14,40,26
2012/07/15,15,1,117,276,159,17,45,28
2012/07/16,38,7,120,280,160,54,91,37
2012/07/17,76,30,120,277,157,85,121,36
2012/07/18,101,31,120,275,155,60,90,30
2012/07/19,68,14,116,273,157,88,120,32
2012/07/20,88,22,101,262,161,17,45,28
2012/07/21,34,4,116,277,161,12,41,29
2012/07/22,26,7,117,283,166,48,190,142
2012/07/23,162,16,104,269,165,67,121,54
2012/07/24,87,22,93,253,160,54,100,46
2012/07/25,84,29,100,260,160,50,109,59
2012/07/26,76,18,97,259,162,49,94,45
2012/07/27,61,22,98,259,161,26,55,29
2012/07/28,32,9,102,272,170,22,61,39
2012/07/29,28,5,99,271,172,58,101,43
2012/07/30,66,26,94,258,164,65,113,48
2012/07/31,95,32,97,264,167,60,196,136
2012/08/01,181,24,92,266,174,72,116,44
2012/08/02,85,39,89,261,172,49,144,95
2012/08/03,122,12,91,265,174,25,56,31
2012/08/04,49,11,93,272,179,19,108,89
2012/08/05,93,8,92,276,184,44,138,94
2012/08/06,128,19,85,272,187,54,145,91
2012/08/07,126,20,75,264,189,53,143,90
2012/08/08,114,19,70,258,188,55,237,182
2012/08/09,214,24,68,247,179,62,236,174
2012/08/10,227,29,72,256,184,15,293,278
2012/08/11,268,8,78,264,186,39,209,170
2012/08/12,196,26,89,278,189,30,201,171
2012/08/13,194,24,89,285,196,136,312,176
2012/08/14,262,33,72,259,187,41,237,196
2012/08/15,228,19,82,267,185,49,240,191
2012/08/16,237,28,93,278,185,58,258,200
2012/08/17,221,17,94,279,185,17,43,26
2012/08/18,27,4,99,290,191,17,154,137
2012/08/19,130,7,99,291,192,70,182,112
2012/08/20,163,36,93,283,190,26,155,129
2012/08/21,153,19,101,295,194,38,137,99
2012/08/22,108,12,96,285,189,44,136,92
2012/08/23,116,20,94,283,189,25,102,77
2012/08/24,80,12,96,291,195,14,87,73
2012/08/25,74,5,99,298,199,22,92,70
2012/08/26,61,8,99,297,198,55,148,93
2012/08/27,122,24,85,277,192,68,190,122
2012/08/28,128,24,80,250,170,42,127,85
2012/08/29,102,28,82,246,164,81,181,100
2012/08/30,163,42,88,250,162,63,142,79
2012/08/31,107,31,93,257,164,24,99,75
2012/09/01,74,8,94,264,170,20,78,58
2012/09/02,66,13,106,279,173,47,126,79
2012/09/03,99,6,100,273,173,44,153,109
2012/09/04,103,13,104,265,161,48,151,103
2012/09/05,144,24,107,268,161,78,157,79
2012/09/06,135,30,110,273,163,37,140,103
2012/09/07,107,5,108,275,167,18,95,77
2012/09/08,60,4,105,279,174,20,94,74
2012/09/09,60,9,105,282,177,28,127,99
2012/09/10,90,3,105,281,176,23,108,85
2012/09/11,90,6,111,281,170,71,154,83
2012/09/12,120,23,107,279,172,38,150,112
2012/09/13,119,13,102,274,172,17,99,82
2012/09/14,67,7,104,276,172,18,103,85
2012/09/15,76,12,105,276,171,20,95,75
2012/09/16,63,3,106,279,173,37,118,81
2012/09/17,90,5,102,273,171,55,157,102
2012/09/18,127,14,103,272,169,50,143,93
2012/09/19,118,21,104,275,171,82,115,33
2012/09/20,80,29,106,283,177,47,115,68
2012/09/21,104,14,115,305,190,38,67,29
2012/09/22,27,2,114,306,192,25,120,95
2012/09/23,84,4,115,302,187,107,195,88
2012/09/24,166,48,105,286,181,55,219,164
2012/09/25,203,30,113,296,183,72,240,168
2012/09/26,230,15,126,317,191,92,157,65
2012/09/27,113,21,123,322,199,50,126,76
2012/09/28,108,16,133,340,207,31,56,25
2012/09/29,32,12,141,354,213,21,115,94
2012/09/30,88,5,147,356,209,65,132,67
2012/10/01,101,16,143,350,207,79,454,375
2012/10/02,410,31,127,328,201,84,146,62
2012/10/03,100,26,122,319,197,73,168,95
2012/10/04,137,22,123,308,185,68,173,105
2012/10/05,164,26,132,332,200,36,116,80
2012/10/06,103,12,146,358,212,29,116,87
2012/10/07,96,11,150,370,220,53,153,100
2012/10/08,127,10,152,362,210,101,187,86
2012/10/09,101,15,120,330,210,39,100,61
2012/10/10,83,7,118,335,217,87,171,84
2012/10/11,139,42,117,327,210,84,183,99
2012/10/12,170,47,121,341,220,43,105,62
2012/10/13,67,18,113,333,220,18,85,67
2012/10/14,43,9,111,325,214,91,219,128
2012/10/15,187,65,109,309,200,54,150,96
2012/10/16,121,17,111,310,199,63,171,108
2012/10/17,124,24,108,301,193,99,192,93
2012/10/18,154,27,109,306,197,65,156,91
2012/10/19,135,28,116,314,198,47,154,107
2012/10/20,107,10,117,320,203,38,86,48
2012/10/21,56,20,120,326,206,93,502,409
2012/10/22,507,74,121,320,199,160,249,89
2012/10/23,176,51,122,319,197,69,161,92
2012/10/24,123,13,125,315,190,92,199,107
2012/10/25,154,31,116,311,195,89,207,118
2012/10/26,177,26,121,324,203,23,119,96
2012/10/27,94,14,127,334,207,18,157,139
2012/10/28,117,4,130,333,203,85,200,115
2012/10/29,146,18,101,296,195,76,173,97
2012/10/30,144,30,103,298,195,96,193,97
2012/10/31,168,38,107,304,197,104,175,71
2012/11/01,144,36,114,315,201,94,259,165
2012/11/02,202,27,114,318,204,34,123,89
2012/11/03,118,8,121,331,210,34,141,107
2012/11/04,85,9,116,326,210,70,179,109
2012/11/05,134,25,107,314,207,77,183,106
2012/11/06,139,29,111,309,198,66,168,102
2012/11/07,129,20,118,321,203,61,172,111
2012/11/08,118,31,107,310,203,53,221,168
2012/11/09,176,14,117,316,199,54,167,113
2012/11/10,134,26,118,313,195,40,198,158
2012/11/11,178,17,121,327,206,35,106,71
2012/11/12,81,22,127,335,208,46,160,114
2012/11/13,106,16,122,323,201,75,177,102
2012/11/14,155,18,119,328,209,66,160,94
2012/11/15,125,27,120,335,215,59,174,115
2012/11/16,139,30,130,337,207,28,157,129
2012/11/17,119,4,135,343,208,28,102,74
2012/11/18,59,12,133,340,207,57,201,144
2012/11/19,169,19,136,335,199,78,195,117
2012/11/20,145,25,136,332,196,105,234,129
2012/11/21,187,47,131,332,201,34,192,158
2012/11/22,153,6,138,342,204,24,131,107
2012/11/23,80,4,147,351,204,20,98,78
2012/11/24,61,6,148,361,213,26,157,131
2012/11/25,101,3,144,352,208,74,210,136
2012/11/26,149,26,130,323,193,74,257,183
2012/11/27,207,20,131,317,186,74,219,145
2012/11/28,207,46,145,343,198,92,248,156
2012/11/29,221,19,139,337,198,99,211,112
2012/11/30,152,38,142,341,199,29,62,33
2012/12/01,37,10,150,359,209,22,137,115
2012/12/02,113,7,151,364,213,72,183,111
2012/12/03,131,19,137,350,213,89,201,112
2012/12/04,186,32,139,356,217,82,201,119
2012/12/05,156,29,136,352,216,64,145,81
2012/12/06,142,19,145,371,226,85,170,85
2012/12/07,155,23,143,374,231,47,90,43
2012/12/08,47,10,137,375,238,36,164,128
2012/12/09,117,10,138,371,233,81,205,124
2012/12/10,167,28,129,353,224,129,216,87
2012/12/11,196,34,126,354,228,77,194,117
2012/12/12,154,33,127,350,223,81,184,103
2012/12/13,174,42,130,358,228,74,160,86
2012/12/14,121,17,127,367,240,19,71,52
2012/12/15,83,4,133,371,238,17,180,163
2012/12/16,109,4,133,371,238,34,144,110
2012/12/17,112,5,135,367,232,51,169,118
2012/12/18,134,9,137,369,232,44,186,142
2012/12/19,166,24,144,372,228,56,179,123
2012/12/20,141,20,151,369,218,34,116,82
2012/12/21,95,9,161,386,225,21,267,246
2012/12/22,233,6,163,391,228,22,244,222
2012/12/23,209,7,159,396,237,24,71,47
2012/12/24,51,7,169,408,239,14,243,229
2012/12/25,211,3,172,411,239,23,218,195
2012/12/26,185,9,170,409,239,46,237,191
2012/12/27,204,19,160,401,241,41,200,159
2012/12/28,173,20,169,407,238,26,209,183
2012/12/29,160,6,165,402,237,23,230,207
2012/12/30,192,10,164,405,241,34,285,251
2012/12/31,240,6,155,401,246,18,126,108
2013/01/01,98,10,156,406,250,51,143,92
2013/01/02,107,20,146,399,253,54,140,86
2013/01/03,110,20,146,399,253,55,174,119
2013/01/04,121,10,143,386,243,28,64,36
2013/01/05,27,9,143,382,239,18,131,113
2013/01/06,103,3,146,387,241,76,202,126
2013/01/07,159,27,133,362,229,80,178,98
2013/01/08,135,27,121,339,218,78,213,135
2013/01/09,175,29,127,329,202,138,287,149
