date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,93,50,25,72,47
2012/04/18,70,8,43,96,53,36,76,40
2012/04/19,76,15,45,99,54,37,89,52
2012/04/20,72,4,42,98,56,14,63,49
2012/04/21,50,0,40,99,59,12,49,37
2012/04/22,39,2,39,102,63,26,78,52
2012/04/23,80,2,27,89,62,23,64,41
2012/04/24,56,2,32,90,58,35,80,45
2012/04/25,72,7,29,82,53,40,92,52
2012/04/26,55,9,25,67,42,52,91,39
2012/04/27,94,16,32,79,47,15,24,9
2012/04/28,34,5,37,94,57,7,14,7
2012/04/29,7,0,37,98,61,43,98,55
2012/04/30,103,16,37,99,62,50,112,62
2012/05/01,102,15,34,96,62,47,62,15
2012/05/02,68,19,40,107,67,37,60,23
2012/05/03,63,14,44,112,68,32,51,19
2012/05/04,45,10,47,114,67,9,71,62
2012/05/05,68,1,48,120,72,5,18,13
2012/05/06,57,1,53,126,73,28,140,112
2012/05/07,99,12,53,123,70,57,110,53
2012/05/08,105,23,54,121,67,51,96,45
2012/05/09,100,13,60,127,67,33,68,35
2012/05/10,83,12,66,144,78,38,75,37
2012/05/11,74,12,67,149,82,11,164,153
2012/05/12,174,5,71,168,97,5,48,43
2012/05/13,41,0,71,171,100,45,104,59
2012/05/14,94,17,65,164,99,37,66,29
2012/05/15,49,13,60,153,93,42,62,20
2012/05/16,58,21,62,151,89,45,68,23
2012/05/17,44,16,57,137,80,50,64,14
2012/05/18,59,12,62,145,83,7,18,11
2012/05/19,24,0,67,162,95,10,100,90
2012/05/20,88,2,70,163,93,226,304,78
2012/05/21,274,25,61,138,77,55,115,60
2012/05/22,106,16,57,132,75,43,140,97
2012/05/23,143,12,67,144,77,72,136,64
2012/05/24,133,34,65,144,79,20,40,20
2012/05/25,83,7,71,155,84,9,59,50
2012/05/26,18,2,74,160,86,42,107,65
2012/05/27,93,36,73,160,87,13,80,67
2012/05/28,78,2,74,164,90,31,113,82
2012/05/29,107,6,71,168,97,41,101,60
2012/05/30,93,16,72,178,106,22,97,75
2012/05/31,102,7,70,191,121,37,102,65
2012/06/01,101,18,77,208,131,18,40,22
2012/06/02,77,14,94,231,137,17,196,179
2012/06/03,184,13,97,232,135,25,91,66
2012/06/04,80,7,93,230,137,40,115,75
2012/06/05,117,23,91,228,137,43,131,88
2012/06/06,125,15,87,230,143,30,124,94
2012/06/07,116,12,93,240,147,24,56,32
2012/06/08,45,20,94,239,145,14,31,17
2012/06/09,19,4,95,245,150,3,107,104
2012/06/10,96,1,95,249,154,17,150,133
2012/06/11,132,5,89,241,152,41,104,63
2012/06/12,78,22,89,234,145,50,121,71
2012/06/13,98,23,86,229,143,58,299,241
2012/06/14,280,37,84,221,137,64,150,86
2012/06/15,122,25,79,216,137,8,34,26
2012/06/16,13,3,83,220,137,11,104,93
2012/06/17,83,4,84,225,141,26,102,76
2012/06/18,91,13,87,224,137,48,149,101
2012/06/19,119,27,84,222,138,50,146,96
2012/06/20,138,23,88,231,143,113,211,98
2012/06/21,209,56,85,232,147,46,142,96
2012/06/22,122,12,92,243,151,18,97,79
2012/06/23,75,9,99,253,154,7,79,72
2012/06/24,50,3,99,256,157,46,120,74
2012/06/25,100,30,98,255,157,40,109,69
2012/06/26,94,17,93,249,156,66,171,105
2012/06/27,149,37,97,247,150,54,137,83
2012/06/28,106,21,100,250,150,32,103,71
2012/06/29,81,13,112,267,155,12,109,97
2012/06/30,81,1,113,270,157,16,254,238
2012/07/01,213,5,110,260,150,42,97,55
2012/07/02,135,17,98,243,145,54,181,127
2012/07/03,128,24,100,256,156,21,116,95
2012/07/04,91,5,97,247,150,31,105,74
2012/07/05,113,12,102,256,154,26,125,99
2012/07/06,109,9,104,259,155,32,81,49
2012/07/07,65,14,103,262,159,9,89,80
2012/07/08,75,2,103,267,164,23,115,92
2012/07/09,98,17,103,266,163,40,115,75
2012/07/10,99,14,103,270,167,23,260,237
2012/07/11,251,10,108,280,172,17,44,27
2012/07/12,32,4,116,284,168,31,73,42
2012/07/13,43,14,119,283,164,14,52,38
2012/07/14,32,8,122,285,163,16,44,28
2012/07/15,15,1,121,281,160,19,49,30
2012/07/16,38,7,124,285,161,56,95,39
2012/07/17,76,30,124,282,158,88,126,38
2012/07/18,101,31,123,279,156,63,95,32
2012/07/19,68,14,119,277,158,91,125,34
2012/07/20,88,22,104,266,162,20,51,31
2012/07/21,34,4,119,280,161,15,47,32
2012/07/22,26,7,120,286,166,51,196,145
2012/07/23,162,16,107,272,165,69,126,57
2012/07/24,87,22,96,256,160,56,106,50
2012/07/25,84,29,104,263,159,52,115,63
2012/07/26,76,18,101,261,160,51,100,49
2012/07/27,61,22,102,261,159,28,61,33
2012/07/28,32,9,106,274,168,24,67,43
2012/07/29,28,5,103,273,170,60,107,47
2012/07/30,66,26,98,260,162,67,119,52
2012/07/31,95,32,101,266,165,62,202,140
2012/08/01,181,24,96,268,172,74,122,48
2012/08/02,85,39,93,263,170,51,150,99
2012/08/03,122,12,95,267,172,27,61,34
2012/08/04,49,11,97,274,177,21,113,92
2012/08/05,93,8,96,278,182,46,143,97
2012/08/06,128,19,89,275,186,56,150,94
2012/08/07,126,20,79,267,188,55,148,93
2012/08/08,114,19,74,261,187,57,242,185
2012/08/09,214,24,72,250,178,64,242,178
2012/08/10,227,29,76,258,182,17,298,281
2012/08/11,268,8,82,266,184,41,214,173
2012/08/12,196,26,93,280,187,32,206,174
2012/08/13,194,24,93,287,194,138,317,179
2012/08/14,262,33,76,261,185,43,242,199
2012/08/15,228,18,86,269,183,51,246,195
2012/08/16,237,28,97,280,183,60,264,204
2012/08/17,221,16,98,280,182,20,49,29
2012/08/18,27,4,102,290,188,19,159,140
2012/08/19,130,7,102,291,189,72,187,115
2012/08/20,163,36,96,283,187,28,160,132
2012/08/21,153,19,104,295,191,40,142,102
2012/08/22,108,12,99,285,186,46,141,95
2012/08/23,116,20,97,283,186,28,108,80
2012/08/24,80,12,98,290,192,17,93,76
2012/08/25,74,5,101,297,196,25,98,73
2012/08/26,61,8,101,296,195,59,156,97
2012/08/27,122,23,86,274,188,71,197,126
2012/08/28,128,24,81,247,166,45,134,89
2012/08/29,102,28,83,244,161,84,188,104
2012/08/30,163,42,89,248,159,66,150,84
2012/08/31,107,31,94,254,160,27,106,79
2012/09/01,74,8,95,261,166,23,85,62
2012/09/02,66,13,107,276,169,50,134,84
2012/09/03,99,6,101,269,168,46,159,113
2012/09/04,103,13,105,261,156,50,159,109
2012/09/05,144,24,108,263,155,80,164,84
2012/09/06,135,30,111,269,158,39,148,109
2012/09/07,107,5,109,270,161,19,103,84
2012/09/08,60,4,106,273,167,21,101,80
2012/09/09,60,9,106,276,170,29,134,105
2012/09/10,90,3,106,275,169,24,116,92
2012/09/11,90,6,112,274,162,72,162,90
2012/09/12,120,23,108,272,164,38,158,120
2012/09/13,119,13,103,266,163,18,107,89
2012/09/14,67,7,104,267,163,19,111,92
2012/09/15,76,12,105,266,161,21,103,82
2012/09/16,63,3,106,269,163,38,126,88
2012/09/17,90,5,102,263,161,56,165,109
2012/09/18,127,14,103,262,159,51,151,100
2012/09/19,118,21,104,265,161,83,123,40
2012/09/20,80,29,106,273,167,48,124,76
2012/09/21,104,14,115,294,179,39,77,38
2012/09/22,27,2,114,294,180,26,130,104
2012/09/23,84,4,115,291,176,108,205,97
2012/09/24,166,48,105,275,170,56,230,174
2012/09/25,203,30,113,284,171,73,251,178
2012/09/26,230,15,127,306,179,93,168,75
2012/09/27,113,21,124,311,187,51,138,87
2012/09/28,108,15,134,328,194,31,65,34
2012/09/29,32,12,142,342,200,21,125,104
2012/09/30,88,5,148,343,195,65,140,75
2012/10/01,101,16,144,337,193,81,465,384
2012/10/02,410,31,127,314,187,85,156,71
2012/10/03,100,26,121,304,183,74,178,104
2012/10/04,137,21,122,293,171,69,183,114
2012/10/05,164,26,131,318,187,37,126,89
2012/10/06,103,12,146,346,200,31,125,94
2012/10/07,96,11,149,358,209,55,163,108
2012/10/08,127,10,151,349,198,103,195,92
2012/10/09,101,15,119,318,199,41,106,65
2012/10/10,83,7,117,323,206,89,175,86
2012/10/11,139,42,117,316,199,87,188,101
2012/10/12,171,48,120,330,210,45,106,61
2012/10/13,67,18,112,322,210,20,86,66
2012/10/14,43,9,110,316,206,93,220,127
2012/10/15,187,65,109,301,192,55,149,94
2012/10/16,123,17,112,303,191,64,168,104
2012/10/17,124,24,109,294,185,101,190,89
2012/10/18,154,26,109,298,189,66,152,86
2012/10/19,135,28,117,307,190,50,153,103
2012/10/20,107,10,115,309,194,40,85,45
2012/10/21,56,19,118,314,196,96,502,406
2012/10/22,507,73,118,308,190,161,247,86
2012/10/23,176,50,119,306,187,71,160,89
2012/10/24,123,13,121,300,179,92,195,103
2012/10/25,154,31,112,296,184,89,202,113
2012/10/26,177,26,116,306,190,21,109,88
2012/10/27,94,14,122,316,194,15,147,132
2012/10/28,117,2,125,313,188,83,194,111
2012/10/29,146,18,95,271,176,72,158,86
2012/10/30,144,29,98,275,177,94,181,87
2012/10/31,168,38,100,279,179,104,166,62
2012/11/01,144,36,105,284,179,95,252,157
2012/11/02,202,25,103,283,180,37,116,79
2012/11/03,118,8,107,292,185,33,132,99
2012/11/04,85,9,103,285,182,70,172,102
2012/11/05,134,25,94,271,177,76,173,97
2012/11/06,139,29,101,266,165,64,154,90
2012/11/07,129,18,106,276,170,57,156,99
2012/11/08,118,29,95,261,166,50,209,159
2012/11/09,176,13,104,260,156,54,156,102
2012/11/10,134,23,101,251,150,35,180,145
2012/11/11,178,17,108,264,156,64,162,98
