date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/04/17,60,10,43,92,49,24,71,47
2012/04/18,70,8,43,95,52,35,75,40
2012/04/19,76,15,45,98,53,36,88,52
2012/04/20,72,4,42,97,55,13,62,49
2012/04/21,50,0,40,98,58,11,48,37
2012/04/22,39,2,39,101,62,25,77,52
2012/04/23,80,2,27,88,61,22,63,41
2012/04/24,56,2,32,89,57,34,79,45
2012/04/25,72,7,29,81,52,39,91,52
2012/04/26,55,9,25,66,41,51,90,39
2012/04/27,94,16,32,78,46,14,23,9
2012/04/28,34,5,37,93,56,6,13,7
2012/04/29,7,0,37,97,60,42,97,55
2012/04/30,103,16,37,98,61,49,111,62
2012/05/01,102,15,34,95,61,46,61,15
2012/05/02,68,19,40,106,66,36,59,23
2012/05/03,63,14,44,111,67,31,50,19
2012/05/04,45,10,47,113,66,8,70,62
2012/05/05,68,1,48,119,71,4,17,13
2012/05/06,57,1,53,125,72,27,139,112
2012/05/07,99,12,53,122,69,56,109,53
2012/05/08,105,23,54,120,66,50,95,45
2012/05/09,100,13,60,126,66,32,67,35
2012/05/10,83,12,66,143,77,37,73,36
2012/05/11,74,12,67,149,82,10,162,152
2012/05/12,174,5,71,168,97,4,46,42
2012/05/13,41,0,71,171,100,44,102,58
2012/05/14,94,17,65,164,99,36,64,28
2012/05/15,49,13,60,153,93,41,60,19
2012/05/16,58,21,62,151,89,44,66,22
2012/05/17,44,16,57,137,80,49,62,13
2012/05/18,59,12,62,145,83,6,16,10
2012/05/19,24,0,67,162,95,9,98,89
2012/05/20,88,2,70,163,93,225,302,77
2012/05/21,273,25,61,139,78,54,113,59
2012/05/22,106,16,57,133,76,42,138,96
2012/05/23,143,12,67,145,78,71,134,63
2012/05/24,133,34,65,145,80,19,38,19
2012/05/25,83,7,71,156,85,8,57,49
2012/05/26,18,2,74,161,87,41,105,64
2012/05/27,93,36,73,161,88,12,78,66
2012/05/28,78,2,74,165,91,30,111,81
2012/05/29,107,6,71,169,98,40,99,59
2012/05/30,93,16,72,179,107,21,95,74
2012/05/31,102,7,70,192,122,36,100,64
2012/06/01,101,18,77,209,132,17,38,21
2012/06/02,77,14,94,232,138,16,193,177
2012/06/03,184,13,97,234,137,24,88,64
2012/06/04,80,7,93,232,139,38,112,74
2012/06/05,116,23,92,231,139,42,129,87
2012/06/06,125,15,88,233,145,29,122,93
2012/06/07,116,12,94,243,149,23,54,31
2012/06/08,45,20,95,242,147,13,29,16
2012/06/09,19,4,96,247,151,2,105,103
2012/06/10,96,1,95,250,155,16,148,132
2012/06/11,132,5,89,241,152,40,102,62
2012/06/12,78,22,89,234,145,48,118,70
2012/06/13,98,23,87,230,143,57,297,240
2012/06/14,280,37,85,222,137,63,148,85
2012/06/15,122,25,80,217,137,7,32,25
2012/06/16,13,3,84,221,137,10,102,92
2012/06/17,83,4,85,226,141,25,100,75
2012/06/18,91,13,88,225,137,47,147,100
2012/06/19,119,27,85,223,138,49,144,95
2012/06/20,138,23,88,231,143,112,209,97
2012/06/21,209,56,85,232,147,45,140,95
2012/06/22,122,12,91,242,151,17,95,78
2012/06/23,75,9,98,252,154,6,77,71
2012/06/24,50,3,98,255,157,45,118,73
2012/06/25,100,30,96,253,157,39,107,68
2012/06/26,94,17,91,247,156,65,169,104
2012/06/27,149,37,95,245,150,53,135,82
2012/06/28,106,21,98,248,150,31,101,70
2012/06/29,81,13,110,265,155,11,107,96
2012/06/30,81,1,111,268,157,15,252,237
2012/07/01,213,5,108,258,150,41,95,54
2012/07/02,135,17,97,242,145,52,178,126
2012/07/03,128,24,99,255,156,20,114,94
2012/07/04,91,5,96,246,150,30,103,73
2012/07/05,113,12,99,253,154,24,122,98
2012/07/06,109,9,101,256,155,30,78,48
2012/07/07,65,14,100,259,159,7,86,79
2012/07/08,75,2,100,264,164,21,112,91
2012/07/09,98,17,100,263,163,38,112,74
2012/07/10,99,14,100,267,167,21,257,236
2012/07/11,251,10,105,277,172,15,41,26
2012/07/12,32,4,113,281,168,29,70,41
2012/07/13,43,14,116,280,164,12,49,37
2012/07/14,32,8,119,282,163,14,41,27
2012/07/15,15,1,118,278,160,17,46,29
2012/07/16,38,7,121,282,161,54,92,38
2012/07/17,76,30,121,279,158,85,122,37
2012/07/18,101,31,121,277,156,60,91,31
2012/07/19,68,14,117,275,158,88,121,33
2012/07/20,88,22,102,264,162,17,46,29
2012/07/21,34,4,117,279,162,12,42,30
2012/07/22,26,7,118,285,167,48,191,143
2012/07/23,162,16,105,271,166,67,122,55
2012/07/24,87,22,94,255,161,54,101,47
2012/07/25,84,29,101,262,161,50,110,60
2012/07/26,76,18,98,261,163,49,95,46
2012/07/27,61,22,99,261,162,26,56,30
2012/07/28,32,9,103,274,171,22,62,40
2012/07/29,28,5,100,273,173,58,102,44
2012/07/30,66,26,95,260,165,65,114,49
2012/07/31,95,32,98,266,168,60,197,137
2012/08/01,181,24,93,268,175,72,117,45
2012/08/02,85,39,90,263,173,49,145,96
2012/08/03,122,12,92,267,175,25,57,32
2012/08/04,49,11,94,274,180,19,109,90
2012/08/05,93,8,93,278,185,44,139,95
2012/08/06,128,19,86,274,188,54,146,92
2012/08/07,126,20,76,266,190,53,144,91
2012/08/08,114,19,71,260,189,55,238,183
2012/08/09,214,24,69,249,180,62,237,175
2012/08/10,227,29,73,258,185,15,294,279
2012/08/11,268,8,79,266,187,39,210,171
2012/08/12,196,26,90,280,190,30,202,172
2012/08/13,194,24,90,287,197,136,313,177
2012/08/14,262,33,73,261,188,41,238,197
2012/08/15,228,19,83,269,186,49,241,192
2012/08/16,237,28,94,280,186,58,259,201
2012/08/17,221,17,95,281,186,17,44,27
2012/08/18,27,4,100,292,192,17,155,138
2012/08/19,130,7,100,293,193,70,183,113
2012/08/20,163,36,94,285,191,26,156,130
2012/08/21,153,19,102,297,195,38,138,100
2012/08/22,108,12,97,287,190,44,137,93
2012/08/23,116,20,95,285,190,25,103,78
2012/08/24,80,12,97,293,196,14,88,74
2012/08/25,74,5,100,300,200,22,93,71
2012/08/26,61,8,100,299,199,55,149,94
2012/08/27,122,24,86,279,193,68,191,123
2012/08/28,128,24,81,252,171,42,128,86
2012/08/29,102,28,83,249,166,81,182,101
2012/08/30,163,42,89,253,164,63,143,80
2012/08/31,107,31,94,260,166,24,100,76
2012/09/01,74,8,95,267,172,20,79,59
2012/09/02,66,13,107,282,175,47,127,80
2012/09/03,99,6,101,276,175,44,154,110
2012/09/04,103,13,105,268,163,48,152,104
2012/09/05,144,24,108,271,163,78,158,80
2012/09/06,135,30,111,276,165,37,141,104
2012/09/07,107,5,109,278,169,18,96,78
2012/09/08,60,4,106,282,176,20,95,75
2012/09/09,60,9,106,285,179,28,128,100
2012/09/10,90,3,106,284,178,23,109,86
2012/09/11,90,6,112,284,172,71,155,84
2012/09/12,120,23,108,282,174,38,151,113
2012/09/13,119,13,103,277,174,17,100,83
2012/09/14,67,7,105,279,174,18,104,86
2012/09/15,76,12,106,279,173,20,96,76
2012/09/16,63,3,107,282,175,37,119,82
2012/09/17,90,5,103,276,173,55,158,103
2012/09/18,127,14,104,275,171,50,144,94
2012/09/19,118,21,105,278,173,82,116,34
2012/09/20,80,29,107,286,179,47,116,69
2012/09/21,104,14,116,308,192,38,68,30
2012/09/22,27,2,115,309,194,25,121,96
2012/09/23,84,4,116,305,189,107,196,89
2012/09/24,166,48,106,289,183,55,220,165
2012/09/25,203,30,114,299,185,72,241,169
2012/09/26,230,15,127,320,193,92,158,66
2012/09/27,113,21,124,325,201,50,127,77
2012/09/28,108,16,134,343,209,31,57,26
2012/09/29,32,12,142,357,215,21,116,95
2012/09/30,88,5,148,359,211,65,133,68
2012/10/01,101,16,144,353,209,80,456,376
2012/10/02,410,31,127,330,203,85,148,63
2012/10/03,100,26,122,321,199,74,170,96
2012/10/04,137,22,123,310,187,69,175,106
2012/10/05,164,26,132,334,202,37,118,81
2012/10/06,103,12,146,360,214,30,118,88
2012/10/07,96,11,150,372,222,54,155,101
2012/10/08,127,10,152,364,212,102,189,87
2012/10/09,101,15,120,332,212,40,102,62
2012/10/10,83,7,118,337,219,88,173,85
2012/10/11,139,42,117,329,212,85,185,100
2012/10/12,170,47,121,343,222,44,107,63
2012/10/13,67,18,113,335,222,19,87,68
2012/10/14,43,9,111,328,217,92,221,129
2012/10/15,187,65,110,313,203,55,152,97
2012/10/16,121,17,112,314,202,64,173,109
2012/10/17,124,24,109,305,196,100,194,94
2012/10/18,154,27,110,310,200,66,158,92
2012/10/19,135,28,117,318,201,49,157,108
2012/10/20,107,10,117,323,206,40,89,49
2012/10/21,56,20,120,329,209,95,505,410
2012/10/22,507,74,121,323,202,161,251,90
2012/10/23,176,51,122,322,200,70,163,93
2012/10/24,123,13,125,318,193,93,202,109
2012/10/25,154,31,116,313,197,90,209,119
2012/10/26,177,26,121,326,205,23,119,96
2012/10/27,94,14,127,336,209,18,157,139
2012/10/28,117,4,130,335,205,85,200,115
2012/10/29,146,18,101,298,197,76,173,97
2012/10/30,144,30,103,300,197,96,193,97
2012/10/31,168,38,107,306,199,104,175,71
2012/11/01,144,36,114,317,203,94,259,165
2012/11/02,202,27,114,321,207,34,123,89
2012/11/03,118,8,121,334,213,34,142,108
2012/11/04,85,9,116,328,212,70,180,110
2012/11/05,134,25,107,316,209,77,183,106
2012/11/06,139,29,111,311,200,66,168,102
2012/11/07,129,19,118,323,205,61,172,111
2012/11/08,118,31,108,313,205,53,221,168
2012/11/09,176,14,118,319,201,55,168,113
2012/11/10,134,26,118,315,197,40,199,159
2012/11/11,178,17,121,328,207,35,107,72
2012/11/12,81,22,127,336,209,46,161,115
2012/11/13,106,16,122,324,202,75,178,103
2012/11/14,155,18,119,329,210,66,161,95
2012/11/15,125,27,120,336,216,59,175,116
2012/11/16,139,30,130,338,208,28,158,130
2012/11/17,119,4,135,344,209,28,103,75
2012/11/18,59,12,133,341,208,57,202,145
2012/11/19,169,19,136,336,200,78,197,119
2012/11/20,145,25,136,332,196,105,236,131
2012/11/21,187,47,131,332,201,34,193,159
2012/11/22,153,6,138,342,204,24,131,107
2012/11/23,80,4,147,351,204,20,98,78
2012/11/24,61,6,148,361,213,26,157,131
2012/11/25,101,3,144,352,208,74,210,136
2012/11/26,149,26,131,325,194,74,259,185
2012/11/27,207,20,132,318,186,74,219,145
2012/11/28,207,36,146,344,198,92,248,156
2012/11/29,221,19,140,338,198,99,211,112
2012/11/30,152,38,143,342,199,29,62,33
2012/12/01,37,10,151,360,209,22,137,115
2012/12/02,113,7,152,365,213,72,182,110
2012/12/03,131,19,138,351,213,89,200,111
2012/12/04,186,32,140,357,217,82,201,119
2012/12/05,156,29,137,352,215,64,144,80
2012/12/06,142,19,146,371,225,86,170,84
2012/12/07,155,23,143,373,230,47,89,42
2012/12/08,47,10,137,374,237,36,167,131
2012/12/09,117,10,138,366,228,81,208,127
2012/12/10,167,28,129,348,219,129,216,87
2012/12/11,196,34,126,349,223,77,194,117
2012/12/12,154,33,127,345,218,81,184,103
2012/12/13,174,42,130,353,223,74,160,86
2012/12/14,121,17,128,363,235,19,70,51
2012/12/15,83,4,134,367,233,17,179,162
2012/12/16,109,4,134,367,233,35,144,109
2012/12/17,112,4,135,362,227,53,169,116
2012/12/18,134,8,136,363,227,45,185,140
2012/12/19,166,24,143,366,223,58,179,121
2012/12/20,141,20,148,360,212,34,114,80
2012/12/21,95,9,158,376,218,21,263,242
2012/12/22,233,6,160,381,221,22,240,218
2012/12/23,209,7,156,386,230,23,67,44
2012/12/24,51,7,166,397,231,13,238,225
2012/12/25,211,3,169,400,231,23,214,191
2012/12/26,185,8,166,397,231,46,233,187
2012/12/27,204,19,156,389,233,41,196,155
2012/12/28,173,20,165,396,231,26,206,180
2012/12/29,160,6,161,390,229,23,226,203
2012/12/30,192,10,160,392,232,34,281,247
2012/12/31,240,6,151,387,236,18,122,104
2013/01/01,98,10,152,392,240,52,140,88
2013/01/02,107,20,141,384,243,54,136,82
2013/01/03,110,19,141,384,243,58,173,115
2013/01/04,121,9,135,367,232,29,66,37
2013/01/05,27,9,132,356,224,17,125,108
2013/01/06,103,2,134,360,226,114,278,164
